Batters,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yorger BautistaNANo new player Notes SEA - OF 10:10 pm vs SF,SF,FA,-,2149,1478,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,-,2371,1479,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,-,2323,1480,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs DET,DET,FA,-,1904,1481,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:15 pm @ ATL",@ ATL,FA,-,2439,1482,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:15 pm vs CWS",CWS,FA,-,2100,1483,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs TEX,TEX,FA,-,1623,1484,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 9:40 pm @ ATH,@ ATH,FA,-,2266,1485,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 9:40 pm @ ATH,@ ATH,FA,-,1998,1486,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 9:40 pm @ ATH,@ ATH,FA,-,2410,1487,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2406,1488,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 8:10 pm @ HOU",@ HOU,FA,-,2098,1489,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 9:40 pm @ ATH,@ ATH,FA,-,2167,1490,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs WSH,WSH,FA,-,2408,1491,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2305,1492,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs DET,DET,FA,-,2326,1493,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:15 pm @ ATL,@ ATL,FA,-,1774,1494,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,-,2333,1495,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:05 pm @ NYY,@ NYY,FA,-,2067,1496,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:15 pm vs CWS,CWS,FA,-,2227,1497,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2104,1498,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2420,1499,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs LAD,LAD,FA,-,2415,1500,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B PPD @ CLE",@ CLE,FA,-,2021,1501,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 10:10 pm @ SEA,@ SEA,FA,-,1661,1502,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS",,FA,-,2296,1503,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS PPD @ CLE",@ CLE,FA,-,2321,1504,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,-,2450,1505,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 8:10 pm vs SD,SD,FA,-,2337,1506,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 8:05 pm vs MIN,MIN,FA,-,1901,1507,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 9:38 pm @ LAA",@ LAA,FA,-,1926,1508,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2117,1509,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2074,1510,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:40 pm vs MIA,MIA,FA,-,2429,1511,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs CIN,CIN,FA,-,2023,1512,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs CIN,CIN,FA,-,2476,1513,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF,,FA,-,1789,1514,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2317,1515,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 10:10 pm @ SEA,@ SEA,FA,-,2460,1516,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2322,1517,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 10:10 pm @ SEA",@ SEA,FA,-,2446,1518,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF PPD vs PIT,PIT,FA,-,2289,1519,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 8:05 pm vs MIN,MIN,FA,-,1996,1520,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,-,2254,1521,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2368,1522,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,-,2035,1523,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B",,FA,-,2106,1524,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,-,2139,1525,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF,,FA,-,2157,1526,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2452,1527,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 9:38 pm @ LAA,@ LAA,FA,-,2302,1528,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 8:10 pm vs SD,SD,FA,-,2332,1529,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs WSH,WSH,FA,-,2362,1530,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2248,1531,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,-,2388,1532,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:15 pm vs CWS,CWS,FA,-,1940,1533,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,FA,-,1941,1534,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,-,2037,1535,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B PPD vs PIT,PIT,Fightin Farmers,-,2360,1536,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2447,1537,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 9:40 pm @ ATH",@ ATH,Trust The Process,-,2320,1538,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 8:10 pm vs SD,SD,FA,-,2418,1539,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS,,Ranger danger,-,2115,1540,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 8:05 pm @ CHC,@ CHC,Joey Spierer's Team,-,2181,1541,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 9:38 pm @ LAA,@ LAA,Stealth Bomber,-,1954,1542,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:15 pm vs CWS,CWS,FA,-,2119,1543,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS",,FA,-,2298,1544,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,-,2380,1545,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:40 pm vs MIA,MIA,FA,-,2267,1546,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2419,1547,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2112,1548,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs STL,STL,FA,-,2396,1549,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2028,1550,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:05 pm vs LAD",LAD,NY Bombsquad,-,2398,1551,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,-,1935,1552,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF PPD @ CLE",@ CLE,FA,-,2276,1553,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 10:10 pm @ SEA,@ SEA,FA,-,2040,1554,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 10:10 pm vs SF,SF,FA,-,2160,1555,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2307,1556,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,-,2373,1557,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs WSH,WSH,FA,-,2251,1558,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:40 pm vs MIA,MIA,FA,-,2030,1559,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 8:05 pm @ CHC",@ CHC,FA,-,2441,1560,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs DET",DET,FA,-,1828,1561,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs WSH,WSH,FA,-,1955,1562,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2008,1563,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS PPD vs PIT",PIT,FA,-,2169,1564,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 10:10 pm @ SEA,@ SEA,FA,-,1964,1565,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 8:05 pm @ CHC,@ CHC,FA,-,2477,1566,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS PPD vs PIT,PIT,FA,-,1982,1567,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 9:38 pm @ LAA,@ LAA,FA,-,1862,1568,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 9:40 pm @ ATH,@ ATH,FA,-,2034,1569,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2375,1570,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF",,FA,-,2346,1571,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1779,1572,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 8:10 pm vs SD,SD,FA,-,1893,1573,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs DET",DET,FA,-,1902,1574,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:15 pm @ ATL,@ ATL,FA,-,1849,1575,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 10:10 pm vs SF",SF,FA,-,1991,1576,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:40 pm @ MIL",@ MIL,FA,-,2385,1577,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 10:10 pm vs SF,SF,FA,-,2198,1578,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 8:05 pm vs MIN,MIN,FA,-,2453,1579,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:15 pm vs CWS",CWS,FA,-,2190,1580,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs WSH,WSH,FA,-,2142,1581,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:15 pm vs CWS,CWS,FA,-,2357,1582,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs STL,STL,FA,-,2005,1583,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs DET,DET,FA,-,2308,1584,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 8:05 pm vs MIN",MIN,FA,-,2153,1585,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C,,FA,-,1894,1586,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 8:05 pm @ CHC,@ CHC,FA,-,1804,1587,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 8:05 pm vs MIN,MIN,FA,-,1984,1588,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,FA,-,2260,1589,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 9:40 pm @ AZ",@ AZ,FA,-,2210,1590,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B PPD @ CLE",@ CLE,FA,-,2015,1591,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF,,FA,-,1857,1592,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF PPD @ CLE,@ CLE,FA,-,1923,1593,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS",,FA,-,2234,1594,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:15 pm @ ATL",@ ATL,FA,-,1852,1595,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1811,1596,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs STL",STL,FA,-,2292,1597,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs STL,STL,FA,-,2341,1598,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs TEX,TEX,FA,-,2038,1599,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2044,1600,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1924,1601,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2095,1602,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",The Eds,-,2088,1603,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 8:05 pm vs MIN,MIN,FA,-,2003,1604,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 8:05 pm vs MIN,MIN,FA,-,2434,1605,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:15 pm @ TOR",@ TOR,FA,-,1702,1606,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 8:40 pm @ COL,@ COL,FA,-,2031,1607,1%,-/-,-,-,-,-,-,
Héctor RodríguezNAPlayer Note CIN - OF 8:40 pm @ COL,@ COL,Trust The Process,-,1948,1608,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 8:40 pm @ COL,@ COL,FA,-,2325,1609,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS PPD vs PIT,PIT,FA,-,1990,1610,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs CIN,CIN,FA,-,2209,1611,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 8:05 pm @ CHC",@ CHC,FA,-,2423,1612,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 9:38 pm @ LAA,@ LAA,FA,-,2286,1613,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,-,2051,1614,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 8:10 pm @ HOU,@ HOU,FA,-,2482,1615,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs DET,DET,FA,-,2080,1616,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs DET",DET,FA,-,1992,1617,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs DET,DET,FA,-,2079,1618,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs DET",DET,FA,-,2416,1619,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs DET,DET,FA,-,2121,1620,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,Joe Byron,-,2116,1621,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:05 pm @ NYY,@ NYY,FA,-,1995,1622,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7Player Note DET - C 9:38 pm @ LAA,@ LAA,FA,-,2042,1623,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2016,1624,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2111,1625,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs MIA",MIA,FA,-,2218,1626,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:40 pm vs MIA",MIA,FA,-,2334,1627,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 8:05 pm @ CHC",@ CHC,FA,-,2063,1628,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs LAD,LAD,FA,-,2144,1629,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 7:40 pm @ MIL",@ MIL,FA,-,1939,1630,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS PPD @ CLE",@ CLE,FA,-,2283,1631,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:40 pm @ MIL",@ MIL,FA,-,2220,1632,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF,,FA,-,1971,1633,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 8:05 pm @ CHC,@ CHC,FA,-,2413,1634,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS,,FA,-,2091,1635,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 10:10 pm @ SEA,@ SEA,FA,-,2073,1636,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 10:10 pm @ SEA,@ SEA,FA,-,2221,1637,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 10:10 pm vs SF,SF,FA,-,2120,1638,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1975,1639,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:15 pm @ ATL",@ ATL,Cash is King,-,2166,1640,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2287,1641,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,Cookie Monster ,-,2271,1642,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs DET,DET,FA,-,1963,1643,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,-,1745,1644,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 8:10 pm @ KC,@ KC,FA,-,1780,1645,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60New Player Note TB - 2B,3B,OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1660,1646,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C,,FA,-,1911,1647,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2012,1648,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs BAL",BAL,FA,-,2288,1649,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60New Player Note TOR - OF 7:15 pm vs CWS,CWS,FA,-,1773,1650,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs LAD,LAD,FA,-,2000,1651,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,1744,1652,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 10:10 pm vs SF",SF,FA,-,2458,1653,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 9:38 pm @ LAA,@ LAA,FA,-,1866,1654,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 8:05 pm @ CHC",@ CHC,FA,-,2145,1655,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:15 pm @ TOR",@ TOR,FA,-,2113,1656,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs WSH,WSH,Rafael Devers,-,2269,1657,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 8:40 pm @ COL",@ COL,FA,-,1876,1658,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:15 pm vs CWS,CWS,FA,-,2182,1659,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF PPD vs PIT,PIT,FA,-,2061,1660,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs STL,STL,FA,-,2081,1661,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs BAL",BAL,FA,-,2256,1662,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:40 pm vs MIA,MIA,FA,-,2472,1663,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 9:40 pm @ ATH,@ ATH,FA,-,2230,1664,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 8:10 pm @ HOU,@ HOU,FA,-,1766,1665,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs TEX",TEX,FA,-,2089,1666,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 9:38 pm @ LAA",@ LAA,Stealth Bomber,-,2364,1667,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs TEX,TEX,FA,-,2282,1668,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs TEX",TEX,FA,-,2056,1669,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,-,2444,1670,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1944,1671,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2339,1672,0%,-/-,-,-,-,-,-,
