Batters,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Omar AlfonzoNANo new player Notes NYY - C,1B",,FA,-,2085,1646,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1763,1647,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs PHI",PHI,FA,-,2351,1648,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:15 pm vs PHI",PHI,FA,-,2375,1649,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF,,FA,-,2500,1650,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:15 pm @ HOU,@ HOU,FA,-,2391,1651,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note PIT - C W, 7-4 vs MIL",MIL,FA,-,1985,1652,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 7:40 pm @ CWS",@ CWS,FA,-,1997,1653,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF,,FA,-,2133,1654,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B L, 4-7 @ PIT",@ PIT,FA,-,2480,1655,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B L, 2-9 vs SD",SD,FA,-,2087,1656,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util L, 2-9 vs SD",SD,FA,-,2532,1657,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,1919,1658,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 10-1 vs ATH",ATH,FA,-,2372,1659,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2510,1660,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF,,FA,-,2376,1661,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2496,1662,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF,,FA,-,2344,1663,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B,,FA,-,2060,1664,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,-,2309,1665,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF,,FA,-,2423,1666,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF,,FA,-,2097,1667,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:15 pm @ NYM",@ NYM,FA,-,2165,1668,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2195,1669,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2213,1670,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 10-1 vs ATH",ATH,FA,-,2502,1671,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 7:40 pm @ CWS,@ CWS,FA,-,2357,1672,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:15 pm @ HOU,@ HOU,FA,-,2386,1673,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF L, 1-10 @ TB",@ TB,FA,-,2417,1674,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,2302,1675,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2443,1676,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF,,FA,-,2009,1677,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF W, 8-2 @ CIN",@ CIN,FA,-,2010,1678,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF,,FA,-,2099,1679,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B,,Fightin Farmers,-,2415,1680,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF,,FA,-,2497,1681,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:15 pm @ HOU,@ HOU,FA,-,2469,1682,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:15 pm @ NYM,@ NYM,FA,-,2174,1683,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs MIN,MIN,FA,-,2176,1684,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:15 pm vs PHI",PHI,FA,-,2353,1685,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF,,FA,-,2435,1686,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B L, 4-7 @ PIT",@ PIT,FA,-,2322,1687,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2470,1688,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B",,FA,-,2171,1689,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF,,FA,-,2450,1690,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 10-1 vs ATH",ATH,FA,-,2091,1691,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF,,FA,-,2005,1692,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 7-4 vs MIL",MIL,FA,-,2331,1693,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2102,1694,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2216,1695,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2362,1696,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF,,FA,-,2428,1697,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B L, 1-10 @ TB",@ TB,FA,-,2305,1698,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B L, 4-7 @ PIT",@ PIT,FA,-,2093,1699,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,-,2491,1700,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs MIN",MIN,FA,-,1925,1701,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF L, 1-10 @ TB",@ TB,FA,-,2022,1702,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 10-1 vs ATH",ATH,FA,-,2072,1703,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS",,FA,-,2225,1704,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,2031,1705,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2530,1706,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS,,FA,-,2049,1707,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,1969,1708,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 10-1 vs ATH",ATH,FA,-,2430,1709,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:15 pm @ NYM",@ NYM,FA,-,2401,1710,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7Player Note BOS - 2B,OF 8:05 pm @ TEX",@ TEX,FA,-,1865,1711,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:15 pm @ HOU,@ HOU,FA,-,2528,1712,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs MIN",MIN,FA,-,1974,1713,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,1967,1714,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS",,FA,-,2440,1715,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2253,1716,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B,,FA,-,2503,1717,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF",,FA,-,2245,1718,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF L, 1-10 @ TB",@ TB,FA,-,2198,1719,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF,,FA,-,2412,1720,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF,,FA,-,2069,1721,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs MIN,MIN,FA,-,2363,1722,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS",,FA,-,2209,1723,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:15 pm vs PHI,PHI,FA,-,1976,1724,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 9:38 pm @ LAA,@ LAA,FA,-,1913,1725,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF W, 8-2 @ CIN",@ CIN,FA,-,2315,1726,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B",,FA,-,2265,1727,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 7-4 vs MIL",MIL,FA,-,2079,1728,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,1943,1729,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 7-4 vs MIL",MIL,FA,-,1994,1730,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs PHI",PHI,FA,-,2288,1731,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs BOS",BOS,FA,-,1942,1732,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 8:05 pm @ TEX,@ TEX,FA,-,1936,1733,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS",,FA,-,2347,1734,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C,,FA,-,2395,1735,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF,,FA,-,2100,1736,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS",,FA,-,2106,1737,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,1995,1738,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,-,2154,1739,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 8:05 pm @ TEX,@ TEX,The Eds,-,2147,1740,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:15 pm vs PHI,PHI,FA,-,2067,1741,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS,,FA,-,2485,1742,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs DET",DET,FA,-,1804,1743,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C L, 2-8 vs LAD",LAD,FA,-,2094,1744,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS L, 2-8 vs LAD",LAD,FA,-,2379,1745,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS,,FA,-,2056,1746,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF L, 2-9 vs SD",SD,FA,-,2264,1747,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2474,1748,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,2341,1749,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,-,2111,1750,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C,,FA,-,2552,1751,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2139,1752,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs MIN",MIN,FA,-,2057,1753,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2138,1754,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs MIN",MIN,FA,-,2467,1755,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2178,1756,0%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS W, 8-2 @ CIN",@ CIN,FA,-,2059,1757,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 7:40 pm @ CWS,@ CWS,FA,-,2104,1758,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF,,FA,-,2080,1759,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2170,1760,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS L, 4-7 @ PIT",@ PIT,FA,-,2273,1761,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B L, 4-7 @ PIT",@ PIT,FA,-,2388,1762,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 9:38 pm @ LAA",@ LAA,FA,-,2123,1763,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2200,1764,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 7-4 vs MIL",MIL,FA,-,2338,1765,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS",,FA,-,2275,1766,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2038,1767,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 9:38 pm @ LAA,@ LAA,FA,-,2464,1768,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:15 pm @ NYM,@ NYM,FA,-,2150,1769,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2132,1770,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2276,1771,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2177,1772,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 10-1 vs ATH",ATH,FA,-,2042,1773,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs BOS",BOS,FA,-,2222,1774,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS",,FA,-,2342,1775,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,Trust The Process,-,2326,1776,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2030,1777,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF,,FA,-,1842,1778,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF W, 9-2 @ COL",@ COL,FA,-,1896,1779,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF W, 10-1 vs ATH",ATH,FA,-,1774,1780,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs BOS",BOS,FA,-,2076,1781,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:15 pm vs KC",KC,FA,-,2343,1782,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF,,Tm Mndlsn nd Mtchn,-,1927,1783,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,2064,1784,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,1854,1785,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2508,1786,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,-,1948,1787,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 9:38 pm @ LAA",@ LAA,FA,-,2201,1788,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs DET",DET,FA,-,2172,1789,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS L, 1-10 @ TB",@ TB,Rafael Devers,-,2324,1790,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF L, 2-8 vs LAD",LAD,FA,-,1962,1791,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF,,FA,-,2237,1792,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF,,FA,-,2121,1793,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF,,FA,-,2140,1794,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:15 pm vs KC",KC,FA,-,2311,1795,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF L, 4-7 @ PIT",@ PIT,FA,-,2520,1796,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2284,1797,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B,,FA,-,1867,1798,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B",,FA,-,2148,1799,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 7:40 pm @ CWS",@ CWS,Stealth Bomber,-,2419,1800,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF,,FA,-,2337,1801,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B",,FA,-,2116,1802,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF,,FA,-,2494,1803,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2013,1804,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,2393,1805,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:15 pm vs PHI",PHI,FA,-,2182,1806,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B",,FA,-,2108,1807,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs MIN",MIN,FA,-,2538,1808,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 8:05 pm @ TEX",@ TEX,FA,-,2167,1809,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B L, 2-8 vs LAD",LAD,FA,-,2498,1810,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B L, 2-8 vs LAD",LAD,FA,-,2447,1811,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B",,FA,-,2346,1812,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF,,FA,-,2232,1813,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF,,FA,-,1917,1814,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS L, 2-9 vs SD",SD,FA,-,2382,1815,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs DET",DET,FA,-,2251,1816,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF W, 10-1 vs ATH",ATH,FA,-,1902,1817,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:15 pm @ NYM,@ NYM,FA,-,2107,1818,0%,-/-,-,-,-,-,-,
"Jacob MeltonIL60Player Note TB - OF W, 10-1 vs ATH",ATH,FA,-,1944,1819,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:15 pm vs PHI",PHI,FA,-,2034,1820,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs DET,DET,FA,-,2476,1821,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,-,2373,1822,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:15 pm @ HOU,@ HOU,FA,-,2187,1823,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B",,FA,-,2000,1824,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,2511,1825,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:15 pm @ HOU",@ HOU,FA,-,2235,1826,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF",,FA,-,2492,1827,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF L, 2-9 vs SD",SD,Joe Byron,-,2019,1828,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2256,1829,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 7:40 pm @ CWS,@ CWS,FA,-,2144,1830,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS,,Ranger danger,-,2086,1831,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C,,FA,-,2145,1832,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:15 pm vs PHI",PHI,FA,-,2025,1833,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF,,FA,-,2231,1834,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF,,FA,-,2077,1835,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF,,FA,-,2507,1836,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:15 pm vs KC",KC,FA,-,1970,1837,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:15 pm vs KC,KC,FA,-,2366,1838,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 10-1 vs ATH",ATH,Cash is King,-,2289,1839,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 9:38 pm @ LAA,@ LAA,FA,-,2330,1840,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B W, 8-2 @ CIN",@ CIN,FA,-,2032,1841,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS W, 8-2 @ CIN",@ CIN,FA,-,2365,1842,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs BOS,BOS,FA,-,2206,1843,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 7-4 vs MIL",MIL,FA,-,2006,1844,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:15 pm vs PHI",PHI,FA,-,2247,1845,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS",,FA,-,2291,1846,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2190,1847,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS",,FA,-,2071,1848,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS L, 2-8 vs LAD",LAD,FA,-,2446,1849,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2332,1850,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C,,FA,-,2242,1851,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2137,1852,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF,,FA,-,2278,1853,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF L, 2-9 vs SD",SD,FA,-,2050,1854,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF L, 4-7 @ PIT",@ PIT,FA,-,2369,1855,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2418,1856,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2021,1857,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF W, 8-2 @ CIN",@ CIN,Joe Byron,-,2335,1858,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2173,1859,0%,-/-,-,-,-,-,-,
