Batters,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Allan CastroNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2270,1470,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C W, 3-0 @ PIT",@ PIT,FA,-,2446,1471,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B W, 3-0 @ PIT",@ PIT,FA,-,1969,1472,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,2432,1473,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 9:40 pm @ ATH,@ ATH,FA,-,2250,1474,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2062,1475,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:45 pm @ STL,@ STL,FA,-,2303,1476,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:10 pm vs CLE,CLE,FA,-,2155,1477,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2213,1478,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 9-10 vs BAL",BAL,FA,-,2361,1479,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,-,2003,1480,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 9-10 vs BAL",BAL,FA,-,2061,1481,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2397,1482,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm @ MIN,@ MIN,FA,-,2273,1483,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm @ MIN,@ MIN,FA,-,2224,1484,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm @ MIN,@ MIN,FA,-,2211,1485,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,-,1983,1486,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF W, 8-6 vs PHI",PHI,FA,-,2231,1487,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,-,2191,1488,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Top 6, 2-3 @ SF",@ SF,FA,-,1996,1489,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:40 pm @ CWS,@ CWS,FA,-,2293,1490,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 5, 3-0 vs COL",COL,FA,-,2052,1491,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF L, 2-5 vs TOR",TOR,FA,-,2410,1492,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS L, 0-3 vs AZ",AZ,FA,-,2201,1493,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Top 6, 2-3 @ SF",@ SF,FA,-,2074,1494,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 5, 3-0 vs COL",COL,FA,-,2101,1495,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 5, 3-0 vs COL",COL,FA,-,2380,1496,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,-,2241,1497,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2188,1498,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 10:10 pm @ LAD,@ LAD,FA,-,2157,1499,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2379,1500,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2331,1501,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs HOU,HOU,FA,-,1915,1502,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 6:40 pm @ TB",@ TB,FA,-,2447,1503,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 5-2 @ WSH",@ WSH,FA,-,2108,1504,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1654,1505,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 2-5 vs TOR",TOR,FA,-,2275,1506,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 2-5 vs TOR",TOR,FA,-,2007,1507,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 2-5 vs TOR",TOR,FA,-,2418,1508,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 2-5 vs TOR",TOR,FA,-,2414,1509,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B W, 10-9 @ DET",@ DET,FA,-,2106,1510,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 2-5 vs TOR",TOR,FA,-,2175,1511,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2416,1512,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2313,1513,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,-,2334,1514,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 6:40 pm @ TB,@ TB,FA,-,1797,1515,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,2341,1516,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs SEA,SEA,FA,-,2075,1517,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 5-2 @ WSH",@ WSH,FA,-,2235,1518,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:40 pm vs TEX,TEX,FA,-,2112,1519,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:40 pm vs TEX",TEX,FA,-,2428,1520,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,2423,1521,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B L, 0-3 vs AZ",AZ,FA,-,2030,1522,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 6, 3-2 vs MIL",MIL,FA,-,1680,1523,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2304,1524,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS L, 0-3 vs AZ",AZ,FA,-,2329,1525,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2457,1526,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm @ MIN,@ MIN,FA,-,2345,1527,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note NYY - C 7:40 pm @ CWS,@ CWS,FA,-,1913,1528,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 9-10 vs BAL",BAL,FA,-,1935,1529,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 9-10 vs BAL",BAL,FA,-,2125,1530,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2082,1531,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Top 6, 2-3 @ SF",@ SF,FA,-,2437,1532,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Top 5, 0-3 @ SD",@ SD,FA,-,2032,1533,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Top 5, 0-3 @ SD",@ SD,FA,-,2483,1534,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1819,1535,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:40 pm vs TEX",TEX,FA,-,2325,1536,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 6, 3-2 vs MIL",MIL,FA,-,2468,1537,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2330,1538,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 6, 3-2 vs MIL",MIL,FA,-,2453,1539,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2298,1540,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:45 pm @ STL,@ STL,FA,-,2005,1541,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2263,1542,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2376,1543,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2044,1544,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B L, 6-8 @ MIA",@ MIA,FA,-,2114,1545,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2147,1546,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,FA,-,2165,1547,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:40 pm vs TEX",TEX,FA,-,2459,1548,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 9-10 vs BAL",BAL,FA,-,2310,1549,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm @ MIN,@ MIN,FA,-,2340,1550,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2370,1551,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,-,2256,1552,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2396,1553,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 5-2 @ WSH",@ WSH,FA,-,1949,1554,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,FA,-,1950,1555,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2046,1556,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:10 pm @ CIN,@ CIN,Fightin Farmers,-,2368,1557,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2454,1558,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B L, 2-5 vs TOR",TOR,Trust The Process,-,2328,1559,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm @ MIN,@ MIN,FA,-,2426,1560,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS L, 6-8 @ MIA",@ MIA,Ranger danger,-,2123,1561,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:40 pm vs KC,KC,Joey Spierer's Team,-,2189,1562,5%,-/-,-,-,-,-,-,
"Max ClarkNANo new player Notes DET - OF L, 9-10 vs BAL",BAL,Stealth Bomber,-,1963,1563,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS W, 5-2 @ WSH",@ WSH,FA,-,2127,1564,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2306,1565,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,2388,1566,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Top 6, 2-3 @ SF",@ SF,FA,-,2276,1567,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 6, 3-2 vs MIL",MIL,FA,-,2427,1568,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 6:40 pm vs TEX",TEX,FA,-,2120,1569,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF W, 3-0 @ PIT",@ PIT,FA,-,2404,1570,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:40 pm vs TEX,TEX,FA,-,2037,1571,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:40 pm @ CWS",@ CWS,NY Bombsquad,-,2406,1572,7%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,1944,1573,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF L, 0-3 vs AZ",AZ,FA,-,2285,1574,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 6, 3-2 vs MIL",MIL,FA,-,2049,1575,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 10:10 pm @ LAD,@ LAD,FA,-,2168,1576,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2315,1577,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2381,1578,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs BOS,BOS,FA,-,2259,1579,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Top 6, 2-3 @ SF",@ SF,FA,-,2039,1580,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs KC",KC,FA,-,2448,1581,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs HOU",HOU,FA,-,1846,1582,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,1964,1583,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,-,2017,1584,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2177,1585,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Top 6, 3-2 vs MIL",MIL,FA,-,1973,1586,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs KC,KC,FA,-,2485,1587,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:10 pm @ CIN,@ CIN,FA,-,1991,1588,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 9-10 vs BAL",BAL,FA,-,1880,1589,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF L, 2-5 vs TOR",TOR,FA,-,2043,1590,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:40 pm vs TEX,TEX,FA,-,2383,1591,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF L, 6-8 @ MIA",@ MIA,FA,-,2354,1592,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF 9:40 pm @ ATH",@ ATH,FA,-,1795,1593,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm @ MIN,@ MIN,FA,-,1914,1594,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs HOU",HOU,FA,-,1912,1595,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 6:40 pm @ TB,@ TB,FA,-,1869,1596,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2000,1597,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS W, 8-6 vs PHI",PHI,FA,-,2393,1598,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 10:10 pm @ LAD,@ LAD,FA,-,2206,1599,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 7:45 pm @ STL,@ STL,FA,-,2460,1600,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 5-2 @ WSH",@ WSH,FA,-,2198,1601,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2150,1602,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 5-2 @ WSH",@ WSH,FA,-,2365,1603,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF W, 3-0 @ PIT",@ PIT,FA,-,2014,1604,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs HOU,HOU,FA,-,2316,1605,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2161,1606,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1907,1607,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs KC,KC,FA,-,1826,1608,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,1993,1609,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,FA,-,2269,1610,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs CHC",CHC,FA,-,2218,1611,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B L, 0-3 vs AZ",AZ,FA,-,2024,1612,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1873,1613,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF L, 0-3 vs AZ",AZ,FA,-,1932,1614,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2242,1615,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 6:40 pm @ TB",@ TB,FA,-,1870,1616,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 9:40 pm @ ATH,@ ATH,FA,-,1835,1617,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS W, 3-0 @ PIT",@ PIT,FA,-,2300,1618,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C W, 3-0 @ PIT",@ PIT,FA,-,2349,1619,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2047,1620,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS W, 10-9 @ DET",@ DET,FA,-,2053,1621,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,1933,1622,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 9:40 pm @ ATH,@ ATH,FA,-,2103,1623,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 9:40 pm @ ATH,@ ATH,The Eds,-,2096,1624,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 7:45 pm @ STL,@ STL,FA,-,2012,1625,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:45 pm @ STL,@ STL,FA,-,2442,1626,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs NYY",NYY,FA,-,1722,1627,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:10 pm vs CLE,CLE,FA,-,2040,1628,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANew Player Note CIN - OF 7:10 pm vs CLE,CLE,Trust The Process,-,1957,1629,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:10 pm vs CLE,CLE,FA,-,2333,1630,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:10 pm @ CIN,@ CIN,FA,-,1999,1631,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Top 5, 0-3 @ SD",@ SD,FA,-,2217,1632,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs KC",KC,FA,-,2431,1633,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 9-10 vs BAL",BAL,FA,-,2295,1634,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2059,1635,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C W, 10-9 @ DET",@ DET,FA,-,2493,1636,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,-,2088,1637,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs HOU",HOU,FA,-,2001,1638,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,-,2087,1639,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs HOU",HOU,FA,-,2424,1640,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,-,2129,1641,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,Joe Byron,-,2124,1642,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs SEA,SEA,FA,-,2004,1643,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNA7No new player Notes DET - C L, 9-10 vs BAL",BAL,FA,-,2051,1644,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2025,1645,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2119,1646,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Top 6, 2-3 @ SF",@ SF,FA,-,2226,1647,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Top 6, 2-3 @ SF",@ SF,FA,-,2342,1648,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs KC",KC,FA,-,2071,1649,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,2152,1650,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS W, 8-6 vs PHI",PHI,FA,-,1948,1651,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS L, 0-3 vs AZ",AZ,FA,-,2292,1652,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS W, 8-6 vs PHI",PHI,FA,-,2228,1653,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,FA,-,1980,1654,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs KC,KC,FA,-,2421,1655,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS L, 6-8 @ MIA",@ MIA,FA,-,2099,1656,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,-,2081,1657,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Top 6, 3-2 vs MIL",MIL,FA,-,2229,1658,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 10:10 pm @ LAD,@ LAD,FA,-,2128,1659,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,-,1984,1660,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 6:40 pm @ TB",@ TB,Cash is King,-,2174,1661,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS W, 8-6 vs PHI",PHI,FA,-,2296,1662,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,Cookie Monster ,-,2280,1663,1%,-/-,-,-,-,-,-,
