Batters,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Marcelo AlcalaNANo new player Notes CWS - OF L, 3-6 @ HOU",@ HOU,FA,-,2246,1568,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,-,2395,1569,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF L, 0-5 vs SD",SD,FA,-,2040,1570,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 1-11 @ MIN",@ MIN,FA,-,2096,1571,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,-,2431,1572,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS,,FA,-,2306,1573,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS,,FA,-,2257,1574,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C,,FA,-,2244,1575,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Top 9, 10-1 vs NYY",NYY,FA,-,2022,1576,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 3-6 @ WSH",@ WSH,FA,-,2264,1577,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Top 9, 10-1 vs NYY",NYY,FA,-,2224,1578,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF L, 3-17 @ CHC",@ CHC,FA,-,2034,1579,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS Top 9, 1-10 @ LAA",@ LAA,FA,-,2326,1580,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS W, 5-0 @ CIN",@ CIN,FA,-,2088,1581,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2234,1582,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B L, 3-17 @ CHC",@ CHC,FA,-,2109,1583,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS W, 5-0 @ CIN",@ CIN,FA,-,2136,1584,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C W, 5-0 @ CIN",@ CIN,FA,-,2414,1585,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF W, 7-3 @ ATL",@ ATL,FA,-,2274,1586,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS L, 8-9 @ BOS",@ BOS,FA,-,2222,1587,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,FA,-,2191,1588,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF,,FA,-,2413,1589,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF,,FA,-,2365,1590,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Top 9, 10-1 vs NYY",NYY,FA,-,1967,1591,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF W, 8-1 vs ATH",ATH,FA,-,2479,1592,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS",,FA,-,2143,1593,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF L, 3-7 vs SF",SF,FA,-,1716,1594,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C W, 6-3 vs MIA",MIA,FA,-,2308,1595,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS W, 6-3 vs MIA",MIA,FA,-,2044,1596,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C W, 6-3 vs MIA",MIA,FA,-,2450,1597,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS W, 6-3 vs MIA",MIA,FA,-,2446,1598,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Bot 7, 2-1 @ COL",@ COL,FA,-,2141,1599,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B W, 6-3 vs MIA",MIA,FA,-,2209,1600,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF L, 1-8 @ TEX",@ TEX,FA,-,2448,1601,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2347,1602,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Top 9, 10-1 vs NYY",NYY,FA,-,2368,1603,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B W, 8-1 vs ATH",ATH,FA,-,1862,1604,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2375,1605,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2110,1606,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF,,FA,-,2268,1607,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS L, 2-3 vs NYM",NYM,FA,-,2147,1608,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS L, 2-3 vs NYM",NYM,FA,-,2460,1609,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF Top 9, 1-10 @ LAA",@ LAA,FA,-,2455,1610,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B Top 9, 1-10 @ LAA",@ LAA,FA,-,2067,1611,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B W, 7-3 @ ATL",@ ATL,FA,-,1732,1612,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 3-2 @ TB",@ TB,FA,-,2338,1613,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS W, 3-2 @ TB",@ TB,FA,-,2363,1614,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF,,FA,-,2489,1615,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF,,FA,-,2379,1616,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes PIT - C,,FA,-,1961,1617,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 1-11 @ MIN",@ MIN,FA,-,1977,1618,0%,-/-,-,-,-,-,-,
"John PeckNo new player Notes DET - 2B,3B,SS L, 1-11 @ MIN",@ MIN,FA,-,2160,1619,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2117,1620,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B L, 3-17 @ CHC",@ CHC,FA,-,2469,1621,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Bot 7, 1-2 vs BAL",BAL,FA,-,2069,1622,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Bot 7, 1-2 vs BAL",BAL,FA,-,2521,1623,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 3-2 @ TB",@ TB,FA,-,1886,1624,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF L, 2-3 vs NYM",NYM,FA,-,2359,1625,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C W, 7-3 @ ATL",@ ATL,FA,-,2499,1626,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2364,1627,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B W, 7-3 @ ATL",@ ATL,FA,-,2485,1628,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF,,FA,-,2331,1629,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 17-3 vs MIL",MIL,FA,-,2042,1630,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,-,2296,1631,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2410,1632,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF,,FA,-,2080,1633,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Bot 8, 2-1 @ AZ",@ AZ,FA,-,2149,1634,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF L, 3-6 @ HOU",@ HOU,FA,-,2181,1635,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,-,2199,1636,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF L, 2-3 vs NYM",NYM,FA,-,2491,1637,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 1-11 @ MIN",@ MIN,FA,-,2344,1638,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF,,FA,-,2374,1639,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF L, 1-8 @ TEX",@ TEX,FA,-,2404,1640,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF W, 3-2 @ TB",@ TB,FA,-,2289,1641,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF L, 3-6 @ HOU",@ HOU,FA,-,2430,1642,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF,,FA,-,1990,1643,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,1991,1644,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF,,FA,-,2082,1645,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B,,Fightin Farmers,-,2402,1646,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2486,1647,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANew Player Note WSH - 1B,3B W, 6-3 vs MIA",MIA,Trust The Process,-,2362,1648,1%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C,,FA,-,2458,1649,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Bot 8, 2-1 @ AZ",@ AZ,FA,-,2158,1650,2%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS Top 9, 10-1 vs NYY",NYY,FA,-,2162,1651,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 3-2 @ TB",@ TB,FA,-,2340,1652,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2422,1653,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B L, 3-17 @ CHC",@ CHC,FA,-,2309,1654,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS W, 7-3 @ ATL",@ ATL,FA,-,2459,1655,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B L, 3-6 @ WSH",@ WSH,FA,-,2155,1656,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,-,2438,1657,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS L, 2-3 vs NYM",NYM,FA,-,2074,1658,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF,,FA,-,1985,1659,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2318,1660,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS W, 7-3 @ ATL",@ ATL,FA,-,2085,1661,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,FA,-,2202,1662,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 9-8 vs SEA",SEA,FA,-,2349,1663,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF,,FA,-,2415,1664,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B L, 1-8 @ TEX",@ TEX,FA,-,2292,1665,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B L, 3-17 @ CHC",@ CHC,FA,-,2076,1666,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 11-1 vs DET",DET,FA,-,2480,1667,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Top 9, 10-1 vs NYY",NYY,FA,-,1903,1668,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF L, 1-8 @ TEX",@ TEX,FA,-,2003,1669,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF L, 2-3 vs NYM",NYM,FA,-,2054,1670,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS",,FA,-,2211,1671,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B W, 7-3 @ ATL",@ ATL,FA,-,2012,1672,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 11-1 vs DET",DET,FA,-,2519,1673,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS,,FA,-,2030,1674,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,-,1942,1675,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C L, 2-3 vs NYM",NYM,FA,-,2417,1676,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Bot 8, 2-1 @ AZ",@ AZ,FA,-,2388,1677,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF W, 9-8 vs SEA",SEA,FA,-,1848,1678,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF,,FA,-,2504,1679,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Top 9, 10-1 vs NYY",NYY,FA,-,1958,1680,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF W, 8-1 vs ATH",ATH,FA,-,1937,1681,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 3-6 @ WSH",@ WSH,FA,-,2427,1682,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,FA,-,2239,1683,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B L, 3-6 @ WSH",@ WSH,FA,-,2492,1684,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF",,FA,-,2231,1685,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF L, 1-8 @ TEX",@ TEX,FA,-,2184,1686,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF,,FA,-,2399,1687,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,-,2051,1688,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Top 9, 10-1 vs NYY",NYY,FA,-,2350,1689,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 17-3 vs MIL",MIL,FA,-,2195,1690,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 3-2 @ TB",@ TB,FA,-,1959,1691,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 11-1 vs DET",DET,FA,-,1889,1692,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2302,1693,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B",,FA,-,2251,1694,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,2061,1695,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 3-2 @ TB",@ TB,FA,-,1923,1696,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1974,1697,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 3-2 @ TB",@ TB,FA,-,2275,1698,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF W, 8-1 vs ATH",ATH,FA,-,1919,1699,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 9-8 vs SEA",SEA,FA,-,1905,1700,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Bot 8, 1-2 vs PHI",PHI,FA,-,2334,1701,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Bot 8, 1-2 vs PHI",PHI,FA,-,2383,1702,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF L, 3-7 vs SF",SF,FA,-,2083,1703,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Bot 7, 2-1 @ COL",@ COL,FA,-,2089,1704,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 9-8 vs SEA",SEA,FA,-,1975,1705,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 9-8 vs SEA",SEA,FA,-,2138,1706,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 9-8 vs SEA",SEA,The Eds,-,2131,1707,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS W, 3-2 @ TB",@ TB,FA,-,2049,1708,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 17-3 vs MIL",MIL,FA,-,2474,1709,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF L, 3-6 @ HOU",@ HOU,FA,-,1775,1710,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C L, 0-5 vs SD",SD,FA,-,2077,1711,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS L, 0-5 vs SD",SD,FA,-,2367,1712,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS,,FA,-,2037,1713,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Bot 7, 1-2 vs BAL",BAL,FA,-,2250,1714,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 11-1 vs DET",DET,FA,-,2463,1715,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,-,2328,1716,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,-,2094,1717,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Bot 7, 2-1 @ COL",@ COL,FA,-,2537,1718,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Top 9, 10-1 vs NYY",NYY,FA,-,2123,1719,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Top 9, 10-1 vs NYY",NYY,FA,-,2038,1720,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Top 9, 10-1 vs NYY",NYY,FA,-,2122,1721,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Top 9, 10-1 vs NYY",NYY,FA,-,2456,1722,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Top 9, 10-1 vs NYY",NYY,FA,-,2164,1723,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF,,Joe Byron,-,2159,1724,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,2041,1725,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C L, 1-11 @ MIN",@ MIN,FA,-,2087,1726,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2062,1727,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 9-8 vs SEA",SEA,FA,-,2154,1728,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS L, 3-17 @ CHC",@ CHC,FA,-,2259,1729,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B L, 3-17 @ CHC",@ CHC,FA,-,2376,1730,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 11-1 vs DET",DET,FA,-,2106,1731,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF Top 9, 1-10 @ LAA",@ LAA,FA,-,2186,1732,0%,-/-,-,-,-,-,-,
"Jared SernaNew Player Note MIA - 2B,SS L, 3-6 @ WSH",@ WSH,FA,-,1989,1733,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2325,1734,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 3-6 @ WSH",@ WSH,FA,-,2261,1735,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,-,2019,1736,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 11-1 vs DET",DET,FA,-,2453,1737,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Bot 8, 2-1 @ AZ",@ AZ,FA,-,2134,1738,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF W, 7-3 @ ATL",@ ATL,FA,-,2116,1739,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C W, 7-3 @ ATL",@ ATL,FA,-,2262,1740,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS L, 8-9 @ BOS",@ BOS,FA,-,2163,1741,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF L, 2-3 vs NYM",NYM,FA,-,2023,1742,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS W, 8-1 vs ATH",ATH,FA,-,2208,1743,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 3-6 @ WSH",@ WSH,FA,-,2329,1744,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF L, 1-11 @ MIN",@ MIN,Trust The Process,-,2313,1745,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Top 9, 10-1 vs NYY",NYY,FA,-,2011,1746,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,FA,-,1819,1747,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,-,1870,1748,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF L, 2-3 vs NYM",NYM,FA,-,1739,1749,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS W, 8-1 vs ATH",ATH,FA,-,2058,1750,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B W, 6-3 vs CWS",CWS,FA,-,2330,1751,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF,,Tm Mndlsn nd Mtchn,-,1882,1752,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF Top 9, 1-10 @ LAA",@ LAA,FA,-,2046,1753,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 1-11 @ MIN",@ MIN,FA,-,1826,1754,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS L, 8-9 @ BOS",@ BOS,FA,-,2497,1755,0%,-/-,-,-,-,-,-,
"Tomás NidoNAPlayer Note BOS - C W, 9-8 vs SEA",SEA,FA,-,1933,1756,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 11-1 vs DET",DET,FA,-,2187,1757,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS L, 3-6 @ HOU",@ HOU,FA,-,2156,1758,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS L, 1-8 @ TEX",@ TEX,Rafael Devers,-,2311,1759,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF L, 0-5 vs SD",SD,FA,-,1941,1760,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF,,FA,-,2223,1761,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF,,FA,-,2104,1762,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,-,2124,1763,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS W, 6-3 vs CWS",CWS,FA,-,2298,1764,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF L, 3-17 @ CHC",@ CHC,FA,-,2511,1765,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B W, 6-3 vs MIA",MIA,FA,-,2271,1766,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Bot 7, 2-1 @ COL",@ COL,FA,-,1846,1767,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B L, 3-7 vs SF",SF,FA,-,2132,1768,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 1-11 @ MIN",@ MIN,Stealth Bomber,-,2406,1769,1%,-/-,-,-,-,-,-,
