Batters,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Carlos JorgeNANo new player Notes CIN - OF 6:10 pm vs MIA,MIA,FA,-,2022,1533,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs CWS",CWS,FA,-,2079,1534,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,-,2415,1535,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 9:38 pm @ LAA,@ LAA,FA,-,2290,1536,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 9:38 pm @ LAA,@ LAA,FA,-,2241,1537,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 9:38 pm @ LAA,@ LAA,FA,-,2228,1538,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs KC,KC,FA,-,2003,1539,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:10 pm @ CIN",@ CIN,FA,-,2248,1540,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs KC,KC,FA,-,2208,1541,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,-,2015,1542,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:15 pm @ TOR,@ TOR,FA,-,2310,1543,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 7:10 pm @ CLE",@ CLE,FA,-,2070,1544,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs BOS,BOS,FA,-,2218,1545,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2092,1546,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 7:10 pm @ CLE",@ CLE,FA,-,2119,1547,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 7:10 pm @ CLE,@ CLE,FA,-,2398,1548,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 10:15 pm vs COL,COL,FA,-,2258,1549,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2205,1550,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 8:10 pm @ HOU,@ HOU,FA,-,2174,1551,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,-,2397,1552,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,-,2349,1553,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs KC,KC,FA,-,1939,1554,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 9:40 pm @ ATH",@ ATH,FA,-,2463,1555,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:15 pm vs NYY",NYY,FA,-,2126,1556,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs AZ,AZ,FA,-,1682,1557,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 7:10 pm @ NYM,@ NYM,FA,-,2292,1558,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 7:10 pm @ NYM,@ NYM,FA,-,2026,1559,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 7:10 pm @ NYM,@ NYM,FA,-,2434,1560,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2430,1561,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:10 pm @ TB",@ TB,FA,-,2124,1562,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 7:10 pm @ NYM,@ NYM,FA,-,2192,1563,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs TEX,TEX,FA,-,2432,1564,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2331,1565,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs KC,KC,FA,-,2352,1566,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 9:40 pm @ ATH,@ ATH,FA,-,1826,1567,0%,-/-,-,-,-,-,-,
Reed TrimbleNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2359,1568,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs MIL,MIL,FA,-,2093,1569,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:15 pm vs NYY,NYY,FA,-,2252,1570,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:10 pm vs BAL,BAL,FA,-,2130,1571,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,-,2444,1572,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:15 pm @ TOR,@ TOR,FA,-,2439,1573,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:15 pm @ TOR",@ TOR,FA,-,2049,1574,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 10:15 pm vs COL,COL,FA,-,1705,1575,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs WSH",WSH,FA,-,2322,1576,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:10 pm vs WSH",WSH,FA,-,2347,1577,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,-,2473,1578,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 9:38 pm @ LAA,@ LAA,FA,-,2363,1579,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes NYY - C 7:15 pm @ TOR,@ TOR,FA,-,1937,1580,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs CWS",CWS,FA,-,1958,1581,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs CWS",CWS,FA,-,2143,1582,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2100,1583,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 10:10 pm @ LAD,@ LAD,FA,-,2453,1584,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 10:15 pm @ SF,@ SF,FA,-,2051,1585,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 10:15 pm @ SF,@ SF,FA,-,2503,1586,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs WSH,WSH,FA,-,1849,1587,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:10 pm vs BAL",BAL,FA,-,2343,1588,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 10:15 pm vs COL,COL,FA,-,2486,1589,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2348,1590,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 10:15 pm vs COL",COL,FA,-,2469,1591,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:10 pm vs SD,SD,FA,-,2315,1592,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B Top 9, 3-0 vs STL",STL,FA,-,2024,1593,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,-,2280,1594,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2394,1595,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,-,2062,1596,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B",,FA,-,2132,1597,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 6:40 pm @ DET,@ DET,FA,-,2164,1598,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF,,FA,-,2182,1599,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:10 pm vs BAL",BAL,FA,-,2475,1600,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs CWS,CWS,FA,-,2328,1601,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 9:38 pm @ LAA,@ LAA,FA,-,2358,1602,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs TEX,TEX,FA,-,2388,1603,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:10 pm vs WSH,WSH,FA,-,2273,1604,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 6:40 pm @ DET,@ DET,FA,-,2414,1605,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:15 pm vs NYY,NYY,FA,-,1971,1606,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,1972,1607,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,-,2064,1608,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:10 pm vs SD,SD,Fightin Farmers,-,2386,1609,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2470,1610,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 7:10 pm @ NYM",@ NYM,Trust The Process,-,2346,1611,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 9:38 pm @ LAA,@ LAA,FA,-,2442,1612,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS,,Ranger danger,-,2141,1613,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF,,Joey Spierer's Team,-,2206,1614,6%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs KC,KC,FA,-,2145,1615,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs WSH",WSH,FA,-,2324,1616,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2406,1617,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 10:10 pm @ LAD,@ LAD,FA,-,2293,1618,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 10:15 pm vs COL",COL,FA,-,2443,1619,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 6:10 pm @ CIN",@ CIN,FA,-,2138,1620,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:15 pm @ ATL,@ ATL,FA,-,2422,1621,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:10 pm vs BAL,BAL,FA,-,2056,1622,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,-,1966,1623,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs BOS",BOS,FA,-,2302,1624,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 10:15 pm vs COL,COL,FA,-,2067,1625,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 8:10 pm @ HOU,@ HOU,FA,-,2185,1626,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 6:40 pm @ PIT",@ PIT,FA,-,2333,1627,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,-,2399,1628,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs TEX,TEX,FA,-,2276,1629,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 10:10 pm @ LAD,@ LAD,FA,-,2058,1630,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2464,1631,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs KC",KC,FA,-,1877,1632,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs TEX,TEX,FA,-,1984,1633,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,-,2036,1634,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:10 pm vs SD",SD,FA,-,2194,1635,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 10:15 pm vs COL,COL,FA,-,1993,1636,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2504,1637,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:10 pm vs SD,SD,FA,-,2011,1638,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs CWS,CWS,FA,-,1912,1639,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:10 pm vs BAL,BAL,FA,-,2401,1640,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF",,FA,-,2372,1641,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANew Player Note BOS - 2B,OF 6:40 pm @ PIT",@ PIT,FA,-,1822,1642,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 9:38 pm @ LAA,@ LAA,FA,-,1942,1643,0%,-/-,-,-,-,-,-,
"Tim AndersonNAPlayer Note LAA - 2B,SS 9:38 pm vs KC",KC,FA,-,1933,1644,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 9:40 pm @ ATH,@ ATH,FA,-,1900,1645,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2019,1646,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:10 pm @ CIN",@ CIN,FA,-,2411,1647,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 8:10 pm @ HOU,@ HOU,FA,-,2223,1648,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 6:10 pm @ CIN,@ CIN,FA,-,2476,1649,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:15 pm vs NYY",NYY,FA,-,2215,1650,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs TEX,TEX,FA,-,2167,1651,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:15 pm vs NYY,NYY,FA,-,2383,1652,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:15 pm @ ATL,@ ATL,FA,-,2033,1653,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs KC,KC,FA,-,2334,1654,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS Top 9, 3-0 vs STL",STL,FA,-,2178,1655,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs WSH,WSH,FA,-,1932,1656,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1853,1657,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,2286,1658,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Top 9, 0-3 @ CHC",@ CHC,FA,-,2235,1659,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs BOS",BOS,FA,-,2043,1660,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs WSH,WSH,FA,-,1896,1661,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs BOS,BOS,FA,-,1955,1662,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs WSH",WSH,FA,-,2259,1663,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 9:40 pm @ ATH",@ ATH,FA,-,1894,1664,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 6:40 pm @ PIT,@ PIT,FA,-,1869,1665,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2318,1666,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:15 pm @ ATL,@ ATL,FA,-,2367,1667,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs AZ,AZ,FA,-,2065,1668,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:10 pm @ TB",@ TB,FA,-,2071,1669,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 6:40 pm @ PIT",@ PIT,FA,-,1956,1670,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 6:40 pm @ PIT,@ PIT,FA,-,2121,1671,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 6:40 pm @ PIT,@ PIT,The Eds,-,2114,1672,4%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:10 pm vs WSH,WSH,FA,-,2031,1673,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS Top 9, 3-0 vs STL",STL,FA,-,2458,1674,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,FA,-,1746,1675,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 6:10 pm vs MIA,MIA,FA,-,2059,1676,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 6:10 pm vs MIA,MIA,FA,-,2351,1677,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:10 pm vs SD,SD,FA,-,2018,1678,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 10:15 pm @ SF,@ SF,FA,-,2234,1679,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2447,1680,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs CWS,CWS,FA,-,2312,1681,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,-,2077,1682,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:10 pm @ TB,@ TB,FA,-,2517,1683,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs KC,KC,FA,-,2106,1684,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs KC",KC,FA,-,2020,1685,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs KC,KC,FA,-,2105,1686,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs KC",KC,FA,-,2440,1687,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs KC,KC,FA,-,2147,1688,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,Joe Byron,-,2142,1689,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,2023,1690,0%,-/-,-,-,-,-,-,
Thayron LiranzoNAPlayer Note DET - C 6:40 pm vs CWS,CWS,FA,-,2069,1691,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2044,1692,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 6:40 pm @ PIT,@ PIT,FA,-,2137,1693,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2243,1694,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,2360,1695,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2089,1696,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:15 pm @ TOR,@ TOR,FA,-,2169,1697,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:10 pm @ CIN",@ CIN,FA,-,1970,1698,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs BOS",BOS,FA,-,2309,1699,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:10 pm @ CIN",@ CIN,FA,-,2245,1700,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF,,FA,-,2000,1701,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2437,1702,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS,,FA,-,2117,1703,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 10:15 pm vs COL,COL,FA,-,2099,1704,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 10:15 pm vs COL,COL,FA,-,2246,1705,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 8:10 pm @ HOU,@ HOU,FA,-,2146,1706,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,-,2004,1707,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 9:40 pm @ ATH",@ ATH,Cash is King,-,2191,1708,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:10 pm @ CIN",@ CIN,FA,-,2313,1709,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 6:40 pm vs CWS,CWS,W (Aug 15),-,2297,1710,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs KC,KC,FA,-,1992,1711,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 8:10 pm @ HOU,@ HOU,FA,-,1788,1712,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 7:10 pm @ CLE,@ CLE,FA,-,1834,1713,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 7:10 pm vs BAL",BAL,FA,-,1708,1714,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2040,1715,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs SEA",SEA,FA,-,2314,1716,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:15 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,-,1843,1717,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:15 pm @ TOR,@ TOR,FA,-,2028,1718,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs CWS",CWS,FA,-,1794,1719,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2481,1720,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs CWS,CWS,FA,-,1903,1721,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2170,1722,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 6:40 pm @ DET",@ DET,FA,-,2139,1723,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs TEX,TEX,Rafael Devers,-,2295,1724,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 6:10 pm vs MIA",MIA,FA,-,1915,1725,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:15 pm vs NYY,NYY,FA,-,2207,1726,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:10 pm vs SD,SD,FA,-,2087,1727,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 7:15 pm @ ATL,@ ATL,FA,-,2107,1728,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs SEA",SEA,FA,-,2282,1729,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,-,2498,1730,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 7:10 pm @ NYM,@ NYM,FA,-,2255,1731,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:10 pm @ TB,@ TB,FA,-,1817,1732,0%,-/-,-,-,-,-,-,
