Batters,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Tim PiasentinNANo new player Notes TOR - 3B W, 7-2 @ TEX",@ TEX,FA,-,2004,1552,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Top 3, 1-0 vs DET",DET,FA,-,2478,1553,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF L, 2-7 vs TOR",TOR,FA,-,1958,1554,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 2-7 vs PHI",PHI,FA,-,2097,1555,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 2-7 vs PHI",PHI,FA,-,2311,1556,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 5-1 vs BOS",BOS,FA,-,2409,1557,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B W, 1-0 vs ATH",ATH,FA,-,2307,1558,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS L, 2-7 vs TOR",TOR,FA,-,2251,1559,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,-,2398,1560,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF W, 7-3 vs MIA",MIA,FA,-,2099,1561,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B L, 1-2 vs SEA",SEA,FA,-,2484,1562,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 2-7 vs PHI",PHI,FA,-,2253,1563,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,FA,-,2132,1564,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Bot 8, 1-3 @ LAD",@ LAD,FA,-,2360,1565,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Top 3, 0-1 @ CWS",@ CWS,FA,-,1988,1566,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,-,2157,1567,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 9-1 @ CIN",@ CIN,FA,-,1893,1568,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF L, 1-5 @ TB",@ TB,FA,-,2262,1569,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 4-3 vs KC",KC,FA,-,1936,1570,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Top 3, 0-1 @ CWS",@ CWS,FA,-,2448,1571,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF W, 7-3 vs MIA",MIA,FA,-,1949,1572,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 3-5 @ STL",@ STL,FA,-,1883,1573,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 9-1 @ CIN",@ CIN,FA,-,2064,1574,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B W, 4-2 @ HOU",@ HOU,FA,-,1952,1575,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C L, 2-4 vs ATL",ATL,FA,-,2315,1576,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,-,2079,1577,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,-,2296,1578,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,-,2241,1579,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS Bot 8, 1-3 @ LAD",@ LAD,FA,-,2040,1580,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 5-1 vs BOS",BOS,FA,-,2082,1581,0%,-/-,-,-,-,-,-,
Ryan NodaNA7Player Note BAL - 1B 7:20 pm vs MIL,MIL,FA,-,2532,1582,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 9-1 @ CIN",@ CIN,FA,-,2453,1583,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 3-5 @ STL",@ STL,FA,-,1915,1584,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS L, 2-4 vs ATL",ATL,FA,-,2215,1585,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2540,1586,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS Top 8, 4-8 @ AZ",@ AZ,FA,-,2071,1587,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B Bot 8, 0-8 vs MIN",MIN,FA,-,1905,1588,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF W, 5-3 vs WSH",WSH,FA,-,2329,1589,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Bot 8, 1-3 @ LAD",@ LAD,FA,-,2216,1590,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Top 8, 8-4 vs NYY",NYY,FA,-,2093,1591,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS W, 7-3 vs MIA",MIA,FA,-,1841,1592,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C L, 2-7 vs TOR",TOR,FA,-,2041,1593,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Top 8, 8-4 vs NYY",NYY,FA,-,2280,1594,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS L, 1-9 vs CHC",CHC,FA,-,2019,1595,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,-,1981,1596,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS W, 5-3 vs WSH",WSH,FA,-,2479,1597,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B W, 7-3 vs MIA",MIA,FA,-,2506,1598,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF L, 1-5 @ TB",@ TB,FA,-,2317,1599,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Top 8, 8-4 vs NYY",NYY,FA,-,2489,1600,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Top 8, 8-4 vs NYY",NYY,FA,-,2028,1601,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2475,1602,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C L, 1-5 @ TB",@ TB,FA,-,2297,1603,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2115,1604,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 9-1 @ CIN",@ CIN,FA,-,2351,1605,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS L, 1-9 vs CHC",CHC,FA,-,2204,1606,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Top 3, 1-0 vs DET",DET,FA,-,2261,1607,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF Top 3, 0-1 @ CWS",@ CWS,FA,-,2408,1608,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS Top 3, 0-1 @ CWS",@ CWS,FA,-,2114,1609,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,-,2444,1610,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS L, 3-4 @ PIT",@ PIT,FA,-,2320,1611,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS L, 3-4 @ PIT",@ PIT,FA,-,2272,1612,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C L, 3-4 @ PIT",@ PIT,FA,-,2259,1613,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Bot 8, 0-8 vs MIN",MIN,FA,-,2042,1614,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 3-7 @ SD",@ SD,FA,-,2278,1615,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Bot 8, 0-8 vs MIN",MIN,FA,-,2239,1616,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:20 pm @ BAL,@ BAL,FA,-,2054,1617,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS Top 8, 4-8 @ AZ",@ AZ,FA,-,2340,1618,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS W, 7-3 vs MIA",MIA,FA,-,2106,1619,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 4-3 vs KC",KC,FA,-,2249,1620,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:20 pm @ BAL",@ BAL,FA,-,2127,1621,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS W, 7-3 vs MIA",MIA,FA,-,2153,1622,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C W, 7-3 vs MIA",MIA,FA,-,2427,1623,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,-,2288,1624,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS W, 2-1 @ COL",@ COL,FA,-,2237,1625,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF W, 2-1 @ COL",@ COL,FA,-,2206,1626,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF W, 5-3 vs WSH",WSH,FA,-,2426,1627,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF W, 5-3 vs WSH",WSH,FA,-,2378,1628,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Bot 8, 0-8 vs MIN",MIN,FA,-,1991,1629,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF L, 2-7 vs TOR",TOR,FA,-,2490,1630,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 7-2 @ TEX",@ TEX,FA,-,2160,1631,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 4-2 @ HOU",@ HOU,FA,-,1754,1632,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 3-5 @ STL",@ STL,FA,-,2322,1633,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 3-5 @ STL",@ STL,FA,-,2063,1634,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 3-5 @ STL",@ STL,FA,-,2461,1635,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 3-5 @ STL",@ STL,FA,-,2457,1636,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:20 pm vs MIL",MIL,FA,-,2158,1637,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 3-5 @ STL",@ STL,FA,-,2224,1638,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF L, 0-1 @ CLE",@ CLE,FA,-,2459,1639,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2361,1640,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Bot 8, 0-8 vs MIN",MIN,FA,-,2381,1641,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B L, 2-7 vs TOR",TOR,FA,-,1889,1642,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2388,1643,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B Bot 8, 3-1 vs SF",SF,FA,-,2128,1644,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,-,2282,1645,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 5-1 vs BOS",BOS,FA,-,2164,1646,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 5-1 vs BOS",BOS,FA,-,2471,1647,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF Top 8, 4-8 @ AZ",@ AZ,FA,-,2466,1648,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B Top 8, 4-8 @ AZ",@ AZ,FA,-,2086,1649,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Bot 8, 1-3 @ LAD",@ LAD,FA,-,1764,1650,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 2-7 vs PHI",PHI,FA,-,2352,1651,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS L, 2-7 vs PHI",PHI,FA,-,2376,1652,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF W, 5-3 vs WSH",WSH,FA,-,2500,1653,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF L, 3-4 @ PIT",@ PIT,FA,-,2392,1654,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes PIT - C W, 4-3 vs KC",KC,FA,-,1989,1655,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B Top 3, 0-1 @ CWS",@ CWS,FA,-,1998,1656,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2134,1657,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:20 pm @ BAL,@ BAL,FA,-,2480,1658,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B L, 1-2 vs SEA",SEA,FA,-,2088,1659,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util L, 1-2 vs SEA",SEA,FA,-,2529,1660,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 2-7 vs PHI",PHI,FA,-,1919,1661,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 5-1 vs BOS",BOS,FA,-,2373,1662,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Bot 8, 1-3 @ LAD",@ LAD,FA,-,2510,1663,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2377,1664,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Bot 8, 1-3 @ LAD",@ LAD,FA,-,2496,1665,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,FA,-,2345,1666,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 9-1 @ CIN",@ CIN,FA,-,2061,1667,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,-,2310,1668,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2423,1669,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF W, 5-3 vs WSH",WSH,FA,-,2098,1670,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B W, 7-2 @ NYM",@ NYM,FA,-,2166,1671,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Top 3, 1-0 vs DET",DET,FA,-,2196,1672,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,-,2214,1673,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 5-1 vs BOS",BOS,FA,-,2502,1674,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B Top 3, 0-1 @ CWS",@ CWS,FA,-,2358,1675,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF L, 3-4 @ PIT",@ PIT,FA,-,2387,1676,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF L, 0-1 @ CLE",@ CLE,FA,-,2417,1677,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF L, 2-7 vs PHI",PHI,FA,-,2303,1678,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Top 3, 1-0 vs DET",DET,FA,-,2443,1679,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,-,2010,1680,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,FA,-,2011,1681,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF W, 5-3 vs WSH",WSH,FA,-,2100,1682,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 1-0 vs ATH",ATH,Fightin Farmers,-,2415,1683,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2497,1684,0%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C L, 3-4 @ PIT",@ PIT,FA,-,2469,1685,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS W, 7-2 @ NYM",@ NYM,FA,-,2175,1686,2%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS Bot 8, 0-8 vs MIN",MIN,FA,-,2177,1687,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 2-7 vs PHI",PHI,FA,-,2354,1688,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2435,1689,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:20 pm @ BAL,@ BAL,FA,-,2323,1690,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Bot 8, 1-3 @ LAD",@ LAD,FA,-,2470,1691,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B L, 3-7 @ SD",@ SD,FA,-,2172,1692,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Top 8, 8-4 vs NYY",NYY,FA,-,2450,1693,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 5-1 vs BOS",BOS,FA,-,2092,1694,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF W, 5-3 vs WSH",WSH,FA,-,2006,1695,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 4-3 vs KC",KC,FA,-,2332,1696,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Bot 8, 1-3 @ LAD",@ LAD,FA,-,2103,1697,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF W, 2-1 @ COL",@ COL,FA,-,2217,1698,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS L, 1-5 @ TB",@ TB,FA,-,2363,1699,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF W, 5-3 vs WSH",WSH,FA,-,2428,1700,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B L, 0-1 @ CLE",@ CLE,FA,-,2306,1701,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:20 pm @ BAL,@ BAL,FA,-,2094,1702,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Bot 8, 8-0 @ LAA",@ LAA,FA,-,2491,1703,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Bot 8, 0-8 vs MIN",MIN,FA,-,1924,1704,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF L, 0-1 @ CLE",@ CLE,FA,-,2023,1705,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 5-1 vs BOS",BOS,FA,-,2073,1706,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 1-0 vs ATH",ATH,FA,-,2226,1707,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Bot 8, 1-3 @ LAD",@ LAD,FA,-,2032,1708,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Bot 8, 8-0 @ LAA",@ LAA,FA,-,2527,1709,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 1-0 vs ATH",ATH,FA,-,2050,1710,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF Top 3, 0-1 @ CWS",@ CWS,FA,-,1972,1711,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 5-1 vs BOS",BOS,FA,-,2430,1712,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF W, 7-2 @ NYM",@ NYM,FA,-,2401,1713,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7No new player Notes BOS - 2B,OF L, 1-5 @ TB",@ TB,FA,-,1868,1714,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF L, 3-4 @ PIT",@ PIT,FA,-,2530,1715,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Bot 8, 0-8 vs MIN",MIN,FA,-,1977,1716,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF L, 2-7 vs TOR",TOR,FA,-,1970,1717,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 3-7 @ SD",@ SD,FA,-,2440,1718,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF W, 2-1 @ COL",@ COL,FA,-,2254,1719,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B L, 3-7 @ SD",@ SD,FA,-,2503,1720,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 7-2 @ TEX",@ TEX,FA,-,2246,1721,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF L, 0-1 @ CLE",@ CLE,FA,-,2199,1722,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,-,2412,1723,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Top 8, 8-4 vs NYY",NYY,FA,-,2070,1724,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Bot 8, 0-8 vs MIN",MIN,FA,-,2364,1725,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 9-1 @ CIN",@ CIN,FA,-,2210,1726,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 2-7 vs PHI",PHI,FA,-,1979,1727,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Bot 8, 8-0 @ LAA",@ LAA,FA,-,1913,1728,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,FA,-,2316,1729,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B W, 5-3 vs WSH",WSH,FA,-,2266,1730,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 4-3 vs KC",KC,FA,-,2080,1731,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 2-7 vs PHI",PHI,FA,-,1945,1732,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 4-3 vs KC",KC,FA,-,1995,1733,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 2-7 vs PHI",PHI,FA,-,2289,1734,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF L, 2-7 vs TOR",TOR,FA,-,1946,1735,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B L, 1-5 @ TB",@ TB,FA,-,1941,1736,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Top 8, 8-4 vs NYY",NYY,FA,-,2348,1737,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Top 8, 8-4 vs NYY",NYY,FA,-,2396,1738,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF W, 4-2 @ HOU",@ HOU,FA,-,2101,1739,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:20 pm vs MIL",MIL,FA,-,2107,1740,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS L, 1-5 @ TB",@ TB,FA,-,1996,1741,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C L, 1-5 @ TB",@ TB,FA,-,2155,1742,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS L, 1-5 @ TB",@ TB,The Eds,-,2148,1743,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS L, 2-7 vs PHI",PHI,FA,-,2068,1744,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 9-1 @ CIN",@ CIN,FA,-,2485,1745,0%,-/-,-,-,-,-,-,
