Batters,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brett WiselyNANo new player Notes ATL - 2B W, 9-0 @ WSH",@ WSH,FA,-,1935,1549,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs CWS,CWS,FA,-,2307,1550,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 6:40 pm @ CLE,@ CLE,FA,-,2069,1551,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 6:40 pm @ CLE,@ CLE,FA,-,2288,1552,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,-,2233,1553,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 6:40 pm @ PIT,@ PIT,FA,-,2029,1554,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:40 pm vs NYM,NYM,FA,-,2072,1555,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Top 11, 5-3 @ COL",@ COL,FA,-,2534,1556,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:40 pm vs MIL",MIL,FA,-,2446,1557,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 0-9 vs ATL",ATL,FA,-,1909,1558,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs CWS",CWS,FA,-,2207,1559,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Top 11, 5-3 @ COL",@ COL,FA,-,2539,1560,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2061,1561,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:38 pm vs NYY,NYY,FA,-,1900,1562,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2321,1563,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 6:40 pm @ PIT,@ PIT,FA,-,2208,1564,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF W, 1-0 vs PHI",PHI,FA,-,2084,1565,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS L, 3-7 @ CIN",@ CIN,FA,-,1817,1566,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C L, 2-9 vs ATH",ATH,FA,-,2030,1567,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS W, 1-0 vs PHI",PHI,FA,-,2272,1568,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 7-3 vs SD",SD,FA,-,2008,1569,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 6:40 pm @ CLE,@ CLE,FA,-,1972,1570,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2473,1571,0%,-/-,-,-,-,-,-,
"Ethan SalasNew Player Note SD - C L, 3-7 @ CIN",@ CIN,FA,-,2079,1572,5%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B L, 3-7 @ CIN",@ CIN,FA,-,2500,1573,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 7, 1-8 vs SEA",SEA,FA,-,2309,1574,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C W, 1-0 vs PHI",PHI,FA,-,2483,1575,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B W, 1-0 vs PHI",PHI,FA,-,2017,1576,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Top 11, 5-3 @ COL",@ COL,FA,-,2469,1577,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 7, 1-8 vs SEA",SEA,FA,-,2289,1578,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF Top 11, 5-3 @ COL",@ COL,FA,-,2106,1579,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:40 pm vs MIL,MIL,FA,-,2343,1580,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 7-3 vs SD",SD,FA,-,2196,1581,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2253,1582,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,2400,1583,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF W, 7-3 vs SD",SD,FA,-,2049,1584,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2105,1585,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2436,1586,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2312,1587,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2264,1588,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2251,1589,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,-,2031,1590,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:40 pm @ KC",@ KC,FA,-,2270,1591,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,-,2231,1592,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,-,2043,1593,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 9:38 pm @ LAA,@ LAA,FA,-,2332,1594,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS L, 3-7 @ CIN",@ CIN,FA,-,2097,1595,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs SF,SF,FA,-,2241,1596,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:40 pm @ CHC",@ CHC,FA,-,2118,1597,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS L, 3-7 @ CIN",@ CIN,FA,-,2144,1598,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C L, 3-7 @ CIN",@ CIN,FA,-,2419,1599,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,-,2280,1600,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Top 7, 8-1 @ BOS",@ BOS,FA,-,2229,1601,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Top 7, 8-1 @ BOS",@ BOS,FA,-,2198,1602,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2418,1603,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2370,1604,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs NYY,NYY,FA,-,1976,1605,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF L, 2-9 vs ATH",ATH,FA,-,2484,1606,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2151,1607,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 9-0 @ WSH",@ WSH,FA,-,1723,1608,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 0-9 vs ATL",ATL,FA,-,2314,1609,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 0-9 vs ATL",ATL,FA,-,2053,1610,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 0-9 vs ATL",ATL,FA,-,2455,1611,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 0-9 vs ATL",ATL,FA,-,2451,1612,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Top 11, 5-3 @ COL",@ COL,FA,-,2149,1613,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 0-9 vs ATL",ATL,FA,-,2216,1614,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF W, 9-2 @ TEX",@ TEX,FA,-,2453,1615,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF Top 11, 5-3 @ COL",@ COL,FA,-,2353,1616,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,-,2373,1617,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B L, 2-9 vs ATH",ATH,FA,-,1867,1618,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Top 11, 5-3 @ COL",@ COL,FA,-,2380,1619,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs STL,STL,FA,-,2119,1620,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 6:40 pm @ CLE,@ CLE,FA,-,2274,1621,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:40 pm vs NYM,NYM,FA,-,2155,1622,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:40 pm vs NYM",NYM,FA,-,2465,1623,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,2460,1624,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2076,1625,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 6:40 pm @ PIT,@ PIT,FA,-,1739,1626,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 6:40 pm @ TB",@ TB,FA,-,2344,1627,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 6:40 pm @ TB",@ TB,FA,-,2368,1628,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2494,1629,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2384,1630,0%,-/-,-,-,-,-,-,
Christian BethancourtPlayer Note PIT - C 6:40 pm vs SF,SF,FA,-,1971,1631,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 7:40 pm @ MIN",@ MIN,FA,-,1987,1632,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2125,1633,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:40 pm @ CHC,@ CHC,FA,-,2474,1634,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Top 11, 3-5 vs BAL",BAL,FA,-,2078,1635,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Top 11, 3-5 vs BAL",BAL,FA,-,2527,1636,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 6:40 pm @ TB,@ TB,FA,-,1897,1637,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:40 pm vs NYM",NYM,FA,-,2365,1638,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 6:40 pm @ PIT,@ PIT,FA,-,2504,1639,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2369,1640,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 6:40 pm @ PIT",@ PIT,FA,-,2490,1641,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,-,2337,1642,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:40 pm vs MIL,MIL,FA,-,2051,1643,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2302,1644,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2415,1645,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2089,1646,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B L, 0-1 @ AZ",@ AZ,FA,-,2157,1647,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2188,1648,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,-,2206,1649,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:40 pm vs NYM",NYM,FA,-,2496,1650,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 7:40 pm @ MIN,@ MIN,FA,-,2350,1651,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2379,1652,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF W, 9-2 @ TEX",@ TEX,FA,-,2409,1653,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 6:40 pm @ TB,@ TB,FA,-,2295,1654,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2435,1655,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 6:40 pm @ CLE,@ CLE,FA,-,1999,1656,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2000,1657,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2091,1658,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 6:40 pm vs TOR,TOR,Fightin Farmers,-,2407,1659,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2491,1660,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2463,1661,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS L, 0-1 @ AZ",@ AZ,FA,-,2166,1662,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs NYY,NYY,FA,-,2169,1663,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 6:40 pm @ TB",@ TB,FA,-,2346,1664,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Top 11, 5-3 @ COL",@ COL,FA,-,2427,1665,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:40 pm @ CHC,@ CHC,FA,-,2315,1666,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 6:40 pm @ PIT",@ PIT,FA,-,2464,1667,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2163,1668,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF W, 1-0 vs PHI",PHI,FA,-,2443,1669,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:40 pm vs NYM,NYM,FA,-,2083,1670,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,1995,1671,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs SF",SF,FA,-,2324,1672,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 6:40 pm @ PIT,@ PIT,FA,-,2094,1673,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Top 7, 8-1 @ BOS",@ BOS,FA,-,2209,1674,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 7, 1-8 vs SEA",SEA,FA,-,2355,1675,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2420,1676,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B W, 9-2 @ TEX",@ TEX,FA,-,2298,1677,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:40 pm @ CHC,@ CHC,FA,-,2085,1678,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs DET",DET,FA,-,2485,1679,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs NYY",NYY,FA,-,1912,1680,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF W, 9-2 @ TEX",@ TEX,FA,-,2012,1681,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:40 pm vs NYM,NYM,FA,-,2063,1682,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 6:40 pm vs TOR",TOR,FA,-,2218,1683,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 6:40 pm @ PIT,@ PIT,FA,-,2021,1684,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2525,1685,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 6:40 pm vs TOR,TOR,FA,-,2039,1686,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,1950,1687,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:40 pm vs NYM,NYM,FA,-,2422,1688,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF L, 0-1 @ AZ",@ AZ,FA,-,2393,1689,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Bot 7, 1-8 vs SEA",SEA,FA,-,1855,1690,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2512,1691,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs NYY",NYY,FA,-,1966,1692,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,-,1945,1693,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2432,1694,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Bot 7, 8-1 @ BOS",@ BOS,FA,-,2246,1695,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 7:40 pm @ KC,@ KC,FA,-,2497,1696,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 6:40 pm @ CLE",@ CLE,FA,-,2238,1697,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF W, 9-2 @ TEX",@ TEX,FA,-,2191,1698,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 6:40 pm @ CLE,@ CLE,FA,-,2404,1699,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF W, 1-0 vs PHI",PHI,FA,-,2060,1700,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs NYY,NYY,FA,-,2356,1701,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:40 pm vs MIL",MIL,FA,-,2202,1702,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 6:40 pm @ TB,@ TB,FA,-,1967,1703,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs DET,DET,FA,-,1899,1704,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2308,1705,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 10:10 pm @ LAD",@ LAD,FA,-,2258,1706,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs SF",SF,FA,-,2070,1707,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 6:40 pm @ TB,@ TB,FA,-,1931,1708,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs SF,SF,FA,-,1984,1709,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 6:40 pm @ TB",@ TB,FA,-,2281,1710,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF L, 2-9 vs ATH",ATH,FA,-,1929,1711,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Bot 7, 1-8 vs SEA",SEA,FA,-,1913,1712,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS W, 1-0 vs PHI",PHI,FA,-,2340,1713,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C W, 1-0 vs PHI",PHI,FA,-,2388,1714,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF W, 9-0 @ WSH",@ WSH,FA,-,2092,1715,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Top 11, 5-3 @ COL",@ COL,FA,-,2098,1716,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Bot 7, 1-8 vs SEA",SEA,FA,-,1985,1717,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Bot 7, 1-8 vs SEA",SEA,FA,-,2146,1718,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Bot 7, 1-8 vs SEA",SEA,The Eds,-,2139,1719,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 6:40 pm @ TB,@ TB,FA,-,2058,1720,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:40 pm vs MIL,MIL,FA,-,2479,1721,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 8:10 pm @ HOU",@ HOU,FA,-,1787,1722,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 7-3 vs SD",SD,FA,-,2086,1723,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 7-3 vs SD",SD,FA,-,2372,1724,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 6:40 pm vs TOR,TOR,FA,-,2046,1725,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Top 11, 3-5 vs BAL",BAL,FA,-,2257,1726,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs DET",DET,FA,-,2468,1727,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,2334,1728,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2103,1729,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Top 11, 5-3 @ COL",@ COL,FA,-,2545,1730,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,-,2131,1731,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs NYY",NYY,FA,-,2047,1732,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,-,2130,1733,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs NYY",NYY,FA,-,2461,1734,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,-,2171,1735,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs STL,STL,Joe Byron,-,2167,1736,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2050,1737,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 7:40 pm @ MIN,@ MIN,FA,-,2096,1738,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2071,1739,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Bot 7, 1-8 vs SEA",SEA,FA,-,2162,1740,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:40 pm @ CHC",@ CHC,FA,-,2266,1741,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:40 pm @ CHC",@ CHC,FA,-,2381,1742,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs DET",DET,FA,-,2115,1743,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,2193,1744,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs SF",SF,FA,-,2331,1745,0%,-/-,-,-,-,-,-,
