Batters,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luke HillNANo new player Notes CLE - 3B Top 1, 0-2 vs ATH",ATH,FA,-,2306,1558,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:05 pm vs TOR,TOR,FA,-,2250,1559,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,-,2398,1560,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 8:40 pm vs MIA,MIA,FA,-,2098,1561,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:10 pm vs SEA,SEA,FA,-,2484,1562,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Bot 6, 5-3 vs PHI",PHI,FA,-,2252,1563,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,FA,-,2131,1564,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:10 pm @ LAD,@ LAD,FA,-,2359,1565,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,-,1989,1566,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,-,2156,1567,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 6:40 pm @ CIN",@ CIN,FA,-,1895,1568,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 9, 1-1 @ TB",@ TB,FA,-,2261,1569,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs KC,KC,FA,-,1940,1570,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 1-3 @ CWS",@ CWS,FA,-,2448,1571,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 8:40 pm vs MIA,MIA,FA,-,1947,1572,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 7:15 pm @ STL,@ STL,FA,-,1884,1573,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,-,2063,1574,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:10 pm @ HOU,@ HOU,FA,-,1951,1575,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:10 pm vs ATL,ATL,FA,-,2314,1576,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,-,2078,1577,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,-,2295,1578,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,-,2240,1579,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 9:10 pm @ LAD,@ LAD,FA,-,2039,1580,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Top 9, 1-1 vs BOS",BOS,FA,-,2081,1581,0%,-/-,-,-,-,-,-,
"Ryan NodaNA7Player Note BAL - 1B L, 0-1 vs MIL",MIL,FA,-,2534,1582,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 6:40 pm @ CIN",@ CIN,FA,-,2453,1583,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 7:15 pm @ STL,@ STL,FA,-,1915,1584,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:10 pm vs ATL",ATL,FA,-,2214,1585,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2541,1586,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 8:10 pm @ AZ",@ AZ,FA,-,2070,1587,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:38 pm vs MIN,MIN,FA,-,1904,1588,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:15 pm vs WSH,WSH,FA,-,2328,1589,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:10 pm @ LAD,@ LAD,FA,-,2215,1590,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 8:10 pm vs NYY,NYY,FA,-,2092,1591,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 8:40 pm vs MIA",MIA,FA,-,1836,1592,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:05 pm vs TOR,TOR,FA,-,2040,1593,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 8:10 pm vs NYY",NYY,FA,-,2279,1594,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 6:40 pm vs CHC",CHC,FA,-,2018,1595,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,-,1981,1596,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:15 pm vs WSH",WSH,FA,-,2479,1597,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 8:40 pm vs MIA",MIA,FA,-,2506,1598,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 9, 1-1 @ TB",@ TB,FA,-,2316,1599,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 8:10 pm vs NYY,NYY,FA,-,2489,1600,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 8:10 pm vs NYY",NYY,FA,-,2027,1601,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2475,1602,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 9, 1-1 @ TB",@ TB,FA,-,2297,1603,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2115,1604,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 6:40 pm @ CIN,@ CIN,FA,-,2351,1605,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 6:40 pm vs CHC,CHC,FA,-,2204,1606,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 3-1 vs DET",DET,FA,-,2261,1607,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,-,2408,1608,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 1-3 @ CWS",@ CWS,FA,-,2114,1609,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,-,2444,1610,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 6:40 pm @ PIT,@ PIT,FA,-,2320,1611,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 6:40 pm @ PIT,@ PIT,FA,-,2272,1612,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 6:40 pm @ PIT,@ PIT,FA,-,2259,1613,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2042,1614,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 8:40 pm @ SD",@ SD,FA,-,2278,1615,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2239,1616,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF W, 1-0 @ BAL",@ BAL,FA,-,2054,1617,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 8:10 pm @ AZ,@ AZ,FA,-,2340,1618,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 8:40 pm vs MIA",MIA,FA,-,2106,1619,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs KC,KC,FA,-,2249,1620,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B W, 1-0 @ BAL",@ BAL,FA,-,2127,1621,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 8:40 pm vs MIA",MIA,FA,-,2153,1622,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 8:40 pm vs MIA,MIA,FA,-,2427,1623,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,-,2288,1624,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 8:10 pm @ COL",@ COL,FA,-,2237,1625,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2206,1626,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:15 pm vs WSH,WSH,FA,-,2426,1627,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:15 pm vs WSH,WSH,FA,-,2377,1628,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs MIN,MIN,FA,-,1991,1629,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:05 pm vs TOR",TOR,FA,-,2490,1630,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:05 pm @ TEX",@ TEX,FA,-,2159,1631,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:10 pm @ HOU,@ HOU,FA,-,1753,1632,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 7:15 pm @ STL,@ STL,FA,-,2321,1633,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 7:15 pm @ STL,@ STL,FA,-,2062,1634,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 7:15 pm @ STL,@ STL,FA,-,2461,1635,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 7:15 pm @ STL",@ STL,FA,-,2457,1636,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 0-1 vs MIL",MIL,FA,-,2157,1637,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 7:15 pm @ STL,@ STL,FA,-,2223,1638,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,-,2459,1639,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2360,1640,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2380,1641,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:05 pm vs TOR,TOR,FA,-,1887,1642,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2387,1643,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 9:10 pm vs SF,SF,FA,-,2127,1644,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,-,2281,1645,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Top 9, 1-1 vs BOS",BOS,FA,-,2163,1646,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Top 9, 1-1 vs BOS",BOS,FA,-,2471,1647,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 8:10 pm @ AZ,@ AZ,FA,-,2466,1648,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 8:10 pm @ AZ",@ AZ,FA,-,2085,1649,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:10 pm @ LAD,@ LAD,FA,-,1768,1650,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Bot 6, 5-3 vs PHI",PHI,FA,-,2351,1651,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS Bot 6, 5-3 vs PHI",PHI,FA,-,2375,1652,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:15 pm vs WSH,WSH,FA,-,2500,1653,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 6:40 pm @ PIT,@ PIT,FA,-,2391,1654,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes PIT - C 6:40 pm vs KC,KC,FA,-,1988,1655,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 1-3 @ CWS",@ CWS,FA,-,1997,1656,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2133,1657,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B W, 1-0 @ BAL",@ BAL,FA,-,2480,1658,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:10 pm vs SEA,SEA,FA,-,2087,1659,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:10 pm vs SEA,SEA,FA,-,2532,1660,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Bot 6, 5-3 vs PHI",PHI,FA,-,1920,1661,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Top 9, 1-1 vs BOS",BOS,FA,-,2372,1662,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:10 pm @ LAD,@ LAD,FA,-,2510,1663,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2376,1664,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:10 pm @ LAD",@ LAD,FA,-,2496,1665,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,FA,-,2344,1666,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 6:40 pm @ CIN,@ CIN,FA,-,2060,1667,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,-,2309,1668,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2423,1669,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:15 pm vs WSH,WSH,FA,-,2097,1670,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Bot 6, 3-5 @ NYM",@ NYM,FA,-,2165,1671,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 3-1 vs DET",DET,FA,-,2195,1672,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,-,2213,1673,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Top 9, 1-1 vs BOS",BOS,FA,-,2502,1674,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 1-3 @ CWS",@ CWS,FA,-,2357,1675,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 6:40 pm @ PIT,@ PIT,FA,-,2386,1676,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,-,2417,1677,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF Bot 6, 5-3 vs PHI",PHI,FA,-,2302,1678,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 3-1 vs DET",DET,FA,-,2443,1679,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,-,2009,1680,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 9:10 pm vs SF,SF,FA,-,2010,1681,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:15 pm vs WSH,WSH,FA,-,2099,1682,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Top 1, 0-2 vs ATH",ATH,Fightin Farmers,-,2415,1683,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2497,1684,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 6:40 pm @ PIT,@ PIT,FA,-,2469,1685,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Bot 6, 3-5 @ NYM",@ NYM,FA,-,2174,1686,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs MIN,MIN,FA,-,2176,1687,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Bot 6, 5-3 vs PHI",PHI,FA,-,2353,1688,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2435,1689,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B W, 1-0 @ BAL",@ BAL,FA,-,2322,1690,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:10 pm @ LAD",@ LAD,FA,-,2470,1691,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 8:40 pm @ SD",@ SD,FA,-,2171,1692,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 8:10 pm vs NYY,NYY,FA,-,2450,1693,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Top 9, 1-1 vs BOS",BOS,FA,-,2091,1694,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:15 pm vs WSH,WSH,FA,-,2005,1695,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs KC",KC,FA,-,2331,1696,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:10 pm @ LAD,@ LAD,FA,-,2102,1697,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2216,1698,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 9, 1-1 @ TB",@ TB,FA,-,2362,1699,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:15 pm vs WSH,WSH,FA,-,2428,1700,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Top 1, 2-0 @ CLE",@ CLE,FA,-,2305,1701,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B W, 1-0 @ BAL",@ BAL,FA,-,2093,1702,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,-,2491,1703,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs MIN",MIN,FA,-,1926,1704,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,-,2022,1705,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Top 9, 1-1 vs BOS",BOS,FA,-,2072,1706,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Top 1, 0-2 vs ATH",ATH,FA,-,2225,1707,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:10 pm @ LAD,@ LAD,FA,-,2031,1708,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2529,1709,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Top 1, 0-2 vs ATH",ATH,FA,-,2049,1710,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,-,1970,1711,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Top 9, 1-1 vs BOS",BOS,FA,-,2430,1712,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Bot 6, 3-5 @ NYM",@ NYM,FA,-,2401,1713,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7Player Note BOS - 2B,OF Top 9, 1-1 @ TB",@ TB,FA,-,1865,1714,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 6:40 pm @ PIT,@ PIT,FA,-,2531,1715,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs MIN",MIN,FA,-,1976,1716,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:05 pm vs TOR,TOR,FA,-,1968,1717,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 8:40 pm @ SD",@ SD,FA,-,2440,1718,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2253,1719,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 8:40 pm @ SD,@ SD,FA,-,2503,1720,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:05 pm @ TEX",@ TEX,FA,-,2245,1721,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,-,2198,1722,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,-,2412,1723,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 8:10 pm vs NYY,NYY,FA,-,2069,1724,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs MIN,MIN,FA,-,2363,1725,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 6:40 pm @ CIN",@ CIN,FA,-,2209,1726,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Bot 6, 5-3 vs PHI",PHI,FA,-,1978,1727,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 9:38 pm @ LAA,@ LAA,FA,-,1914,1728,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 9:10 pm vs SF,SF,FA,-,2315,1729,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:15 pm vs WSH",WSH,FA,-,2265,1730,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs KC",KC,FA,-,2079,1731,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Bot 6, 5-3 vs PHI",PHI,FA,-,1943,1732,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs KC,KC,FA,-,1994,1733,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Bot 6, 5-3 vs PHI",PHI,FA,-,2288,1734,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:05 pm vs TOR",TOR,FA,-,1944,1735,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 9, 1-1 @ TB",@ TB,FA,-,1939,1736,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 8:10 pm vs NYY",NYY,FA,-,2347,1737,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 8:10 pm vs NYY,NYY,FA,-,2395,1738,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:10 pm @ HOU,@ HOU,FA,-,2100,1739,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 0-1 vs MIL",MIL,FA,-,2106,1740,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 9, 1-1 @ TB",@ TB,FA,-,1995,1741,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 9, 1-1 @ TB",@ TB,FA,-,2154,1742,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 9, 1-1 @ TB",@ TB,The Eds,-,2147,1743,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS Bot 6, 5-3 vs PHI",PHI,FA,-,2067,1744,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 6:40 pm @ CIN,@ CIN,FA,-,2485,1745,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 3-1 vs DET",DET,FA,-,1806,1746,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 6:40 pm vs CHC,CHC,FA,-,2094,1747,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 6:40 pm vs CHC,CHC,FA,-,2379,1748,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Top 1, 0-2 vs ATH",ATH,FA,-,2056,1749,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:10 pm vs SEA,SEA,FA,-,2264,1750,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2474,1751,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,-,2341,1752,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,-,2111,1753,0%,-/-,-,-,-,-,-,
