Batters,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luke AdamsNANo new player Notes MIL - 1B,3B W, 4-3 vs CHC",CHC,FA,-,2118,1609,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Bot 6, 3-2 vs WSH",WSH,FA,-,2144,1610,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Bot 6, 3-2 vs WSH",WSH,FA,-,2419,1611,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,-,2280,1612,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2229,1613,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2198,1614,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,-,2418,1615,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,-,2370,1616,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B L, 2-5 @ BOS",@ BOS,FA,-,1978,1617,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF",,FA,-,2483,1618,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 10:05 pm @ ATH",@ ATH,FA,-,2151,1619,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF L, 0-1 @ PHI",@ PHI,FA,-,1734,1620,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 6, 2-3 @ SD",@ SD,FA,-,2314,1621,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 6, 2-3 @ SD",@ SD,FA,-,2054,1622,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 6, 2-3 @ SD",@ SD,FA,-,2454,1623,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 6, 2-3 @ SD",@ SD,FA,-,2450,1624,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B W, 6-4 vs CLE",CLE,FA,-,2149,1625,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 6, 2-3 @ SD",@ SD,FA,-,2216,1626,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 10:05 pm vs TOR,TOR,FA,-,2452,1627,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2353,1628,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF L, 2-5 @ BOS",@ BOS,FA,-,2373,1629,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B,,FA,-,1871,1630,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2380,1631,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 9:10 pm vs CIN,CIN,FA,-,2119,1632,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,-,2274,1633,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS,,FA,-,2155,1634,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS",,FA,-,2464,1635,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2459,1636,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B",,FA,-,2077,1637,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 8:10 pm vs STL,STL,FA,-,1750,1638,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 9-4 @ MIA",@ MIA,FA,-,2344,1639,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS W, 9-4 @ MIA",@ MIA,FA,-,2368,1640,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,-,2493,1641,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF L, 4-5 vs AZ",AZ,FA,-,2384,1642,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note PIT - C,,FA,-,1973,1643,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B W, 5-4 vs MIN",MIN,FA,-,1989,1644,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2125,1645,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B W, 4-3 vs CHC",CHC,FA,-,2473,1646,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B,,FA,-,2079,1647,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util,,FA,-,2526,1648,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 9-4 @ MIA",@ MIA,FA,-,1901,1649,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF",,FA,-,2365,1650,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 8:10 pm vs STL,STL,FA,-,2503,1651,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2369,1652,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 8:10 pm vs STL",STL,FA,-,2489,1653,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,FA,-,2337,1654,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B L, 3-4 @ MIL",@ MIL,FA,-,2052,1655,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2302,1656,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2415,1657,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,-,2089,1658,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B W, 1-0 vs ATL",ATL,FA,-,2157,1659,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF,,FA,-,2188,1660,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,-,2206,1661,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF",,FA,-,2495,1662,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B W, 5-4 vs MIN",MIN,FA,-,2350,1663,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF L, 4-5 vs AZ",AZ,FA,-,2379,1664,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 10:05 pm vs TOR,TOR,FA,-,2409,1665,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF W, 9-4 @ MIA",@ MIA,FA,-,2295,1666,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF,,FA,-,2435,1667,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,-,2001,1668,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 9:10 pm vs CIN,CIN,FA,-,2002,1669,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,-,2091,1670,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 4-6 @ BAL",@ BAL,Fightin Farmers,-,2407,1671,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2490,1672,0%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C L, 4-5 vs AZ",AZ,FA,-,2462,1673,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS W, 1-0 vs ATL",ATL,FA,-,2166,1674,2%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS L, 2-5 @ BOS",@ BOS,FA,-,2169,1675,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 9-4 @ MIA",@ MIA,FA,-,2346,1676,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2427,1677,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B W, 4-3 vs CHC",CHC,FA,-,2315,1678,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 8:10 pm vs STL",STL,FA,-,2463,1679,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B L, 4-9 vs NYM",NYM,FA,-,2163,1680,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF W, 5-4 @ KC",@ KC,FA,-,2443,1681,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS,,FA,-,2083,1682,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,-,1997,1683,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2324,1684,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 8:10 pm vs STL,STL,FA,-,2094,1685,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2209,1686,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 5-2 vs LAA",LAA,FA,-,2355,1687,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,-,2420,1688,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 10:05 pm vs TOR,TOR,FA,-,2298,1689,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B W, 4-3 vs CHC",CHC,FA,-,2085,1690,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF L, 4-5 @ DET",@ DET,FA,-,2484,1691,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF L, 2-5 @ BOS",@ BOS,FA,-,1913,1692,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 10:05 pm vs TOR,TOR,FA,-,2014,1693,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF,,FA,-,2064,1694,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 4-6 @ BAL",@ BAL,FA,-,2218,1695,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 8:10 pm vs STL,STL,FA,-,2023,1696,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF L, 4-5 @ DET",@ DET,FA,-,2523,1697,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 4-6 @ BAL",@ BAL,FA,-,2041,1698,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,-,1955,1699,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C,,FA,-,2422,1700,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF W, 1-0 vs ATL",ATL,FA,-,2393,1701,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF W, 5-2 vs LAA",LAA,FA,-,1859,1702,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF L, 4-5 vs AZ",AZ,FA,-,2513,1703,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS L, 2-5 @ BOS",@ BOS,FA,-,1970,1704,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF,,FA,-,1950,1705,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 4-9 vs NYM",NYM,FA,-,2432,1706,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2246,1707,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B L, 4-9 vs NYM",NYM,FA,-,2496,1708,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 10:05 pm @ ATH",@ ATH,FA,-,2238,1709,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 10:05 pm vs TOR,TOR,FA,-,2191,1710,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,-,2404,1711,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF W, 5-4 @ KC",@ KC,FA,-,2061,1712,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B L, 2-5 @ BOS",@ BOS,FA,-,2356,1713,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS L, 3-4 @ MIL",@ MIL,FA,-,2202,1714,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 9-4 @ MIA",@ MIA,FA,-,1971,1715,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B L, 4-5 @ DET",@ DET,FA,-,1900,1716,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 9:10 pm vs CIN,CIN,FA,-,2308,1717,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 8:10 pm @ SF",@ SF,FA,-,2258,1718,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,2071,1719,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 9-4 @ MIA",@ MIA,FA,-,1933,1720,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1986,1721,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 9-4 @ MIA",@ MIA,FA,-,2281,1722,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF",,FA,-,1930,1723,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 5-2 vs LAA",LAA,FA,-,1921,1724,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS W, 5-4 @ KC",@ KC,FA,-,2340,1725,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C W, 5-4 @ KC",@ KC,FA,-,2388,1726,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF L, 0-1 @ PHI",@ PHI,FA,-,2092,1727,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS W, 6-4 vs CLE",CLE,FA,-,2098,1728,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 5-2 vs LAA",LAA,FA,-,1987,1729,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 5-2 vs LAA",LAA,FA,-,2146,1730,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 5-2 vs LAA",LAA,The Eds,-,2139,1731,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS W, 9-4 @ MIA",@ MIA,FA,-,2059,1732,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS L, 3-4 @ MIL",@ MIL,FA,-,2478,1733,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,-,1791,1734,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 9:10 pm @ LAD,@ LAD,FA,-,2086,1735,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 9:10 pm @ LAD,@ LAD,FA,-,2372,1736,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 4-6 @ BAL",@ BAL,FA,-,2048,1737,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF,,FA,-,2257,1738,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B L, 4-5 @ DET",@ DET,FA,-,2467,1739,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,-,2334,1740,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2103,1741,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C W, 6-4 vs CLE",CLE,FA,-,2546,1742,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C L, 2-5 @ BOS",@ BOS,FA,-,2131,1743,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS L, 2-5 @ BOS",@ BOS,FA,-,2049,1744,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C L, 2-5 @ BOS",@ BOS,FA,-,2130,1745,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS L, 2-5 @ BOS",@ BOS,FA,-,2460,1746,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF L, 2-5 @ BOS",@ BOS,FA,-,2171,1747,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 9:10 pm vs CIN,CIN,Joe Byron,-,2167,1748,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 9:10 pm vs CIN,CIN,FA,-,2051,1749,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C W, 5-4 vs MIN",MIN,FA,-,2096,1750,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2072,1751,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 5-2 vs LAA",LAA,FA,-,2162,1752,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS W, 4-3 vs CHC",CHC,FA,-,2266,1753,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B W, 4-3 vs CHC",CHC,FA,-,2381,1754,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF L, 4-5 @ DET",@ DET,FA,-,2115,1755,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2193,1756,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2331,1757,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 4-9 vs NYM",NYM,FA,-,2268,1758,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,-,2030,1759,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C L, 4-5 @ DET",@ DET,FA,-,2457,1760,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS W, 1-0 vs ATL",ATL,FA,-,2142,1761,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,-,2124,1762,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 8:10 pm vs STL,STL,FA,-,2269,1763,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2170,1764,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF,,FA,-,2034,1765,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS",,FA,-,2215,1766,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 4-9 vs NYM",NYM,FA,-,2335,1767,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF W, 5-4 vs MIN",MIN,Trust The Process,-,2319,1768,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF L, 2-5 @ BOS",@ BOS,FA,-,2022,1769,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF,,FA,-,1830,1770,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,-,1884,1771,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF",,FA,-,1756,1772,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS",,FA,-,2068,1773,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2336,1774,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 10:05 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,-,1902,1775,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,2056,1776,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS W, 5-4 vs MIN",MIN,FA,-,1837,1777,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2501,1778,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes BOS - C W, 5-2 vs LAA",LAA,FA,-,1943,1779,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B L, 4-5 @ DET",@ DET,FA,-,2194,1780,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS",,FA,-,2164,1781,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 10:05 pm vs TOR,TOR,Rafael Devers,-,2317,1782,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 9:10 pm @ LAD",@ LAD,FA,-,1951,1783,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,-,2230,1784,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,FA,-,2113,1785,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF W, 5-4 @ KC",@ KC,FA,-,2132,1786,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2304,1787,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF W, 4-3 vs CHC",CHC,FA,-,2512,1788,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Bot 6, 2-3 @ SD",@ SD,FA,-,2277,1789,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B W, 6-4 vs CLE",CLE,FA,-,1857,1790,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B L, 0-1 @ PHI",@ PHI,FA,-,2140,1791,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B W, 5-4 vs MIN",MIN,Stealth Bomber,-,2411,1792,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF L, 0-1 @ PHI",@ PHI,FA,-,2330,1793,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B L, 0-1 @ PHI",@ PHI,FA,-,2108,1794,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2487,1795,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 5-2 vs LAA",LAA,FA,-,2005,1796,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 5-2 vs LAA",LAA,FA,-,2386,1797,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 9-4 @ MIA",@ MIA,FA,-,2175,1798,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 10:05 pm @ ATH",@ ATH,FA,-,2100,1799,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF L, 2-5 @ BOS",@ BOS,FA,-,2530,1800,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 5-2 vs LAA",LAA,FA,-,2159,1801,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 9:10 pm @ LAD",@ LAD,FA,-,2491,1802,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 9:10 pm @ LAD,@ LAD,FA,-,2439,1803,0%,-/-,-,-,-,-,-,
"Zach MorganPlayer Note SF - C,1B 8:10 pm vs STL",STL,FA,-,2339,1804,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,FA,-,2225,1805,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF,,FA,-,1909,1806,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS",,FA,-,2375,1807,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS",,FA,-,2244,1808,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF,,FA,-,1893,1809,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B W, 1-0 vs ATL",ATL,FA,-,2099,1810,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF,,FA,-,1940,1811,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 9-4 @ MIA",@ MIA,FA,-,2026,1812,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B,,FA,-,2469,1813,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF,,FA,-,2366,1814,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF L, 4-5 vs AZ",AZ,FA,-,2180,1815,0%,-/-,-,-,-,-,-,
