Batters,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Mike BoeveNANo new player Notes MIL - 1B Bot 8, 6-4 vs SEA",SEA,FA,-,2466,1600,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B,,FA,-,2065,1601,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util,,FA,-,2517,1602,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF,,FA,-,1871,1603,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF L, 1-5 vs TOR",TOR,FA,-,2356,1604,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C L, 2-5 @ CLE",@ CLE,FA,-,2496,1605,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF,,FA,-,2361,1606,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B L, 2-5 @ CLE",@ CLE,FA,-,2482,1607,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 5-2 vs SF",SF,FA,-,2328,1608,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B,,FA,-,2038,1609,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2293,1610,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF,,FA,-,2407,1611,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,-,2076,1612,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B",,FA,-,2145,1613,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF L, 0-2 vs ATL",ATL,FA,-,2177,1614,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF,,FA,-,2195,1615,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF L, 1-5 vs TOR",TOR,FA,-,2488,1616,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B,,FA,-,2341,1617,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF Top 8, 6-2 vs ATH",ATH,FA,-,2371,1618,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Top 8, 2-6 @ KC",@ KC,FA,-,2401,1619,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF,,FA,-,2286,1620,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF L, 0-2 vs ATL",ATL,FA,-,2427,1621,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 5-1 @ TB",@ TB,FA,-,1986,1622,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,1987,1623,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,-,2078,1624,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 5-2 vs SF",SF,Fightin Farmers,-,2399,1625,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF,,FA,-,2483,1626,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 8:05 pm @ TEX",@ TEX,Trust The Process,-,2359,1627,1%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C Top 8, 6-2 vs ATH",ATH,FA,-,2455,1628,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS,,W (Aug 21),-,2154,1629,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF,,Joey Spierer's Team,-,2219,1630,7%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 8:10 pm @ HOU,@ HOU,FA,-,2158,1631,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS",,FA,-,2337,1632,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2419,1633,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Bot 8, 6-4 vs SEA",SEA,FA,-,2306,1634,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS L, 2-5 @ CLE",@ CLE,FA,-,2456,1635,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B",,FA,-,2151,1636,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF,,FA,-,2435,1637,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS L, 1-5 vs TOR",TOR,FA,-,2070,1638,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,-,1981,1639,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2315,1640,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS L, 2-5 @ CLE",@ CLE,FA,-,2081,1641,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Bot 8, 4-6 @ MIL",@ MIL,FA,-,2198,1642,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS",,FA,-,2346,1643,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,-,2412,1644,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Top 8, 2-6 @ KC",@ KC,FA,-,2289,1645,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Bot 8, 6-4 vs SEA",SEA,FA,-,2072,1646,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2477,1647,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,1896,1648,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Top 8, 2-6 @ KC",@ KC,FA,-,1999,1649,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,-,2050,1650,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 5-2 vs SF",SF,FA,-,2207,1651,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B L, 2-5 @ CLE",@ CLE,FA,-,2008,1652,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2519,1653,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 5-2 vs SF",SF,FA,-,2026,1654,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF,,FA,-,1931,1655,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C L, 1-5 vs TOR",TOR,FA,-,2414,1656,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF",,FA,-,2385,1657,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF",,FA,-,1840,1658,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF Top 8, 6-2 vs ATH",ATH,FA,-,1962,1659,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,1950,1660,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,1921,1661,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS",,FA,-,2424,1662,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Bot 8, 4-6 @ MIL",@ MIL,FA,-,2236,1663,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B,,FA,-,2489,1664,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 5-1 @ TB",@ TB,FA,-,2228,1665,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Top 8, 2-6 @ KC",@ KC,FA,-,2180,1666,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 5-1 @ TB",@ TB,FA,-,2396,1667,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF,,FA,-,2047,1668,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 8:10 pm @ HOU,@ HOU,FA,-,2347,1669,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS",,FA,-,2191,1670,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C,,FA,-,1949,1671,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1875,1672,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2299,1673,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B W, 10-9 @ CIN",@ CIN,FA,-,2248,1674,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,2057,1675,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF,,FA,-,1916,1676,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1970,1677,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS",,FA,-,2272,1678,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs WSH",WSH,FA,-,1913,1679,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B,,FA,-,1888,1680,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS",,FA,-,2331,1681,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C,,FA,-,2380,1682,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF W, 2-0 @ CWS",@ CWS,FA,-,2079,1683,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 6:35 pm vs NYY",NYY,FA,-,2085,1684,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS",,FA,-,1971,1685,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C,,FA,-,2134,1686,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS,,The Eds,-,2127,1687,5%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS,,FA,-,2045,1688,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS,,FA,-,2471,1689,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF L, 0-2 vs ATL",ATL,FA,-,1761,1690,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C L, 9-10 vs STL",STL,FA,-,2073,1691,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS L, 9-10 vs STL",STL,FA,-,2364,1692,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 5-2 vs SF",SF,FA,-,2033,1693,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF,,FA,-,2247,1694,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2460,1695,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF,,FA,-,2325,1696,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2090,1697,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 6:35 pm vs NYY,NYY,FA,-,2531,1698,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,-,2119,1699,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2034,1700,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,-,2118,1701,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2453,1702,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,-,2160,1703,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF,,Joe Byron,-,2155,1704,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,2037,1705,0%,-/-,-,-,-,-,-,
Thayron LiranzoNAPlayer Note DET - C,,FA,-,2083,1706,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF,,FA,-,2058,1707,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF,,FA,-,2150,1708,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Bot 8, 6-4 vs SEA",SEA,FA,-,2256,1709,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Bot 8, 6-4 vs SEA",SEA,FA,-,2373,1710,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2102,1711,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,2182,1712,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS",,FA,-,1985,1713,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2322,1714,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS",,FA,-,2258,1715,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF,,FA,-,2015,1716,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2450,1717,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS,,FA,-,2130,1718,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,-,2112,1719,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C L, 2-5 @ CLE",@ CLE,FA,-,2259,1720,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Bot 8, 4-6 @ MIL",@ MIL,FA,-,2159,1721,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,-,2019,1722,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs WSH",WSH,FA,-,2204,1723,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS",,FA,-,2326,1724,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF,,Trust The Process,-,2310,1725,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,-,2007,1726,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF Bot 8, 4-6 @ MIL",@ MIL,FA,-,1806,1727,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF,,FA,-,1857,1728,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF L, 1-5 vs TOR",TOR,FA,-,1721,1729,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs WSH",WSH,FA,-,2054,1730,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs LAA",LAA,FA,-,2327,1731,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF W, 5-1 @ TB",@ TB,Tm Mndlsn nd Mtchn,-,1869,1732,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,2042,1733,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS",,FA,-,1811,1734,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Bot 8, 4-6 @ MIL",@ MIL,FA,-,2494,1735,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C,,FA,-,1924,1736,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2183,1737,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS L, 0-2 vs ATL",ATL,FA,-,2152,1738,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Top 8, 2-6 @ KC",@ KC,Rafael Devers,-,2308,1739,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF L, 9-10 vs STL",STL,FA,-,1932,1740,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 5-1 @ TB",@ TB,FA,-,2220,1741,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 5-2 vs SF",SF,FA,-,2100,1742,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF,,FA,-,2120,1743,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs LAA",LAA,FA,-,2295,1744,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Bot 8, 6-4 vs SEA",SEA,FA,-,2510,1745,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 8:05 pm @ TEX,@ TEX,FA,-,2268,1746,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 6:35 pm vs NYY,NYY,FA,-,1830,1747,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 2-0 @ CWS",@ CWS,FA,-,2128,1748,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B",,Stealth Bomber,-,2403,1749,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 2-0 @ CWS",@ CWS,FA,-,2321,1750,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 2-0 @ CWS",@ CWS,FA,-,2095,1751,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2480,1752,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF,,FA,-,1990,1753,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B",,FA,-,2378,1754,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS",,FA,-,2164,1755,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 5-1 @ TB",@ TB,FA,-,2087,1756,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 8:10 pm @ HOU",@ HOU,FA,-,2523,1757,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B",,FA,-,2147,1758,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B L, 9-10 vs STL",STL,FA,-,2484,1759,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B L, 9-10 vs STL",STL,FA,-,2431,1760,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B L, 2-5 @ CLE",@ CLE,FA,-,2330,1761,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 5-2 vs SF",SF,FA,-,2214,1762,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,1894,1763,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS",,FA,-,2367,1764,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS L, 0-2 vs ATL",ATL,FA,-,2234,1765,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,-,1873,1766,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B,,FA,-,2086,1767,0%,-/-,-,-,-,-,-,
"Jacob MeltonNA7No new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,-,1926,1768,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF",,FA,-,2011,1769,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B L, 0-2 vs ATL",ATL,FA,-,2462,1770,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2357,1771,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF Top 8, 6-2 vs ATH",ATH,FA,-,2169,1772,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,1976,1773,0%,-/-,-,-,-,-,-,
Tyler GentryNAPlayer Note DET - OF,,FA,-,2498,1774,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS Top 8, 6-2 vs ATH",ATH,FA,-,2217,1775,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 6:35 pm vs NYY",NYY,FA,-,2478,1776,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF",,Joe Byron,-,1996,1777,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,-,2239,1778,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS,,FA,-,2124,1779,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,Ranger danger,-,2064,1780,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 8:05 pm @ TEX,@ TEX,FA,-,2125,1781,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B",,FA,-,2002,1782,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF,,FA,-,2213,1783,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2055,1784,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,-,2493,1785,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs LAA",LAA,FA,-,1940,1786,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs LAA,LAA,FA,-,2350,1787,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF L, 1-5 vs TOR",TOR,Cash is King,-,2273,1788,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B,,FA,-,2314,1789,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B",,FA,-,2009,1790,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS,,FA,-,2349,1791,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs WSH,WSH,FA,-,2188,1792,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS",,FA,-,1982,1793,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B",,FA,-,2230,1794,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 6:35 pm vs NYY",NYY,FA,-,2275,1795,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,-,2172,1796,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS",,FA,-,2049,1797,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS L, 9-10 vs STL",STL,FA,-,2430,1798,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF,,FA,-,2316,1799,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 8:05 pm @ TEX,@ TEX,FA,-,2225,1800,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF,,FA,-,2117,1801,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF,,FA,-,2262,1802,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF,,FA,-,2027,1803,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Bot 8, 6-4 vs SEA",SEA,FA,-,2353,1804,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS",,FA,-,2402,1805,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF,,FA,-,1998,1806,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF,,Joe Byron,-,2319,1807,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS",,FA,-,2153,1808,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS L, 0-2 vs ATL",ATL,FA,-,2406,1809,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF,,FA,-,2133,1810,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C,,FA,-,2282,1811,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Bot 8, 6-4 vs SEA",SEA,Detroit Fastballs,-,2389,1812,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Bot 8, 6-4 vs SEA",SEA,FA,-,1972,1813,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B L, 9-10 vs STL",STL,FA,-,2067,1814,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 6:35 pm vs NYY",NYY,FA,-,2206,1815,0%,-/-,-,-,-,-,-,
