Batters,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Stiven MarinezNANo new player Notes NYY - SS 6:45 pm @ PHI,@ PHI,FA,-,2288,1486,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 7:10 pm @ MIA",@ MIA,FA,-,2048,1487,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 6:45 pm vs AZ,AZ,FA,-,2406,1488,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs CHC,CHC,FA,-,2197,1489,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Bot 5, 1-4 vs COL",COL,FA,-,2070,1490,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 7:10 pm @ MIA",@ MIA,FA,-,2097,1491,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 7:10 pm @ MIA,@ MIA,FA,-,2376,1492,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,-,2237,1493,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2184,1494,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,FA,-,2153,1495,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,-,2375,1496,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,-,2327,1497,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 10:15 pm @ SF,@ SF,FA,-,1911,1498,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs SEA",SEA,FA,-,2443,1499,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:15 pm @ BOS",@ BOS,FA,-,2104,1500,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,FA,-,1643,1501,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs AZ,AZ,FA,-,2270,1502,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs AZ,AZ,FA,-,2003,1503,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs AZ,AZ,FA,-,2414,1504,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs AZ",AZ,FA,-,2410,1505,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:05 pm vs ATL",ATL,FA,-,2102,1506,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs AZ,AZ,FA,-,2171,1507,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 8:10 pm @ MIN,@ MIN,FA,-,2412,1508,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:15 pm vs TOR,TOR,FA,-,2309,1509,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 10:15 pm @ SF,@ SF,FA,-,2330,1510,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs SEA,SEA,FA,-,1790,1511,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,-,2337,1512,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:10 pm @ NYM,@ NYM,FA,-,2071,1513,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:15 pm @ BOS,@ BOS,FA,-,2231,1514,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:10 pm vs CLE,CLE,FA,-,2108,1515,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:10 pm vs CLE",CLE,FA,-,2424,1516,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 6:45 pm @ PHI,@ PHI,FA,-,2419,1517,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:40 pm vs CHC",CHC,FA,-,2026,1518,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 10:15 pm vs LAA,LAA,FA,-,1676,1519,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs LAD",LAD,FA,-,2300,1520,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:40 pm vs CHC",CHC,FA,-,2325,1521,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,-,2453,1522,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,2341,1523,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 6:40 pm @ PIT,@ PIT,FA,-,1906,1524,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs KC",KC,FA,-,1931,1525,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs KC",KC,FA,-,2121,1526,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2078,1527,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Bot 5, 1-4 vs COL",COL,FA,-,2433,1528,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Bot 5, 4-1 @ MIL",@ MIL,FA,-,2028,1529,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Bot 5, 4-1 @ MIL",@ MIL,FA,-,2480,1530,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs LAD,LAD,FA,-,1805,1531,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:10 pm vs CLE",CLE,FA,-,2321,1532,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 10:15 pm vs LAA,LAA,FA,-,2464,1533,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2326,1534,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 10:15 pm vs LAA",LAA,FA,-,2449,1535,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:10 pm @ TB,@ TB,FA,-,2293,1536,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 6:40 pm @ PIT,@ PIT,FA,-,2001,1537,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,-,2258,1538,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2372,1539,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,-,2040,1540,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:45 pm vs NYY",NYY,FA,-,2110,1541,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs HOU,HOU,FA,-,2143,1542,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:45 pm vs NYY,NYY,FA,-,2161,1543,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:10 pm vs CLE",CLE,FA,-,2455,1544,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs KC,KC,FA,-,2306,1545,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,2336,1546,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 8:10 pm @ MIN,@ MIN,FA,-,2366,1547,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,-,2252,1548,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs HOU,HOU,FA,-,2392,1549,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:15 pm @ BOS,@ BOS,FA,-,1945,1550,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,FA,-,1946,1551,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,-,2042,1552,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:10 pm @ TB,@ TB,Fightin Farmers,-,2364,1553,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2450,1554,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs AZ",AZ,Trust The Process,-,2324,1555,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 6:40 pm @ DET,@ DET,FA,-,2422,1556,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:45 pm vs NYY,NYY,Ranger danger,-,2119,1557,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 8:10 pm vs ATH,ATH,Joey Spierer's Team,-,2185,1558,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 6:40 pm vs KC,KC,Stealth Bomber,-,1959,1559,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:15 pm @ BOS,@ BOS,FA,-,2123,1560,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs LAD",LAD,FA,-,2302,1561,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,-,2384,1562,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Bot 5, 1-4 vs COL",COL,FA,-,2271,1563,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 10:15 pm vs LAA",LAA,FA,-,2423,1564,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 7:10 pm vs CLE",CLE,FA,-,2116,1565,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 6:45 pm @ WSH,@ WSH,FA,-,2400,1566,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:10 pm vs CLE,CLE,FA,-,2033,1567,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 6:45 pm @ PHI",@ PHI,NY Bombsquad,-,2402,1568,6%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,-,1940,1569,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs CHC",CHC,FA,-,2280,1570,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 10:15 pm vs LAA,LAA,FA,-,2045,1571,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,FA,-,2164,1572,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:15 pm vs TOR",TOR,FA,-,2311,1573,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,-,2377,1574,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 8:10 pm @ MIN,@ MIN,FA,-,2255,1575,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Bot 5, 1-4 vs COL",COL,FA,-,2035,1576,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 8:10 pm vs ATH",ATH,FA,-,2444,1577,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 10:15 pm @ SF",@ SF,FA,-,1841,1578,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 8:10 pm @ MIN,@ MIN,FA,-,1960,1579,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,-,2013,1580,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,-,2173,1581,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 10:15 pm vs LAA,LAA,FA,-,1969,1582,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 8:10 pm vs ATH,ATH,FA,-,2481,1583,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:10 pm @ TB,@ TB,FA,-,1987,1584,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,1874,1585,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 6:45 pm vs AZ,AZ,FA,-,2039,1586,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:10 pm vs CLE,CLE,FA,-,2379,1587,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:45 pm vs NYY",NYY,FA,-,2350,1588,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 7:15 pm vs TOR",TOR,FA,-,1789,1589,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,1905,1590,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 10:15 pm @ SF",@ SF,FA,-,1907,1591,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs SEA,SEA,FA,-,1860,1592,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,1996,1593,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:10 pm vs SD",SD,FA,-,2389,1594,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,FA,-,2202,1595,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 6:40 pm @ PIT,@ PIT,FA,-,2456,1596,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:15 pm @ BOS",@ BOS,FA,-,2194,1597,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 8:10 pm @ MIN,@ MIN,FA,-,2146,1598,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:15 pm @ BOS,@ BOS,FA,-,2361,1599,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 6:45 pm @ WSH,@ WSH,FA,-,2010,1600,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 10:15 pm @ SF,@ SF,FA,-,2312,1601,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 6:40 pm @ PIT",@ PIT,FA,-,2157,1602,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs LAD,LAD,FA,-,1900,1603,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 8:10 pm vs ATH,ATH,FA,-,1815,1604,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,FA,-,1989,1605,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,FA,-,2264,1606,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 8:15 pm vs CIN",CIN,FA,-,2214,1607,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs CHC",CHC,FA,-,2020,1608,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs LAD,LAD,FA,-,1867,1609,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs CHC,CHC,FA,-,1928,1610,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs LAD",LAD,FA,-,2238,1611,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs SEA",SEA,FA,-,1864,1612,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:15 pm vs TOR,TOR,FA,-,1823,1613,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2296,1614,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 6:45 pm @ WSH,@ WSH,FA,-,2345,1615,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,FA,-,2043,1616,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:05 pm vs ATL",ATL,FA,-,2049,1617,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:15 pm vs TOR",TOR,FA,-,1929,1618,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:15 pm vs TOR,TOR,FA,-,2099,1619,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:15 pm vs TOR,TOR,The Eds,-,2092,1620,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 6:40 pm @ PIT,@ PIT,FA,-,2008,1621,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 6:40 pm @ PIT,@ PIT,FA,-,2438,1622,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs HOU",HOU,FA,-,1715,1623,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 8:15 pm @ STL,@ STL,FA,-,2036,1624,1%,-/-,-,-,-,-,-,
Héctor RodríguezNAPlayer Note CIN - OF 8:15 pm @ STL,@ STL,Trust The Process,-,1953,1625,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 8:15 pm @ STL,@ STL,FA,-,2329,1626,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:10 pm @ TB,@ TB,FA,-,1995,1627,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Bot 5, 4-1 @ MIL",@ MIL,FA,-,2213,1628,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 8:10 pm vs ATH",ATH,FA,-,2427,1629,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,2290,1630,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,-,2055,1631,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:05 pm vs ATL,ATL,FA,-,2487,1632,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 10:15 pm @ SF,@ SF,FA,-,2084,1633,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 10:15 pm @ SF",@ SF,FA,-,1997,1634,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 10:15 pm @ SF,@ SF,FA,-,2083,1635,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 10:15 pm @ SF",@ SF,FA,-,2420,1636,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 10:15 pm @ SF,@ SF,FA,-,2125,1637,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,Joe Byron,-,2120,1638,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:10 pm @ NYM,@ NYM,FA,-,2000,1639,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7No new player Notes DET - C 6:40 pm vs KC,KC,FA,-,2047,1640,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2021,1641,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:15 pm vs TOR,TOR,FA,-,2115,1642,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Top 6, 1-4 vs COL",COL,FA,-,2222,1643,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Top 6, 1-4 vs COL",COL,FA,-,2338,1644,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 8:10 pm vs ATH",ATH,FA,-,2067,1645,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 6:45 pm @ PHI,@ PHI,FA,-,2148,1646,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 7:10 pm vs SD",SD,FA,-,1944,1647,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs CHC",CHC,FA,-,2287,1648,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:10 pm vs SD",SD,FA,-,2224,1649,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:45 pm vs NYY,NYY,FA,-,1976,1650,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 8:10 pm vs ATH,ATH,FA,-,2417,1651,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:45 pm vs NYY,NYY,FA,-,2095,1652,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,-,2077,1653,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 10:15 pm vs LAA,LAA,FA,-,2225,1654,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 8:05 pm @ TEX,@ TEX,FA,-,2124,1655,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,-,1980,1656,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs SEA",SEA,Cash is King,-,2170,1657,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:10 pm vs SD",SD,FA,-,2291,1658,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,Cookie Monster ,-,2275,1659,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 10:15 pm @ SF,@ SF,FA,-,1968,1660,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:40 pm vs HOU,HOU,FA,-,1755,1661,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,-,1793,1662,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 7:10 pm vs CLE",CLE,FA,-,1675,1663,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:10 pm vs LAD,LAD,FA,-,1919,1664,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs SEA",SEA,FA,-,2017,1665,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:40 pm @ CWS",@ CWS,FA,-,2292,1666,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 7:15 pm @ BOS,@ BOS,FA,-,1792,1667,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 6:45 pm @ PHI,@ PHI,FA,-,2005,1668,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs KC",KC,FA,-,1759,1669,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2461,1670,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs KC,KC,FA,-,1876,1671,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 8:10 pm vs ATH",ATH,FA,-,2149,1672,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs HOU",HOU,FA,-,2117,1673,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 8:10 pm @ MIN,@ MIN,Rafael Devers,-,2273,1674,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 8:15 pm @ STL",@ STL,FA,-,1885,1675,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:15 pm @ BOS,@ BOS,FA,-,2186,1676,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:10 pm @ TB,@ TB,FA,-,2065,1677,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 6:45 pm @ WSH,@ WSH,FA,-,2085,1678,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2260,1679,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Top 6, 1-4 vs COL",COL,FA,-,2475,1680,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs AZ,AZ,FA,-,2234,1681,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:05 pm vs ATL,ATL,FA,-,1779,1682,0%,-/-,-,-,-,-,-,
