Batters,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Reed TrimbleNA7No new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,-,2310,1463,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 9:40 pm @ ATH,@ ATH,FA,-,2043,1464,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Bot 8, 9-2 vs NYM",NYM,FA,-,2203,1465,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,-,2080,1466,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,-,2399,1467,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF L, 2-6 vs DET",DET,FA,-,2394,1468,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:40 pm @ PHI",@ PHI,FA,-,1997,1469,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:40 pm @ AZ,@ AZ,FA,-,1626,1470,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Bot 8, 2-9 @ TOR",@ TOR,FA,-,2273,1471,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,2298,1472,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2430,1473,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,2314,1474,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C W, 23-3 vs SD",SD,FA,-,1872,1475,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B W, 6-2 @ NYY",@ NYY,FA,-,1902,1476,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS W, 6-2 @ NYY",@ NYY,FA,-,2093,1477,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2050,1478,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 8:10 pm vs CIN,CIN,FA,-,2409,1479,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs MIA,MIA,FA,-,1999,1480,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs MIA,MIA,FA,-,2458,1481,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Bot 8, 2-9 @ TOR",@ TOR,FA,-,1761,1482,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:40 pm @ KC",@ KC,FA,-,2294,1483,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:40 pm @ AZ,@ AZ,FA,-,2442,1484,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2299,1485,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:40 pm @ AZ",@ AZ,FA,-,2426,1486,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 9-4 vs TEX",TEX,FA,-,2266,1487,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 23-3 vs SD",SD,FA,-,1972,1488,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2230,1489,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2346,1490,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2011,1491,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:40 pm vs PIT",PIT,FA,-,2082,1492,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,-,2115,1493,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,2133,1494,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:40 pm @ KC",@ KC,FA,-,2432,1495,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B W, 6-2 @ NYY",@ NYY,FA,-,2279,1496,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,2309,1497,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2339,1498,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,2224,1499,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,-,2367,1500,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Bot 8, 9-2 vs NYM",NYM,FA,-,1916,1501,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,1917,1502,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2013,1503,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 9-4 vs TEX",TEX,FA,-,2337,1504,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2427,1505,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B W, 10-2 @ BOS",@ BOS,Trust The Process,-,2297,1506,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs TB,TB,FA,-,2397,1507,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:40 pm vs PIT,PIT,Ranger danger,-,2091,1508,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,-,2157,1509,5%,-/-,-,-,-,-,-,
"Max ClarkNANo new player Notes DET - OF W, 6-2 @ NYY",@ NYY,Stealth Bomber,-,1930,1510,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS Bot 8, 9-2 vs NYM",NYM,FA,-,2095,1511,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Bot 8, 2-9 @ TOR",@ TOR,FA,-,2275,1512,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,-,2359,1513,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 8:10 pm vs CIN,CIN,FA,-,2243,1514,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2398,1515,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2088,1516,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,2375,1517,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,-,2004,1518,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS L, 2-6 vs DET",DET,NY Bombsquad,-,2377,1519,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,1911,1520,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm @ PHI",@ PHI,FA,-,2253,1521,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:40 pm @ AZ,@ AZ,FA,-,2016,1522,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2136,1523,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS L, 2-10 vs WSH",WSH,FA,-,2284,1524,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2351,1525,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs LAD,LAD,FA,-,2227,1526,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 8:10 pm vs CIN,CIN,FA,-,2006,1527,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 8:10 pm @ HOU",@ HOU,FA,-,2421,1528,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF",,FA,-,1803,1529,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,1931,1530,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1984,1531,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 9-4 vs TEX",TEX,FA,-,2145,1532,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:40 pm @ AZ,@ AZ,FA,-,1940,1533,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,2459,1534,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 9-4 vs TEX",TEX,FA,-,1958,1535,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF W, 6-2 @ NYY",@ NYY,FA,-,1832,1536,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF W, 10-2 @ BOS",@ BOS,FA,-,2010,1537,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:40 pm @ KC,@ KC,FA,-,2353,1538,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:40 pm vs PIT",PIT,FA,-,2323,1539,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF L, 2-10 vs WSH",WSH,FA,-,1758,1540,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,1862,1541,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS",,FA,-,1876,1542,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF L, 4-9 @ CLE",@ CLE,FA,-,1819,1543,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS",,FA,-,1967,1544,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2364,1545,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2174,1546,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B W, 23-3 vs SD",SD,FA,-,2433,1547,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Bot 8, 9-2 vs NYM",NYM,FA,-,2166,1548,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2118,1549,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Bot 8, 9-2 vs NYM",NYM,FA,-,2334,1550,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,1981,1551,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B,,FA,-,2285,1552,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 23-3 vs SD",SD,FA,-,2129,1553,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Bot 8, 2-9 @ TOR",@ TOR,FA,-,1867,1554,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 8:10 pm @ HOU,@ HOU,FA,-,1780,1555,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF W, 23-3 vs SD",SD,FA,-,1960,1556,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,2236,1557,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2186,1558,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm @ PHI",@ PHI,FA,-,1991,1559,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Bot 8, 2-9 @ TOR",@ TOR,FA,-,1830,1560,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm @ PHI,@ PHI,FA,-,1899,1561,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Bot 8, 2-9 @ TOR",@ TOR,FA,-,2210,1562,0%,-/-,-,-,-,-,-,
Luke MaileNANo new player Notes KC - C 7:40 pm vs TB,TB,FA,-,1837,1563,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF L, 4-9 @ CLE",@ CLE,FA,-,1825,1564,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B L, 2-10 vs WSH",WSH,FA,-,1783,1565,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs SF",SF,FA,-,2269,1566,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs SF,SF,FA,-,2318,1567,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs STL,STL,FA,-,2014,1568,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS W, 6-1 vs CWS",CWS,FA,-,2020,1569,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS L, 2-10 vs WSH",WSH,FA,-,1900,1570,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C L, 2-10 vs WSH",WSH,FA,-,2071,1571,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS L, 2-10 vs WSH",WSH,The Eds,-,2064,1572,2%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS W, 23-3 vs SD",SD,FA,-,1979,1573,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 23-3 vs SD",SD,FA,-,2414,1574,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF L, 1-6 @ BAL",@ BAL,FA,-,1677,1575,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 8:10 pm @ MIL,@ MIL,FA,-,2007,1576,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANo new player Notes CIN - OF 8:10 pm @ MIL,@ MIL,FA,-,1924,1577,0%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 8:10 pm @ MIL,@ MIL,FA,-,2302,1578,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 9-4 vs TEX",TEX,FA,-,1966,1579,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs MIA,MIA,FA,-,2185,1580,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 8:10 pm @ HOU",@ HOU,FA,-,2402,1581,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF W, 6-2 @ NYY",@ NYY,FA,-,2263,1582,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2027,1583,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C W, 6-1 vs CWS",CWS,FA,-,2464,1584,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C,,FA,-,2056,1585,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS",,FA,-,1968,1586,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C,,FA,-,2055,1587,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS",,FA,-,2395,1588,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF,,FA,-,2097,1589,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,Joe Byron,-,2092,1590,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,1971,1591,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C W, 6-2 @ NYY",@ NYY,FA,-,2018,1592,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,1992,1593,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF L, 2-10 vs WSH",WSH,FA,-,2087,1594,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 8:10 pm vs CIN",CIN,FA,-,2194,1595,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 8:10 pm vs CIN",CIN,FA,-,2311,1596,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 8:10 pm @ HOU",@ HOU,FA,-,2039,1597,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF L, 2-6 vs DET",DET,FA,-,2120,1598,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 8:40 pm @ COL",@ COL,FA,-,1915,1599,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,-,2260,1600,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2196,1601,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,1947,1602,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 8:10 pm @ HOU,@ HOU,FA,-,2392,1603,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:40 pm vs PIT,PIT,FA,-,2067,1604,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2049,1605,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:40 pm @ AZ,@ AZ,FA,-,2197,1606,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2096,1607,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1951,1608,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS L, 4-9 @ CLE",@ CLE,Cash is King,-,2142,1609,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF W, 10-2 @ BOS",@ BOS,FA,-,2249,1610,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2264,1611,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,2247,1612,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF,,FA,-,1939,1613,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,-,1711,1614,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF L, 3-23 @ CHC",@ CHC,FA,-,1752,1615,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 7:40 pm @ KC",@ KC,FA,-,1622,1616,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C Bot 8, 2-9 @ TOR",@ TOR,FA,-,1883,1617,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS L, 4-9 @ CLE",@ CLE,FA,-,1988,1618,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs MIN",MIN,FA,-,2265,1619,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF Bot 8, 9-2 vs NYM",NYM,FA,-,1744,1620,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF L, 2-6 vs DET",DET,FA,-,1976,1621,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS W, 6-2 @ NYY",@ NYY,FA,-,1709,1622,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2438,1623,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C W, 6-2 @ NYY",@ NYY,FA,-,1838,1624,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 8:10 pm @ HOU",@ HOU,FA,-,2121,1625,0%,-/-,-,-,-,-,-,
"Jonatan ClaseNew Player Note TOR - OF Bot 8, 9-2 vs NYM",NYM,FA,-,1815,1626,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS L, 1-6 @ BAL",@ BAL,FA,-,2089,1627,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs LAD,LAD,Rafael Devers,-,2245,1628,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 8:10 pm @ MIL",@ MIL,FA,-,1847,1629,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Bot 8, 9-2 vs NYM",NYM,FA,-,2158,1630,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 9-4 vs TEX",TEX,FA,-,2037,1631,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,2057,1632,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs MIN",MIN,FA,-,2232,1633,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 8:10 pm vs CIN,CIN,FA,-,2453,1634,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B W, 10-2 @ BOS",@ BOS,FA,-,2206,1635,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B W, 6-1 vs CWS",CWS,FA,-,1738,1636,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs STL",STL,FA,-,2065,1637,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B W, 6-2 @ NYY",@ NYY,FA,-,2341,1638,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs STL,STL,FA,-,2259,1639,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs STL",STL,FA,-,2032,1640,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,-,2424,1641,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF L, 2-10 vs WSH",WSH,FA,-,1920,1642,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B L, 2-10 vs WSH",WSH,FA,-,2316,1643,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Bot 8, 2-9 @ TOR",@ TOR,FA,-,2101,1644,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Bot 8, 9-2 vs NYM",NYM,FA,-,2023,1645,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF",,FA,-,2461,1646,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B L, 2-10 vs WSH",WSH,FA,-,2084,1647,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 8:10 pm @ MIL",@ MIL,FA,-,2428,1648,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B W, 6-1 vs CWS",CWS,FA,-,1782,1649,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 8:10 pm @ MIL,@ MIL,FA,-,2371,1650,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 9-4 vs TEX",TEX,FA,-,2152,1651,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS W, 9-4 vs TEX",TEX,FA,-,1908,1652,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF L, 2-6 vs DET",DET,FA,-,1813,1653,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs MIA",MIA,FA,-,2305,1654,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS L, 1-6 @ BAL",@ BAL,FA,-,2172,1655,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1787,1656,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:40 pm vs PIT,PIT,FA,-,2022,1657,0%,-/-,-,-,-,-,-,
Jacob MeltonNANew Player Note TB - OF 7:40 pm @ KC,@ KC,FA,-,1846,1658,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Bot 8, 2-9 @ TOR",@ TOR,FA,-,1943,1659,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B L, 1-6 @ BAL",@ BAL,FA,-,2404,1660,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2295,1661,0%,-/-,-,-,-,-,-,
