Batters,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luke AdamsNANo new player Notes MIL - 1B,3B W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2049,1457,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs AZ",AZ,FA,-,2076,1458,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,-,2357,1459,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2216,1460,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 6:40 pm @ MIA",@ MIA,FA,-,2163,1461,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,2132,1462,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2356,1463,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2307,1464,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 8:05 pm @ TEX,@ TEX,FA,-,1886,1465,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs LAA",LAA,FA,-,2426,1466,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 9:45 pm @ SF",@ SF,FA,-,2083,1467,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 6:40 pm @ PIT,@ PIT,FA,-,1595,1468,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,FA,-,2249,1469,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,1981,1470,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,FA,-,2396,1471,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs HOU",HOU,FA,-,2392,1472,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 6:35 pm vs CHC",CHC,FA,-,2081,1473,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs HOU,HOU,FA,-,2150,1474,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,2394,1475,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:40 pm @ CWS,@ CWS,FA,-,2289,1476,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,-,2310,1477,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs LAA,LAA,FA,-,1757,1478,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,-,2317,1479,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs COL,COL,FA,-,2050,1480,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,2210,1481,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:40 pm vs NYY,NYY,FA,-,2087,1482,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:40 pm vs NYY",NYY,FA,-,2406,1483,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,2401,1484,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:40 pm vs ATL",ATL,FA,-,2004,1485,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs TOR,TOR,FA,-,1638,1486,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs KC",KC,FA,-,2280,1487,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:40 pm vs ATL",ATL,FA,-,2305,1488,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2437,1489,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:10 pm @ NYM,@ NYM,FA,-,2321,1490,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 6:35 pm @ BAL,@ BAL,FA,-,1880,1491,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs ATH",ATH,FA,-,1909,1492,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs ATH",ATH,FA,-,2100,1493,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2057,1494,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2416,1495,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 10:10 pm @ LAD,@ LAD,FA,-,2006,1496,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 10:10 pm @ LAD,@ LAD,FA,-,2465,1497,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs KC,KC,FA,-,1765,1498,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:40 pm vs NYY",NYY,FA,-,2301,1499,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs TOR,TOR,FA,-,2447,1500,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2306,1501,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs TOR",TOR,FA,-,2433,1502,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:40 pm @ MIN,@ MIN,FA,-,2273,1503,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 6:35 pm @ BAL,@ BAL,FA,-,1979,1504,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2237,1505,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2353,1506,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2018,1507,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:10 pm @ CIN",@ CIN,FA,-,2089,1508,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs BOS,BOS,FA,-,2122,1509,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,2140,1510,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:40 pm vs NYY",NYY,FA,-,2439,1511,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs ATH,ATH,FA,-,2286,1512,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:10 pm @ NYM,@ NYM,FA,-,2316,1513,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,2346,1514,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,2231,1515,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs BOS,BOS,FA,-,2374,1516,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,1923,1517,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,1924,1518,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2020,1519,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:40 pm @ MIN,@ MIN,FA,-,2344,1520,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2434,1521,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs HOU",HOU,Trust The Process,-,2304,1522,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:10 pm @ NYM,@ NYM,FA,-,2404,1523,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:10 pm @ CIN,@ CIN,Ranger danger,-,2098,1524,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:40 pm vs CLE,CLE,Joey Spierer's Team,-,2164,1525,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,Stealth Bomber,-,1937,1526,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 9:45 pm @ SF,@ SF,FA,-,2102,1527,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs KC",KC,FA,-,2282,1528,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,-,2366,1529,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2250,1530,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs TOR",TOR,FA,-,2405,1531,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 6:40 pm vs NYY",NYY,FA,-,2095,1532,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2382,1533,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:40 pm vs NYY,NYY,FA,-,2011,1534,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 6:40 pm @ TB",@ TB,NY Bombsquad,-,2384,1535,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,1918,1536,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs ATL",ATL,FA,-,2260,1537,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs TOR,TOR,FA,-,2023,1538,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,2143,1539,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2291,1540,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2358,1541,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 6:40 pm @ DET,@ DET,FA,-,2234,1542,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2013,1543,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs CLE",CLE,FA,-,2428,1544,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 8:05 pm @ TEX",@ TEX,FA,-,1811,1545,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,1938,1546,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,1991,1547,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2152,1548,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs TOR,TOR,FA,-,1947,1549,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs CLE,CLE,FA,-,2467,1550,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:40 pm @ MIN,@ MIN,FA,-,1965,1551,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,1843,1552,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2017,1553,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:40 pm vs NYY,NYY,FA,-,2360,1554,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:10 pm @ CIN",@ CIN,FA,-,2330,1555,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,1760,1556,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:10 pm @ NYM,@ NYM,FA,-,1871,1557,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,1885,1558,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,1828,1559,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,-,1974,1560,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:40 pm vs SEA",SEA,FA,-,2371,1561,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,2181,1562,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 6:35 pm @ BAL,@ BAL,FA,-,2440,1563,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 9:45 pm @ SF",@ SF,FA,-,2173,1564,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,2125,1565,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,2341,1566,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,1988,1567,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 8:05 pm @ TEX,@ TEX,FA,-,2292,1568,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 6:35 pm @ BAL",@ BAL,FA,-,2136,1569,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs KC,KC,FA,-,1875,1570,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs CLE,CLE,FA,-,1787,1571,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 6:35 pm @ BAL,@ BAL,FA,-,1967,1572,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,2243,1573,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2193,1574,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs ATL",ATL,FA,-,1998,1575,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs KC,KC,FA,-,1837,1576,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs ATL,ATL,FA,-,1906,1577,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs KC",KC,FA,-,2217,1578,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs LAA",LAA,FA,-,1832,1579,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:40 pm @ CWS,@ CWS,FA,-,1790,1580,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,-,2276,1581,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2325,1582,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 6:40 pm @ PIT,@ PIT,FA,-,2021,1583,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 6:35 pm vs CHC",CHC,FA,-,2027,1584,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,1907,1585,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:40 pm @ CWS,@ CWS,FA,-,2078,1586,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:40 pm @ CWS,@ CWS,The Eds,-,2071,1587,2%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 6:35 pm @ BAL,@ BAL,FA,-,1986,1588,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 6:35 pm @ BAL,@ BAL,FA,-,2421,1589,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs BOS",BOS,FA,-,1687,1590,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:10 pm vs PHI,PHI,FA,-,2014,1591,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANo new player Notes CIN - OF 7:10 pm vs PHI,PHI,FA,-,1931,1592,0%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:10 pm vs PHI,PHI,FA,-,2309,1593,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:40 pm @ MIN,@ MIN,FA,-,1973,1594,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 10:10 pm @ LAD,@ LAD,FA,-,2192,1595,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs CLE",CLE,FA,-,2409,1596,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,2270,1597,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2034,1598,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 6:35 pm vs CHC,CHC,FA,-,2471,1599,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,-,2063,1600,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,1975,1601,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,-,2062,1602,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2402,1603,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,-,2104,1604,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs COL,COL,Joe Byron,-,2099,1605,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs COL,COL,FA,-,1978,1606,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 6:40 pm vs ATH,ATH,FA,-,2025,1607,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,1999,1608,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:40 pm @ CWS,@ CWS,FA,-,2094,1609,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2201,1610,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2318,1611,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs CLE",CLE,FA,-,2046,1612,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,2127,1613,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:40 pm vs SEA",SEA,FA,-,1922,1614,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs ATL",ATL,FA,-,2267,1615,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:40 pm vs SEA",SEA,FA,-,2203,1616,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,1954,1617,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs CLE,CLE,FA,-,2399,1618,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:10 pm @ CIN,@ CIN,FA,-,2074,1619,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2056,1620,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs TOR,TOR,FA,-,2204,1621,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 6:40 pm @ MIA,@ MIA,FA,-,2103,1622,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,1958,1623,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs LAA",LAA,Cash is King,-,2149,1624,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 6:45 pm vs HOU",HOU,FA,-,2256,1625,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:40 pm vs SEA",SEA,FA,-,2271,1626,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,2254,1627,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,-,1946,1628,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:40 pm vs BOS,BOS,FA,-,1721,1629,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,1758,1630,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 6:40 pm vs NYY",NYY,FA,-,1633,1631,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:10 pm vs KC,KC,FA,-,1892,1632,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs LAA",LAA,FA,-,1995,1633,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,2272,1634,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,1753,1635,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,1983,1636,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs ATH",ATH,FA,-,1720,1637,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 6:40 pm @ MIA",@ MIA,FA,-,2445,1638,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs ATH,ATH,FA,-,1847,1639,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs CLE",CLE,FA,-,2128,1640,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs BOS",BOS,FA,-,2096,1641,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 6:40 pm @ DET,@ DET,Rafael Devers,-,2252,1642,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:10 pm vs PHI",PHI,FA,-,1856,1643,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,2165,1644,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:40 pm @ MIN,@ MIN,FA,-,2044,1645,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2064,1646,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2239,1647,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2459,1648,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs HOU,HOU,FA,-,2213,1649,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 6:35 pm vs CHC,CHC,FA,-,1747,1650,0%,-/-,-,-,-,-,-,
