Batters,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B Top 7, 4-1 vs COL",COL,Trust The Process,-,2364,1640,1%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,-,2460,1641,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS,,FA,-,2159,1642,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF,,Joey Spierer's Team,-,2224,1643,9%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS,,FA,-,2163,1644,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs MIL",MIL,FA,-,2342,1645,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,-,2424,1646,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:10 pm @ NYM,@ NYM,FA,-,2311,1647,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs AZ",AZ,FA,-,2461,1648,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B",,FA,-,2156,1649,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:45 pm @ SF,@ SF,FA,-,2440,1650,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS,,FA,-,2075,1651,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,-,1986,1652,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2320,1653,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs AZ,AZ,FA,-,2086,1654,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2203,1655,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS",,FA,-,2351,1656,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,-,2417,1657,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B,,FA,-,2294,1658,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,-,2077,1659,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2482,1660,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF",,FA,-,1906,1661,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF,,FA,-,2004,1662,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF,,FA,-,2055,1663,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS",,FA,-,2212,1664,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs AZ,AZ,FA,-,2013,1665,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2521,1666,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS,,FA,-,2031,1667,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF,,FA,-,1942,1668,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C,,FA,-,2419,1669,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF",,FA,-,2390,1670,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF",,FA,-,1848,1671,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1973,1672,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS",,FA,-,1959,1673,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF,,FA,-,1934,1674,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS",,FA,-,2429,1675,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2241,1676,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B,,FA,-,2494,1677,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs KC",KC,FA,-,2233,1678,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF,,FA,-,2185,1679,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2401,1680,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:45 pm @ SF,@ SF,FA,-,2052,1681,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B,,FA,-,2352,1682,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS",,FA,-,2196,1683,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,-,1960,1684,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1889,1685,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,2304,1686,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 4, 3-0 vs BAL",BAL,FA,-,2253,1687,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,2062,1688,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,1922,1689,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1975,1690,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,-,2277,1691,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF",,FA,-,1921,1692,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B,,FA,-,1905,1693,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,-,2336,1694,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:45 pm @ SF,@ SF,FA,-,2385,1695,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,2084,1696,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Bot 4, 0-3 @ STL",@ STL,FA,-,2090,1697,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS",,FA,-,1976,1698,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C,,FA,-,2139,1699,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS,,The Eds,-,2132,1700,5%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,-,2050,1701,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS,,FA,-,2476,1702,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,-,1770,1703,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C,,FA,-,2078,1704,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS,,FA,-,2369,1705,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS,,FA,-,2038,1706,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Top 7, 1-4 @ WSH",@ WSH,FA,-,2252,1707,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2465,1708,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF,,FA,-,2330,1709,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2095,1710,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Bot 4, 0-3 @ STL",@ STL,FA,-,2537,1711,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C,,FA,-,2124,1712,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS",,FA,-,2039,1713,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C,,FA,-,2123,1714,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS",,FA,-,2458,1715,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF,,FA,-,2165,1716,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,Joe Byron,-,2160,1717,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2042,1718,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C,,FA,-,2088,1719,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF,,FA,-,2063,1720,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF,,FA,-,2155,1721,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2261,1722,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,2378,1723,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2107,1724,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2187,1725,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS",,FA,-,1990,1726,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2327,1727,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS",,FA,-,2263,1728,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF,,FA,-,2020,1729,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2455,1730,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS,,FA,-,2135,1731,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,-,2117,1732,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs AZ,AZ,FA,-,2264,1733,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2164,1734,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF,,FA,-,2024,1735,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS",,FA,-,2209,1736,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS",,FA,-,2331,1737,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF,,Trust The Process,-,2315,1738,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF,,FA,-,2012,1739,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF,,FA,-,1815,1740,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF,,FA,-,1867,1741,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF",,FA,-,1732,1742,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS",,FA,-,2059,1743,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:05 pm @ NYY",@ NYY,FA,-,2332,1744,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:07 pm vs KC,KC,Tm Mndlsn nd Mtchn,-,1879,1745,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2047,1746,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS",,FA,-,1821,1747,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2499,1748,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C,,FA,-,1932,1749,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2188,1750,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS",,FA,-,2157,1751,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS,,Rafael Devers,-,2313,1752,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF",,FA,-,1943,1753,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2225,1754,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF,,FA,-,2105,1755,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:45 pm @ SF,@ SF,FA,-,2125,1756,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2300,1757,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2513,1758,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Top 7, 4-1 vs COL",COL,FA,-,2273,1759,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Bot 4, 0-3 @ STL",@ STL,FA,-,1846,1760,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs LAD",LAD,FA,-,2133,1761,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B",,Stealth Bomber,-,2408,1762,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,2326,1763,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs LAD",LAD,FA,-,2100,1764,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,-,2485,1765,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF,,FA,-,1995,1766,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B",,FA,-,2383,1767,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2169,1768,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs KC",KC,FA,-,2092,1769,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF",,FA,-,2526,1770,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B",,FA,-,2152,1771,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B",,FA,-,2489,1772,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B,,FA,-,2436,1773,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B 9:45 pm vs AZ",AZ,FA,-,2335,1774,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF,,FA,-,2219,1775,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,1902,1776,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 7, 1-4 @ WSH",@ WSH,FA,-,2372,1777,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS",,FA,-,2239,1778,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF,,FA,-,1883,1779,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B,,FA,-,2091,1780,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF,,FA,-,1933,1781,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs MIL",MIL,FA,-,2016,1782,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B,,FA,-,2467,1783,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2362,1784,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2174,1785,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Top 7, 4-1 vs COL",COL,FA,-,1981,1786,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF,,FA,-,2503,1787,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2222,1788,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Bot 4, 0-3 @ STL",@ STL,FA,-,2483,1789,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Top 7, 1-4 @ WSH",@ WSH,Joe Byron,-,2001,1790,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF,,FA,-,2244,1791,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS,,FA,-,2129,1792,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Top 7, 4-1 vs COL",COL,Ranger danger,-,2069,1793,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Top 7, 4-1 vs COL",COL,FA,-,2130,1794,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:10 pm vs MIL",MIL,FA,-,2007,1795,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:45 pm @ SF,@ SF,FA,-,2218,1796,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,-,2060,1797,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,-,2498,1798,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:05 pm @ NYY",@ NYY,FA,-,1952,1799,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:05 pm @ NYY,@ NYY,FA,-,2355,1800,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF,,Cash is King,-,2278,1801,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B,,FA,-,2319,1802,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2014,1803,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2354,1804,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C,,FA,-,2193,1805,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS",,FA,-,1987,1806,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs MIL",MIL,FA,-,2235,1807,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Bot 4, 0-3 @ STL",@ STL,FA,-,2280,1808,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C,,FA,-,2177,1809,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS",,FA,-,2054,1810,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS,,FA,-,2435,1811,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF,,FA,-,2321,1812,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Top 7, 4-1 vs COL",COL,FA,-,2230,1813,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF,,FA,-,2122,1814,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF,,FA,-,2267,1815,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 7, 1-4 @ WSH",@ WSH,FA,-,2032,1816,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2358,1817,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS",,FA,-,2407,1818,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF,,FA,-,2003,1819,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,Joe Byron,-,2324,1820,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS",,FA,-,2158,1821,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS",,FA,-,2411,1822,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF,,FA,-,2138,1823,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,-,2287,1824,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:10 pm @ NYM",@ NYM,Detroit Fastballs,-,2394,1825,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,-,1977,1826,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B",,FA,-,2072,1827,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Bot 4, 0-3 @ STL",@ STL,FA,-,2211,1828,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs MIL",MIL,FA,-,2356,1829,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B",,FA,-,2114,1830,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF",,FA,-,2363,1831,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs HOU",HOU,FA,-,1996,1832,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF,,FA,-,2449,1833,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS",,FA,-,2115,1834,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF,,FA,-,2166,1835,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:07 pm vs KC,KC,FA,-,2451,1836,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF",,FA,-,2434,1837,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF,,FA,-,2027,1838,0%,-/-,-,-,-,-,-,
"Jon BertiNAPlayer Note TOR - 2B,3B 7:07 pm vs KC",KC,FA,-,1890,1839,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS",,FA,-,2464,1840,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:45 pm @ SF,@ SF,FA,-,2109,1841,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs MIL,MIL,FA,-,2220,1842,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B,,FA,-,1997,1843,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C,,FA,-,2170,1844,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B,,FA,-,2393,1845,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B",,FA,-,2018,1846,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:15 pm @ ATL,@ ATL,FA,-,2094,1847,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF,,FA,-,2338,1848,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,2112,1849,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util,,FA,-,2151,1850,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs AZ",AZ,FA,-,2036,1851,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 7, 1-4 @ WSH",@ WSH,FA,-,1988,1852,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B",,FA,-,2087,1853,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF,,Trust The Process,-,2265,1854,2%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF,,FA,-,2026,1855,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Top 7, 4-1 vs COL",COL,FA,-,2234,1856,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF,,FA,-,2399,1857,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 4, 3-0 vs BAL",BAL,FA,-,2205,1858,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF",,FA,-,2127,1859,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Bot 4, 3-0 vs BAL",BAL,FA,-,2113,1860,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,-,2245,1861,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS",,FA,-,2145,1862,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C,,FA,-,2484,1863,0%,-/-,-,-,-,-,-,
