Batters,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Ryan NodaNANo new player Notes BAL - 1B 8:40 pm @ COL,@ COL,FA,-,2529,1543,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:40 pm vs MIL",MIL,FA,-,2442,1544,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs ATL,ATL,FA,-,1904,1545,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs CWS",CWS,FA,-,2201,1546,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2533,1547,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2053,1548,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:38 pm vs NYY,NYY,FA,-,1893,1549,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2316,1550,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Top 1, 0-0 @ PIT",@ PIT,FA,-,2202,1551,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs PHI,PHI,FA,-,2076,1552,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 1, 0-0 @ CIN",@ CIN,FA,-,1811,1553,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs ATH,ATH,FA,-,2022,1554,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs PHI",PHI,FA,-,2267,1555,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Top 1, 0-0 vs SD",SD,FA,-,2000,1556,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,-,1964,1557,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2469,1558,0%,-/-,-,-,-,-,-,
"Ethan SalasNo new player Notes SD - C Top 1, 0-0 @ CIN",@ CIN,FA,-,2071,1559,5%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 1, 0-0 @ CIN",@ CIN,FA,-,2496,1560,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 6:45 pm vs SEA,SEA,FA,-,2304,1561,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs PHI,PHI,FA,-,2479,1562,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs PHI",PHI,FA,-,2009,1563,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2465,1564,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 6:45 pm vs SEA,SEA,FA,-,2284,1565,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2098,1566,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:40 pm vs MIL,MIL,FA,-,2338,1567,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Top 1, 0-0 vs SD",SD,FA,-,2190,1568,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2247,1569,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,2396,1570,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF Top 1, 0-0 vs SD",SD,FA,-,2041,1571,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2097,1572,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2432,1573,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2307,1574,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2258,1575,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2245,1576,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,-,2023,1577,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:40 pm @ KC",@ KC,FA,-,2265,1578,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,-,2225,1579,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,-,2035,1580,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 9:38 pm @ LAA,@ LAA,FA,-,2327,1581,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 1, 0-0 @ CIN",@ CIN,FA,-,2089,1582,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Top 1, 0-0 vs SF",SF,FA,-,2235,1583,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:40 pm @ CHC",@ CHC,FA,-,2110,1584,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 1, 0-0 @ CIN",@ CIN,FA,-,2137,1585,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 1, 0-0 @ CIN",@ CIN,FA,-,2415,1586,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2275,1587,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 6:45 pm @ BOS",@ BOS,FA,-,2223,1588,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 6:45 pm @ BOS,@ BOS,FA,-,2192,1589,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2414,1590,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2366,1591,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs NYY,NYY,FA,-,1967,1592,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs ATH",ATH,FA,-,2480,1593,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Top 1, 0-0 @ CLE",@ CLE,FA,-,2144,1594,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 6:45 pm @ WSH,@ WSH,FA,-,1718,1595,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs ATL,ATL,FA,-,2309,1596,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs ATL,ATL,FA,-,2045,1597,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs ATL,ATL,FA,-,2451,1598,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs ATL",ATL,FA,-,2447,1599,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 8:40 pm @ COL",@ COL,FA,-,2142,1600,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs ATL,ATL,FA,-,2210,1601,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 8:05 pm @ TEX,@ TEX,FA,-,2449,1602,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2348,1603,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,-,2369,1604,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs ATH,ATH,FA,-,1863,1605,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2376,1606,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs STL,STL,FA,-,2111,1607,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,-,2269,1608,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Top 1, 0-1 vs NYM",NYM,FA,-,2148,1609,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Top 1, 0-1 vs NYM",NYM,FA,-,2461,1610,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,2456,1611,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2068,1612,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 1, 0-0 @ PIT",@ PIT,FA,-,1736,1613,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Top 1, 1-0 @ TB",@ TB,FA,-,2339,1614,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS Top 1, 1-0 @ TB",@ TB,FA,-,2364,1615,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2490,1616,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2380,1617,0%,-/-,-,-,-,-,-,
"Christian BethancourtNew Player Note PIT - C Top 1, 0-0 vs SF",SF,FA,-,1963,1618,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 7:40 pm @ MIN",@ MIN,FA,-,1978,1619,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2118,1620,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:40 pm @ CHC,@ CHC,FA,-,2470,1621,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs BAL,BAL,FA,-,2070,1622,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs BAL,BAL,FA,-,2522,1623,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Top 1, 1-0 @ TB",@ TB,FA,-,1890,1624,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Top 1, 0-1 vs NYM",NYM,FA,-,2360,1625,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 1, 0-0 @ PIT",@ PIT,FA,-,2500,1626,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2365,1627,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 1, 0-0 @ PIT",@ PIT,FA,-,2486,1628,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,FA,-,2332,1629,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:40 pm vs MIL,MIL,FA,-,2043,1630,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2297,1631,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2411,1632,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2081,1633,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 9:40 pm @ AZ",@ AZ,FA,-,2150,1634,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2182,1635,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,-,2200,1636,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Top 1, 0-1 vs NYM",NYM,FA,-,2492,1637,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 7:40 pm @ MIN,@ MIN,FA,-,2345,1638,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2375,1639,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 8:05 pm @ TEX,@ TEX,FA,-,2405,1640,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF Top 1, 1-0 @ TB",@ TB,FA,-,2290,1641,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2431,1642,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,-,1991,1643,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,1992,1644,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2083,1645,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Top 1, 0-0 vs TOR",TOR,Fightin Farmers,-,2403,1646,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2487,1647,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNew Player Note WSH - 1B,3B 6:45 pm vs ATL",ATL,Trust The Process,-,2363,1648,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2459,1649,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 9:40 pm @ AZ,@ AZ,FA,-,2159,1650,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs NYY,NYY,FA,-,2163,1651,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Top 1, 1-0 @ TB",@ TB,FA,-,2341,1652,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,-,2423,1653,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:40 pm @ CHC,@ CHC,FA,-,2310,1654,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2460,1655,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2156,1656,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs PHI,PHI,FA,-,2439,1657,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Top 1, 0-1 vs NYM",NYM,FA,-,2075,1658,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,1986,1659,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Top 1, 0-0 vs SF",SF,FA,-,2319,1660,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2086,1661,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 6:45 pm @ BOS,@ BOS,FA,-,2203,1662,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 6:45 pm vs SEA",SEA,FA,-,2350,1663,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2416,1664,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 8:05 pm @ TEX,@ TEX,FA,-,2293,1665,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:40 pm @ CHC,@ CHC,FA,-,2077,1666,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs DET",DET,FA,-,2481,1667,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs NYY",NYY,FA,-,1906,1668,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 8:05 pm @ TEX,@ TEX,FA,-,2004,1669,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Top 1, 0-1 vs NYM",NYM,FA,-,2055,1670,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2212,1671,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Top 1, 0-0 @ PIT",@ PIT,FA,-,2013,1672,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2520,1673,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Top 1, 0-0 vs TOR",TOR,FA,-,2031,1674,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,1944,1675,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Top 1, 0-1 vs NYM",NYM,FA,-,2418,1676,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 9:40 pm @ AZ",@ AZ,FA,-,2389,1677,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 6:45 pm vs SEA",SEA,FA,-,1851,1678,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2507,1679,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs NYY",NYY,FA,-,1958,1680,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,-,1939,1681,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2428,1682,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 6:45 pm @ BOS,@ BOS,FA,-,2240,1683,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 7:40 pm @ KC,@ KC,FA,-,2493,1684,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Top 1, 0-0 @ CLE",@ CLE,FA,-,2232,1685,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 8:05 pm @ TEX,@ TEX,FA,-,2185,1686,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,-,2400,1687,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs PHI,PHI,FA,-,2052,1688,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs NYY,NYY,FA,-,2351,1689,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:40 pm vs MIL",MIL,FA,-,2196,1690,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Top 1, 1-0 @ TB",@ TB,FA,-,1960,1691,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs DET,DET,FA,-,1892,1692,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2303,1693,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 10:10 pm @ LAD",@ LAD,FA,-,2252,1694,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Top 1, 0-0 vs SF",SF,FA,-,2062,1695,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Top 1, 1-0 @ TB",@ TB,FA,-,1923,1696,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Top 1, 0-0 vs SF",SF,FA,-,1975,1697,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Top 1, 1-0 @ TB",@ TB,FA,-,2276,1698,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs ATH",ATH,FA,-,1921,1699,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 6:45 pm vs SEA,SEA,FA,-,1907,1700,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs PHI",PHI,FA,-,2335,1701,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs PHI,PHI,FA,-,2384,1702,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 6:45 pm @ WSH,@ WSH,FA,-,2084,1703,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2090,1704,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 6:45 pm vs SEA",SEA,FA,-,1976,1705,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 6:45 pm vs SEA,SEA,FA,-,2139,1706,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 6:45 pm vs SEA,SEA,The Eds,-,2132,1707,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS Top 1, 1-0 @ TB",@ TB,FA,-,2050,1708,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:40 pm vs MIL,MIL,FA,-,2475,1709,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 8:10 pm @ HOU",@ HOU,FA,-,1779,1710,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Top 1, 0-0 vs SD",SD,FA,-,2078,1711,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Top 1, 0-0 vs SD",SD,FA,-,2368,1712,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Top 1, 0-0 vs TOR",TOR,FA,-,2038,1713,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs BAL,BAL,FA,-,2251,1714,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs DET",DET,FA,-,2464,1715,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,2329,1716,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2095,1717,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 8:40 pm @ COL,@ COL,FA,-,2540,1718,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,-,2124,1719,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs NYY",NYY,FA,-,2039,1720,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,-,2123,1721,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs NYY",NYY,FA,-,2457,1722,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,-,2165,1723,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs STL,STL,Joe Byron,-,2160,1724,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2042,1725,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 7:40 pm @ MIN,@ MIN,FA,-,2088,1726,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2063,1727,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 6:45 pm vs SEA,SEA,FA,-,2155,1728,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:40 pm @ CHC",@ CHC,FA,-,2260,1729,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:40 pm @ CHC",@ CHC,FA,-,2377,1730,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs DET",DET,FA,-,2107,1731,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,2187,1732,0%,-/-,-,-,-,-,-,
"Jared SernaPlayer Note MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,1990,1733,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Top 1, 0-0 vs SF",SF,FA,-,2326,1734,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2262,1735,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,-,2020,1736,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs DET,DET,FA,-,2454,1737,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 9:40 pm @ AZ,@ AZ,FA,-,2135,1738,0%,-/-,-,-,-,-,-,
