Batters,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Ethan O'DonnellNANo new player Notes MIA - OF,,FA,-,2345,1582,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs HOU",HOU,FA,-,2466,1583,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF,,FA,-,2313,1584,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B,,FA,-,2022,1585,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2278,1586,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF,,FA,-,2391,1587,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2060,1588,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:45 pm @ STL",@ STL,FA,-,2130,1589,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF,,FA,-,2162,1590,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,2180,1591,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 9:40 pm @ ATH",@ ATH,FA,-,2472,1592,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B,,FA,-,2325,1593,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2355,1594,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2385,1595,0%,-/-,-,-,-,-,-,
Aidan SmithNAPlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,2271,1596,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF,,FA,-,2411,1597,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,1969,1598,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1970,1599,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2062,1600,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B,,Fightin Farmers,-,2383,1601,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF,,FA,-,2467,1602,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B",,Trust The Process,-,2343,1603,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2439,1604,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:45 pm @ STL,@ STL,Ranger danger,-,2139,1605,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,Joey Spierer's Team,-,2204,1606,6%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs TEX,TEX,FA,-,2143,1607,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2321,1608,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2403,1609,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 9:40 pm @ SD,@ SD,FA,-,2291,1610,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs HOU",HOU,FA,-,2440,1611,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B",,FA,-,2136,1612,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2419,1613,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 9:40 pm @ ATH,@ ATH,FA,-,2054,1614,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,1964,1615,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2300,1616,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs HOU,HOU,FA,-,2065,1617,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2183,1618,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2330,1619,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2396,1620,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs TB,TB,FA,-,2274,1621,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 9:40 pm @ SD,@ SD,FA,-,2056,1622,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs BAL",BAL,FA,-,2461,1623,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs TEX",TEX,FA,-,1869,1624,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,1982,1625,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2034,1626,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS",,FA,-,2192,1627,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs HOU,HOU,FA,-,1991,1628,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,-,2500,1629,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS,,FA,-,2009,1630,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF,,FA,-,1906,1631,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 9:40 pm @ ATH,@ ATH,FA,-,2398,1632,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:45 pm @ STL",@ STL,FA,-,2369,1633,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANew Player Note BOS - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,1816,1634,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1935,1635,0%,-/-,-,-,-,-,-,
"Tim AndersonNANew Player Note LAA - 2B,SS 9:38 pm vs TEX",TEX,FA,-,1930,1636,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,1892,1637,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS",,FA,-,2017,1638,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS",,FA,-,2408,1639,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2221,1640,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B,,FA,-,2473,1641,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs BOS",BOS,FA,-,2213,1642,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2165,1643,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2380,1644,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2031,1645,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs TEX,TEX,FA,-,2331,1646,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS",,FA,-,2176,1647,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1928,1648,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs BAL,BAL,FA,-,1851,1649,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,2284,1650,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs PHI",PHI,FA,-,2233,1651,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,2041,1652,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1890,1653,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1953,1654,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2257,1655,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 9:38 pm @ LAA",@ LAA,FA,-,1887,1656,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:07 pm @ TOR,@ TOR,FA,-,1863,1657,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs COL",COL,FA,-,2315,1658,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs COL,COL,FA,-,2364,1659,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2063,1660,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2069,1661,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,1954,1662,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:07 pm @ TOR,@ TOR,FA,-,2119,1663,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:07 pm @ TOR,@ TOR,The Eds,-,2112,1664,4%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2029,1665,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS,,FA,-,2455,1666,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,-,1744,1667,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C,,FA,-,2057,1668,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS,,FA,-,2348,1669,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS,,FA,-,2016,1670,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 9:40 pm @ AZ,@ AZ,FA,-,2232,1671,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs BAL",BAL,FA,-,2444,1672,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF,,FA,-,2310,1673,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2075,1674,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:40 pm @ MIN,@ MIN,FA,-,2514,1675,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,-,2104,1676,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs TEX",TEX,FA,-,2018,1677,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,-,2103,1678,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs TEX",TEX,FA,-,2437,1679,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,-,2145,1680,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs KC,KC,Joe Byron,-,2140,1681,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2021,1682,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7No new player Notes DET - C,,FA,-,2067,1683,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF,,FA,-,2042,1684,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2135,1685,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,-,2241,1686,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 9:40 pm @ SD",@ SD,FA,-,2357,1687,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs BAL",BAL,FA,-,2087,1688,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2167,1689,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS",,FA,-,1968,1690,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2307,1691,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS",,FA,-,2243,1692,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,1998,1693,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs BAL,BAL,FA,-,2434,1694,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:45 pm @ STL,@ STL,FA,-,2115,1695,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2097,1696,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs HOU,HOU,FA,-,2244,1697,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2144,1698,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2002,1699,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 9:38 pm @ LAA",@ LAA,Cash is King,-,2189,1700,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS",,FA,-,2311,1701,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF,,Cookie Monster ,-,2295,1702,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,-,1990,1703,0%,-/-,-,-,-,-,-,
Nolan JonesNAPlayer Note SEA - OF,,FA,-,1785,1704,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,1829,1705,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,-,1701,1706,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2038,1707,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 9:45 pm @ SF",@ SF,FA,-,2312,1708,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,1832,1709,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,2026,1710,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS",,FA,-,1786,1711,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2478,1712,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C,,FA,-,1899,1713,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs BAL",BAL,FA,-,2168,1714,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS",,FA,-,2137,1715,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs TB,TB,Rafael Devers,-,2293,1716,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF",,FA,-,1908,1717,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2205,1718,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF,,FA,-,2085,1719,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2105,1720,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,-,2280,1721,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,-,2494,1722,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2253,1723,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:40 pm @ MIN,@ MIN,FA,-,1807,1724,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs NYM",NYM,FA,-,2113,1725,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B",,Stealth Bomber,-,2387,1726,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2306,1727,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs NYM",NYM,FA,-,2080,1728,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2464,1729,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,1973,1730,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,2362,1731,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2149,1732,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs BOS",BOS,FA,-,2072,1733,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs TEX",TEX,FA,-,2504,1734,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:07 pm @ TOR",@ TOR,FA,-,2132,1735,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B",,FA,-,2468,1736,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B,,FA,-,2415,1737,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF,,FA,-,2199,1738,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF,,FA,-,1871,1739,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2351,1740,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS",,FA,-,2219,1741,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,1853,1742,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:45 pm @ STL,@ STL,FA,-,2071,1743,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7Player Note TB - OF 9:40 pm @ ATH,@ ATH,FA,-,1902,1744,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,-,1994,1745,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B,,FA,-,2446,1746,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2341,1747,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2154,1748,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B",,FA,-,1959,1749,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF,,FA,-,2482,1750,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2202,1751,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:40 pm @ MIN",@ MIN,FA,-,2462,1752,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 9:40 pm @ AZ",@ AZ,Joe Byron,-,1979,1753,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,-,2224,1754,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS,,FA,-,2109,1755,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS,,Ranger danger,-,2048,1756,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C,,FA,-,2110,1757,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,1985,1758,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2198,1759,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2039,1760,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2477,1761,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 9:45 pm @ SF",@ SF,FA,-,1917,1762,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 9:45 pm @ SF,@ SF,FA,-,2334,1763,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,Cash is King,-,2258,1764,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs BAL,BAL,FA,-,2299,1765,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs KC",KC,FA,-,1992,1766,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2333,1767,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 9:38 pm @ LAA,@ LAA,FA,-,2173,1768,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS",,FA,-,1965,1769,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2215,1770,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2260,1771,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,-,2157,1772,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS",,FA,-,2033,1773,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS,,FA,-,2414,1774,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,-,2301,1775,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C,,FA,-,2210,1776,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,2102,1777,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF,,FA,-,2247,1778,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 9:40 pm @ AZ,@ AZ,FA,-,2010,1779,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,-,2337,1780,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs BAL",BAL,FA,-,2386,1781,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,-,1981,1782,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs KC,KC,Joe Byron,-,2304,1783,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs BAL",BAL,FA,-,2138,1784,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS",,FA,-,2390,1785,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,2118,1786,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,2267,1787,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 9:40 pm @ SD",@ SD,Detroit Fastballs,-,2373,1788,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 9:40 pm @ SD,@ SD,FA,-,1955,1789,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B",,FA,-,2051,1790,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:40 pm @ MIN",@ MIN,FA,-,2191,1791,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,2335,1792,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B",,FA,-,2094,1793,0%,-/-,-,-,-,-,-,
