Batters,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Nick DumesnilNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,-,2137,1553,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Top 2, 0-0 vs STL",STL,FA,-,2540,1554,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs AZ,AZ,FA,-,2222,1555,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Top 2, 0-0 vs STL",STL,FA,-,2205,1556,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Top 2, 0-0 vs STL",STL,FA,-,2075,1557,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Top 2, 0-0 @ PIT",@ PIT,FA,-,2452,1558,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2346,1559,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2004,1560,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,-,2478,1561,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,1961,1562,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 8:05 pm @ TEX,@ TEX,FA,-,2097,1563,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 8:05 pm @ TEX,@ TEX,FA,-,2311,1564,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:05 pm @ NYY,@ NYY,FA,-,2409,1565,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:10 pm @ BOS,@ BOS,FA,-,2307,1566,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs NYM,NYM,FA,-,2251,1567,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,-,2398,1568,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2099,1569,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs AZ,AZ,FA,-,2484,1570,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 8:05 pm @ TEX,@ TEX,FA,-,2253,1571,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,FA,-,2132,1572,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B L, 2-4 vs MIN",MIN,FA,-,2360,1573,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,-,1987,1574,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,-,2157,1575,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:40 pm vs MIA",MIA,FA,-,1899,1576,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:10 pm vs CLE,CLE,FA,-,2262,1577,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Top 2, 0-0 vs STL",STL,FA,-,1939,1578,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 2-4 vs WSH",WSH,FA,-,2448,1579,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1955,1580,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B W, 4-2 @ DET",@ DET,FA,-,1883,1581,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,-,2064,1582,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs CIN,CIN,FA,-,1956,1583,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 10:10 pm @ SEA,@ SEA,FA,-,2315,1584,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2079,1585,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2296,1586,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,-,2241,1587,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS L, 2-4 vs MIN",MIN,FA,-,2040,1588,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,FA,-,2082,1589,0%,-/-,-,-,-,-,-,
"Ryan NodaNAPlayer Note BAL - 1B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2532,1590,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:40 pm vs MIA",MIA,FA,-,2453,1591,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B W, 4-2 @ DET",@ DET,FA,-,1914,1592,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2215,1593,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2541,1594,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs TB",TB,FA,-,2071,1595,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:40 pm @ ATH,@ ATH,FA,-,1903,1596,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2329,1597,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B L, 2-4 vs MIN",MIN,FA,-,2216,1598,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2093,1599,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,1840,1600,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs NYM,NYM,FA,-,2041,1601,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2280,1602,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2019,1603,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,1980,1604,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2479,1605,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,2506,1606,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:10 pm vs CLE,CLE,FA,-,2317,1607,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,-,2489,1608,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 8:40 pm @ COL",@ COL,FA,-,2028,1609,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2475,1610,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:10 pm vs CLE,CLE,FA,-,2297,1611,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2115,1612,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:40 pm vs MIA,MIA,FA,-,2351,1613,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:15 pm @ ATL,@ ATL,FA,-,2204,1614,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2261,1615,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,-,2408,1616,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 2-4 vs WSH",WSH,FA,-,2114,1617,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,-,2444,1618,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs CWS,CWS,FA,-,2320,1619,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs CWS,CWS,FA,-,2272,1620,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs CWS,CWS,FA,-,2259,1621,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,-,2042,1622,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:40 pm @ CHC",@ CHC,FA,-,2278,1623,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,-,2239,1624,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Bot 1, 1-0 @ PHI",@ PHI,FA,-,2054,1625,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs TB,TB,FA,-,2340,1626,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2106,1627,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Top 2, 0-0 vs STL",STL,FA,-,2249,1628,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Bot 1, 1-0 @ PHI",@ PHI,FA,-,2127,1629,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2153,1630,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2427,1631,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,-,2288,1632,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 10:10 pm vs HOU",HOU,FA,-,2237,1633,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,-,2206,1634,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2426,1635,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2378,1636,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:40 pm @ ATH,@ ATH,FA,-,1991,1637,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs NYM",NYM,FA,-,2490,1638,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2160,1639,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,-,1758,1640,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C W, 4-2 @ DET",@ DET,FA,-,2322,1641,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS W, 4-2 @ DET",@ DET,FA,-,2063,1642,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C W, 4-2 @ DET",@ DET,FA,-,2461,1643,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS W, 4-2 @ DET",@ DET,FA,-,2457,1644,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2158,1645,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B W, 4-2 @ DET",@ DET,FA,-,2224,1646,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2459,1647,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2361,1648,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,-,2381,1649,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs NYM,NYM,FA,-,1887,1650,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2388,1651,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs SD,SD,FA,-,2128,1652,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2282,1653,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:05 pm @ NYY,@ NYY,FA,-,2164,1654,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2471,1655,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs TB,TB,FA,-,2466,1656,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs TB",TB,FA,-,2086,1657,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B L, 2-4 vs MIN",MIN,FA,-,1770,1658,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2352,1659,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2376,1660,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2500,1661,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2392,1662,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes PIT - C Top 2, 0-0 vs STL",STL,FA,-,1989,1663,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 2-4 vs WSH",WSH,FA,-,1999,1664,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2134,1665,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Bot 1, 1-0 @ PHI",@ PHI,FA,-,2480,1666,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs AZ,AZ,FA,-,2088,1667,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs AZ,AZ,FA,-,2529,1668,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,1926,1669,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:05 pm @ NYY",@ NYY,FA,-,2373,1670,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C L, 2-4 vs MIN",MIN,FA,-,2510,1671,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2377,1672,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B L, 2-4 vs MIN",MIN,FA,-,2496,1673,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,FA,-,2345,1674,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:40 pm vs MIA,MIA,FA,-,2061,1675,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,-,2310,1676,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2423,1677,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2098,1678,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Bot 1, 0-1 vs MIL",MIL,FA,-,2166,1679,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2196,1680,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Bot 1, 0-1 vs MIL",MIL,FA,-,2214,1681,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:05 pm @ NYY",@ NYY,FA,-,2502,1682,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 2-4 vs WSH",WSH,FA,-,2358,1683,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2387,1684,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2417,1685,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,2303,1686,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2443,1687,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2010,1688,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2011,1689,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2100,1690,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:10 pm @ BOS,@ BOS,Fightin Farmers,-,2415,1691,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2497,1692,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs CWS,CWS,FA,-,2469,1693,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Bot 1, 0-1 vs MIL",MIL,FA,-,2175,1694,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:40 pm @ ATH,@ ATH,FA,-,2177,1695,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2354,1696,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2435,1697,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Bot 1, 1-0 @ PHI",@ PHI,FA,-,2323,1698,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS L, 2-4 vs MIN",MIN,FA,-,2470,1699,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 7:40 pm @ CHC",@ CHC,FA,-,2172,1700,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2450,1701,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:05 pm @ NYY,@ NYY,FA,-,2092,1702,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2006,1703,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Top 2, 0-0 vs STL",STL,FA,-,2332,1704,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS L, 2-4 vs MIN",MIN,FA,-,2103,1705,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,-,2217,1706,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:10 pm vs CLE",CLE,FA,-,2363,1707,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2428,1708,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs LAA,LAA,FA,-,2306,1709,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Bot 1, 1-0 @ PHI",@ PHI,FA,-,2094,1710,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 4-2 @ SF",@ SF,FA,-,2491,1711,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:40 pm @ ATH",@ ATH,FA,-,1927,1712,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2023,1713,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,FA,-,2073,1714,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2226,1715,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B L, 2-4 vs MIN",MIN,FA,-,2032,1716,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 4-2 @ SF",@ SF,FA,-,2524,1717,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:10 pm @ BOS,@ BOS,FA,-,2050,1718,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,-,1969,1719,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:05 pm @ NYY,@ NYY,FA,-,2430,1720,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Bot 1, 0-1 vs MIL",MIL,FA,-,2401,1721,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7No new player Notes BOS - 2B,OF 7:10 pm vs CLE",CLE,FA,-,1866,1722,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2533,1723,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,1976,1724,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,1968,1725,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:40 pm @ CHC",@ CHC,FA,-,2440,1726,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,-,2254,1727,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 7:40 pm @ CHC,@ CHC,FA,-,2503,1728,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2246,1729,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2199,1730,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2412,1731,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2070,1732,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:40 pm @ ATH,@ ATH,FA,-,2364,1733,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:40 pm vs MIA",MIA,FA,-,2210,1734,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,-,1978,1735,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 4-2 @ SF",@ SF,FA,-,1915,1736,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2316,1737,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Top 2, 0-0 @ PIT",@ PIT,FA,-,2266,1738,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Top 2, 0-0 vs STL",STL,FA,-,2080,1739,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,1946,1740,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Top 2, 0-0 vs STL",STL,FA,-,1996,1741,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2289,1742,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs NYM",NYM,FA,-,1947,1743,0%,-/-,-,-,-,-,-,
