Batters,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jase MitchellNANo new player Notes HOU - C W, 3-1 @ NYM",@ NYM,FA,-,2303,1530,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 8-1 vs SEA",SEA,FA,-,2061,1531,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 8-1 vs SEA",SEA,FA,-,2284,1532,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,-,2228,1533,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS Top 3, 2-3 vs AZ",AZ,FA,-,2021,1534,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 9-4 vs SD",SD,FA,-,2064,1535,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Top 5, 2-0 @ ATH",@ ATH,FA,-,2529,1536,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B L, 8-10 vs CIN",CIN,FA,-,2443,1537,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B W, 9-2 vs MIA",MIA,FA,-,1902,1538,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS W, 3-1 @ NYM",@ NYM,FA,-,2201,1539,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2533,1540,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS W, 1-0 vs BOS",BOS,FA,-,2053,1541,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B Top 5, 3-1 vs PHI",PHI,FA,-,1894,1542,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,-,2317,1543,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Top 3, 2-3 vs AZ",AZ,FA,-,2202,1544,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Top 3, 3-2 @ SF",@ SF,FA,-,2076,1545,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS L, 4-9 @ TB",@ TB,FA,-,1806,1546,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C L, 1-6 @ MIL",@ MIL,FA,-,2022,1547,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Top 3, 3-2 @ SF",@ SF,FA,-,2268,1548,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 10-8 @ CHC",@ CHC,FA,-,2000,1549,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 8-1 vs SEA",SEA,FA,-,1965,1550,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS W, 4-1 vs PIT",PIT,FA,-,2470,1551,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C L, 4-9 @ TB",@ TB,FA,-,2071,1552,2%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B L, 4-9 @ TB",@ TB,FA,-,2497,1553,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF L, 0-1 @ NYY",@ NYY,FA,-,2305,1554,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Top 3, 3-2 @ SF",@ SF,FA,-,2480,1555,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Top 3, 3-2 @ SF",@ SF,FA,-,2009,1556,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2466,1557,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C L, 0-1 @ NYY",@ NYY,FA,-,2285,1558,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2098,1559,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS L, 8-10 vs CIN",CIN,FA,-,2339,1560,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 10-8 @ CHC",@ CHC,FA,-,2190,1561,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Bot 8, 7-4 @ MIN",@ MIN,FA,-,2248,1562,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,-,2397,1563,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF W, 10-8 @ CHC",@ CHC,FA,-,2041,1564,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 1-2 vs LAD",LAD,FA,-,2097,1565,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,-,2433,1566,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS W, 3-0 @ CLE",@ CLE,FA,-,2308,1567,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS W, 3-0 @ CLE",@ CLE,FA,-,2259,1568,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C W, 3-0 @ CLE",@ CLE,FA,-,2246,1569,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Top 5, 3-1 vs PHI",PHI,FA,-,2023,1570,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 2-9 @ WSH",@ WSH,FA,-,2266,1571,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Top 5, 3-1 vs PHI",PHI,FA,-,2226,1572,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF W, 6-1 vs TEX",TEX,FA,-,2035,1573,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS W, 1-0 vs BOS",BOS,FA,-,2328,1574,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS L, 4-9 @ TB",@ TB,FA,-,2089,1575,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS L, 1-4 @ STL",@ STL,FA,-,2236,1576,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B W, 6-1 vs TEX",TEX,FA,-,2110,1577,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS L, 4-9 @ TB",@ TB,FA,-,2137,1578,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C L, 4-9 @ TB",@ TB,FA,-,2416,1579,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,-,2276,1580,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS L, 1-8 @ TOR",@ TOR,FA,-,2223,1581,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,FA,-,2192,1582,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,-,2415,1583,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,-,2367,1584,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Top 5, 3-1 vs PHI",PHI,FA,-,1968,1585,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF L, 1-6 @ MIL",@ MIL,FA,-,2481,1586,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 8-1 vs SEA",SEA,FA,-,2144,1587,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 6-4 vs COL",COL,FA,-,1714,1588,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C W, 9-2 vs MIA",MIA,FA,-,2310,1589,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS W, 9-2 vs MIA",MIA,FA,-,2045,1590,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C W, 9-2 vs MIA",MIA,FA,-,2452,1591,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS W, 9-2 vs MIA",MIA,FA,-,2448,1592,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Top 5, 2-0 @ ATH",@ ATH,FA,-,2142,1593,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B W, 9-2 vs MIA",MIA,FA,-,2210,1594,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Top 5, 0-2 vs BAL",BAL,FA,-,2450,1595,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2349,1596,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Top 5, 3-1 vs PHI",PHI,FA,-,2370,1597,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B L, 1-6 @ MIL",@ MIL,FA,-,1861,1598,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2377,1599,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B W, 2-1 @ DET",@ DET,FA,-,2111,1600,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 8-1 vs SEA",SEA,FA,-,2270,1601,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 9-4 vs SD",SD,FA,-,2148,1602,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 9-4 vs SD",SD,FA,-,2462,1603,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF W, 1-0 vs BOS",BOS,FA,-,2457,1604,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B W, 1-0 vs BOS",BOS,FA,-,2068,1605,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 3, 2-3 vs AZ",AZ,FA,-,1731,1606,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 1-3 vs HOU",HOU,FA,-,2340,1607,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS L, 1-3 vs HOU",HOU,FA,-,2365,1608,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,-,2491,1609,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF W, 3-0 @ CLE",@ CLE,FA,-,2381,1610,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note PIT - C L, 1-4 @ STL",@ STL,FA,-,1963,1611,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 1-2 vs LAD",LAD,FA,-,1978,1612,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 1-2 vs LAD",LAD,FA,-,2161,1613,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2118,1614,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B W, 6-1 vs TEX",TEX,FA,-,2471,1615,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B L, 4-6 @ ATL",@ ATL,FA,-,2070,1616,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util L, 4-6 @ ATL",@ ATL,FA,-,2522,1617,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 1-3 vs HOU",HOU,FA,-,1883,1618,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 9-4 vs SD",SD,FA,-,2361,1619,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 3, 2-3 vs AZ",AZ,FA,-,2502,1620,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2366,1621,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 3, 2-3 vs AZ",AZ,FA,-,2487,1622,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 0-3 vs KC",KC,FA,-,2333,1623,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B L, 8-10 vs CIN",CIN,FA,-,2043,1624,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,-,2298,1625,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2412,1626,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,-,2081,1627,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Top 5, 1-3 @ LAA",@ LAA,FA,-,2150,1628,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Bot 8, 7-4 @ MIN",@ MIN,FA,-,2182,1629,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,-,2200,1630,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 9-4 vs SD",SD,FA,-,2493,1631,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 1-2 vs LAD",LAD,FA,-,2346,1632,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF W, 3-0 @ CLE",@ CLE,FA,-,2376,1633,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Top 5, 0-2 vs BAL",BAL,FA,-,2406,1634,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF L, 1-3 vs HOU",HOU,FA,-,2291,1635,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Bot 8, 7-4 @ MIN",@ MIN,FA,-,2432,1636,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 8-1 vs SEA",SEA,FA,-,1991,1637,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF W, 2-1 @ DET",@ DET,FA,-,1992,1638,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,-,2083,1639,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 0-3 vs KC",KC,Fightin Farmers,-,2404,1640,2%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2488,1641,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B W, 9-2 vs MIA",MIA,Trust The Process,-,2364,1642,1%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C W, 3-0 @ CLE",@ CLE,FA,-,2460,1643,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Top 5, 1-3 @ LAA",@ LAA,FA,-,2159,1644,2%,-/-,-,-,-,-,-,
"Walker JenkinsNo new player Notes MIN - OF Bot 8, 4-7 vs CWS",CWS,Joey Spierer's Team,-,2224,1645,18%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS Top 5, 3-1 vs PHI",PHI,FA,-,2163,1646,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 1-3 vs HOU",HOU,FA,-,2342,1647,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2424,1648,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B W, 6-1 vs TEX",TEX,FA,-,2311,1649,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 3, 2-3 vs AZ",AZ,FA,-,2461,1650,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B L, 2-9 @ WSH",@ WSH,FA,-,2156,1651,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Top 3, 3-2 @ SF",@ SF,FA,-,2440,1652,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 9-4 vs SD",SD,FA,-,2075,1653,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,-,1986,1654,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF L, 1-4 @ STL",@ STL,FA,-,2320,1655,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 3, 2-3 vs AZ",AZ,FA,-,2086,1656,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,FA,-,2203,1657,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS L, 0-1 @ NYY",@ NYY,FA,-,2351,1658,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,-,2417,1659,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Top 5, 0-2 vs BAL",BAL,FA,-,2294,1660,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B W, 6-1 vs TEX",TEX,FA,-,2077,1661,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Bot 8, 4-7 vs CWS",CWS,FA,-,2482,1662,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Top 5, 3-1 vs PHI",PHI,FA,-,1906,1663,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Top 5, 0-2 vs BAL",BAL,FA,-,2004,1664,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 9-4 vs SD",SD,FA,-,2055,1665,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 0-3 vs KC",KC,FA,-,2212,1666,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Top 3, 2-3 vs AZ",AZ,FA,-,2013,1667,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Bot 8, 4-7 vs CWS",CWS,FA,-,2521,1668,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 0-3 vs KC",KC,FA,-,2031,1669,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,-,1942,1670,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 9-4 vs SD",SD,FA,-,2419,1671,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Top 5, 1-3 @ LAA",@ LAA,FA,-,2390,1672,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF L, 0-1 @ NYY",@ NYY,FA,-,1848,1673,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF W, 3-0 @ CLE",@ CLE,FA,-,1973,1674,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Top 5, 3-1 vs PHI",PHI,FA,-,1959,1675,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,-,1934,1676,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 2-9 @ WSH",@ WSH,FA,-,2429,1677,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,FA,-,2241,1678,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B L, 2-9 @ WSH",@ WSH,FA,-,2494,1679,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 8-1 vs SEA",SEA,FA,-,2233,1680,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Top 5, 0-2 vs BAL",BAL,FA,-,2185,1681,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 8-1 vs SEA",SEA,FA,-,2401,1682,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Top 3, 3-2 @ SF",@ SF,FA,-,2052,1683,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Top 5, 3-1 vs PHI",PHI,FA,-,2352,1684,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS L, 8-10 vs CIN",CIN,FA,-,2196,1685,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 1-3 vs HOU",HOU,FA,-,1960,1686,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Bot 8, 4-7 vs CWS",CWS,FA,-,1889,1687,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF W, 2-1 @ DET",@ DET,FA,-,2304,1688,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B W, 4-1 vs PIT",PIT,FA,-,2253,1689,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B L, 1-4 @ STL",@ STL,FA,-,2062,1690,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 1-3 vs HOU",HOU,FA,-,1922,1691,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF L, 1-4 @ STL",@ STL,FA,-,1975,1692,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 1-3 vs HOU",HOU,FA,-,2277,1693,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF L, 1-6 @ MIL",@ MIL,FA,-,1921,1694,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B L, 0-1 @ NYY",@ NYY,FA,-,1905,1695,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Top 3, 3-2 @ SF",@ SF,FA,-,2336,1696,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Top 3, 3-2 @ SF",@ SF,FA,-,2385,1697,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF W, 6-4 vs COL",COL,FA,-,2084,1698,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Top 5, 2-0 @ ATH",@ ATH,FA,-,2090,1699,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS L, 0-1 @ NYY",@ NYY,FA,-,1976,1700,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C L, 0-1 @ NYY",@ NYY,FA,-,2139,1701,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS L, 0-1 @ NYY",@ NYY,The Eds,-,2132,1702,5%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS L, 1-3 vs HOU",HOU,FA,-,2050,1703,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS L, 8-10 vs CIN",CIN,FA,-,2476,1704,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Bot 8, 7-4 @ MIN",@ MIN,FA,-,1770,1705,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 10-8 @ CHC",@ CHC,FA,-,2078,1706,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 10-8 @ CHC",@ CHC,FA,-,2369,1707,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 0-3 vs KC",KC,FA,-,2038,1708,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF L, 4-6 @ ATL",@ ATL,FA,-,2252,1709,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Bot 8, 4-7 vs CWS",CWS,FA,-,2465,1710,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,-,2330,1711,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,-,2095,1712,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Top 5, 2-0 @ ATH",@ ATH,FA,-,2537,1713,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Top 5, 3-1 vs PHI",PHI,FA,-,2124,1714,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Top 5, 3-1 vs PHI",PHI,FA,-,2039,1715,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Top 5, 3-1 vs PHI",PHI,FA,-,2123,1716,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Top 5, 3-1 vs PHI",PHI,FA,-,2458,1717,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Top 5, 3-1 vs PHI",PHI,FA,-,2165,1718,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF W, 2-1 @ DET",@ DET,Joe Byron,-,2160,1719,4%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS W, 2-1 @ DET",@ DET,FA,-,2042,1720,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C L, 1-2 vs LAD",LAD,FA,-,2088,1721,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2063,1722,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF L, 0-1 @ NYY",@ NYY,FA,-,2155,1723,0%,-/-,-,-,-,-,-,
