Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Blaine BullardNANo new player Notes TOR - OF Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,2020,1444,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,2246,1445,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2190,1446,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1978,1447,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),-,2023,1448,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:05 pm vs ATL,ATL,W (Jul 26),-,2486,1449,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 6:40 pm @ PIT",@ PIT,W (Jul 26),-,2405,1450,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,1845,1451,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:10 pm @ CWS",@ CWS,W (Jul 26),-,2163,1452,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,2492,1453,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 6:05 pm @ PHI",@ PHI,W (Jul 26),-,2012,1454,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1831,1455,0%,-/-,-,-,-,-,-,
Matt KoperniakNAPlayer Note STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),-,2278,1456,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2164,1457,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2035,1458,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,1739,1459,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:15 pm vs SEA,SEA,W (Jul 26),-,1979,1460,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2230,1461,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:15 pm @ STL",@ STL,W (Jul 26),-,1956,1462,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1919,1463,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:15 pm vs CIN",CIN,W (Jul 26),-,2433,1464,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2030,1465,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2460,1466,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2266,1467,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2443,1468,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,1966,1469,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,2429,1470,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2247,1471,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2059,1472,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2300,1473,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:15 pm @ STL,@ STL,W (Jul 26),-,2152,1474,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),-,2210,1475,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 2-3 vs KC",KC,W (Jul 26),-,2358,1476,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:15 pm @ STL,@ STL,W (Jul 26),-,2000,1477,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 2-3 vs KC",KC,W (Jul 26),-,2058,1478,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),-,2394,1479,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS W, 3-2 @ DET",@ DET,W (Jul 26),-,2269,1480,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS W, 3-2 @ DET",@ DET,W (Jul 26),-,2221,1481,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C W, 3-2 @ DET",@ DET,W (Jul 26),-,2208,1482,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,1980,1483,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2228,1484,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2188,1485,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:10 pm vs COL,COL,W (Jul 26),-,1993,1486,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 6:05 pm @ PHI,@ PHI,W (Jul 26),-,2289,1487,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2049,1488,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2407,1489,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs CHC,CHC,W (Jul 26),-,2198,1490,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:10 pm vs COL",COL,W (Jul 26),-,2071,1491,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2098,1492,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2377,1493,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2238,1494,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 7:15 pm @ TEX",@ TEX,W (Jul 26),-,2185,1495,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 7:15 pm @ TEX,@ TEX,W (Jul 26),-,2154,1496,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),-,2376,1497,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),-,2328,1498,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,1913,1499,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:15 pm vs SEA",SEA,W (Jul 26),-,2444,1500,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,2105,1501,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1645,1502,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2271,1503,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2004,1504,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2415,1505,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2411,1506,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:05 pm vs ATL",ATL,W (Jul 26),-,2103,1507,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2172,1508,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2413,1509,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2310,1510,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2331,1511,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:15 pm vs SEA,SEA,W (Jul 26),-,1789,1512,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,2338,1513,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:15 pm @ NYM,@ NYM,W (Jul 26),-,2072,1514,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,2232,1515,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:10 pm vs CLE,CLE,W (Jul 26),-,2109,1516,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:10 pm vs CLE",CLE,W (Jul 26),-,2425,1517,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 6:05 pm @ PHI,@ PHI,W (Jul 26),-,2420,1518,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:40 pm vs CHC",CHC,W (Jul 26),-,2027,1519,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,1678,1520,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs LAD",LAD,W (Jul 26),-,2301,1521,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:40 pm vs CHC",CHC,W (Jul 26),-,2326,1522,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),-,2454,1523,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),-,2342,1524,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1908,1525,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 2-3 vs KC",KC,W (Jul 26),-,1932,1526,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 2-3 vs KC",KC,W (Jul 26),-,2122,1527,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2079,1528,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:10 pm vs COL,COL,W (Jul 26),-,2434,1529,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2029,1530,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2480,1531,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:15 pm vs LAD,LAD,W (Jul 26),-,1806,1532,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:10 pm vs CLE",CLE,W (Jul 26),-,2322,1533,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2464,1534,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2327,1535,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2450,1536,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),-,2294,1537,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2002,1538,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),-,2259,1539,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2373,1540,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),-,2041,1541,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:05 pm vs NYY",NYY,W (Jul 26),-,2111,1542,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),-,2144,1543,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),-,2162,1544,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:10 pm vs CLE",CLE,W (Jul 26),-,2456,1545,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 2-3 vs KC",KC,W (Jul 26),-,2307,1546,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),-,2337,1547,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2367,1548,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),-,2253,1549,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),-,2393,1550,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1946,1551,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1947,1552,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),-,2043,1553,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 6:10 pm @ TB,@ TB,Fightin Farmers,-,2365,1554,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2451,1555,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B Top 4, 4-2 vs AZ",AZ,Trust The Process,-,2325,1556,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C W, 3-2 @ DET",@ DET,W (Jul 26),-,2423,1557,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:05 pm vs NYY,NYY,Ranger danger,-,2120,1558,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:10 pm vs ATH,ATH,Joey Spierer's Team,-,2186,1559,5%,-/-,-,-,-,-,-,
"Max ClarkNANo new player Notes DET - OF L, 2-3 vs KC",KC,Stealth Bomber,-,1960,1560,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,2124,1561,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:15 pm vs LAD",LAD,W (Jul 26),-,2303,1562,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,2385,1563,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:10 pm vs COL,COL,W (Jul 26),-,2272,1564,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2424,1565,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 6:10 pm vs CLE",CLE,W (Jul 26),-,2117,1566,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2401,1567,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:10 pm vs CLE,CLE,W (Jul 26),-,2034,1568,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 6:05 pm @ PHI",@ PHI,NY Bombsquad,-,2402,1569,6%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),-,1940,1570,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs CHC",CHC,W (Jul 26),-,2280,1571,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2045,1572,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 7:15 pm @ TEX,@ TEX,W (Jul 26),-,2164,1573,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2311,1574,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),-,2377,1575,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2255,1576,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:10 pm vs COL,COL,W (Jul 26),-,2035,1577,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:10 pm vs ATH",ATH,W (Jul 26),-,2444,1578,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,1841,1579,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),-,1960,1580,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),-,2013,1581,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 6:10 pm @ TB",@ TB,W (Jul 26),-,2173,1582,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,1969,1583,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:10 pm vs ATH,ATH,W (Jul 26),-,2481,1584,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 6:10 pm @ TB,@ TB,W (Jul 26),-,1987,1585,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 2-3 vs KC",KC,W (Jul 26),-,1874,1586,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2039,1587,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:10 pm vs CLE,CLE,W (Jul 26),-,2379,1588,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:05 pm vs NYY",NYY,W (Jul 26),-,2350,1589,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,1789,1590,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),-,1905,1591,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,1907,1592,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:15 pm vs SEA,SEA,W (Jul 26),-,1860,1593,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 7:15 pm @ TEX",@ TEX,W (Jul 26),-,1996,1594,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Top 4, 1-2 vs SD",SD,W (Jul 26),-,2389,1595,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 7:15 pm @ TEX,@ TEX,W (Jul 26),-,2202,1596,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2456,1597,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,2194,1598,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2146,1599,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,2361,1600,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2010,1601,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2312,1602,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 6:40 pm @ PIT",@ PIT,W (Jul 26),-,2157,1603,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:15 pm vs LAD,LAD,W (Jul 26),-,1900,1604,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:10 pm vs ATH,ATH,W (Jul 26),-,1815,1605,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1989,1606,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,W (Jul 26),-,2264,1607,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:15 pm vs CIN",CIN,W (Jul 26),-,2214,1608,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs CHC",CHC,W (Jul 26),-,2020,1609,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:15 pm vs LAD,LAD,W (Jul 26),-,1867,1610,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs CHC,CHC,W (Jul 26),-,1928,1611,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs LAD",LAD,W (Jul 26),-,2238,1612,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:15 pm vs SEA",SEA,W (Jul 26),-,1864,1613,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,1823,1614,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2296,1615,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2345,1616,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,W (Jul 26),-,2043,1617,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:05 pm vs ATL",ATL,W (Jul 26),-,2049,1618,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,1930,1619,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2100,1620,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 5, 0-5 vs TOR",TOR,The Eds,-,2093,1621,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2009,1622,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2439,1623,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:10 pm vs HOU",HOU,W (Jul 26),-,1716,1624,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:15 pm @ STL,@ STL,W (Jul 26),-,2037,1625,1%,-/-,-,-,-,-,-,
