Batters,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs AZ,AZ,FA,-,2223,1554,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Bot 2, 0-0 vs STL",STL,FA,-,2206,1555,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Bot 2, 0-0 vs STL",STL,FA,-,2076,1556,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Bot 2, 0-0 @ PIT",@ PIT,FA,-,2453,1557,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2347,1558,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B PPD @ BAL,@ BAL,FA,-,2005,1559,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,-,2479,1560,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,1961,1561,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 8:05 pm @ TEX,@ TEX,FA,-,2098,1562,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 8:05 pm @ TEX,@ TEX,FA,-,2312,1563,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2410,1564,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Top 2, 1-0 @ BOS",@ BOS,FA,-,2308,1565,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs NYM,NYM,FA,-,2252,1566,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,-,2399,1567,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2100,1568,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs AZ,AZ,FA,-,2485,1569,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 8:05 pm @ TEX,@ TEX,FA,-,2254,1570,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,FA,-,2133,1571,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs MIN,MIN,FA,-,2361,1572,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Bot 2, 0-1 vs WSH",WSH,FA,-,1989,1573,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2158,1574,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:40 pm vs MIA",MIA,FA,-,1898,1575,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 2, 0-1 vs CLE",CLE,FA,-,2263,1576,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Bot 2, 0-0 vs STL",STL,FA,-,1941,1577,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Bot 2, 0-1 vs WSH",WSH,FA,-,2449,1578,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1955,1579,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 2, 1-0 @ DET",@ DET,FA,-,1885,1580,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,-,2065,1581,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs CIN,CIN,FA,-,1957,1582,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 9:40 pm @ SEA,@ SEA,FA,-,2316,1583,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF PPD @ BAL,@ BAL,FA,-,2080,1584,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF PPD @ BAL,@ BAL,FA,-,2297,1585,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2242,1586,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 9:45 pm vs MIN,MIN,FA,-,2041,1587,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2083,1588,0%,-/-,-,-,-,-,-,
Ryan NodaNANew Player Note BAL - 1B PPD vs TOR,TOR,FA,-,2533,1589,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:40 pm vs MIA",MIA,FA,-,2454,1590,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 2, 1-0 @ DET",@ DET,FA,-,1914,1591,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 9:40 pm @ SEA",@ SEA,FA,-,2216,1592,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2542,1593,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2072,1594,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:40 pm @ ATH,@ ATH,FA,-,1904,1595,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Bot 2, 0-0 @ PIT",@ PIT,FA,-,2330,1596,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs MIN,MIN,FA,-,2217,1597,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2094,1598,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,1843,1599,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs NYM,NYM,FA,-,2042,1600,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2281,1601,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2020,1602,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF PPD @ BAL,@ BAL,FA,-,1982,1603,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Bot 2, 0-0 @ PIT",@ PIT,FA,-,2480,1604,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,2507,1605,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 2, 0-1 vs CLE",CLE,FA,-,2318,1606,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,-,2490,1607,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 8:40 pm @ COL",@ COL,FA,-,2029,1608,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2476,1609,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 2, 0-1 vs CLE",CLE,FA,-,2298,1610,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2116,1611,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:40 pm vs MIA,MIA,FA,-,2352,1612,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:15 pm @ ATL,@ ATL,FA,-,2205,1613,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2262,1614,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF Bot 2, 0-1 vs WSH",WSH,FA,-,2409,1615,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS Bot 2, 0-1 vs WSH",WSH,FA,-,2115,1616,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,-,2445,1617,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs CWS,CWS,FA,-,2321,1618,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs CWS,CWS,FA,-,2273,1619,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs CWS,CWS,FA,-,2260,1620,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,-,2043,1621,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:40 pm @ CHC",@ CHC,FA,-,2279,1622,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,-,2240,1623,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Bot 2, 0-0 @ PHI",@ PHI,FA,-,2055,1624,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2341,1625,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2107,1626,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Bot 2, 0-0 vs STL",STL,FA,-,2250,1627,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Bot 2, 0-0 @ PHI",@ PHI,FA,-,2128,1628,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2154,1629,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2428,1630,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2289,1631,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:40 pm vs HOU",HOU,FA,-,2238,1632,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,-,2207,1633,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Bot 2, 0-0 @ PIT",@ PIT,FA,-,2427,1634,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Bot 2, 0-0 @ PIT",@ PIT,FA,-,2379,1635,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:40 pm @ ATH,@ ATH,FA,-,1994,1636,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs NYM",NYM,FA,-,2491,1637,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS PPD @ BAL",@ BAL,FA,-,2161,1638,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,-,1756,1639,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 2, 1-0 @ DET",@ DET,FA,-,2323,1640,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 2, 1-0 @ DET",@ DET,FA,-,2064,1641,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 2, 1-0 @ DET",@ DET,FA,-,2462,1642,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 2, 1-0 @ DET",@ DET,FA,-,2458,1643,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B PPD vs TOR",TOR,FA,-,2159,1644,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 2, 1-0 @ DET",@ DET,FA,-,2225,1645,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2460,1646,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2362,1647,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,-,2382,1648,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs NYM,NYM,FA,-,1890,1649,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2389,1650,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs SD,SD,FA,-,2129,1651,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF PPD @ BAL,@ BAL,FA,-,2283,1652,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2165,1653,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2472,1654,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2467,1655,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2087,1656,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs MIN,MIN,FA,-,1768,1657,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2353,1658,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2377,1659,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Top 3, 0-0 @ PIT",@ PIT,FA,-,2501,1660,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2393,1661,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes PIT - C Top 3, 0-0 vs STL",STL,FA,-,1992,1662,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B Bot 2, 0-1 vs WSH",WSH,FA,-,2000,1663,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2135,1664,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Bot 2, 0-0 @ PHI",@ PHI,FA,-,2481,1665,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs AZ,AZ,FA,-,2089,1666,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs AZ,AZ,FA,-,2530,1667,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,1926,1668,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2374,1669,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs MIN,MIN,FA,-,2511,1670,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2378,1671,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs MIN",MIN,FA,-,2497,1672,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,FA,-,2346,1673,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:40 pm vs MIA,MIA,FA,-,2062,1674,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,-,2311,1675,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2424,1676,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Top 3, 0-0 @ PIT",@ PIT,FA,-,2099,1677,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Bot 2, 0-0 vs MIL",MIL,FA,-,2167,1678,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2197,1679,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Bot 2, 0-0 vs MIL",MIL,FA,-,2215,1680,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2503,1681,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B Bot 2, 0-1 vs WSH",WSH,FA,-,2359,1682,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2388,1683,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2418,1684,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,2304,1685,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2444,1686,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF PPD @ BAL,@ BAL,FA,-,2011,1687,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2012,1688,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Top 3, 0-0 @ PIT",@ PIT,FA,-,2101,1689,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Top 2, 1-0 @ BOS",@ BOS,Fightin Farmers,-,2416,1690,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2498,1691,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs CWS,CWS,FA,-,2470,1692,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Bot 2, 0-0 vs MIL",MIL,FA,-,2176,1693,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:40 pm @ ATH,@ ATH,FA,-,2178,1694,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2355,1695,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2436,1696,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Bot 2, 0-0 @ PHI",@ PHI,FA,-,2324,1697,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs MIN",MIN,FA,-,2471,1698,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 7:40 pm @ CHC",@ CHC,FA,-,2173,1699,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2451,1700,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2093,1701,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Top 3, 0-0 @ PIT",@ PIT,FA,-,2007,1702,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Top 3, 0-0 vs STL",STL,FA,-,2333,1703,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs MIN,MIN,FA,-,2104,1704,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,-,2218,1705,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 2, 0-1 vs CLE",CLE,FA,-,2364,1706,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Top 3, 0-0 @ PIT",@ PIT,FA,-,2429,1707,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs LAA,LAA,FA,-,2307,1708,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Bot 2, 0-0 @ PHI",@ PHI,FA,-,2095,1709,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 9:45 pm @ SF",@ SF,FA,-,2492,1710,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:40 pm @ ATH",@ ATH,FA,-,1928,1711,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2024,1712,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2074,1713,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Top 2, 1-0 @ BOS",@ BOS,FA,-,2227,1714,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs MIN,MIN,FA,-,2033,1715,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,-,2526,1716,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Top 2, 1-0 @ BOS",@ BOS,FA,-,2051,1717,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF Bot 2, 0-1 vs WSH",WSH,FA,-,1971,1718,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2431,1719,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Bot 2, 0-0 vs MIL",MIL,FA,-,2402,1720,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7No new player Notes BOS - 2B,OF Top 2, 0-1 vs CLE",CLE,FA,-,1866,1721,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2532,1722,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,1978,1723,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,1970,1724,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:40 pm @ CHC",@ CHC,FA,-,2441,1725,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,-,2255,1726,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 7:40 pm @ CHC,@ CHC,FA,-,2504,1727,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF PPD @ BAL",@ BAL,FA,-,2247,1728,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2200,1729,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF PPD @ BAL,@ BAL,FA,-,2413,1730,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2071,1731,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:40 pm @ ATH,@ ATH,FA,-,2365,1732,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:40 pm vs MIA",MIA,FA,-,2211,1733,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,-,1979,1734,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 9:45 pm @ SF,@ SF,FA,-,1916,1735,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2317,1736,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Top 3, 0-0 @ PIT",@ PIT,FA,-,2267,1737,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Top 3, 0-0 vs STL",STL,FA,-,2081,1738,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,1946,1739,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Top 3, 0-0 vs STL",STL,FA,-,1997,1740,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2290,1741,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs NYM",NYM,FA,-,1948,1742,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 2, 0-1 vs CLE",CLE,FA,-,1945,1743,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,2349,1744,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,-,2397,1745,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,-,2102,1746,0%,-/-,-,-,-,-,-,
