Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Kevin AlvarezNANo new player Notes HOU - OF Top 8, 4-4 @ TEX",@ TEX,FA,-,2384,1459,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS L, 2-8 @ BAL",@ BAL,FA,-,2258,1460,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS L, 2-8 @ BAL",@ BAL,FA,-,2210,1461,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C L, 2-8 @ BAL",@ BAL,FA,-,2197,1462,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C L, 2-4 @ MIN",@ MIN,FA,-,1968,1463,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 2-5 vs CLE",CLE,FA,-,2217,1464,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C L, 2-4 @ MIN",@ MIN,FA,-,2177,1465,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF L, 5-14 @ PIT",@ PIT,FA,-,1981,1466,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS W, 5-3 @ WSH",@ WSH,FA,-,2279,1467,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 4, 3-1 vs TOR",TOR,FA,-,2037,1468,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF L, 3-5 vs NYY",NYY,FA,-,2397,1469,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 14-5 vs MIL",MIL,FA,-,2187,1470,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B L, 5-14 @ PIT",@ PIT,FA,-,2060,1471,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 4, 3-1 vs TOR",TOR,FA,-,2087,1472,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 4, 3-1 vs TOR",TOR,FA,-,2367,1473,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 5, 1-1 vs COL",COL,FA,-,2227,1474,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS W, 8-2 @ TB",@ TB,FA,-,2174,1475,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF W, 8-2 @ TB",@ TB,FA,-,2143,1476,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Bot 9, 3-4 vs ATL",ATL,FA,-,2366,1477,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Bot 9, 3-4 vs ATL",ATL,FA,-,2318,1478,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B L, 2-4 @ MIN",@ MIN,FA,-,1899,1479,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF Top 8, 4-4 vs HOU",HOU,FA,-,2434,1480,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Top 4, 1-3 @ SD",@ SD,FA,-,2094,1481,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Bot 9, 4-3 @ STL",@ STL,FA,-,1608,1482,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 3-5 vs NYY",NYY,FA,-,2260,1483,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 3-5 vs NYY",NYY,FA,-,1992,1484,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 3-5 vs NYY",NYY,FA,-,2405,1485,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 3-5 vs NYY",NYY,FA,-,2401,1486,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B W, 8-2 vs KC",KC,FA,-,2092,1487,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 3-5 vs NYY",NYY,FA,-,2161,1488,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF L, 1-9 @ CWS",@ CWS,FA,-,2403,1489,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF W, 3-2 @ NYM",@ NYM,FA,-,2300,1490,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF L, 2-4 @ MIN",@ MIN,FA,-,2321,1491,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B Top 8, 4-4 vs HOU",HOU,FA,-,1770,1492,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,2328,1493,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B Bot 3, 3-0 vs AZ",AZ,FA,-,2061,1494,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,-,2221,1495,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS L, 2-8 vs SEA",SEA,FA,-,2098,1496,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS L, 2-8 vs SEA",SEA,FA,-,2415,1497,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF W, 5-3 @ WSH",@ WSH,FA,-,2410,1498,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B W, 14-5 vs MIL",MIL,FA,-,2015,1499,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 5, 1-1 vs COL",COL,FA,-,1652,1500,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 2-3 vs BOS",BOS,FA,-,2291,1501,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS W, 14-5 vs MIL",MIL,FA,-,2316,1502,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Bot 9, 3-4 vs ATL",ATL,FA,-,2445,1503,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF L, 2-8 @ BAL",@ BAL,FA,-,2332,1504,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C W, 8-4 @ CIN",@ CIN,FA,-,1892,1505,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 0-5 vs PHI",PHI,FA,-,1920,1506,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 0-5 vs PHI",PHI,FA,-,2111,1507,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2068,1508,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B L, 5-14 @ PIT",@ PIT,FA,-,2424,1509,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Top 5, 1-1 @ SF",@ SF,FA,-,2017,1510,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Top 5, 1-1 @ SF",@ SF,FA,-,2470,1511,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 2-3 vs BOS",BOS,FA,-,1779,1512,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF L, 2-8 vs SEA",SEA,FA,-,2312,1513,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 5, 1-1 vs COL",COL,FA,-,2455,1514,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2317,1515,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 5, 1-1 vs COL",COL,FA,-,2441,1516,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 5-2 @ MIA",@ MIA,FA,-,2284,1517,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 8-4 @ CIN",@ CIN,FA,-,1990,1518,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Top 8, 5-4 @ TEX",@ TEX,FA,-,2248,1519,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2363,1520,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Bot 9, 3-4 vs ATL",ATL,FA,-,2029,1521,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B W, 5-0 @ DET",@ DET,FA,-,2100,1522,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 9-1 vs ATH",ATH,FA,-,2133,1523,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF W, 5-0 @ DET",@ DET,FA,-,2151,1524,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF L, 2-8 vs SEA",SEA,FA,-,2447,1525,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 0-5 vs PHI",PHI,FA,-,2297,1526,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF L, 2-8 @ BAL",@ BAL,FA,-,2327,1527,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF L, 1-9 @ CWS",@ CWS,FA,-,2357,1528,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,-,2242,1529,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 9-1 vs ATH",ATH,FA,-,2383,1530,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,-,1936,1531,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF Top 4, 3-0 vs AZ",AZ,FA,-,1937,1532,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Bot 9, 3-4 vs ATL",ATL,FA,-,2033,1533,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 5-2 @ MIA",@ MIA,FA,-,2357,1534,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2444,1535,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B L, 3-5 vs NYY",NYY,Trust The Process,-,2317,1536,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C L, 2-8 @ BAL",@ BAL,FA,-,2415,1537,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS W, 5-0 @ DET",@ DET,Ranger danger,-,2111,1538,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF W, 4-2 vs LAA",LAA,Joey Spierer's Team,-,2177,1539,5%,-/-,-,-,-,-,-,
"Max ClarkNANo new player Notes DET - OF L, 0-5 vs PHI",PHI,Stealth Bomber,-,1950,1540,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS Top 4, 1-3 @ SD",@ SD,FA,-,2115,1541,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 2-3 vs BOS",BOS,FA,-,2295,1542,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,2377,1543,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B L, 5-14 @ PIT",@ PIT,FA,-,2263,1544,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 5, 1-1 vs COL",COL,FA,-,2416,1545,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B L, 2-8 vs SEA",SEA,FA,-,2108,1546,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Top 4, 0-3 @ LAD",@ LAD,FA,-,2393,1547,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS L, 2-8 vs SEA",SEA,FA,-,2024,1548,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS W, 5-3 @ WSH",@ WSH,NY Bombsquad,-,2395,1549,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Bot 9, 3-4 vs ATL",ATL,FA,-,1931,1550,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 14-5 vs MIL",MIL,FA,-,2273,1551,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 5, 1-1 vs COL",COL,FA,-,2036,1552,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF W, 8-2 @ TB",@ TB,FA,-,2156,1553,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 3-2 @ NYM",@ NYM,FA,-,2304,1554,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 9, 3-4 vs ATL",ATL,FA,-,2370,1555,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B L, 1-9 @ CWS",@ CWS,FA,-,2245,1556,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B L, 5-14 @ PIT",@ PIT,FA,-,2024,1557,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 4-2 vs LAA",LAA,FA,-,2436,1558,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF L, 2-4 @ MIN",@ MIN,FA,-,1824,1559,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF L, 1-9 @ CWS",@ CWS,FA,-,1949,1560,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,-,2002,1561,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 5-2 @ MIA",@ MIA,FA,-,2163,1562,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Top 5, 1-1 vs COL",COL,FA,-,1958,1563,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 4-2 vs LAA",LAA,FA,-,2471,1564,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 5-2 @ MIA",@ MIA,FA,-,1976,1565,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 0-5 vs PHI",PHI,FA,-,1855,1566,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF L, 3-5 vs NYY",NYY,FA,-,2028,1567,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C L, 2-8 vs SEA",SEA,FA,-,2370,1568,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF W, 5-0 @ DET",@ DET,FA,-,2341,1569,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF W, 3-2 @ NYM",@ NYM,FA,-,1772,1570,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF L, 2-8 @ BAL",@ BAL,FA,-,1883,1571,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS L, 2-4 @ MIN",@ MIN,FA,-,1895,1572,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF Top 8, 4-5 vs HOU",HOU,FA,-,1841,1573,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS W, 8-2 @ TB",@ TB,FA,-,1985,1574,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 2-5 vs CLE",CLE,FA,-,2380,1575,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF W, 8-2 @ TB",@ TB,FA,-,2192,1576,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B W, 8-4 @ CIN",@ CIN,FA,-,2448,1577,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Top 4, 1-3 @ SD",@ SD,FA,-,2184,1578,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF L, 1-9 @ CWS",@ CWS,FA,-,2136,1579,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,-,2352,1580,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Top 4, 0-3 @ LAD",@ LAD,FA,-,2001,1581,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B L, 2-4 @ MIN",@ MIN,FA,-,2305,1582,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 8-4 @ CIN",@ CIN,FA,-,2149,1583,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 2-3 vs BOS",BOS,FA,-,1887,1584,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 4-2 vs LAA",LAA,FA,-,1798,1585,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF W, 8-4 @ CIN",@ CIN,FA,-,1980,1586,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF Top 4, 3-0 vs AZ",AZ,FA,-,2256,1587,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 9, 3-4 vs ATL",ATL,FA,-,2206,1588,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 14-5 vs MIL",MIL,FA,-,2011,1589,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 2-3 vs BOS",BOS,FA,-,1850,1590,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 14-5 vs MIL",MIL,FA,-,1919,1591,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 2-3 vs BOS",BOS,FA,-,2230,1592,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF Top 8, 4-5 vs HOU",HOU,FA,-,1844,1593,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 3-2 @ NYM",@ NYM,FA,-,1802,1594,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Top 4, 0-3 @ LAD",@ LAD,FA,-,2289,1595,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Top 4, 0-3 @ LAD",@ LAD,FA,-,2338,1596,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF Bot 9, 4-3 @ STL",@ STL,FA,-,2034,1597,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS W, 8-2 vs KC",KC,FA,-,2040,1598,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 3-2 @ NYM",@ NYM,FA,-,1920,1599,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 3-2 @ NYM",@ NYM,FA,-,2091,1600,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 3-2 @ NYM",@ NYM,The Eds,-,2084,1601,3%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS W, 8-4 @ CIN",@ CIN,FA,-,1999,1602,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 8-4 @ CIN",@ CIN,FA,-,2431,1603,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 9-1 vs ATH",ATH,FA,-,1698,1604,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C L, 4-8 vs CHC",CHC,FA,-,2027,1605,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNAPlayer Note CIN - OF L, 4-8 vs CHC",CHC,Trust The Process,-,1944,1606,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS L, 4-8 vs CHC",CHC,FA,-,2322,1607,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 5-2 @ MIA",@ MIA,FA,-,1986,1608,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Top 5, 1-1 @ SF",@ SF,FA,-,2205,1609,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 4-2 vs LAA",LAA,FA,-,2420,1610,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 0-5 vs PHI",PHI,FA,-,2283,1611,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Top 8, 5-4 @ TEX",@ TEX,FA,-,2047,1612,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C W, 8-2 vs KC",KC,FA,-,2479,1613,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C L, 2-4 @ MIN",@ MIN,FA,-,2076,1614,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS L, 2-4 @ MIN",@ MIN,FA,-,1988,1615,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C L, 2-4 @ MIN",@ MIN,FA,-,2075,1616,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS L, 2-4 @ MIN",@ MIN,FA,-,2413,1617,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF L, 2-4 @ MIN",@ MIN,FA,-,2117,1618,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF Top 4, 3-0 vs AZ",AZ,Joe Byron,-,2112,1619,3%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS Top 4, 3-0 vs AZ",AZ,FA,-,1991,1620,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNA7Player Note DET - C L, 0-5 vs PHI",PHI,FA,-,2038,1621,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2012,1622,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 3-2 @ NYM",@ NYM,FA,-,2107,1623,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS L, 5-14 @ PIT",@ PIT,FA,-,2214,1624,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B L, 5-14 @ PIT",@ PIT,FA,-,2331,1625,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 4-2 vs LAA",LAA,FA,-,2059,1626,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF W, 5-3 @ WSH",@ WSH,FA,-,2140,1627,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS L, 2-5 vs CLE",CLE,FA,-,1935,1628,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 14-5 vs MIL",MIL,FA,-,2280,1629,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 2-5 vs CLE",CLE,FA,-,2216,1630,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF W, 5-0 @ DET",@ DET,FA,-,1965,1631,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 4-2 vs LAA",LAA,FA,-,2408,1632,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS W, 5-0 @ DET",@ DET,FA,-,2085,1633,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Top 5, 1-1 vs COL",COL,FA,-,2067,1634,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Top 5, 1-1 vs COL",COL,FA,-,2215,1635,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS W, 8-2 @ TB",@ TB,FA,-,2114,1636,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,-,1969,1637,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS Top 8, 4-5 vs HOU",HOU,Cash is King,-,2160,1638,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNew Player Note WSH - 1B,OF L, 3-5 vs NYY",NYY,FA,-,2267,1639,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 2-5 vs CLE",CLE,FA,-,2282,1640,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes LAD - OF Top 4, 3-0 vs AZ",AZ,Cookie Monster ,-,2265,1641,1%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF L, 2-4 @ MIN",@ MIN,FA,-,1957,1642,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF W, 9-1 vs ATH",ATH,FA,-,1732,1643,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,FA,-,1771,1644,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF L, 2-8 vs SEA",SEA,FA,-,1649,1645,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C L, 2-3 vs BOS",BOS,FA,-,1904,1646,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS Top 8, 4-5 vs HOU",HOU,FA,-,2006,1647,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Top 8, 5-4 @ TEX",@ TEX,FA,-,2283,1648,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,-,1764,1649,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF W, 5-3 @ WSH",@ WSH,FA,-,1994,1650,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 0-5 vs PHI",PHI,FA,-,1729,1651,0%,-/-,-,-,-,-,-,
