Batters,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:45 pm vs SF",SF,FA,-,2053,1497,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,FA,-,2411,1498,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:10 pm @ CIN,@ CIN,FA,-,2202,1499,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 9:38 pm @ LAA",@ LAA,FA,-,2075,1500,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:45 pm vs SF",SF,FA,-,2102,1501,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:45 pm vs SF,SF,FA,-,2381,1502,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm @ SD,@ SD,FA,-,2242,1503,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 10:10 pm vs MIN",MIN,FA,-,2189,1504,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 10:10 pm vs MIN,MIN,FA,-,2158,1505,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,-,2380,1506,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,-,2332,1507,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs MIL,MIL,FA,-,1915,1508,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:15 pm @ HOU",@ HOU,FA,-,2448,1509,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs STL",STL,FA,-,2109,1510,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs WSH,WSH,FA,-,1655,1511,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,FA,-,2276,1512,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,FA,-,2008,1513,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,FA,-,2419,1514,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2415,1515,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:05 pm vs PHI",PHI,FA,-,2107,1516,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 7:15 pm @ ATL,@ ATL,FA,-,2176,1517,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs DET,DET,FA,-,2417,1518,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 10:10 pm @ LAD,@ LAD,FA,-,2314,1519,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,FA,-,2335,1520,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:15 pm @ HOU,@ HOU,FA,-,1796,1521,0%,-/-,-,-,-,-,-,
Reed TrimbleNANew Player Note BAL - OF 7:05 pm vs PHI,PHI,FA,-,2342,1522,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs BOS,BOS,FA,-,2076,1523,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs STL,STL,FA,-,2236,1524,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:10 pm vs CWS,CWS,FA,-,2113,1525,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:10 pm vs CWS",CWS,FA,-,2429,1526,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF W, 2-0 @ CHC",@ CHC,FA,-,2424,1527,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:10 pm @ CIN",@ CIN,FA,-,2031,1528,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm @ SD,@ SD,FA,-,1683,1529,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIA",MIA,FA,-,2305,1530,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:10 pm @ CIN",@ CIN,FA,-,2330,1531,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,-,2458,1532,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 8:40 pm @ COL,@ COL,FA,-,2346,1533,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note NYY - C W, 2-0 @ CHC",@ CHC,FA,-,1913,1534,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,1936,1535,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2126,1536,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2083,1537,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 9:38 pm @ LAA,@ LAA,FA,-,2438,1538,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs KC,KC,FA,-,2033,1539,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs KC,KC,FA,-,2483,1540,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs MIA,MIA,FA,-,1816,1541,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:10 pm vs CWS",CWS,FA,-,2326,1542,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm @ SD,@ SD,FA,-,2468,1543,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2331,1544,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm @ SD",@ SD,FA,-,2454,1545,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:10 pm vs AZ,AZ,FA,-,2299,1546,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B L, 0-2 vs NYY",NYY,FA,-,2006,1547,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,-,2264,1548,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2377,1549,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,-,2045,1550,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:05 pm @ BAL",@ BAL,FA,-,2115,1551,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:10 pm @ TB,@ TB,FA,-,2148,1552,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,FA,-,2166,1553,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:10 pm vs CWS",CWS,FA,-,2460,1554,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 9:40 pm @ ATH,@ ATH,FA,-,2311,1555,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 8:40 pm @ COL,@ COL,FA,-,2341,1556,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs DET,DET,FA,-,2371,1557,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,-,2257,1558,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:10 pm @ TB,@ TB,FA,-,2397,1559,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs STL,STL,FA,-,1950,1560,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,FA,-,1951,1561,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,-,2047,1562,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:10 pm vs AZ,AZ,Fightin Farmers,-,2369,1563,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2455,1564,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 7:15 pm @ ATL",@ ATL,Trust The Process,-,2329,1565,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 8:40 pm @ COL,@ COL,FA,-,2427,1566,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:05 pm @ BAL,@ BAL,Ranger danger,-,2124,1567,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 10:10 pm @ SEA,@ SEA,Joey Spierer's Team,-,2190,1568,5%,-/-,-,-,-,-,-,
Max ClarkNAVideo ForecastNo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,Stealth Bomber,-,1964,1569,23%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:07 pm vs STL,STL,FA,-,2128,1570,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs MIA",MIA,FA,-,2307,1571,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,-,2389,1572,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 9:38 pm @ LAA,@ LAA,FA,-,2277,1573,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm @ SD",@ SD,FA,-,2428,1574,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 7:10 pm vs CWS",CWS,FA,-,2121,1575,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:10 pm @ CLE,@ CLE,FA,-,2405,1576,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:10 pm vs CWS,CWS,FA,-,2038,1577,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS W, 2-0 @ CHC",@ CHC,NY Bombsquad,-,2407,1578,7%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,-,1945,1579,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:10 pm @ CIN",@ CIN,FA,-,2286,1580,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm @ SD,@ SD,FA,-,2050,1581,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 10:10 pm vs MIN,MIN,FA,-,2169,1582,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2316,1583,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,-,2382,1584,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs DET,DET,FA,-,2260,1585,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 9:38 pm @ LAA,@ LAA,FA,-,2040,1586,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 10:10 pm @ SEA",@ SEA,FA,-,2449,1587,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs MIL",MIL,FA,-,1846,1588,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs DET,DET,FA,-,1965,1589,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,-,2018,1590,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:10 pm vs AZ",AZ,FA,-,2178,1591,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm @ SD,@ SD,FA,-,1974,1592,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 10:10 pm @ SEA,@ SEA,FA,-,2484,1593,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:10 pm vs AZ,AZ,FA,-,1992,1594,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,FA,-,1882,1595,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,FA,-,2044,1596,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:10 pm vs CWS,CWS,FA,-,2384,1597,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:05 pm @ BAL",@ BAL,FA,-,2355,1598,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF 10:10 pm @ LAD",@ LAD,FA,-,1794,1599,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 8:40 pm @ COL,@ COL,FA,-,1914,1600,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs MIL",MIL,FA,-,1912,1601,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:15 pm @ HOU,@ HOU,FA,-,1871,1602,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 10:10 pm vs MIN",MIN,FA,-,2001,1603,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2394,1604,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 10:10 pm vs MIN,MIN,FA,-,2207,1605,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B L, 0-2 vs NYY",NYY,FA,-,2461,1606,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs STL",STL,FA,-,2199,1607,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs DET,DET,FA,-,2151,1608,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs STL,STL,FA,-,2366,1609,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:10 pm @ CLE,@ CLE,FA,-,2015,1610,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs MIL,MIL,FA,-,2317,1611,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS L, 0-2 vs NYY",NYY,FA,-,2162,1612,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs MIA,MIA,FA,-,1907,1613,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 10:10 pm @ SEA,@ SEA,FA,-,1827,1614,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF L, 0-2 vs NYY",NYY,FA,-,1994,1615,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,FA,-,2270,1616,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:07 pm @ TOR",@ TOR,FA,-,2219,1617,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:10 pm @ CIN",@ CIN,FA,-,2025,1618,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs MIA,MIA,FA,-,1874,1619,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:10 pm @ CIN,@ CIN,FA,-,1933,1620,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIA",MIA,FA,-,2243,1621,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:15 pm @ HOU",@ HOU,FA,-,1870,1622,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 10:10 pm @ LAD,@ LAD,FA,-,1836,1623,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,-,2301,1624,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:10 pm @ CLE,@ CLE,FA,-,2350,1625,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs WSH,WSH,FA,-,2048,1626,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:05 pm vs PHI",PHI,FA,-,2054,1627,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,1934,1628,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 10:10 pm @ LAD,@ LAD,FA,-,2104,1629,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 10:10 pm @ LAD,@ LAD,The Eds,-,2097,1630,3%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS L, 0-2 vs NYY",NYY,FA,-,2013,1631,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS L, 0-2 vs NYY",NYY,FA,-,2443,1632,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:10 pm @ TB",@ TB,FA,-,1724,1633,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 6:10 pm vs PIT,PIT,FA,-,2041,1634,1%,-/-,-,-,-,-,-,
Héctor RodríguezNAPlayer Note CIN - OF 6:10 pm vs PIT,PIT,Trust The Process,-,1958,1635,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 6:10 pm vs PIT,PIT,FA,-,2334,1636,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:10 pm vs AZ,AZ,FA,-,2000,1637,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs KC,KC,FA,-,2218,1638,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 10:10 pm @ SEA",@ SEA,FA,-,2432,1639,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,FA,-,2296,1640,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,-,2060,1641,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:05 pm vs PHI,PHI,FA,-,2493,1642,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,FA,-,2089,1643,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs MIL",MIL,FA,-,2002,1644,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,FA,-,2088,1645,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs MIL",MIL,FA,-,2425,1646,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,FA,-,2130,1647,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,Joe Byron,-,2125,1648,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs BOS,BOS,FA,-,2005,1649,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7No new player Notes DET - C 9:40 pm @ ATH,@ ATH,FA,-,2052,1650,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2026,1651,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 10:10 pm @ LAD,@ LAD,FA,-,2120,1652,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2227,1653,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 9:38 pm @ LAA",@ LAA,FA,-,2343,1654,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 10:10 pm @ SEA",@ SEA,FA,-,2072,1655,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF W, 2-0 @ CHC",@ CHC,FA,-,2153,1656,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,1949,1657,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:10 pm @ CIN",@ CIN,FA,-,2293,1658,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2229,1659,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,FA,-,1981,1660,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 10:10 pm @ SEA,@ SEA,FA,-,2422,1661,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:05 pm @ BAL,@ BAL,FA,-,2100,1662,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm @ SD,@ SD,FA,-,2082,1663,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm @ SD,@ SD,FA,-,2230,1664,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 10:10 pm vs MIN,MIN,FA,-,2129,1665,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,-,1985,1666,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:15 pm @ HOU",@ HOU,Cash is King,-,2175,1667,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2297,1668,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,Cookie Monster ,-,2281,1669,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,FA,-,1973,1670,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:10 pm @ TB,@ TB,FA,-,1768,1671,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:45 pm vs SF,SF,FA,-,1801,1672,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 7:10 pm vs CWS",CWS,FA,-,1684,1673,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:10 pm vs MIA,MIA,FA,-,1923,1674,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:15 pm @ HOU",@ HOU,FA,-,2022,1675,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:15 pm vs TEX",TEX,FA,-,2298,1676,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:07 pm vs STL,STL,FA,-,1802,1677,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF W, 2-0 @ CHC",@ CHC,FA,-,2010,1678,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,-,1769,1679,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 10:10 pm vs MIN",MIN,FA,-,2466,1680,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 9:40 pm @ ATH,@ ATH,FA,-,1881,1681,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 10:10 pm @ SEA",@ SEA,FA,-,2154,1682,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:10 pm @ TB",@ TB,FA,-,2122,1683,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs DET,DET,Rafael Devers,-,2279,1684,9%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 6:10 pm vs PIT",PIT,FA,-,1891,1685,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs STL,STL,FA,-,2191,1686,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:10 pm vs AZ,AZ,FA,-,2070,1687,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 7:10 pm @ CLE,@ CLE,FA,-,2090,1688,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:15 pm vs TEX",TEX,FA,-,2266,1689,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,FA,-,2478,1690,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 7:15 pm @ ATL,@ ATL,FA,-,2239,1691,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:05 pm vs PHI,PHI,FA,-,1787,1692,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs WSH",WSH,FA,-,2098,1693,0%,-/-,-,-,-,-,-,
