Batters,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luke HillNANo new player Notes CLE - 3B Bot 1, 3-0 vs CWS",CWS,FA,-,2305,1553,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs BOS,BOS,FA,-,2249,1554,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2396,1555,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2097,1556,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs SD,SD,FA,-,2482,1557,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs BAL,BAL,FA,-,2251,1558,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,-,2130,1559,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 7:45 pm @ STL,@ STL,FA,-,2358,1560,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,-,1986,1561,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2155,1562,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:40 pm vs ATL",ATL,FA,-,1894,1563,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2260,1564,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Top 2, 0-0 vs MIL",MIL,FA,-,1935,1565,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 7:07 pm @ TOR,@ TOR,FA,-,2446,1566,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,1943,1567,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 1, 0-1 vs PHI",PHI,FA,-,1881,1568,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2062,1569,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:40 pm @ CHC,@ CHC,FA,-,1945,1570,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs KC,KC,FA,-,2313,1571,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs DET,DET,FA,-,2077,1572,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs DET,DET,FA,-,2294,1573,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2239,1574,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 7:45 pm @ STL,@ STL,FA,-,2038,1575,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,FA,-,2080,1576,0%,-/-,-,-,-,-,-,
Ryan NodaNA7Player Note BAL - 1B 7:10 pm @ NYM,@ NYM,FA,-,2533,1577,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:40 pm vs ATL",ATL,FA,-,2451,1578,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 1, 0-1 vs PHI",PHI,FA,-,1916,1579,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs KC",KC,FA,-,2213,1580,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2538,1581,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2069,1582,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:38 pm vs SEA,SEA,FA,-,1905,1583,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2327,1584,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 7:45 pm @ STL,@ STL,FA,-,2214,1585,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2091,1586,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,1833,1587,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs BOS,BOS,FA,-,2039,1588,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs MIA",MIA,FA,-,2278,1589,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Top 2, 0-0 vs LAD",LAD,FA,-,2017,1590,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs DET,DET,FA,-,1977,1591,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs SF",SF,FA,-,2477,1592,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2504,1593,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2315,1594,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2487,1595,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs MIA",MIA,FA,-,2026,1596,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2473,1597,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,-,2295,1598,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2113,1599,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:40 pm vs ATL,ATL,FA,-,2349,1600,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Top 2, 0-0 vs LAD",LAD,FA,-,2202,1601,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,-,2259,1602,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,-,2406,1603,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2112,1604,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2442,1605,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 8:10 pm @ HOU,@ HOU,FA,-,2318,1606,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 8:10 pm @ HOU,@ HOU,FA,-,2270,1607,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 8:10 pm @ HOU,@ HOU,FA,-,2257,1608,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2040,1609,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 9:40 pm @ AZ",@ AZ,FA,-,2276,1610,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2237,1611,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2052,1612,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:40 pm @ MIN,@ MIN,FA,-,2338,1613,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2104,1614,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Top 2, 0-0 vs MIL",MIL,FA,-,2247,1615,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Top 2, 0-0 @ PIT",@ PIT,FA,-,2125,1616,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2151,1617,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 8:40 pm @ COL,@ COL,FA,-,2425,1618,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2286,1619,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2235,1620,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2204,1621,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2424,1622,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2376,1623,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs SEA,SEA,FA,-,1987,1624,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs BOS",BOS,FA,-,2488,1625,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs DET",DET,FA,-,2158,1626,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,1748,1627,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 1, 0-1 vs PHI",PHI,FA,-,2320,1628,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 1, 0-1 vs PHI",PHI,FA,-,2061,1629,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 1, 0-1 vs PHI",PHI,FA,-,2459,1630,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 1, 0-1 vs PHI",PHI,FA,-,2455,1631,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2156,1632,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 1, 0-1 vs PHI",PHI,FA,-,2222,1633,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Top 2, 0-0 @ TB",@ TB,FA,-,2457,1634,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2359,1635,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2379,1636,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs BOS,BOS,FA,-,1885,1637,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2386,1638,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B Top 2, 0-0 @ CIN",@ CIN,FA,-,2126,1639,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs DET,DET,FA,-,2280,1640,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Top 2, 0-0 vs ATH",ATH,FA,-,2162,1641,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Top 2, 0-0 vs ATH",ATH,FA,-,2469,1642,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,2464,1643,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:40 pm @ MIN",@ MIN,FA,-,2084,1644,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 7:45 pm @ STL,@ STL,FA,-,1760,1645,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,-,2350,1646,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:10 pm vs BAL",BAL,FA,-,2374,1647,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2498,1648,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2390,1649,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note PIT - C Top 2, 0-0 vs MIL",MIL,FA,-,1982,1650,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,1996,1651,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2132,1652,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Top 2, 0-0 @ PIT",@ PIT,FA,-,2478,1653,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs SD,SD,FA,-,2086,1654,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs SD,SD,FA,-,2531,1655,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,1917,1656,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Top 2, 0-0 vs ATH",ATH,FA,-,2371,1657,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 7:45 pm @ STL,@ STL,FA,-,2508,1658,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2375,1659,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 7:45 pm @ STL",@ STL,FA,-,2494,1660,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,-,2343,1661,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:40 pm vs ATL,ATL,FA,-,2059,1662,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2308,1663,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2421,1664,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2096,1665,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Bot 1, 1-0 @ WSH",@ WSH,FA,-,2164,1666,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,-,2194,1667,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,-,2212,1668,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Top 2, 0-0 vs ATH",ATH,FA,-,2500,1669,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 7:07 pm @ TOR,@ TOR,FA,-,2356,1670,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2385,1671,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Top 2, 0-0 @ TB",@ TB,FA,-,2415,1672,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,2301,1673,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,-,2441,1674,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs DET,DET,FA,-,2008,1675,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2009,1676,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2098,1677,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Bot 1, 3-0 vs CWS",CWS,Fightin Farmers,-,2413,1678,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2495,1679,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 8:10 pm @ HOU,@ HOU,FA,-,2467,1680,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Bot 1, 1-0 @ WSH",@ WSH,FA,-,2173,1681,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs SEA,SEA,FA,-,2175,1682,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs BAL",BAL,FA,-,2352,1683,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2433,1684,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Top 2, 0-0 @ PIT",@ PIT,FA,-,2321,1685,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2468,1686,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2170,1687,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2448,1688,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Top 2, 0-0 vs ATH",ATH,FA,-,2090,1689,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2004,1690,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Top 2, 0-0 vs MIL",MIL,FA,-,2330,1691,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 7:45 pm @ STL,@ STL,FA,-,2101,1692,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2215,1693,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2361,1694,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2426,1695,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Top 2, 0-0 @ TB",@ TB,FA,-,2304,1696,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Top 2, 0-0 @ PIT",@ PIT,FA,-,2092,1697,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs NYY",NYY,FA,-,2489,1698,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs SEA",SEA,FA,-,1924,1699,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Top 2, 0-0 @ TB",@ TB,FA,-,2021,1700,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,FA,-,2071,1701,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Bot 1, 3-0 vs CWS",CWS,FA,-,2224,1702,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 7:45 pm @ STL,@ STL,FA,-,2030,1703,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,-,2527,1704,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Bot 1, 3-0 vs CWS",CWS,FA,-,2048,1705,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,-,1966,1706,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Top 2, 0-0 vs ATH",ATH,FA,-,2428,1707,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Bot 1, 1-0 @ WSH",@ WSH,FA,-,2399,1708,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7Player Note BOS - 2B,OF 8:05 pm @ TEX",@ TEX,FA,-,1864,1709,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2523,1710,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs SEA",SEA,FA,-,1972,1711,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,1962,1712,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2438,1713,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2252,1714,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 9:40 pm @ AZ,@ AZ,FA,-,2501,1715,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs DET",DET,FA,-,2244,1716,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Top 2, 0-0 @ TB",@ TB,FA,-,2197,1717,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs DET,DET,FA,-,2410,1718,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2068,1719,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs SEA,SEA,FA,-,2362,1720,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:40 pm vs ATL",ATL,FA,-,2208,1721,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs BAL,BAL,FA,-,1974,1722,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs NYY,NYY,FA,-,1914,1723,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2314,1724,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs SF",SF,FA,-,2264,1725,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Top 2, 0-0 vs MIL",MIL,FA,-,2078,1726,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,1941,1727,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,-,1993,1728,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,-,2287,1729,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs BOS",BOS,FA,-,1940,1730,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 8:05 pm @ TEX,@ TEX,FA,-,1933,1731,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs MIA",MIA,FA,-,2346,1732,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2394,1733,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,2099,1734,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2105,1735,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,1994,1736,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,-,2153,1737,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 8:05 pm @ TEX,@ TEX,The Eds,-,2146,1738,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:10 pm vs BAL,BAL,FA,-,2066,1739,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:40 pm vs ATL,ATL,FA,-,2483,1740,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Bot 1, 0-3 @ CLE",@ CLE,FA,-,1801,1741,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Top 2, 0-0 vs LAD",LAD,FA,-,2093,1742,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Top 2, 0-0 vs LAD",LAD,FA,-,2378,1743,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Bot 1, 3-0 vs CWS",CWS,FA,-,2055,1744,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2263,1745,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs NYY",NYY,FA,-,2472,1746,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,-,2340,1747,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2110,1748,0%,-/-,-,-,-,-,-,
