Batters,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Antonio JimenezNANo new player Notes NYM - SS 6:40 pm @ PIT,@ PIT,W (Aug 9),-,2221,1471,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2097,1472,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 7:15 pm vs DET,DET,W (Aug 9),-,2328,1473,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),-,1946,1474,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),-,2122,1475,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:10 pm @ KC",@ KC,W (Aug 9),-,1819,1476,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2230,1477,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs NYM,NYM,W (Aug 9),-,1881,1478,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 7:15 pm @ SF,@ SF,W (Aug 9),-,2418,1479,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),-,1880,1480,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs CIN,CIN,W (Aug 9),-,1830,1481,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:10 pm @ KC,@ KC,W (Aug 9),-,2026,1482,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,1884,1483,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:15 pm @ SD,@ SD,W (Aug 9),-,2284,1484,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),-,2041,1485,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),-,2265,1486,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),-,2209,1487,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 7:15 pm vs DET,DET,W (Aug 9),-,2000,1488,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2044,1489,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2506,1490,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:10 pm @ KC",@ KC,W (Aug 9),-,2423,1491,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs CIN,CIN,W (Aug 9),-,1863,1492,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:15 pm @ SD",@ SD,W (Aug 9),-,2182,1493,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2510,1494,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,2033,1495,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60Player Note LAA - 3B Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,1855,1496,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),-,2298,1497,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 7:15 pm vs DET,DET,W (Aug 9),-,2183,1498,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 8:10 pm vs LAD,LAD,W (Aug 9),-,2056,1499,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 7:15 pm vs HOU",HOU,W (Aug 9),-,1765,1500,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:15 pm vs BAL,BAL,W (Aug 9),-,2001,1501,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 8:10 pm vs LAD",LAD,W (Aug 9),-,2249,1502,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 6:45 pm @ WSH",@ WSH,W (Aug 9),-,1979,1503,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1943,1504,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:15 pm vs COL",COL,W (Aug 9),-,2450,1505,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 7:15 pm vs HOU,HOU,W (Aug 9),-,2051,1506,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 7:15 pm vs HOU",HOU,W (Aug 9),-,2477,1507,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2286,1508,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 8:10 pm vs LAD,LAD,W (Aug 9),-,2460,1509,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 8:10 pm vs LAD",LAD,W (Aug 9),-,1988,1510,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2446,1511,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2266,1512,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2079,1513,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:10 pm @ KC,@ KC,W (Aug 9),-,2319,1514,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 6:45 pm @ WSH,@ WSH,W (Aug 9),-,2171,1515,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),-,2229,1516,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),-,2377,1517,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 6:45 pm @ WSH,@ WSH,W (Aug 9),-,2021,1518,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 7:15 pm @ SF",@ SF,W (Aug 9),-,2078,1519,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),-,2413,1520,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:10 pm vs CHC,CHC,W (Aug 9),-,2289,1521,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:10 pm vs CHC,CHC,W (Aug 9),-,2240,1522,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:10 pm vs CHC,CHC,W (Aug 9),-,2227,1523,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2002,1524,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2247,1525,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2207,1526,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:10 pm vs MIN,MIN,W (Aug 9),-,2014,1527,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,2309,1528,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 7:15 pm vs HOU",HOU,W (Aug 9),-,2069,1529,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs NYM,NYM,W (Aug 9),-,2217,1530,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:10 pm vs MIN",MIN,W (Aug 9),-,2091,1531,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 7:15 pm vs HOU",HOU,W (Aug 9),-,2118,1532,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 7:15 pm vs HOU,HOU,W (Aug 9),-,2396,1533,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),-,2257,1534,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:50 pm vs TB",TB,W (Aug 9),-,2204,1535,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:50 pm vs TB,TB,W (Aug 9),-,2173,1536,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),-,2395,1537,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),-,2347,1538,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,1938,1539,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:15 pm vs BAL",BAL,W (Aug 9),-,2461,1540,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 6:05 pm @ PHI",@ PHI,W (Aug 9),-,2125,1541,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,1674,1542,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs CIN,CIN,W (Aug 9),-,2291,1543,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs CIN,CIN,W (Aug 9),-,2025,1544,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs CIN,CIN,W (Aug 9),-,2432,1545,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs CIN",CIN,W (Aug 9),-,2428,1546,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2123,1547,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs CIN,CIN,W (Aug 9),-,2191,1548,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2430,1549,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2329,1550,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2350,1551,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:15 pm vs BAL,BAL,W (Aug 9),-,1818,1552,0%,-/-,-,-,-,-,-,
Reed TrimbleNAPlayer Note BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2357,1553,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 8:10 pm @ AZ,@ AZ,W (Aug 9),-,2092,1554,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),-,2251,1555,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2129,1556,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 9:50 pm @ SEA",@ SEA,W (Aug 9),-,2442,1557,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,2437,1558,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,2048,1559,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 7:15 pm vs DET,DET,W (Aug 9),-,1697,1560,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2320,1561,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2345,1562,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),-,2471,1563,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),-,2361,1564,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes NYY - C Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,1932,1565,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 7:15 pm @ SF",@ SF,W (Aug 9),-,1957,1566,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 7:15 pm @ SF",@ SF,W (Aug 9),-,2142,1567,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2099,1568,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:10 pm vs MIN,MIN,W (Aug 9),-,2451,1569,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 7:15 pm @ STL,@ STL,W (Aug 9),-,2050,1570,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 7:15 pm @ STL,@ STL,W (Aug 9),-,2497,1571,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1839,1572,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 9:50 pm @ SEA",@ SEA,W (Aug 9),-,2341,1573,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 7:15 pm vs DET,DET,W (Aug 9),-,2481,1574,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2346,1575,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 7:15 pm vs DET",DET,W (Aug 9),-,2467,1576,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2314,1577,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:10 pm @ KC,@ KC,W (Aug 9),-,2023,1578,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),-,2279,1579,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2392,1580,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),-,2061,1581,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:05 pm vs TOR",TOR,W (Aug 9),-,2131,1582,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),-,2163,1583,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),-,2181,1584,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 9:50 pm @ SEA",@ SEA,W (Aug 9),-,2473,1585,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 7:15 pm @ SF,@ SF,W (Aug 9),-,2326,1586,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),-,2356,1587,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2386,1588,0%,-/-,-,-,-,-,-,
Aidan SmithNAPlayer Note NYM - OF 6:40 pm @ PIT,@ PIT,W (Aug 9),-,2272,1589,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),-,2412,1590,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1970,1591,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1971,1592,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),-,2063,1593,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:15 pm @ CWS,@ CWS,Fightin Farmers,-,2384,1594,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2468,1595,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs CIN",CIN,Trust The Process,-,2344,1596,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:10 pm vs CHC,CHC,W (Aug 9),-,2440,1597,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:05 pm vs TOR,TOR,W (Aug 9),-,2140,1598,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:10 pm @ MIL,@ MIL,Joey Spierer's Team,-,2205,1599,6%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2144,1600,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2322,1601,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2404,1602,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:10 pm vs MIN,MIN,W (Aug 9),-,2292,1603,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 7:15 pm vs DET",DET,W (Aug 9),-,2441,1604,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2137,1605,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 8:10 pm vs LAD,LAD,W (Aug 9),-,2420,1606,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2055,1607,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),-,1965,1608,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs NYM",NYM,W (Aug 9),-,2301,1609,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 7:15 pm vs DET,DET,W (Aug 9),-,2066,1610,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:50 pm vs TB,TB,W (Aug 9),-,2184,1611,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2331,1612,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),-,2397,1613,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2275,1614,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:10 pm vs MIN,MIN,W (Aug 9),-,2057,1615,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:10 pm @ MIL",@ MIL,W (Aug 9),-,2462,1616,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,1862,1617,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,1983,1618,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2035,1619,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:15 pm @ CWS",@ CWS,W (Aug 9),-,2193,1620,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 7:15 pm vs DET,DET,W (Aug 9),-,1992,1621,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:10 pm @ MIL,@ MIL,W (Aug 9),-,2499,1622,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2010,1623,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),-,1904,1624,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2399,1625,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:05 pm vs TOR",TOR,W (Aug 9),-,2370,1626,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,1815,1627,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),-,1937,1628,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,1931,1629,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),-,1888,1630,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 9:50 pm vs TB",TB,W (Aug 9),-,2018,1631,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2409,1632,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:50 pm vs TB,TB,W (Aug 9),-,2222,1633,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2474,1634,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 6:05 pm @ PHI",@ PHI,W (Aug 9),-,2214,1635,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2166,1636,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),-,2381,1637,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 8:10 pm vs LAD,LAD,W (Aug 9),-,2032,1638,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2332,1639,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:10 pm @ KC",@ KC,W (Aug 9),-,2177,1640,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1929,1641,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:10 pm @ MIL,@ MIL,W (Aug 9),-,1845,1642,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,W (Aug 9),-,2285,1643,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:15 pm vs COL",COL,W (Aug 9),-,2234,1644,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs NYM",NYM,W (Aug 9),-,2042,1645,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1887,1646,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs NYM,NYM,W (Aug 9),-,1954,1647,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2258,1648,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:15 pm vs BAL",BAL,W (Aug 9),-,1885,1649,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,1856,1650,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 8:10 pm vs LAD",LAD,W (Aug 9),-,2316,1651,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 8:10 pm vs LAD,LAD,W (Aug 9),-,2365,1652,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,2064,1653,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2070,1654,0%,-/-,-,-,-,-,-,
