Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Sammy StafuraNANo new player Notes NYM - 2B,SS",,FA,-,2365,1601,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF,,FA,-,2491,1602,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF,,FA,-,2381,1603,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note PIT - C 6:40 pm @ SD,@ SD,FA,-,1958,1604,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 3:40 pm vs TB",TB,FA,-,1978,1605,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 3:40 pm vs TB",TB,FA,-,2161,1606,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2118,1607,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B,,FA,-,2471,1608,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 3:45 pm @ WSH,@ WSH,FA,-,2070,1609,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 3:45 pm @ WSH,@ WSH,FA,-,2519,1610,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF,,FA,-,1875,1611,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 3:40 pm @ DET",@ DET,FA,-,2361,1612,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 6:45 pm vs CIN,CIN,FA,-,2501,1613,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2366,1614,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 6:45 pm vs CIN",CIN,FA,-,2487,1615,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,FA,-,2333,1616,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 6:40 pm @ AZ,@ AZ,FA,-,2043,1617,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2298,1618,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2412,1619,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF,,FA,-,2081,1620,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:40 pm @ SEA",@ SEA,FA,-,2150,1621,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 4:40 pm vs TEX,TEX,FA,-,2182,1622,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,-,2200,1623,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 3:40 pm @ DET",@ DET,FA,-,2493,1624,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 3:40 pm vs TB,TB,FA,-,2346,1625,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF,,FA,-,2376,1626,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 6:40 pm vs MIN,MIN,FA,-,2406,1627,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF,,FA,-,2291,1628,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 4:40 pm vs TEX,TEX,FA,-,2432,1629,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF,,FA,-,1991,1630,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,1992,1631,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF,,FA,-,2083,1632,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 6:38 pm @ LAA,@ LAA,Fightin Farmers,-,2404,1633,2%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2488,1634,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 3:45 pm vs COL",COL,Trust The Process,-,2364,1635,1%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C,,FA,-,2460,1636,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:40 pm @ SEA,@ SEA,FA,-,2159,1637,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 6:40 pm @ ATH,@ ATH,Joey Spierer's Team,-,2224,1638,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 6:38 pm vs CLE,CLE,FA,-,2163,1639,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS",,FA,-,2342,1640,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF,,FA,-,2424,1641,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B,,FA,-,2311,1642,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 6:45 pm vs CIN",CIN,FA,-,2461,1643,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 3:40 pm vs BOS",BOS,FA,-,2156,1644,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 6:40 pm vs CHC,CHC,FA,-,2440,1645,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 3:40 pm @ DET,@ DET,FA,-,2075,1646,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF,,FA,-,1986,1647,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm @ SD",@ SD,FA,-,2320,1648,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 6:45 pm vs CIN,CIN,FA,-,2086,1649,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,FA,-,2203,1650,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 3:40 pm @ MIA",@ MIA,FA,-,2351,1651,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF,,FA,-,2417,1652,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 6:40 pm vs MIN,MIN,FA,-,2294,1653,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B,,FA,-,2077,1654,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 6:40 pm @ ATH",@ ATH,FA,-,2482,1655,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 6:38 pm vs CLE",CLE,FA,-,1901,1656,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 6:40 pm vs MIN,MIN,FA,-,2004,1657,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,-,2055,1658,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 6:38 pm @ LAA",@ LAA,FA,-,2212,1659,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 6:45 pm vs CIN,CIN,FA,-,2013,1660,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 6:40 pm @ ATH,@ ATH,FA,-,2520,1661,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 6:38 pm @ LAA,@ LAA,FA,-,2031,1662,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 3:40 pm vs TB,TB,FA,-,1937,1663,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 3:40 pm @ DET,@ DET,FA,-,2419,1664,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:40 pm @ SEA",@ SEA,FA,-,2390,1665,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 3:40 pm @ MIA",@ MIA,FA,-,1842,1666,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF,,FA,-,1970,1667,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 6:38 pm vs CLE",CLE,FA,-,1953,1668,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,-,1929,1669,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 3:40 pm vs BOS",BOS,FA,-,2429,1670,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,FA,-,2241,1671,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 3:40 pm vs BOS,BOS,FA,-,2494,1672,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF",,FA,-,2233,1673,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 6:40 pm vs MIN,MIN,FA,-,2185,1674,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF,,FA,-,2401,1675,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 6:40 pm vs CHC,CHC,FA,-,2052,1676,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 6:38 pm vs CLE,CLE,FA,-,2352,1677,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 6:40 pm @ AZ",@ AZ,FA,-,2196,1678,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C,,FA,-,1954,1679,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 6:40 pm @ ATH,@ ATH,FA,-,1880,1680,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2304,1681,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B",,FA,-,2253,1682,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm @ SD",@ SD,FA,-,2062,1683,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF,,FA,-,1921,1684,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm @ SD,@ SD,FA,-,1975,1685,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS",,FA,-,2277,1686,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 4:40 pm @ CWS",@ CWS,FA,-,1918,1687,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 3:40 pm @ MIA,@ MIA,FA,-,1899,1688,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 6:40 pm vs CHC",CHC,FA,-,2336,1689,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 6:40 pm vs CHC,CHC,FA,-,2385,1690,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF,,FA,-,2084,1691,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS",,FA,-,2090,1692,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 3:40 pm @ MIA",@ MIA,FA,-,1976,1693,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 3:40 pm @ MIA,@ MIA,FA,-,2139,1694,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 3:40 pm @ MIA,@ MIA,The Eds,-,2132,1695,5%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS,,FA,-,2050,1696,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 6:40 pm @ AZ,@ AZ,FA,-,2476,1697,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 4:40 pm vs TEX",TEX,FA,-,1763,1698,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 6:45 pm @ SF,@ SF,FA,-,2078,1699,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 6:45 pm @ SF,@ SF,FA,-,2369,1700,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 6:38 pm @ LAA,@ LAA,FA,-,2038,1701,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 3:45 pm @ WSH,@ WSH,FA,-,2252,1702,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 6:40 pm @ ATH",@ ATH,FA,-,2465,1703,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 3:40 pm vs TB,TB,FA,-,2330,1704,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2095,1705,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C,,FA,-,2534,1706,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 6:38 pm vs CLE,CLE,FA,-,2124,1707,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 6:38 pm vs CLE",CLE,FA,-,2039,1708,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 6:38 pm vs CLE,CLE,FA,-,2123,1709,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 6:38 pm vs CLE",CLE,FA,-,2458,1710,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 6:38 pm vs CLE,CLE,FA,-,2165,1711,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF,,Joe Byron,-,2160,1712,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,2042,1713,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 3:40 pm vs TB,TB,FA,-,2088,1714,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2063,1715,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 3:40 pm @ MIA,@ MIA,FA,-,2155,1716,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS",,FA,-,2261,1717,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B",,FA,-,2378,1718,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 6:40 pm @ ATH",@ ATH,FA,-,2107,1719,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2187,1720,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 3:40 pm vs BOS",BOS,FA,-,1990,1721,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ SD",@ SD,FA,-,2327,1722,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 3:40 pm vs BOS",BOS,FA,-,2263,1723,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,-,2020,1724,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 6:40 pm @ ATH,@ ATH,FA,-,2455,1725,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:40 pm @ SEA,@ SEA,FA,-,2135,1726,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,-,2117,1727,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 6:45 pm vs CIN,CIN,FA,-,2264,1728,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 6:40 pm vs PHI,PHI,FA,-,2164,1729,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,-,2024,1730,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 4:40 pm @ CWS",@ CWS,FA,-,2209,1731,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 3:40 pm vs BOS",BOS,FA,-,2331,1732,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 3:40 pm vs TB,TB,Trust The Process,-,2315,1733,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 6:38 pm vs CLE,CLE,FA,-,2012,1734,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,FA,-,1813,1735,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,-,1860,1736,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 3:40 pm @ DET",@ DET,FA,-,1727,1737,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 4:40 pm @ CWS",@ CWS,FA,-,2059,1738,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2332,1739,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF,,Tm Mndlsn nd Mtchn,-,1872,1740,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,2047,1741,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 3:40 pm vs TB",TB,FA,-,1817,1742,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 6:40 pm vs PHI",PHI,FA,-,2499,1743,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 3:40 pm vs TB,TB,FA,-,1928,1744,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 6:40 pm @ ATH",@ ATH,FA,-,2188,1745,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 4:40 pm vs TEX",TEX,FA,-,2157,1746,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 6:40 pm vs MIN,MIN,Rafael Devers,-,2313,1747,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 6:45 pm @ SF",@ SF,FA,-,1940,1748,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF,,FA,-,2225,1749,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,FA,-,2105,1750,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 6:40 pm vs CHC,CHC,FA,-,2125,1751,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2300,1752,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF,,FA,-,2513,1753,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 3:45 pm vs COL,COL,FA,-,2273,1754,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B,,FA,-,1838,1755,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B",,FA,-,2133,1756,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 3:40 pm vs TB",TB,Stealth Bomber,-,2408,1757,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF,,FA,-,2326,1758,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B",,FA,-,2100,1759,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF,,FA,-,2485,1760,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 3:40 pm @ MIA,@ MIA,FA,-,1995,1761,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 3:40 pm @ MIA",@ MIA,FA,-,2383,1762,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS",,FA,-,2169,1763,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B",,FA,-,2092,1764,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 6:38 pm vs CLE",CLE,FA,-,2524,1765,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 3:40 pm @ MIA",@ MIA,FA,-,2152,1766,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 6:45 pm @ SF",@ SF,FA,-,2489,1767,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 6:45 pm @ SF,@ SF,FA,-,2436,1768,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B 6:45 pm vs CIN",CIN,FA,-,2335,1769,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,FA,-,2219,1770,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF,,FA,-,1900,1771,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 3:45 pm @ WSH",@ WSH,FA,-,2372,1772,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 4:40 pm vs TEX",TEX,FA,-,2239,1773,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,-,1878,1774,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:40 pm @ SEA,@ SEA,FA,-,2091,1775,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7No new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,-,1930,1776,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF",,FA,-,2016,1777,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 4:40 pm vs TEX,TEX,FA,-,2467,1778,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF,,FA,-,2362,1779,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF,,FA,-,2174,1780,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 3:45 pm vs COL",COL,FA,-,1981,1781,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 3:40 pm vs TB,TB,FA,-,2502,1782,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS",,FA,-,2222,1783,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF",,FA,-,2483,1784,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 3:45 pm @ WSH",@ WSH,Joe Byron,-,2001,1785,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 6:38 pm vs CLE,CLE,FA,-,2244,1786,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 3:40 pm vs TB,TB,FA,-,2129,1787,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 3:45 pm vs COL,COL,Ranger danger,-,2069,1788,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 3:45 pm vs COL,COL,FA,-,2130,1789,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B",,FA,-,2007,1790,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 6:40 pm vs CHC,CHC,FA,-,2218,1791,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF,,FA,-,2060,1792,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,-,2498,1793,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF",,FA,-,1945,1794,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C,,FA,-,2355,1795,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 3:40 pm @ DET,@ DET,Cash is King,-,2278,1796,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 6:40 pm @ ATH,@ ATH,FA,-,2319,1797,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B",,FA,-,2014,1798,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS,,FA,-,2354,1799,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 4:40 pm @ CWS,@ CWS,FA,-,2193,1800,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm @ SD",@ SD,FA,-,1987,1801,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B",,FA,-,2235,1802,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS",,FA,-,2280,1803,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 6:38 pm vs CLE,CLE,FA,-,2177,1804,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 3:40 pm vs BOS",BOS,FA,-,2054,1805,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 6:45 pm @ SF,@ SF,FA,-,2435,1806,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 6:40 pm @ ATH,@ ATH,FA,-,2321,1807,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 3:45 pm vs COL,COL,FA,-,2230,1808,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,-,2122,1809,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2267,1810,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 3:45 pm @ WSH,@ WSH,FA,-,2032,1811,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF,,FA,-,2358,1812,0%,-/-,-,-,-,-,-,
