Batters,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Trevor CohenNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,-,2226,1529,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS Bot 9, 9-10 vs CIN",CIN,FA,-,2019,1530,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 3-0 @ DET",@ DET,FA,-,2062,1531,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:45 pm @ STL,@ STL,FA,-,2527,1532,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B L, 0-2 @ AZ",@ AZ,FA,-,2441,1533,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 1, 0-0 vs COL",COL,FA,-,1896,1534,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2199,1535,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2530,1536,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs HOU",HOU,FA,-,2051,1537,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B L, 3-4 vs CLE",CLE,FA,-,1886,1538,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2315,1539,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Bot 9, 9-10 vs CIN",CIN,FA,-,2200,1540,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF W, 2-0 vs CHC",CHC,FA,-,2074,1541,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 9, 3-0 vs PIT",PIT,FA,-,1799,1542,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:40 pm @ CWS,@ CWS,FA,-,2020,1543,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS W, 2-0 vs CHC",CHC,FA,-,2266,1544,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Bot 9, 10-9 @ SF",@ SF,FA,-,1998,1545,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,1963,1546,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs BAL",BAL,FA,-,2468,1547,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Top 9, 3-0 vs PIT",PIT,FA,-,2069,1548,2%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 9, 3-0 vs PIT",PIT,FA,-,2495,1549,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 2, 0-1 @ MIA",@ MIA,FA,-,2303,1550,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C W, 2-0 vs CHC",CHC,FA,-,2478,1551,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B W, 2-0 vs CHC",CHC,FA,-,2007,1552,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2464,1553,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 2, 0-1 @ MIA",@ MIA,FA,-,2283,1554,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2096,1555,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS L, 0-2 @ AZ",@ AZ,FA,-,2337,1556,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Bot 9, 10-9 @ SF",@ SF,FA,-,2188,1557,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2246,1558,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 0-3 vs TB",TB,FA,-,2395,1559,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF Bot 9, 10-9 @ SF",@ SF,FA,-,2039,1560,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 0-3 vs TB",TB,FA,-,2095,1561,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2431,1562,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2306,1563,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2257,1564,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,-,2244,1565,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C L, 3-4 vs CLE",CLE,FA,-,2021,1566,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Top 2, 1-0 vs BOS",BOS,FA,-,2264,1567,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C L, 3-4 vs CLE",CLE,FA,-,2224,1568,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2033,1569,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,-,2326,1570,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 9, 3-0 vs PIT",PIT,FA,-,2087,1571,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Top 9, 0-3 @ SD",@ SD,FA,-,2234,1572,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,2108,1573,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 9, 3-0 vs PIT",PIT,FA,-,2135,1574,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 9, 3-0 vs PIT",PIT,FA,-,2414,1575,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,-,2274,1576,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS L, 0-6 vs PHI",PHI,FA,-,2221,1577,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,FA,-,2190,1578,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2413,1579,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2365,1580,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B L, 3-4 vs CLE",CLE,FA,-,1962,1581,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,2479,1582,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs KC",KC,FA,-,2142,1583,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,1708,1584,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 1, 0-0 vs COL",COL,FA,-,2308,1585,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 1, 0-0 vs COL",COL,FA,-,2043,1586,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 1, 0-0 vs COL",COL,FA,-,2450,1587,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 1, 0-0 vs COL",COL,FA,-,2446,1588,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:45 pm @ STL",@ STL,FA,-,2140,1589,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 1, 0-0 vs COL",COL,FA,-,2208,1590,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:05 pm vs MIN,MIN,FA,-,2448,1591,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2347,1592,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF L, 3-4 vs CLE",CLE,FA,-,2368,1593,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:40 pm @ CWS,@ CWS,FA,-,1855,1594,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7Player Note BAL - OF 7:45 pm @ STL,@ STL,FA,-,2375,1595,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:15 pm @ ATL,@ ATL,FA,-,2109,1596,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2268,1597,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 3-0 @ DET",@ DET,FA,-,2146,1598,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 3-0 @ DET",@ DET,FA,-,2460,1599,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2455,1600,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs HOU",HOU,FA,-,2066,1601,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Bot 9, 9-10 vs CIN",CIN,FA,-,1725,1602,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,-,2338,1603,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2363,1604,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2489,1605,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2379,1606,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note PIT - C Top 9, 0-3 @ SD",@ SD,FA,-,1958,1607,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 0-3 vs TB",TB,FA,-,1976,1608,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 0-3 vs TB",TB,FA,-,2159,1609,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2116,1610,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,-,2469,1611,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Bot 1, 0-0 @ WSH",@ WSH,FA,-,2068,1612,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Bot 1, 0-0 @ WSH",@ WSH,FA,-,2518,1613,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,1877,1614,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 3-0 @ DET",@ DET,FA,-,2359,1615,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Bot 9, 9-10 vs CIN",CIN,FA,-,2499,1616,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2364,1617,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Bot 9, 9-10 vs CIN",CIN,FA,-,2485,1618,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,FA,-,2331,1619,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B L, 0-2 @ AZ",@ AZ,FA,-,2041,1620,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2296,1621,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2410,1622,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2079,1623,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B W, 6-0 @ SEA",@ SEA,FA,-,2148,1624,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2180,1625,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,-,2198,1626,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 3-0 @ DET",@ DET,FA,-,2491,1627,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 0-3 vs TB",TB,FA,-,2344,1628,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2374,1629,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:05 pm vs MIN,MIN,FA,-,2404,1630,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,2289,1631,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2430,1632,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,1989,1633,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,1990,1634,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2081,1635,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 4-3 @ LAA",@ LAA,Fightin Farmers,-,2402,1636,2%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2486,1637,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B Bot 1, 0-0 vs COL",COL,Trust The Process,-,2362,1638,1%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,-,2458,1639,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS W, 6-0 @ SEA",@ SEA,FA,-,2157,1640,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,Joey Spierer's Team,-,2222,1641,9%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS L, 3-4 vs CLE",CLE,FA,-,2161,1642,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs MIL",MIL,FA,-,2340,1643,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2422,1644,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:10 pm @ NYM,@ NYM,FA,-,2309,1645,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Bot 9, 9-10 vs CIN",CIN,FA,-,2459,1646,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B Top 2, 1-0 vs BOS",BOS,FA,-,2154,1647,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF W, 2-0 vs CHC",CHC,FA,-,2438,1648,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 3-0 @ DET",@ DET,FA,-,2073,1649,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,1984,1650,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Top 9, 0-3 @ SD",@ SD,FA,-,2318,1651,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Bot 9, 9-10 vs CIN",CIN,FA,-,2084,1652,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,FA,-,2201,1653,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 2, 0-1 @ MIA",@ MIA,FA,-,2349,1654,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2415,1655,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:05 pm vs MIN,MIN,FA,-,2292,1656,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,-,2075,1657,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 9:05 pm @ ATH",@ ATH,FA,-,2480,1658,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF L, 3-4 vs CLE",CLE,FA,-,1901,1659,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:05 pm vs MIN,MIN,FA,-,2002,1660,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 3-0 @ DET",@ DET,FA,-,2053,1661,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 4-3 @ LAA",@ LAA,FA,-,2210,1662,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Bot 9, 9-10 vs CIN",CIN,FA,-,2011,1663,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,FA,-,2519,1664,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 4-3 @ LAA",@ LAA,FA,-,2029,1665,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 0-3 vs TB",TB,FA,-,1938,1666,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 3-0 @ DET",@ DET,FA,-,2417,1667,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF W, 6-0 @ SEA",@ SEA,FA,-,2388,1668,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Top 2, 0-1 @ MIA",@ MIA,FA,-,1844,1669,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1970,1670,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS L, 3-4 vs CLE",CLE,FA,-,1954,1671,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,1930,1672,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Top 2, 1-0 vs BOS",BOS,FA,-,2427,1673,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,FA,-,2239,1674,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B Top 2, 1-0 vs BOS",BOS,FA,-,2492,1675,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs KC",KC,FA,-,2231,1676,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:05 pm vs MIN,MIN,FA,-,2183,1677,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2399,1678,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF W, 2-0 vs CHC",CHC,FA,-,2050,1679,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B L, 3-4 vs CLE",CLE,FA,-,2350,1680,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS L, 0-2 @ AZ",@ AZ,FA,-,2194,1681,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,-,1956,1682,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 9:05 pm @ ATH,@ ATH,FA,-,1883,1683,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,2302,1684,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs BAL",BAL,FA,-,2251,1685,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Top 9, 0-3 @ SD",@ SD,FA,-,2060,1686,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,1919,1687,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Top 9, 0-3 @ SD",@ SD,FA,-,1973,1688,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,-,2275,1689,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,1918,1690,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 2, 0-1 @ MIA",@ MIA,FA,-,1900,1691,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS W, 2-0 vs CHC",CHC,FA,-,2334,1692,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C W, 2-0 vs CHC",CHC,FA,-,2383,1693,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,2082,1694,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2088,1695,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 2, 0-1 @ MIA",@ MIA,FA,-,1974,1696,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 2, 0-1 @ MIA",@ MIA,FA,-,2137,1697,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 2, 0-1 @ MIA",@ MIA,The Eds,-,2130,1698,5%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,-,2048,1699,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS L, 0-2 @ AZ",@ AZ,FA,-,2474,1700,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs TEX",TEX,FA,-,1768,1701,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Bot 9, 10-9 @ SF",@ SF,FA,-,2076,1702,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Bot 9, 10-9 @ SF",@ SF,FA,-,2367,1703,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 4-3 @ LAA",@ LAA,FA,-,2036,1704,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Bot 1, 0-0 @ WSH",@ WSH,FA,-,2250,1705,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 9:05 pm @ ATH",@ ATH,FA,-,2463,1706,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 0-3 vs TB",TB,FA,-,2328,1707,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2093,1708,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:45 pm @ STL,@ STL,FA,-,2534,1709,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C L, 3-4 vs CLE",CLE,FA,-,2122,1710,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS L, 3-4 vs CLE",CLE,FA,-,2037,1711,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C L, 3-4 vs CLE",CLE,FA,-,2121,1712,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS L, 3-4 vs CLE",CLE,FA,-,2456,1713,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF L, 3-4 vs CLE",CLE,FA,-,2163,1714,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,Joe Byron,-,2158,1715,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2040,1716,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C L, 0-3 vs TB",TB,FA,-,2086,1717,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2061,1718,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 2, 0-1 @ MIA",@ MIA,FA,-,2153,1719,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2259,1720,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,2376,1721,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 9:05 pm @ ATH",@ ATH,FA,-,2105,1722,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2185,1723,0%,-/-,-,-,-,-,-,
