Batters,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Murf GrayNANo new player Notes PIT - 3B Bot 8, 1-0 vs LAA",LAA,FA,-,2067,1532,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Bot 2, 1-2 @ COL",@ COL,FA,-,2446,1533,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 4:10 pm vs NYY,NYY,FA,-,2339,1534,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Top 6, 1-6 @ KC",@ KC,FA,-,1996,1535,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 6:20 pm vs MIN,MIN,FA,-,2473,1536,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,-,1941,1537,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Top 8, 0-2 vs SF",SF,FA,-,2089,1538,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Top 8, 0-2 vs SF",SF,FA,-,2304,1539,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Top 4, 4-1 @ TEX",@ TEX,FA,-,2402,1540,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Top 8, 2-2 vs DET",DET,FA,-,2300,1541,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS Top 4, 1-4 vs TB",TB,FA,-,2244,1542,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,-,2391,1543,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,-,2091,1544,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 2, 2-1 vs STL",STL,FA,-,2479,1545,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Top 8, 0-2 vs SF",SF,FA,-,2246,1546,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Top 8, 2-2 vs DET",DET,FA,-,2124,1547,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Top 8, 2-0 @ NYM",@ NYM,FA,-,2353,1548,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,-,1981,1549,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,-,2149,1550,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B Top 7, 3-8 @ MIA",@ MIA,FA,-,1881,1551,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 8, 3-1 @ BAL",@ BAL,FA,-,2255,1552,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Bot 8, 1-0 vs LAA",LAA,FA,-,1928,1553,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Top 8, 2-2 @ CLE",@ CLE,FA,-,2442,1554,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,-,1930,1555,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 10:10 pm @ LAD,@ LAD,FA,-,1874,1556,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,-,2056,1557,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Top 9, 5-4 @ PHI",@ PHI,FA,-,1938,1558,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Bot 6, 1-3 vs AZ",AZ,FA,-,2308,1559,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Top 6, 1-6 @ KC",@ KC,FA,-,2071,1560,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Top 6, 1-6 @ KC",@ KC,FA,-,2289,1561,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,-,2234,1562,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS Top 8, 2-0 @ NYM",@ NYM,FA,-,2032,1563,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2074,1564,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Top 8, 1-3 vs BOS",BOS,FA,-,2533,1565,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B Top 7, 3-8 @ MIA",@ MIA,FA,-,2447,1566,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 10:10 pm @ LAD,@ LAD,FA,-,1912,1567,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Bot 6, 1-3 vs AZ",AZ,FA,-,2207,1568,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2539,1569,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 4:10 pm @ SD",@ SD,FA,-,2062,1570,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B Bot 8, 0-1 @ PIT",@ PIT,FA,-,1900,1571,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,-,2321,1572,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Top 8, 2-0 @ NYM",@ NYM,FA,-,2208,1573,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,-,2084,1574,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 4:10 pm vs NYY",NYY,FA,-,1824,1575,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C Top 4, 1-4 vs TB",TB,FA,-,2032,1576,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Bot 6, 3-1 @ HOU",@ HOU,FA,-,2272,1577,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 12-8 vs MIL",MIL,FA,-,2010,1578,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Top 6, 1-6 @ KC",@ KC,FA,-,1975,1579,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Bot 2, 1-2 @ COL",@ COL,FA,-,2473,1580,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 4:10 pm vs NYY",NYY,FA,-,2500,1581,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 8, 3-1 @ BAL",@ BAL,FA,-,2309,1582,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Bot 6, 3-1 @ HOU",@ HOU,FA,-,2483,1583,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Bot 6, 3-1 @ HOU",@ HOU,FA,-,2019,1584,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2469,1585,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 8, 3-1 @ BAL",@ BAL,FA,-,2289,1586,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2106,1587,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS Top 7, 3-8 @ MIA",@ MIA,FA,-,2343,1588,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 12-8 vs MIL",MIL,FA,-,2196,1589,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 6:20 pm vs MIN,MIN,FA,-,2253,1590,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,-,2400,1591,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS Bot 8, 2-2 @ CLE",@ CLE,FA,-,2106,1592,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,-,2437,1593,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS Top 6, 6-1 vs TOR",TOR,FA,-,2313,1594,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS Top 6, 6-1 vs TOR",TOR,FA,-,2265,1595,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C Top 6, 6-1 vs TOR",TOR,FA,-,2252,1596,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Bot 8, 0-1 @ PIT",@ PIT,FA,-,2034,1597,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Top 7, 8-3 vs CHC",CHC,FA,-,2271,1598,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Bot 8, 0-1 @ PIT",@ PIT,FA,-,2232,1599,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF L, 8-12 @ CIN",@ CIN,FA,-,2046,1600,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 4:10 pm @ SD,@ SD,FA,-,2333,1601,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 4:10 pm vs NYY",NYY,FA,-,2098,1602,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Bot 8, 1-0 vs LAA",LAA,FA,-,2242,1603,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B L, 8-12 @ CIN",@ CIN,FA,-,2119,1604,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 4:10 pm vs NYY",NYY,FA,-,2145,1605,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 4:10 pm vs NYY,NYY,FA,-,2420,1606,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,-,2281,1607,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 4:10 pm vs ATH",ATH,FA,-,2230,1608,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 4:10 pm vs ATH,ATH,FA,-,2199,1609,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,-,2419,1610,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,-,2371,1611,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Bot 8, 0-1 @ PIT",@ PIT,FA,-,1979,1612,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF Top 4, 1-4 vs TB",TB,FA,-,2485,1613,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Top 6, 1-6 @ KC",@ KC,FA,-,2152,1614,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Top 9, 5-4 @ PHI",@ PHI,FA,-,1736,1615,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 10:10 pm @ LAD,@ LAD,FA,-,2315,1616,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,FA,-,2054,1617,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 10:10 pm @ LAD,@ LAD,FA,-,2455,1618,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2451,1619,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Top 8, 1-3 vs BOS",BOS,FA,-,2149,1620,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 10:10 pm @ LAD,@ LAD,FA,-,2216,1621,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 4:10 pm @ SEA,@ SEA,FA,-,2453,1622,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2353,1623,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Bot 8, 0-1 @ PIT",@ PIT,FA,-,2373,1624,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B Top 4, 1-4 vs TB",TB,FA,-,1874,1625,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2380,1626,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs WSH,WSH,FA,-,2119,1627,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Top 6, 1-6 @ KC",@ KC,FA,-,2274,1628,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Top 4, 4-1 @ TEX",@ TEX,FA,-,2155,1629,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Top 4, 4-1 @ TEX",@ TEX,FA,-,2465,1630,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 4:10 pm @ SD,@ SD,FA,-,2460,1631,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 4:10 pm @ SD",@ SD,FA,-,2077,1632,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 8, 2-0 @ NYM",@ NYM,FA,-,1749,1633,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Top 8, 0-2 vs SF",SF,FA,-,2344,1634,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS Top 8, 0-2 vs SF",SF,FA,-,2368,1635,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,-,2494,1636,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF Top 6, 6-1 vs TOR",TOR,FA,-,2384,1637,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note PIT - C Bot 8, 1-0 vs LAA",LAA,FA,-,1974,1638,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B Bot 8, 2-2 @ CLE",@ CLE,FA,-,1989,1639,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2125,1640,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B L, 8-12 @ CIN",@ CIN,FA,-,2474,1641,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Bot 2, 2-1 vs STL",STL,FA,-,2080,1642,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Bot 2, 2-1 vs STL",STL,FA,-,2529,1643,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Top 8, 0-2 vs SF",SF,FA,-,1900,1644,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2366,1645,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 8, 2-0 @ NYM",@ NYM,FA,-,2505,1646,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2370,1647,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 8, 2-0 @ NYM",@ NYM,FA,-,2491,1648,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Bot 8, 2-2 vs DET",DET,FA,-,2338,1649,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B Top 7, 3-8 @ MIA",@ MIA,FA,-,2053,1650,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,-,2303,1651,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2416,1652,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,-,2090,1653,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Top 9, 4-5 vs ATL",ATL,FA,-,2158,1654,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 6:20 pm vs MIN,MIN,FA,-,2189,1655,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,FA,-,2207,1656,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2497,1657,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B Bot 8, 2-2 @ CLE",@ CLE,FA,-,2351,1658,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF Top 6, 6-1 vs TOR",TOR,FA,-,2380,1659,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 4:10 pm @ SEA,@ SEA,FA,-,2410,1660,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF Top 8, 0-2 vs SF",SF,FA,-,2296,1661,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 6:20 pm vs MIN,MIN,FA,-,2436,1662,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Top 6, 1-6 @ KC",@ KC,FA,-,2002,1663,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2003,1664,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,-,2092,1665,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Bot 8, 2-2 vs DET",DET,Fightin Farmers,-,2408,1666,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2492,1667,0%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C Top 6, 6-1 vs TOR",TOR,FA,-,2464,1668,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Top 9, 4-5 vs ATL",ATL,FA,-,2167,1669,2%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS Bot 8, 0-1 @ PIT",@ PIT,FA,-,2170,1670,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Top 8, 0-2 vs SF",SF,FA,-,2347,1671,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2428,1672,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B L, 8-12 @ CIN",@ CIN,FA,-,2316,1673,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 8, 2-0 @ NYM",@ NYM,FA,-,2465,1674,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B Top 7, 8-3 vs CHC",CHC,FA,-,2164,1675,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,-,2444,1676,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Top 4, 4-1 @ TEX",@ TEX,FA,-,2084,1677,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,-,1998,1678,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Bot 8, 1-0 vs LAA",LAA,FA,-,2325,1679,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 8, 2-0 @ NYM",@ NYM,FA,-,2095,1680,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 4:10 pm vs ATH,ATH,FA,-,2210,1681,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 8, 3-1 @ BAL",@ BAL,FA,-,2356,1682,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,-,2421,1683,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 4:10 pm @ SEA,@ SEA,FA,-,2299,1684,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B L, 8-12 @ CIN",@ CIN,FA,-,2086,1685,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 6:20 pm @ CWS",@ CWS,FA,-,2486,1686,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Bot 8, 0-1 @ PIT",@ PIT,FA,-,1915,1687,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 4:10 pm @ SEA,@ SEA,FA,-,2015,1688,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2065,1689,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Bot 8, 2-2 vs DET",DET,FA,-,2219,1690,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Top 8, 2-0 @ NYM",@ NYM,FA,-,2024,1691,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 6:20 pm @ CWS,@ CWS,FA,-,2527,1692,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Bot 8, 2-2 vs DET",DET,FA,-,2042,1693,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF Bot 8, 2-2 @ CLE",@ CLE,FA,-,1956,1694,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Top 4, 4-1 @ TEX",@ TEX,FA,-,2423,1695,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Top 9, 4-5 vs ATL",ATL,FA,-,2394,1696,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Top 8, 3-1 @ BAL",@ BAL,FA,-,1859,1697,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF Top 6, 6-1 vs TOR",TOR,FA,-,2514,1698,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Bot 8, 0-1 @ PIT",@ PIT,FA,-,1969,1699,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,-,1951,1700,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Top 7, 8-3 vs CHC",CHC,FA,-,2433,1701,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 4:10 pm vs ATH,ATH,FA,-,2247,1702,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B Top 7, 8-3 vs CHC",CHC,FA,-,2498,1703,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Top 6, 1-6 @ KC",@ KC,FA,-,2239,1704,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 4:10 pm @ SEA,@ SEA,FA,-,2192,1705,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Top 6, 1-6 @ KC",@ KC,FA,-,2405,1706,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,-,2062,1707,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Bot 8, 0-1 @ PIT",@ PIT,FA,-,2357,1708,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS Top 7, 3-8 @ MIA",@ MIA,FA,-,2203,1709,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Top 8, 0-2 vs SF",SF,FA,-,1970,1710,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 6:20 pm @ CWS,@ CWS,FA,-,1901,1711,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2309,1712,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 2, 1-2 @ COL",@ COL,FA,-,2259,1713,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Bot 8, 1-0 vs LAA",LAA,FA,-,2072,1714,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Top 8, 0-2 vs SF",SF,FA,-,1935,1715,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Bot 8, 1-0 vs LAA",LAA,FA,-,1987,1716,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Top 8, 0-2 vs SF",SF,FA,-,2282,1717,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF Top 4, 1-4 vs TB",TB,FA,-,1933,1718,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 8, 3-1 @ BAL",@ BAL,FA,-,1921,1719,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Bot 6, 3-1 @ HOU",@ HOU,FA,-,2341,1720,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Bot 6, 3-1 @ HOU",@ HOU,FA,-,2389,1721,0%,-/-,-,-,-,-,-,
