Batters,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Gregory BarriosNANo new player Notes TB - SS 7:10 pm vs AZ,AZ,FA,-,2077,1452,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:10 pm vs AZ",AZ,FA,-,2399,1453,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,2394,1454,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:40 pm vs CIN",CIN,FA,-,1993,1455,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 10:15 pm vs ATL,ATL,FA,-,1614,1456,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs PHI",PHI,FA,-,2272,1457,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:40 pm vs CIN",CIN,FA,-,2297,1458,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,-,2430,1459,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm @ CWS,@ CWS,FA,-,2313,1460,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 7:45 pm @ MIL,@ MIL,FA,-,1867,1461,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs HOU",HOU,FA,-,1898,1462,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs HOU",HOU,FA,-,2090,1463,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2047,1464,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:45 pm vs CHC,CHC,FA,-,2409,1465,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:10 pm @ MIN,@ MIN,FA,-,1995,1466,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:10 pm @ MIN,@ MIN,FA,-,2454,1467,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs PHI,PHI,FA,-,1752,1468,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:10 pm vs AZ",AZ,FA,-,2293,1469,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 10:15 pm vs ATL,ATL,FA,-,2442,1470,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2298,1471,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 10:15 pm vs ATL",ATL,FA,-,2426,1472,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:10 pm vs SEA,SEA,FA,-,2265,1473,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:45 pm @ MIL,@ MIL,FA,-,1968,1474,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2229,1475,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2346,1476,0%,-/-,-,-,-,-,-,
Cooper IngleNANo new player Notes CLE - C 7:10 pm vs SEA,SEA,Trust The Process,-,2012,1477,3%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,-,2007,1478,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2079,1479,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs KC,KC,FA,-,2112,1480,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:10 pm @ NYM,@ NYM,FA,-,2130,1481,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:10 pm vs AZ",AZ,FA,-,2432,1482,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs HOU,HOU,FA,-,2278,1483,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm @ CWS,@ CWS,FA,-,2308,1484,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:38 pm @ LAA,@ LAA,FA,-,2339,1485,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,-,2223,1486,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs KC,KC,FA,-,2367,1487,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,1912,1488,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,FA,-,1913,1489,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,-,2009,1490,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:10 pm vs SEA,SEA,FA,-,2337,1491,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2427,1492,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 7:05 pm @ BAL",@ BAL,Trust The Process,-,2296,1493,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm @ CWS,@ CWS,FA,-,2397,1494,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:10 pm @ NYM,@ NYM,Ranger danger,-,2088,1495,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 8:10 pm vs COL,COL,Joey Spierer's Team,-,2155,1496,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,Stealth Bomber,-,1926,1497,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:07 pm vs TEX,TEX,FA,-,2092,1498,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs PHI",PHI,FA,-,2274,1499,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,-,2359,1500,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:45 pm vs CHC,CHC,FA,-,2242,1501,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 10:15 pm vs ATL",ATL,FA,-,2399,1502,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 7:10 pm vs AZ",AZ,FA,-,2086,1503,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:10 pm @ TB,@ TB,FA,-,2376,1504,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:10 pm vs AZ,AZ,FA,-,2001,1505,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:10 pm @ BOS",@ BOS,NY Bombsquad,-,2378,1506,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,-,1908,1507,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs CIN",CIN,FA,-,2253,1508,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 10:15 pm vs ATL,ATL,FA,-,2014,1509,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 7:10 pm @ CLE,@ CLE,FA,-,2134,1510,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:10 pm vs NYY",NYY,FA,-,2284,1511,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,-,2352,1512,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:38 pm @ LAA,@ LAA,FA,-,2227,1513,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:45 pm vs CHC,CHC,FA,-,2003,1514,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 8:10 pm vs COL",COL,FA,-,2422,1515,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs ATH",ATH,FA,-,1799,1516,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:38 pm @ LAA,@ LAA,FA,-,1928,1517,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,-,1981,1518,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:10 pm vs SEA",SEA,FA,-,2144,1519,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 10:15 pm vs ATL,ATL,FA,-,1937,1520,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 8:10 pm vs COL,COL,FA,-,2459,1521,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:10 pm vs SEA,SEA,FA,-,1955,1522,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,1827,1523,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 7:05 pm @ BAL,@ BAL,FA,-,2007,1524,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:10 pm vs AZ,AZ,FA,-,2354,1525,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:10 pm @ NYM",@ NYM,FA,-,2323,1526,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 7:10 pm vs NYY",NYY,FA,-,1748,1527,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm @ CWS,@ CWS,FA,-,1855,1528,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs ATH",ATH,FA,-,1872,1529,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,1810,1530,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,-,1963,1531,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 8:15 pm @ STL",@ STL,FA,-,2364,1532,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 7:10 pm @ CLE,@ CLE,FA,-,2172,1533,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 7:45 pm @ MIL,@ MIL,FA,-,2433,1534,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs TEX",TEX,FA,-,2164,1535,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:38 pm @ LAA,@ LAA,FA,-,2115,1536,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,2334,1537,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:10 pm @ TB,@ TB,FA,-,1977,1538,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs ATH,ATH,FA,-,2284,1539,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:45 pm @ MIL",@ MIL,FA,-,2126,1540,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs PHI,PHI,FA,-,1864,1541,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 8:10 pm vs COL,COL,FA,-,1771,1542,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 7:45 pm @ MIL,@ MIL,FA,-,1956,1543,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,FA,-,2235,1544,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 8:15 pm vs MIA",MIA,FA,-,2185,1545,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs CIN",CIN,FA,-,1987,1546,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs PHI,PHI,FA,-,1823,1547,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs CIN,CIN,FA,-,1895,1548,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs PHI",PHI,FA,-,2209,1549,0%,-/-,-,-,-,-,-,
Luke MaileNANo new player Notes KC - C 7:40 pm @ CWS,@ CWS,FA,-,1831,1550,0%,-/-,-,-,-,-,-,
Max KeplerPlayer Note AZ - OF 7:10 pm @ TB,@ TB,FA,-,1626,1551,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,1819,1552,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:10 pm vs NYY,NYY,FA,-,1773,1553,0%,-/-,-,-,-,-,-,
"Tsung-Che ChengNew Player Note BOS - 2B,3B,SS 7:10 pm vs NYY",NYY,FA,-,2455,1554,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,-,2268,1555,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:10 pm @ TB,@ TB,FA,-,2317,1556,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 10:15 pm @ SF,@ SF,FA,-,2010,1557,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:05 pm vs WSH",WSH,FA,-,2017,1558,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:10 pm vs NYY",NYY,FA,-,1896,1559,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:10 pm vs NYY,NYY,FA,-,2068,1560,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:10 pm vs NYY,NYY,The Eds,-,2061,1561,2%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 7:45 pm @ MIL,@ MIL,FA,-,1975,1562,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:45 pm @ MIL,@ MIL,FA,-,2414,1563,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs KC",KC,FA,-,1660,1564,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 6:40 pm @ PIT,@ PIT,FA,-,2003,1565,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANo new player Notes CIN - OF 6:40 pm @ PIT,@ PIT,FA,-,1920,1566,0%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 6:40 pm @ PIT,@ PIT,FA,-,2301,1567,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:10 pm vs SEA,SEA,FA,-,1962,1568,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:10 pm @ MIN,@ MIN,FA,-,2184,1569,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 8:10 pm vs COL",COL,FA,-,2402,1570,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,2262,1571,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2024,1572,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:05 pm vs WSH,WSH,FA,-,2456,1573,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs ATH,ATH,FA,-,2053,1574,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs ATH",ATH,FA,-,1964,1575,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs ATH,ATH,FA,-,2052,1576,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs ATH",ATH,FA,-,2396,1577,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs ATH,ATH,FA,-,2095,1578,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,Joe Byron,-,2090,1579,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 9:45 pm @ SD,@ SD,FA,-,1968,1580,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 6:40 pm vs HOU,HOU,FA,-,2016,1581,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,1989,1582,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2085,1583,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:45 pm vs CHC",CHC,FA,-,2194,1584,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:45 pm vs CHC",CHC,FA,-,2311,1585,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 8:10 pm vs COL",COL,FA,-,2037,1586,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,2118,1587,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 8:15 pm @ STL",@ STL,FA,-,1912,1588,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs CIN",CIN,FA,-,2260,1589,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 8:15 pm @ STL",@ STL,FA,-,2196,1590,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:10 pm @ NYM,@ NYM,FA,-,1944,1591,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 8:10 pm vs COL,COL,FA,-,2393,1592,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:10 pm @ NYM,@ NYM,FA,-,2065,1593,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,-,2047,1594,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 10:15 pm vs ATL,ATL,FA,-,2197,1595,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 7:10 pm @ CLE,@ CLE,FA,-,2094,1596,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,-,1948,1597,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2140,1598,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 7:05 pm @ BAL",@ BAL,FA,-,2249,1599,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 8:15 pm @ STL",@ STL,FA,-,2264,1600,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,FA,-,2247,1601,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs ATH,ATH,FA,-,1935,1602,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:40 pm vs KC,KC,FA,-,1701,1603,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:45 pm vs LAD,LAD,FA,-,1743,1604,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 7:10 pm vs AZ",AZ,FA,-,1608,1605,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:10 pm vs PHI,PHI,FA,-,1880,1606,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,1984,1607,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 6:40 pm @ DET",@ DET,FA,-,2264,1608,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 7:07 pm vs TEX,TEX,FA,-,1734,1609,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,1972,1610,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs HOU",HOU,FA,-,1698,1611,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 7:10 pm @ CLE",@ CLE,FA,-,2438,1612,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs HOU,HOU,FA,-,1832,1613,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 8:10 pm vs COL",COL,FA,-,2118,1614,0%,-/-,-,-,-,-,-,
Jonatan ClaseNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,1808,1615,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs KC",KC,FA,-,2086,1616,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:38 pm @ LAA,@ LAA,Rafael Devers,-,2244,1617,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 6:40 pm @ PIT",@ PIT,FA,-,1839,1618,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,2156,1619,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:10 pm vs SEA,SEA,FA,-,2034,1620,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 7:10 pm @ TB,@ TB,FA,-,2054,1621,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,-,2231,1622,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:45 pm vs CHC,CHC,FA,-,2451,1623,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 7:05 pm @ BAL,@ BAL,FA,-,2205,1624,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:05 pm vs WSH,WSH,FA,-,1729,1625,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 10:15 pm @ SF",@ SF,FA,-,2062,1626,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs HOU",HOU,FA,-,2341,1627,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 10:15 pm @ SF,@ SF,FA,-,2258,1628,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 10:15 pm @ SF",@ SF,FA,-,2029,1629,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,-,2424,1630,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,1916,1631,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:10 pm vs NYY",NYY,FA,-,2315,1632,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs PHI",PHI,FA,-,2098,1633,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs TEX",TEX,FA,-,2020,1634,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 9:38 pm vs ATH",ATH,FA,-,2457,1635,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:10 pm vs NYY",NYY,FA,-,2081,1636,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 6:40 pm @ PIT",@ PIT,FA,-,2428,1637,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNAPlayer Note BAL - 1B,3B 7:05 pm vs WSH",WSH,FA,-,1777,1638,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 6:40 pm @ PIT,@ PIT,FA,-,2371,1639,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:10 pm vs SEA,SEA,FA,-,2150,1640,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:10 pm vs SEA",SEA,FA,-,1904,1641,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,1805,1642,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:10 pm @ MIN",@ MIN,FA,-,2304,1643,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs KC",KC,FA,-,2170,1644,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,-,1780,1645,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:10 pm @ NYM,@ NYM,FA,-,2019,1646,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF 7:10 pm vs AZ,AZ,FA,-,1840,1647,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs PHI",PHI,FA,-,1939,1648,0%,-/-,-,-,-,-,-,
