Batters,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Cristofer TorinNANo new player Notes AZ - 2B,SS W, 12-8 @ COL",@ COL,FA,-,2281,1603,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Top 1, 1-0 @ ATL",@ ATL,FA,-,2020,1604,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF,,FA,-,1983,1605,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS L, 1-2 @ PIT",@ PIT,FA,-,2480,1606,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,2507,1607,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Bot 2, 0-1 vs CLE",CLE,FA,-,2318,1608,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C W, 12-8 @ COL",@ COL,FA,-,2490,1609,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B W, 12-8 @ COL",@ COL,FA,-,2029,1610,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF,,FA,-,2476,1611,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Bot 2, 0-1 vs CLE",CLE,FA,-,2298,1612,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF,,FA,-,2116,1613,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 2-1 vs MIA",MIA,FA,-,2352,1614,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Top 1, 1-0 @ ATL",@ ATL,FA,-,2205,1615,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 9-1 @ KC",@ KC,FA,-,2262,1616,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF,,FA,-,2409,1617,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS",,FA,-,2115,1618,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 9:40 pm @ ATH,@ ATH,FA,-,2445,1619,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS L, 1-9 vs CWS",CWS,FA,-,2321,1620,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS L, 1-9 vs CWS",CWS,FA,-,2273,1621,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C L, 1-9 vs CWS",CWS,FA,-,2260,1622,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2043,1623,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 1-2 @ CHC",@ CHC,FA,-,2279,1624,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2240,1625,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Top 4, 1-1 @ PHI",@ PHI,FA,-,2055,1626,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS Bot 1, 0-0 vs TB",TB,FA,-,2341,1627,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2107,1628,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 2-1 vs STL",STL,FA,-,2250,1629,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Top 4, 1-1 @ PHI",@ PHI,FA,-,2128,1630,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2154,1631,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2428,1632,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2289,1633,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:40 pm vs LAA",LAA,FA,-,2238,1634,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2207,1635,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF L, 1-2 @ PIT",@ PIT,FA,-,2427,1636,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF L, 1-2 @ PIT",@ PIT,FA,-,2379,1637,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:40 pm @ SEA,@ SEA,FA,-,1994,1638,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF W, 3-1 vs NYM",NYM,FA,-,2491,1639,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS",,FA,-,2161,1640,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Top 1, 0-1 vs CIN",CIN,FA,-,1765,1641,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2323,1642,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,2064,1643,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2462,1644,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2458,1645,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B",,FA,-,2159,1646,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2225,1647,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs HOU,HOU,FA,-,2460,1648,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF,,FA,-,2362,1649,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2382,1650,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B W, 3-1 vs NYM",NYM,FA,-,1890,1651,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF,,FA,-,2389,1652,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs SD,SD,FA,-,2129,1653,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF,,FA,-,2283,1654,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Bot 1, 0-0 @ NYY",@ NYY,FA,-,2165,1655,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Bot 1, 0-0 @ NYY",@ NYY,FA,-,2472,1656,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF Bot 1, 0-0 vs TB",TB,FA,-,2467,1657,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B Bot 1, 0-0 vs TB",TB,FA,-,2087,1658,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1773,1659,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 1-3 @ TEX",@ TEX,FA,-,2353,1660,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS L, 1-3 @ TEX",@ TEX,FA,-,2377,1661,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF L, 1-2 @ PIT",@ PIT,FA,-,2501,1662,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF L, 1-9 vs CWS",CWS,FA,-,2393,1663,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes PIT - C W, 2-1 vs STL",STL,FA,-,1992,1664,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B",,FA,-,2000,1665,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2135,1666,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Top 4, 1-1 @ PHI",@ PHI,FA,-,2481,1667,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B L, 8-12 vs AZ",AZ,FA,-,2089,1668,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util L, 8-12 vs AZ",AZ,FA,-,2528,1669,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 1-3 @ TEX",@ TEX,FA,-,1930,1670,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,2374,1671,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2511,1672,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2378,1673,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2497,1674,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Bot 2, 1-0 @ BOS",@ BOS,FA,-,2346,1675,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 2-1 vs MIA",MIA,FA,-,2062,1676,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 9:40 pm @ ATH,@ ATH,FA,-,2311,1677,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2424,1678,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF L, 1-2 @ PIT",@ PIT,FA,-,2099,1679,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Top 4, 1-1 vs MIL",MIL,FA,-,2167,1680,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 9-1 @ KC",@ KC,FA,-,2197,1681,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Top 4, 1-1 vs MIL",MIL,FA,-,2215,1682,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,2503,1683,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B,,FA,-,2359,1684,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF L, 1-9 vs CWS",CWS,FA,-,2388,1685,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs HOU,HOU,FA,-,2418,1686,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF L, 1-3 @ TEX",@ TEX,FA,-,2304,1687,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 9-1 @ KC",@ KC,FA,-,2444,1688,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF,,FA,-,2011,1689,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2012,1690,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF L, 1-2 @ PIT",@ PIT,FA,-,2101,1691,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Bot 2, 1-0 @ BOS",@ BOS,Fightin Farmers,-,2416,1692,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2498,1693,0%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C L, 1-9 vs CWS",CWS,FA,-,2470,1694,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Bot 4, 1-1 vs MIL",MIL,FA,-,2176,1695,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:40 pm @ SEA,@ SEA,FA,-,2178,1696,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 1-3 @ TEX",@ TEX,FA,-,2355,1697,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF,,FA,-,2436,1698,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Bot 4, 1-1 @ PHI",@ PHI,FA,-,2324,1699,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2471,1700,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B L, 1-2 @ CHC",@ CHC,FA,-,2173,1701,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF W, 12-8 @ COL",@ COL,FA,-,2451,1702,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Bot 1, 0-0 @ NYY",@ NYY,FA,-,2093,1703,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF L, 1-2 @ PIT",@ PIT,FA,-,2007,1704,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 2-1 vs STL",STL,FA,-,2333,1705,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2104,1706,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2218,1707,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Bot 2, 0-1 vs CLE",CLE,FA,-,2364,1708,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF L, 1-2 @ PIT",@ PIT,FA,-,2429,1709,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs HOU,HOU,FA,-,2307,1710,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Bot 4, 1-1 @ PHI",@ PHI,FA,-,2095,1711,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2492,1712,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:40 pm @ SEA",@ SEA,FA,-,1931,1713,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs HOU,HOU,FA,-,2024,1714,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,2074,1715,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Bot 2, 1-0 @ BOS",@ BOS,FA,-,2227,1716,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,2033,1717,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2524,1718,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Bot 2, 1-0 @ BOS",@ BOS,FA,-,2051,1719,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF,,FA,-,1971,1720,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Bot 1, 0-0 @ NYY",@ NYY,FA,-,2431,1721,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Bot 4, 1-1 vs MIL",MIL,FA,-,2402,1722,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7No new player Notes BOS - 2B,OF Bot 2, 0-1 vs CLE",CLE,FA,-,1867,1723,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF L, 1-9 vs CWS",CWS,FA,-,2532,1724,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,1980,1725,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF W, 3-1 vs NYM",NYM,FA,-,1972,1726,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 1-2 @ CHC",@ CHC,FA,-,2441,1727,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2255,1728,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B L, 1-2 @ CHC",@ CHC,FA,-,2504,1729,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF",,FA,-,2247,1730,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs HOU,HOU,FA,-,2200,1731,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF,,FA,-,2413,1732,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF W, 12-8 @ COL",@ COL,FA,-,2071,1733,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:40 pm @ SEA,@ SEA,FA,-,2365,1734,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 2-1 vs MIA",MIA,FA,-,2211,1735,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 1-3 @ TEX",@ TEX,FA,-,1982,1736,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1919,1737,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2317,1738,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B L, 1-2 @ PIT",@ PIT,FA,-,2267,1739,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 2-1 vs STL",STL,FA,-,2081,1740,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 1-3 @ TEX",@ TEX,FA,-,1948,1741,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 2-1 vs STL",STL,FA,-,1997,1742,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 1-3 @ TEX",@ TEX,FA,-,2290,1743,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF W, 3-1 vs NYM",NYM,FA,-,1949,1744,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Bot 2, 0-1 vs CLE",CLE,FA,-,1952,1745,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS W, 12-8 @ COL",@ COL,FA,-,2349,1746,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C W, 12-8 @ COL",@ COL,FA,-,2397,1747,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF Top 1, 0-1 vs CIN",CIN,FA,-,2102,1748,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS",,FA,-,2108,1749,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Bot 2, 0-1 vs CLE",CLE,FA,-,1998,1750,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Bot 2, 0-1 vs CLE",CLE,FA,-,2156,1751,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Bot 2, 0-1 vs CLE",CLE,The Eds,-,2149,1752,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS L, 1-3 @ TEX",@ TEX,FA,-,2069,1753,1%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 2-1 vs MIA",MIA,FA,-,2486,1754,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 9-1 @ KC",@ KC,FA,-,1809,1755,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Top 1, 1-0 @ ATL",@ ATL,FA,-,2096,1756,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Top 1, 1-0 @ ATL",@ ATL,FA,-,2381,1757,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Bot 2, 1-0 @ BOS",@ BOS,FA,-,2058,1758,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF L, 8-12 vs AZ",AZ,FA,-,2266,1759,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2475,1760,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF,,FA,-,2343,1761,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 9:40 pm @ ATH,@ ATH,FA,-,2113,1762,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C,,FA,-,2556,1763,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2141,1764,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,2059,1765,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2140,1766,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,2468,1767,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2180,1768,0%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2061,1769,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C,,FA,-,2106,1770,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2082,1771,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Bot 2, 0-1 vs CLE",CLE,FA,-,2172,1772,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Bot 4, 1-1 @ PHI",@ PHI,FA,-,2275,1773,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Bot 4, 1-1 @ PHI",@ PHI,FA,-,2390,1774,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2125,1775,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF Bot 1, 0-0 vs TB",TB,FA,-,2202,1776,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 2-1 vs STL",STL,FA,-,2340,1777,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 1-2 @ CHC",@ CHC,FA,-,2277,1778,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Bot 4, 1-1 vs MIL",MIL,FA,-,2040,1779,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2465,1780,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Bot 4, 1-1 vs MIL",MIL,FA,-,2152,1781,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2134,1782,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2278,1783,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm vs LAA,LAA,FA,-,2179,1784,1%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,2044,1785,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS W, 3-1 vs NYM",NYM,FA,-,2224,1786,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 1-2 @ CHC",@ CHC,FA,-,2344,1787,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF,,Trust The Process,-,2328,1788,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2032,1789,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,1847,1790,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1902,1791,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,1783,1792,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS W, 3-1 vs NYM",NYM,FA,-,2078,1793,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,2345,1794,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF,,Tm Mndlsn nd Mtchn,-,1940,1795,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF Bot 1, 0-0 vs TB",TB,FA,-,2066,1796,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS",,FA,-,1860,1797,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm vs LAA",LAA,FA,-,2509,1798,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes BOS - C Bot 2, 0-1 vs CLE",CLE,FA,-,1954,1799,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2203,1800,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 9-1 @ KC",@ KC,FA,-,2174,1801,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs HOU,HOU,Rafael Devers,-,2326,1802,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF Top 1, 1-0 @ ATL",@ ATL,FA,-,1964,1803,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF,,FA,-,2239,1804,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Bot 2, 1-0 @ BOS",@ BOS,FA,-,2123,1805,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF W, 12-8 @ COL",@ COL,FA,-,2142,1806,0%,-/-,-,-,-,-,-,
