Batters,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Darwing OzunaNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,2397,1484,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF Bot 6, 2-1 @ CWS",@ CWS,FA,-,2293,1485,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,-,2314,1486,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs LAA,LAA,FA,-,1764,1487,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,-,2321,1488,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2054,1489,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF,,FA,-,2214,1490,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Top 9, 4-12 vs NYY",NYY,FA,-,2091,1491,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Top 9, 4-12 vs NYY",NYY,FA,-,2409,1492,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF Top 9, 12-4 @ TB",@ TB,FA,-,2404,1493,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B Bot 8, 5-6 vs ATL",ATL,FA,-,2008,1494,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs COL,COL,FA,-,1644,1495,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 7-3 vs KC",KC,FA,-,2284,1496,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS Bot 8, 5-6 vs ATL",ATL,FA,-,2309,1497,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2439,1498,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF L, 3-7 @ NYM",@ NYM,FA,-,2325,1499,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C Bot 8, 2-3 @ BAL",@ BAL,FA,-,1885,1500,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs ATH",ATH,FA,-,1913,1501,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs ATH",ATH,FA,-,2104,1502,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2061,1503,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:45 pm @ STL,@ STL,FA,-,2418,1504,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 9:45 pm @ SF,@ SF,FA,-,2010,1505,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 9:45 pm @ SF,@ SF,FA,-,2467,1506,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 7-3 vs KC",KC,FA,-,1772,1507,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Top 9, 4-12 vs NYY",NYY,FA,-,2305,1508,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs COL,COL,FA,-,2449,1509,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2310,1510,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs COL",COL,FA,-,2435,1511,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Top 9, 5-2 @ MIN",@ MIN,FA,-,2277,1512,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B Bot 8, 2-3 @ BAL",@ BAL,FA,-,1983,1513,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2241,1514,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2356,1515,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2022,1516,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:10 pm @ CIN",@ CIN,FA,-,2093,1517,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Bot 6, 1-2 vs BOS",BOS,FA,-,2126,1518,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,2144,1519,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Top 9, 4-12 vs NYY",NYY,FA,-,2441,1520,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs ATH,ATH,FA,-,2290,1521,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF L, 3-7 @ NYM",@ NYM,FA,-,2320,1522,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,2350,1523,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF Top 9, 4-12 vs NYY",NYY,FA,-,2235,1524,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Bot 6, 1-2 vs BOS",BOS,FA,-,2377,1525,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF,,FA,-,1927,1526,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,1928,1527,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2024,1528,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Top 9, 5-2 @ MIN",@ MIN,FA,-,2348,1529,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2436,1530,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B",,Trust The Process,-,2308,1531,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C L, 3-7 @ NYM",@ NYM,FA,-,2407,1532,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:10 pm @ CIN,@ CIN,Ranger danger,-,2102,1533,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF Top 9, 2-5 vs CLE",CLE,Joey Spierer's Team,-,2168,1534,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,Stealth Bomber,-,1941,1535,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS,,FA,-,2106,1536,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 7-3 vs KC",KC,FA,-,2286,1537,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,-,2369,1538,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:45 pm @ STL,@ STL,FA,-,2254,1539,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs COL",COL,FA,-,2408,1540,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B Bot 9, 4-12 vs NYY",NYY,FA,-,2099,1541,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2385,1542,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Bot 9, 4-12 vs NYY",NYY,FA,-,2015,1543,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS Bot 9, 12-4 @ TB",@ TB,NY Bombsquad,-,2387,1544,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,1922,1545,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Bot 8, 5-6 vs ATL",ATL,FA,-,2264,1546,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs COL,COL,FA,-,2027,1547,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,2147,1548,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Bot 6, 2-1 @ CWS",@ CWS,FA,-,2295,1549,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2361,1550,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 6:40 pm @ DET,@ DET,FA,-,2238,1551,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:45 pm @ STL,@ STL,FA,-,2017,1552,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Top 9, 2-5 vs CLE",CLE,FA,-,2430,1553,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 8:05 pm @ TEX",@ TEX,FA,-,1819,1554,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,1942,1555,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Bot 9, 4-12 vs NYY",NYY,FA,-,1995,1556,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Top 9, 5-2 @ MIN",@ MIN,FA,-,2156,1557,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs COL,COL,FA,-,1951,1558,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Top 9, 2-5 vs CLE",CLE,FA,-,2469,1559,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Top 9, 5-2 @ MIN",@ MIN,FA,-,1969,1560,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,1850,1561,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF,,FA,-,2021,1562,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Bot 9, 4-12 vs NYY",NYY,FA,-,2363,1563,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:10 pm @ CIN",@ CIN,FA,-,2334,1564,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Bot 6, 2-1 @ CWS",@ CWS,FA,-,1766,1565,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF L, 3-7 @ NYM",@ NYM,FA,-,1876,1566,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,1888,1567,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,1834,1568,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,-,1978,1569,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:40 pm vs SEA",SEA,FA,-,2374,1570,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,2185,1571,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B Bot 8, 2-3 @ BAL",@ BAL,FA,-,2442,1572,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF",,FA,-,2177,1573,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,2129,1574,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF,,FA,-,2345,1575,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,1992,1576,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 8:05 pm @ TEX,@ TEX,FA,-,2297,1577,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS Bot 8, 2-3 @ BAL",@ BAL,FA,-,2141,1578,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 7-3 vs KC",KC,FA,-,1883,1579,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Top 9, 2-5 vs CLE",CLE,FA,-,1794,1580,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF Bot 8, 2-3 @ BAL",@ BAL,FA,-,1972,1581,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2248,1582,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs MIL",MIL,FA,-,2198,1583,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Bot 8, 5-6 vs ATL",ATL,FA,-,2003,1584,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 7-3 vs KC",KC,FA,-,1847,1585,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Bot 8, 5-6 vs ATL",ATL,FA,-,1911,1586,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 7-3 vs KC",KC,FA,-,2222,1587,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs LAA",LAA,FA,-,1842,1588,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Bot 6, 2-1 @ CWS",@ CWS,FA,-,1801,1589,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,-,2281,1590,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2330,1591,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF Bot 8, 6-5 @ PIT",@ PIT,FA,-,2026,1592,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Bot 8, 3-2 vs CHC",CHC,FA,-,2032,1593,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Bot 6, 2-1 @ CWS",@ CWS,FA,-,1912,1594,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Bot 6, 2-1 @ CWS",@ CWS,FA,-,2083,1595,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Bot 6, 2-1 @ CWS",@ CWS,The Eds,-,2076,1596,2%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS Bot 8, 2-3 @ BAL",@ BAL,FA,-,1991,1597,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS Bot 8, 2-3 @ BAL",@ BAL,FA,-,2424,1598,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Bot 6, 1-2 vs BOS",BOS,FA,-,1691,1599,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:10 pm vs PHI,PHI,FA,-,2019,1600,1%,-/-,-,-,-,-,-,
Héctor RodríguezNAPlayer Note CIN - OF 7:10 pm vs PHI,PHI,Trust The Process,-,1936,1601,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:10 pm vs PHI,PHI,FA,-,2313,1602,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Top 9, 5-2 @ MIN",@ MIN,FA,-,1977,1603,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 9:45 pm @ SF,@ SF,FA,-,2196,1604,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Top 9, 2-5 vs CLE",CLE,FA,-,2412,1605,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,2274,1606,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2038,1607,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Bot 8, 3-2 vs CHC",CHC,FA,-,2474,1608,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,-,2067,1609,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,1979,1610,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,-,2066,1611,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2405,1612,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,-,2108,1613,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF,,Joe Byron,-,2103,1614,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,1982,1615,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7New Player Note DET - C 6:40 pm vs ATH,ATH,FA,-,2029,1616,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2003,1617,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Bot 6, 2-1 @ CWS",@ CWS,FA,-,2098,1618,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2205,1619,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:45 pm @ STL",@ STL,FA,-,2322,1620,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Top 9, 2-5 vs CLE",CLE,FA,-,2050,1621,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF Bot 9, 12-4 @ TB",@ TB,FA,-,2131,1622,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:40 pm vs SEA",SEA,FA,-,1926,1623,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Bot 8, 5-6 vs ATL",ATL,FA,-,2271,1624,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:40 pm vs SEA",SEA,FA,-,2207,1625,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,1958,1626,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Top 9, 2-5 vs CLE",CLE,FA,-,2402,1627,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:10 pm @ CIN,@ CIN,FA,-,2078,1628,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs COL,COL,FA,-,2060,1629,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs COL,COL,FA,-,2208,1630,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 6:40 pm @ MIA,@ MIA,FA,-,2107,1631,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Bot 9, 4-12 vs NYY",NYY,FA,-,1962,1632,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs LAA",LAA,Cash is King,-,2153,1633,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF",,FA,-,2260,1634,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:40 pm vs SEA",SEA,FA,-,2275,1635,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF,,FA,-,2258,1636,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,-,1950,1637,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF Bot 6, 1-2 vs BOS",BOS,FA,-,1727,1638,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,1765,1639,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF Bot 9, 4-12 vs NYY",NYY,FA,-,1640,1640,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C W, 7-3 vs KC",KC,FA,-,1895,1641,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs LAA",LAA,FA,-,1999,1642,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2276,1643,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF,,FA,-,1759,1644,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF Bot 9, 12-4 @ TB",@ TB,FA,-,1987,1645,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs ATH",ATH,FA,-,1724,1646,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 6:40 pm @ MIA",@ MIA,FA,-,2447,1647,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs ATH,ATH,FA,-,1853,1648,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Top 9, 2-5 vs CLE",CLE,FA,-,2132,1649,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Bot 6, 1-2 vs BOS",BOS,FA,-,2100,1650,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 6:40 pm @ DET,@ DET,Rafael Devers,-,2256,1651,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:10 pm vs PHI",PHI,FA,-,1861,1652,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF,,FA,-,2169,1653,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Top 9, 5-2 @ MIN",@ MIN,FA,-,2048,1654,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2068,1655,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2243,1656,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,-,2461,1657,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2217,1658,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Bot 8, 3-2 vs CHC",CHC,FA,-,1751,1659,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Bot 8, 6-5 @ PIT",@ PIT,FA,-,2076,1660,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs ATH",ATH,FA,-,2352,1661,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Bot 8, 6-5 @ PIT",@ PIT,FA,-,2270,1662,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Bot 8, 6-5 @ PIT",@ PIT,FA,-,2043,1663,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,-,2433,1664,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Bot 6, 2-1 @ CWS",@ CWS,FA,-,1931,1665,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Bot 6, 2-1 @ CWS",@ CWS,FA,-,2327,1666,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 7-3 vs KC",KC,FA,-,2112,1667,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B",,FA,-,2034,1668,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 8:05 pm @ TEX",@ TEX,FA,-,2472,1669,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Bot 6, 2-1 @ CWS",@ CWS,FA,-,2095,1670,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:10 pm vs PHI",PHI,FA,-,2437,1671,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B Bot 8, 3-2 vs CHC",CHC,FA,-,1793,1672,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:10 pm vs PHI,PHI,FA,-,2381,1673,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Top 9, 5-2 @ MIN",@ MIN,FA,-,2163,1674,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS Top 9, 5-2 @ MIN",@ MIN,FA,-,1919,1675,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF Bot 9, 12-4 @ TB",@ TB,FA,-,1828,1676,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 9:45 pm @ SF",@ SF,FA,-,2317,1677,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Bot 6, 1-2 vs BOS",BOS,FA,-,2184,1678,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF Bot 9, 4-12 vs NYY",NYY,FA,-,1804,1679,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:10 pm @ CIN,@ CIN,FA,-,2034,1680,0%,-/-,-,-,-,-,-,
