Batters,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Isaiah JacksonNANo new player Notes BOS - OF 6:45 pm vs LAA,LAA,FA,-,2257,1558,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 7:40 pm @ CWS,@ CWS,FA,-,1929,1559,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C W, 7-2 vs MIN",MIN,FA,-,2444,1560,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 8, 8-2 vs WSH",WSH,FA,-,1934,1561,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Top 8, 2-8 @ SD",@ SD,FA,-,1873,1562,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,-,2058,1563,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs TB,TB,FA,-,1939,1564,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 6:40 pm @ PHI,@ PHI,FA,-,2310,1565,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF L, 0-2 @ ATH",@ ATH,FA,-,2073,1566,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF L, 0-2 @ ATH",@ ATH,FA,-,2291,1567,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF W, 7-6 vs STL",STL,FA,-,2236,1568,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS W, 7-6 vs STL",STL,FA,-,2034,1569,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2076,1570,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Top 1, 0-2 vs CLE",CLE,FA,-,2532,1571,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:40 pm @ MIL",@ MIL,FA,-,2449,1572,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Top 8, 2-8 @ SD",@ SD,FA,-,1909,1573,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 6:40 pm @ PHI",@ PHI,FA,-,2210,1574,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Top 1, 0-2 vs CLE",CLE,FA,-,2536,1575,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs COL",COL,FA,-,2065,1576,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 6:45 pm @ BOS,@ BOS,FA,-,1899,1577,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,-,2324,1578,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B W, 7-6 vs STL",STL,FA,-,2211,1579,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:40 pm @ KC,@ KC,FA,-,2087,1580,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 8, 8-2 vs WSH",WSH,FA,-,1822,1581,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C L, 2-3 @ SEA",@ SEA,FA,-,2035,1582,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2275,1583,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2013,1584,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF L, 0-2 @ ATH",@ ATH,FA,-,1974,1585,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS L, 6-7 @ SF",@ SF,FA,-,2475,1586,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 8, 8-2 vs WSH",WSH,FA,-,2502,1587,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 6:45 pm vs LAA,LAA,FA,-,2312,1588,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:40 pm @ KC,@ KC,FA,-,2485,1589,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:40 pm @ KC",@ KC,FA,-,2022,1590,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Top 1, 0-2 vs CLE",CLE,FA,-,2471,1591,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 6:45 pm vs LAA,LAA,FA,-,2292,1592,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF Top 1, 0-2 vs CLE",CLE,FA,-,2109,1593,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:40 pm @ MIL,@ MIL,FA,-,2346,1594,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 10:10 pm @ LAD,@ LAD,FA,-,2199,1595,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2256,1596,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF W, 7-2 vs MIN",MIN,FA,-,2403,1597,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS W, 7-2 vs MIN",MIN,FA,-,2108,1598,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 6:40 pm @ PHI,@ PHI,FA,-,2439,1599,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs AZ,AZ,FA,-,2315,1600,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs AZ,AZ,FA,-,2267,1601,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs AZ,AZ,FA,-,2254,1602,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 6:45 pm @ BOS,@ BOS,FA,-,2036,1603,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Top 1, 0-0 vs NYM",NYM,FA,-,2273,1604,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 6:45 pm @ BOS,@ BOS,FA,-,2234,1605,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,-,2048,1606,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs COL,COL,FA,-,2335,1607,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 8, 8-2 vs WSH",WSH,FA,-,2100,1608,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 7:40 pm @ CWS,@ CWS,FA,-,2244,1609,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:40 pm vs CHC",CHC,FA,-,2121,1610,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 8, 8-2 vs WSH",WSH,FA,-,2147,1611,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 8, 8-2 vs WSH",WSH,FA,-,2422,1612,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF W, 7-6 vs STL",STL,FA,-,2283,1613,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS W, 3-2 vs TEX",TEX,FA,-,2232,1614,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF W, 3-2 vs TEX",TEX,FA,-,2201,1615,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,-,2421,1616,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,-,2373,1617,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 6:45 pm @ BOS,@ BOS,FA,-,1980,1618,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF L, 2-3 @ SEA",@ SEA,FA,-,2486,1619,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS L, 0-2 @ ATH",@ ATH,FA,-,2154,1620,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,-,1739,1621,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Top 8, 2-8 @ SD",@ SD,FA,-,2317,1622,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Top 8, 2-8 @ SD",@ SD,FA,-,2057,1623,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Top 8, 2-8 @ SD",@ SD,FA,-,2457,1624,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Top 8, 2-8 @ SD",@ SD,FA,-,2453,1625,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Top 1, 0-2 vs CLE",CLE,FA,-,2152,1626,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Top 8, 2-8 @ SD",@ SD,FA,-,2219,1627,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF W, 2-0 vs TOR",TOR,FA,-,2455,1628,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF Top 1, 0-2 vs CLE",CLE,FA,-,2356,1629,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 6:45 pm @ BOS,@ BOS,FA,-,2376,1630,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B L, 2-3 @ SEA",@ SEA,FA,-,1876,1631,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Top 1, 0-2 vs CLE",CLE,FA,-,2383,1632,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs CIN,CIN,FA,-,2122,1633,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF L, 0-2 @ ATH",@ ATH,FA,-,2277,1634,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:15 pm @ ATL,@ ATL,FA,-,2158,1635,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2467,1636,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2462,1637,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs COL",COL,FA,-,2080,1638,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B W, 7-6 vs STL",STL,FA,-,1751,1639,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Top 1, 0-0 @ MIA",@ MIA,FA,-,2347,1640,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS Top 1, 0-0 @ MIA",@ MIA,FA,-,2371,1641,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,-,2496,1642,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2387,1643,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note PIT - C 7:40 pm @ CWS,@ CWS,FA,-,1976,1644,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B W, 7-2 vs MIN",MIN,FA,-,1992,1645,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,FA,-,2128,1646,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:40 pm vs CHC,CHC,FA,-,2476,1647,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 7:05 pm @ NYY,@ NYY,FA,-,2082,1648,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 7:05 pm @ NYY,@ NYY,FA,-,2526,1649,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Top 1, 0-0 @ MIA",@ MIA,FA,-,1903,1650,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,-,2368,1651,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C W, 7-6 vs STL",STL,FA,-,2506,1652,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,FA,-,2372,1653,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B W, 7-6 vs STL",STL,FA,-,2492,1654,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Top 1, 2-0 @ BAL",@ BAL,FA,-,2340,1655,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:40 pm @ MIL,@ MIL,FA,-,2055,1656,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 6:40 pm @ PHI,@ PHI,FA,-,2305,1657,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,FA,-,2418,1658,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,-,2092,1659,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:40 pm vs HOU",HOU,FA,-,2160,1660,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2191,1661,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:40 pm vs HOU,HOU,FA,-,2209,1662,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:15 pm @ ATL",@ ATL,FA,-,2498,1663,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B W, 7-2 vs MIN",MIN,FA,-,2353,1664,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2382,1665,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF W, 2-0 vs TOR",TOR,FA,-,2412,1666,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF Top 1, 0-0 @ MIA",@ MIA,FA,-,2298,1667,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2438,1668,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF L, 0-2 @ ATH",@ ATH,FA,-,2004,1669,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2005,1670,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,-,2094,1671,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Top 1, 2-0 @ BAL",@ BAL,Fightin Farmers,-,2410,1672,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,FA,-,2493,1673,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs AZ,AZ,FA,-,2465,1674,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:40 pm vs HOU,HOU,FA,-,2169,1675,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 6:45 pm @ BOS,@ BOS,FA,-,2172,1676,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Top 1, 0-0 @ MIA",@ MIA,FA,-,2349,1677,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Top 1, 0-2 vs CLE",CLE,FA,-,2430,1678,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:40 pm vs CHC,CHC,FA,-,2318,1679,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS W, 7-6 vs STL",STL,FA,-,2466,1680,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B Top 1, 0-0 vs NYM",NYM,FA,-,2166,1681,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:40 pm @ KC,@ KC,FA,-,2446,1682,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:15 pm @ ATL,@ ATL,FA,-,2086,1683,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,-,2000,1684,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,2327,1685,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS W, 7-6 vs STL",STL,FA,-,2097,1686,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF W, 3-2 vs TEX",TEX,FA,-,2212,1687,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 6:45 pm vs LAA",LAA,FA,-,2358,1688,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,-,2423,1689,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B W, 2-0 vs TOR",TOR,FA,-,2301,1690,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:40 pm vs CHC,CHC,FA,-,2088,1691,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF L, 2-7 @ DET",@ DET,FA,-,2487,1692,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 6:45 pm @ BOS",@ BOS,FA,-,1914,1693,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF W, 2-0 vs TOR",TOR,FA,-,2017,1694,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2067,1695,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Top 1, 2-0 @ BAL",@ BAL,FA,-,2221,1696,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B W, 7-6 vs STL",STL,FA,-,2026,1697,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF L, 2-7 @ DET",@ DET,FA,-,2523,1698,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Top 1, 2-0 @ BAL",@ BAL,FA,-,2044,1699,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF W, 7-2 vs MIN",MIN,FA,-,1958,1700,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,-,2425,1701,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:40 pm vs HOU",HOU,FA,-,2396,1702,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 6:45 pm vs LAA",LAA,FA,-,1860,1703,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2516,1704,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 6:45 pm @ BOS",@ BOS,FA,-,1969,1705,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF L, 2-3 @ SEA",@ SEA,FA,-,1951,1706,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Top 1, 0-0 vs NYM",NYM,FA,-,2435,1707,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF W, 3-2 vs TEX",TEX,FA,-,2249,1708,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B Top 1, 0-0 vs NYM",NYM,FA,-,2499,1709,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF L, 0-2 @ ATH",@ ATH,FA,-,2241,1710,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF W, 2-0 vs TOR",TOR,FA,-,2194,1711,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF L, 0-2 @ ATH",@ ATH,FA,-,2407,1712,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:40 pm @ KC,@ KC,FA,-,2064,1713,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 6:45 pm @ BOS,@ BOS,FA,-,2359,1714,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2205,1715,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Top 1, 0-0 @ MIA",@ MIA,FA,-,1971,1716,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B L, 2-7 @ DET",@ DET,FA,-,1902,1717,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2311,1718,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B L, 6-7 @ SF",@ SF,FA,-,2261,1719,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 7:40 pm @ CWS",@ CWS,FA,-,2074,1720,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Top 1, 0-0 @ MIA",@ MIA,FA,-,1936,1721,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,1989,1722,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Top 1, 0-0 @ MIA",@ MIA,FA,-,2284,1723,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF L, 2-3 @ SEA",@ SEA,FA,-,1933,1724,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 6:45 pm vs LAA,LAA,FA,-,1926,1725,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,-,2343,1726,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:40 pm @ KC,@ KC,FA,-,2391,1727,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,-,2095,1728,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Top 1, 0-2 vs CLE",CLE,FA,-,2101,1729,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 6:45 pm vs LAA",LAA,FA,-,1990,1730,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 6:45 pm vs LAA,LAA,FA,-,2149,1731,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 6:45 pm vs LAA,LAA,The Eds,-,2142,1732,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS Top 1, 0-0 @ MIA",@ MIA,FA,-,2062,1733,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:40 pm @ MIL,@ MIL,FA,-,2481,1734,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs PIT",PIT,FA,-,1792,1735,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 10:10 pm @ LAD,@ LAD,FA,-,2089,1736,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 10:10 pm @ LAD,@ LAD,FA,-,2375,1737,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Top 1, 2-0 @ BAL",@ BAL,FA,-,2051,1738,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2260,1739,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B L, 2-7 @ DET",@ DET,FA,-,2470,1740,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF W, 7-2 vs MIN",MIN,FA,-,2337,1741,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 6:40 pm @ PHI,@ PHI,FA,-,2106,1742,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Top 1, 0-2 vs CLE",CLE,FA,-,2547,1743,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 6:45 pm @ BOS,@ BOS,FA,-,2134,1744,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 6:45 pm @ BOS",@ BOS,FA,-,2052,1745,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 6:45 pm @ BOS,@ BOS,FA,-,2133,1746,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 6:45 pm @ BOS",@ BOS,FA,-,2463,1747,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 6:45 pm @ BOS,@ BOS,FA,-,2174,1748,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,Joe Byron,-,2170,1749,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,2054,1750,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C W, 7-2 vs MIN",MIN,FA,-,2099,1751,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,FA,-,2075,1752,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 6:45 pm vs LAA,LAA,FA,-,2165,1753,0%,-/-,-,-,-,-,-,
