Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Bot 7, 9-3 @ COL",@ COL,FA,-,1952,1452,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF L, 0-3 vs CWS",CWS,FA,-,1915,1453,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Top 4, 5-0 @ AZ",@ AZ,FA,-,2429,1454,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C W, 19-2 @ KC",@ KC,FA,-,2026,1455,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B W, 19-2 @ KC",@ KC,FA,-,2456,1456,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 6-1 vs TB",TB,FA,-,2262,1457,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Top 4, 0-5 vs STL",STL,FA,-,2439,1458,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Top 4, 0-5 vs STL",STL,FA,-,1962,1459,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,2425,1460,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 6-1 vs TB",TB,FA,-,2243,1461,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF W, 6-1 vs TB",TB,FA,-,2056,1462,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 10-1 vs MIN",MIN,FA,-,2297,1463,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Bot 7, 9-3 @ COL",@ COL,FA,-,2149,1464,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 3-0 @ TOR",@ TOR,FA,-,2207,1465,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF Bot 4, 1-1 @ LAA",@ LAA,FA,-,2355,1466,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF Bot 7, 9-3 @ COL",@ COL,FA,-,1997,1467,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS Bot 4, 1-1 @ LAA",@ LAA,FA,-,2055,1468,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,-,2391,1469,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS L, 2-19 vs SD",SD,FA,-,2266,1470,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS L, 2-19 vs SD",SD,FA,-,2218,1471,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C L, 2-19 vs SD",SD,FA,-,2205,1472,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Bot 4, 1-1 vs DET",DET,FA,-,1977,1473,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 1-3 @ MIL",@ MIL,FA,-,2225,1474,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Bot 4, 1-1 vs DET",DET,FA,-,2185,1475,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF W, 3-1 vs MIA",MIA,FA,-,1990,1476,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,2286,1477,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS W, 19-2 @ KC",@ KC,FA,-,2046,1478,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF Bot 4, 2-1 @ ATH",@ ATH,FA,-,2404,1479,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 7-1 @ CLE",@ CLE,FA,-,2195,1480,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B W, 3-1 vs MIA",MIA,FA,-,2068,1481,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS W, 19-2 @ KC",@ KC,FA,-,2095,1482,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C W, 19-2 @ KC",@ KC,FA,-,2374,1483,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,-,2235,1484,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Bot 4, 0-2 vs SF",SF,FA,-,2182,1485,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Bot 4, 0-2 vs SF",SF,FA,-,2151,1486,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,-,2373,1487,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,-,2325,1488,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Bot 4, 1-1 vs DET",DET,FA,-,1909,1489,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF L, 5-8 @ ATL",@ ATL,FA,-,2441,1490,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS L, 0-3 vs CWS",CWS,FA,-,2102,1491,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 8-5 vs TEX",TEX,FA,-,1626,1492,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 4, 2-1 @ ATH",@ ATH,FA,-,2268,1493,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 4, 2-1 @ ATH",@ ATH,FA,-,2001,1494,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 4, 2-1 @ ATH",@ ATH,FA,-,2412,1495,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 4, 2-1 @ ATH",@ ATH,FA,-,2408,1496,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B W, 5-2 @ HOU",@ HOU,FA,-,2100,1497,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 4, 2-1 @ ATH",@ ATH,FA,-,2169,1498,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Bot 4, 1-2 vs WSH",WSH,FA,-,2410,1499,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF W, 6-1 vs TB",TB,FA,-,2307,1500,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Bot 4, 1-1 vs DET",DET,FA,-,2328,1501,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B L, 5-8 @ ATL",@ ATL,FA,-,1779,1502,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,2335,1503,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,2069,1504,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF L, 0-3 vs CWS",CWS,FA,-,2229,1505,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS L, 1-6 @ BOS",@ BOS,FA,-,2106,1506,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS L, 1-6 @ BOS",@ BOS,FA,-,2422,1507,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,2417,1508,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B W, 7-1 @ CLE",@ CLE,FA,-,2024,1509,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Bot 4, 2-0 @ SEA",@ SEA,FA,-,1666,1510,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 6-1 @ PHI",@ PHI,FA,-,2298,1511,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS W, 7-1 @ CLE",@ CLE,FA,-,2323,1512,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,-,2451,1513,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF L, 2-19 vs SD",SD,FA,-,2339,1514,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C W, 10-1 vs MIN",MIN,FA,-,1905,1515,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B Bot 4, 1-1 @ LAA",@ LAA,FA,-,1929,1516,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS Bot 4, 1-1 @ LAA",@ LAA,FA,-,2119,1517,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2076,1518,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B W, 3-1 vs MIA",MIA,FA,-,2431,1519,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Bot 7, 3-9 vs CIN",CIN,FA,-,2026,1520,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Bot 7, 3-9 vs CIN",CIN,FA,-,2478,1521,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 6-1 @ PHI",@ PHI,FA,-,1793,1522,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF L, 1-6 @ BOS",@ BOS,FA,-,2319,1523,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Bot 4, 2-0 @ SEA",@ SEA,FA,-,2461,1524,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2324,1525,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Bot 4, 2-0 @ SEA",@ SEA,FA,-,2447,1526,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,-,2291,1527,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 10-1 vs MIN",MIN,FA,-,1999,1528,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,-,2256,1529,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2370,1530,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,-,2038,1531,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B L, 1-6 vs NYM",NYM,FA,-,2108,1532,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 3-0 @ TOR",@ TOR,FA,-,2141,1533,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,-,2159,1534,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF L, 1-6 @ BOS",@ BOS,FA,-,2453,1535,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B Bot 4, 1-1 @ LAA",@ LAA,FA,-,2304,1536,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF L, 2-19 vs SD",SD,FA,-,2334,1537,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Top 5, 1-2 vs WSH",WSH,FA,-,2364,1538,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,-,2250,1539,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 3-0 @ TOR",@ TOR,FA,-,2390,1540,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF L, 0-3 vs CWS",CWS,FA,-,1943,1541,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1944,1542,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,-,2040,1543,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 1-7 vs PIT",PIT,Fightin Farmers,-,2362,1544,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2448,1545,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B Top 5, 2-1 @ ATH",@ ATH,Trust The Process,-,2322,1546,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C L, 2-19 vs SD",SD,FA,-,2420,1547,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS L, 1-6 vs NYM",NYM,Ranger danger,-,2117,1548,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF L, 1-10 @ CHC",@ CHC,Joey Spierer's Team,-,2183,1549,5%,-/-,-,-,-,-,-,
"Max ClarkNANo new player Notes DET - OF Bot 4, 1-1 @ LAA",@ LAA,Stealth Bomber,-,1957,1550,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS L, 0-3 vs CWS",CWS,FA,-,2121,1551,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 6-1 @ PHI",@ PHI,FA,-,2300,1552,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,2382,1553,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B W, 3-1 vs MIA",MIA,FA,-,2269,1554,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Bot 4, 2-0 @ SEA",@ SEA,FA,-,2421,1555,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B L, 1-6 @ BOS",@ BOS,FA,-,2114,1556,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Top 4, 0-5 vs STL",STL,FA,-,2398,1557,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS L, 1-6 @ BOS",@ BOS,FA,-,2031,1558,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",NY Bombsquad,-,2400,1559,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,-,1938,1560,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 7-1 @ CLE",@ CLE,FA,-,2278,1561,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Bot 4, 2-0 @ SEA",@ SEA,FA,-,2042,1562,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Bot 4, 0-2 vs SF",SF,FA,-,2161,1563,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 6-1 vs TB",TB,FA,-,2308,1564,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,-,2374,1565,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Top 5, 1-2 vs WSH",WSH,FA,-,2252,1566,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B W, 3-1 vs MIA",MIA,FA,-,2032,1567,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF L, 1-10 @ CHC",@ CHC,FA,-,2441,1568,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Bot 4, 1-1 vs DET",DET,FA,-,1831,1569,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Top 5, 1-2 vs WSH",WSH,FA,-,1957,1570,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,-,2010,1571,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 1-7 vs PIT",PIT,FA,-,2170,1572,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Bot 4, 2-0 @ SEA",@ SEA,FA,-,1966,1573,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF L, 1-10 @ CHC",@ CHC,FA,-,2478,1574,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 1-7 vs PIT",PIT,FA,-,1984,1575,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF Bot 4, 1-1 @ LAA",@ LAA,FA,-,1864,1576,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF Top 5, 2-1 @ ATH",@ ATH,FA,-,2036,1577,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C L, 1-6 @ BOS",@ BOS,FA,-,2376,1578,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF L, 1-6 vs NYM",NYM,FA,-,2347,1579,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF W, 6-1 vs TB",TB,FA,-,1780,1580,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF L, 2-19 vs SD",SD,FA,-,1896,1581,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Bot 4, 1-1 vs DET",DET,FA,-,1905,1582,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF L, 5-8 @ ATL",@ ATL,FA,-,1851,1583,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS Bot 4, 0-2 vs SF",SF,FA,-,1993,1584,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 1-3 @ MIL",@ MIL,FA,-,2386,1585,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Bot 4, 0-2 vs SF",SF,FA,-,2199,1586,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B W, 10-1 vs MIN",MIN,FA,-,2454,1587,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF L, 0-3 vs CWS",CWS,FA,-,2192,1588,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Top 5, 1-2 vs WSH",WSH,FA,-,2144,1589,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF L, 0-3 vs CWS",CWS,FA,-,2359,1590,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Top 4, 0-5 vs STL",STL,FA,-,2008,1591,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Bot 4, 1-1 vs DET",DET,FA,-,2310,1592,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 10-1 vs MIN",MIN,FA,-,2155,1593,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 6-1 @ PHI",@ PHI,FA,-,1898,1594,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B L, 1-10 @ CHC",@ CHC,FA,-,1808,1595,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF W, 10-1 vs MIN",MIN,FA,-,1987,1596,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,2262,1597,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Top 4, 5-0 @ AZ",@ AZ,FA,-,2212,1598,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 7-1 @ CLE",@ CLE,FA,-,2018,1599,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 6-1 @ PHI",@ PHI,FA,-,1863,1600,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 7-1 @ CLE",@ CLE,FA,-,1926,1601,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 6-1 @ PHI",@ PHI,FA,-,2236,1602,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF L, 5-8 @ ATL",@ ATL,FA,-,1859,1603,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 6-1 vs TB",TB,FA,-,1815,1604,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Top 4, 0-5 vs STL",STL,FA,-,2294,1605,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Top 4, 0-5 vs STL",STL,FA,-,2343,1606,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF W, 8-5 vs TEX",TEX,FA,-,2041,1607,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS W, 5-2 @ HOU",@ HOU,FA,-,2047,1608,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 6-1 vs TB",TB,FA,-,1927,1609,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 6-1 vs TB",TB,FA,-,2097,1610,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 6-1 vs TB",TB,The Eds,-,2090,1611,3%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS W, 10-1 vs MIN",MIN,FA,-,2006,1612,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 10-1 vs MIN",MIN,FA,-,2436,1613,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 3-0 @ TOR",@ TOR,FA,-,1708,1614,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Bot 7, 9-3 @ COL",@ COL,FA,-,2034,1615,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNANo new player Notes CIN - OF Bot 7, 9-3 @ COL",@ COL,Trust The Process,-,1951,1616,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Bot 7, 9-3 @ COL",@ COL,FA,-,2327,1617,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 1-7 vs PIT",PIT,FA,-,1993,1618,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Bot 7, 3-9 vs CIN",CIN,FA,-,2211,1619,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B L, 1-10 @ CHC",@ CHC,FA,-,2425,1620,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF Bot 4, 1-1 @ LAA",@ LAA,FA,-,2288,1621,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,-,2053,1622,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C W, 5-2 @ HOU",@ HOU,FA,-,2484,1623,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Bot 4, 1-1 vs DET",DET,FA,-,2082,1624,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Bot 4, 1-1 vs DET",DET,FA,-,1995,1625,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Bot 4, 1-1 vs DET",DET,FA,-,2081,1626,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Bot 4, 1-1 vs DET",DET,FA,-,2418,1627,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Bot 4, 1-1 vs DET",DET,FA,-,2123,1628,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Joe Byron,-,2118,1629,3%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1998,1630,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNA7No new player Notes DET - C Bot 4, 1-1 @ LAA",@ LAA,FA,-,2045,1631,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2019,1632,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 6-1 vs TB",TB,FA,-,2113,1633,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS W, 3-1 vs MIA",MIA,FA,-,2220,1634,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B W, 3-1 vs MIA",MIA,FA,-,2336,1635,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF L, 1-10 @ CHC",@ CHC,FA,-,2065,1636,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,2146,1637,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS L, 1-3 @ MIL",@ MIL,FA,-,1942,1638,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 7-1 @ CLE",@ CLE,FA,-,2285,1639,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 1-3 @ MIL",@ MIL,FA,-,2222,1640,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,-,1974,1641,0%,-/-,-,-,-,-,-,
