Batters,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs CHC",CHC,FA,-,2267,1543,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 9:45 pm @ SF",@ SF,FA,-,1999,1544,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,1963,1545,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs BAL",BAL,FA,-,2469,1546,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:40 pm vs PIT,PIT,FA,-,2070,1547,2%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs PIT",PIT,FA,-,2496,1548,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 6:40 pm @ MIA,@ MIA,FA,-,2304,1549,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs CHC,CHC,FA,-,2479,1550,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs CHC",CHC,FA,-,2008,1551,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2465,1552,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 6:40 pm @ MIA,@ MIA,FA,-,2284,1553,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2097,1554,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 9:40 pm @ AZ,@ AZ,FA,-,2338,1555,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 9:45 pm @ SF,@ SF,FA,-,2189,1556,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2247,1557,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs TB,TB,FA,-,2396,1558,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 9:45 pm @ SF,@ SF,FA,-,2040,1559,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs TB",TB,FA,-,2096,1560,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2432,1561,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2307,1562,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2258,1563,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,-,2245,1564,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs CLE,CLE,FA,-,2022,1565,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:40 pm vs BOS",BOS,FA,-,2265,1566,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs CLE,CLE,FA,-,2225,1567,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2034,1568,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,-,2327,1569,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs PIT",PIT,FA,-,2088,1570,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 9:40 pm @ SD,@ SD,FA,-,2235,1571,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,2109,1572,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs PIT",PIT,FA,-,2136,1573,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs PIT,PIT,FA,-,2415,1574,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs CIN,CIN,FA,-,2275,1575,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:40 pm vs PHI",PHI,FA,-,2222,1576,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,FA,-,2191,1577,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2414,1578,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2366,1579,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs CLE,CLE,FA,-,1962,1580,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,2480,1581,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs KC",KC,FA,-,2143,1582,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,1708,1583,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs COL,COL,FA,-,2309,1584,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs COL,COL,FA,-,2044,1585,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs COL,COL,FA,-,2451,1586,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs COL",COL,FA,-,2447,1587,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:45 pm @ STL",@ STL,FA,-,2141,1588,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs COL,COL,FA,-,2209,1589,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs MIN,MIN,FA,-,2449,1590,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2348,1591,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs CLE,CLE,FA,-,2369,1592,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:40 pm @ CWS,@ CWS,FA,-,1853,1593,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7Player Note BAL - OF 7:45 pm @ STL,@ STL,FA,-,2376,1594,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:15 pm @ ATL,@ ATL,FA,-,2110,1595,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2269,1596,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:40 pm @ DET,@ DET,FA,-,2147,1597,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,-,2461,1598,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2456,1599,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs HOU",HOU,FA,-,2067,1600,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs CIN,CIN,FA,-,1726,1601,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,-,2339,1602,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2364,1603,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2490,1604,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2380,1605,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note PIT - C 9:40 pm @ SD,@ SD,FA,-,1959,1606,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs TB",TB,FA,-,1977,1607,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs TB",TB,FA,-,2160,1608,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2117,1609,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,-,2470,1610,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 6:45 pm @ WSH,@ WSH,FA,-,2069,1611,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 6:45 pm @ WSH,@ WSH,FA,-,2520,1612,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,1876,1613,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:40 pm @ DET",@ DET,FA,-,2360,1614,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs CIN,CIN,FA,-,2501,1615,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2365,1616,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs CIN",CIN,FA,-,2486,1617,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 9:38 pm @ LAA,@ LAA,FA,-,2332,1618,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 9:40 pm @ AZ,@ AZ,FA,-,2042,1619,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2297,1620,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2411,1621,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2080,1622,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 9:40 pm @ SEA",@ SEA,FA,-,2149,1623,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2181,1624,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,-,2199,1625,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:40 pm @ DET",@ DET,FA,-,2492,1626,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs TB,TB,FA,-,2345,1627,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2375,1628,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs MIN,MIN,FA,-,2405,1629,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,2290,1630,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2431,1631,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,1990,1632,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,1991,1633,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2082,1634,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 9:38 pm @ LAA,@ LAA,Fightin Farmers,-,2403,1635,2%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2487,1636,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs COL",COL,Trust The Process,-,2363,1637,1%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,-,2459,1638,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 9:40 pm @ SEA,@ SEA,FA,-,2158,1639,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,-,2223,1640,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs CLE,CLE,FA,-,2162,1641,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs MIL",MIL,FA,-,2341,1642,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2423,1643,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:10 pm @ NYM,@ NYM,FA,-,2310,1644,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs CIN",CIN,FA,-,2460,1645,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 6:40 pm vs BOS",BOS,FA,-,2155,1646,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs CHC,CHC,FA,-,2439,1647,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:40 pm @ DET,@ DET,FA,-,2074,1648,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,1985,1649,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 9:40 pm @ SD",@ SD,FA,-,2319,1650,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs CIN,CIN,FA,-,2085,1651,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,FA,-,2202,1652,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 6:40 pm @ MIA",@ MIA,FA,-,2350,1653,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2416,1654,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs MIN,MIN,FA,-,2293,1655,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,-,2076,1656,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 9:40 pm @ ATH",@ ATH,FA,-,2481,1657,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs CLE",CLE,FA,-,1901,1658,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs MIN,MIN,FA,-,2003,1659,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,-,2054,1660,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2211,1661,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs CIN,CIN,FA,-,2012,1662,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 9:40 pm @ ATH,@ ATH,FA,-,2521,1663,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 9:38 pm @ LAA,@ LAA,FA,-,2030,1664,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs TB,TB,FA,-,1939,1665,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:40 pm @ DET,@ DET,FA,-,2418,1666,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 9:40 pm @ SEA",@ SEA,FA,-,2389,1667,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 6:40 pm @ MIA",@ MIA,FA,-,1841,1668,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1971,1669,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs CLE",CLE,FA,-,1953,1670,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,1932,1671,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:40 pm vs BOS",BOS,FA,-,2428,1672,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,FA,-,2240,1673,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 6:40 pm vs BOS,BOS,FA,-,2493,1674,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs KC",KC,FA,-,2232,1675,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs MIN,MIN,FA,-,2184,1676,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2400,1677,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs CHC,CHC,FA,-,2051,1678,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs CLE,CLE,FA,-,2351,1679,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2195,1680,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,-,1955,1681,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 9:40 pm @ ATH,@ ATH,FA,-,1881,1682,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,2303,1683,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs BAL",BAL,FA,-,2252,1684,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 9:40 pm @ SD",@ SD,FA,-,2061,1685,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,1923,1686,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 9:40 pm @ SD,@ SD,FA,-,1974,1687,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,-,2276,1688,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,1920,1689,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 6:40 pm @ MIA,@ MIA,FA,-,1900,1690,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs CHC",CHC,FA,-,2335,1691,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs CHC,CHC,FA,-,2384,1692,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,2083,1693,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2089,1694,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 6:40 pm @ MIA",@ MIA,FA,-,1975,1695,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 6:40 pm @ MIA,@ MIA,FA,-,2138,1696,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 6:40 pm @ MIA,@ MIA,The Eds,-,2131,1697,5%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,-,2049,1698,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 9:40 pm @ AZ,@ AZ,FA,-,2475,1699,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs TEX",TEX,FA,-,1765,1700,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 9:45 pm @ SF,@ SF,FA,-,2077,1701,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 9:45 pm @ SF,@ SF,FA,-,2368,1702,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 9:38 pm @ LAA,@ LAA,FA,-,2037,1703,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 6:45 pm @ WSH,@ WSH,FA,-,2251,1704,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 9:40 pm @ ATH",@ ATH,FA,-,2464,1705,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs TB,TB,FA,-,2329,1706,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2094,1707,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:45 pm @ STL,@ STL,FA,-,2534,1708,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs CLE,CLE,FA,-,2123,1709,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs CLE",CLE,FA,-,2038,1710,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs CLE,CLE,FA,-,2122,1711,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs CLE",CLE,FA,-,2457,1712,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs CLE,CLE,FA,-,2164,1713,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,Joe Byron,-,2159,1714,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2041,1715,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 6:40 pm vs TB,TB,FA,-,2087,1716,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2062,1717,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 6:40 pm @ MIA,@ MIA,FA,-,2154,1718,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2260,1719,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,2377,1720,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 9:40 pm @ ATH",@ ATH,FA,-,2106,1721,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2186,1722,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:40 pm vs BOS",BOS,FA,-,1989,1723,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,-,2326,1724,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:40 pm vs BOS",BOS,FA,-,2262,1725,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,-,2019,1726,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 9:40 pm @ ATH,@ ATH,FA,-,2454,1727,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 9:40 pm @ SEA,@ SEA,FA,-,2134,1728,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs CIN,CIN,FA,-,2116,1729,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs CIN,CIN,FA,-,2263,1730,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm vs PHI,PHI,FA,-,2163,1731,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,-,2023,1732,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2208,1733,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:40 pm vs BOS",BOS,FA,-,2330,1734,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 6:40 pm vs TB,TB,Trust The Process,-,2314,1735,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs CLE,CLE,FA,-,2011,1736,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,FA,-,1815,1737,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,-,1861,1738,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 6:40 pm @ DET",@ DET,FA,-,1730,1739,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2058,1740,0%,-/-,-,-,-,-,-,
