Batters,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Kade SnellNANo new player Notes CHC - OF Top 5, 2-9 vs STL",STL,FA,-,2026,1501,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B W, 5-3 vs AZ",AZ,FA,-,1897,1502,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:20 pm vs SEA,SEA,FA,-,2284,1503,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF L, 3-4 vs NYY",NYY,FA,-,2041,1504,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF L, 3-4 vs NYY",NYY,FA,-,2265,1505,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,-,2209,1506,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS Top 3, 5-4 vs COL",COL,FA,-,2001,1507,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,-,2044,1508,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B W, 10-2 @ TB",@ TB,FA,-,2510,1509,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B Top 5, 2-9 vs STL",STL,FA,-,2424,1510,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 3-4 @ NYM",@ NYM,FA,-,1875,1511,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:20 pm vs SEA",SEA,FA,-,2182,1512,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2514,1513,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS W, 4-3 @ TOR",@ TOR,FA,-,2033,1514,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B Bot 3, 0-0 vs KC",KC,FA,-,1867,1515,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Top 5, 9-2 @ CHC",@ CHC,FA,-,2298,1516,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Top 3, 5-4 vs COL",COL,FA,-,2183,1517,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF L, 3-5 @ ATL",@ ATL,FA,-,2056,1518,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 1, Delay @ CLE",@ CLE,FA,-,1772,1519,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C Bot 2, 1-2 @ ATH",@ ATH,FA,-,2002,1520,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS L, 3-5 @ ATL",@ ATL,FA,-,2249,1521,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS L, 1-7 vs MIA",MIA,FA,-,1980,1522,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF L, 3-4 vs NYY",NYY,FA,-,1946,1523,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Top 5, 9-2 @ CHC",@ CHC,FA,-,2451,1524,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Top 1, Delay @ CLE",@ CLE,The Eds,-,2051,1525,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 1, Delay @ CLE",@ CLE,FA,-,2479,1526,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Bot 6, Delay @ PIT",@ PIT,FA,-,2286,1527,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C L, 3-5 @ ATL",@ ATL,FA,-,2461,1528,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B L, 3-5 @ ATL",@ ATL,FA,-,1989,1529,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2449,1530,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Bot 6, Delay @ PIT",@ PIT,FA,-,2268,1531,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2081,1532,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS Top 5, 2-9 vs STL",STL,FA,-,2322,1533,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS L, 1-7 vs MIA",MIA,FA,-,2173,1534,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 7-5 @ DET",@ DET,FA,-,2231,1535,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 5-7 vs CWS",CWS,FA,-,2380,1536,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF L, 1-7 vs MIA",MIA,FA,-,2024,1537,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 5-7 vs CWS",CWS,FA,-,2080,1538,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,-,2416,1539,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS Bot 3, 0-0 @ LAA",@ LAA,FA,-,2291,1540,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS Bot 3, 0-0 @ LAA",@ LAA,FA,-,2242,1541,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C Bot 3, 0-0 @ LAA",@ LAA,FA,-,2229,1542,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Bot 3, 0-0 vs KC",KC,FA,-,2006,1543,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF W, 7-1 @ CIN",@ CIN,FA,-,2249,1544,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Bot 3, 0-0 vs KC",KC,FA,-,2209,1545,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Top 2, 1-0 @ LAD",@ LAD,FA,-,2018,1546,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS W, 4-3 @ TOR",@ TOR,FA,-,2311,1547,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 1, Delay @ CLE",@ CLE,FA,-,2072,1548,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Bot 6, Delay vs BOS",BOS,FA,-,2219,1549,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Top 2, 1-0 @ LAD",@ LAD,FA,-,2093,1550,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 1, Delay @ CLE",@ CLE,FA,-,2120,1551,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 1, Delay @ CLE",@ CLE,FA,-,2399,1552,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,-,2259,1553,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 7:20 pm @ HOU",@ HOU,FA,-,2206,1554,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 7:20 pm @ HOU,@ HOU,FA,-,2175,1555,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Top 5, 9-2 @ CHC",@ CHC,FA,-,2398,1556,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Top 5, 9-2 @ CHC",@ CHC,FA,-,2350,1557,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Bot 3, 0-0 vs KC",KC,FA,-,1942,1558,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF Bot 2, 1-2 @ ATH",@ ATH,FA,-,2464,1559,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS L, 3-4 vs NYY",NYY,FA,-,2127,1560,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 5-3 vs AZ",AZ,FA,-,1685,1561,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 3-4 @ NYM",@ NYM,FA,-,2293,1562,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 3-4 @ NYM",@ NYM,FA,-,2028,1563,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 3-4 @ NYM",@ NYM,FA,-,2435,1564,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 3-4 @ NYM",@ NYM,FA,-,2431,1565,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B W, 10-2 @ TB",@ TB,FA,-,2125,1566,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 3-4 @ NYM",@ NYM,FA,-,2193,1567,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Bot 2, 2-1 vs TEX",TEX,FA,-,2433,1568,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2332,1569,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Bot 3, 0-0 vs KC",KC,FA,-,2353,1570,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B Bot 2, 1-2 @ ATH",@ ATH,FA,-,1831,1571,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2360,1572,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B Top 2, 0-1 vs MIL",MIL,FA,-,2094,1573,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF L, 3-4 vs NYY",NYY,FA,-,2253,1574,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS L, 2-10 vs BAL",BAL,FA,-,2131,1575,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS L, 2-10 vs BAL",BAL,FA,-,2445,1576,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF W, 4-3 @ TOR",@ TOR,FA,-,2440,1577,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B W, 4-3 @ TOR",@ TOR,FA,-,2051,1578,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 3, 5-4 vs COL",COL,FA,-,1706,1579,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 4-3 vs WSH",WSH,FA,-,2321,1580,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS W, 4-3 vs WSH",WSH,FA,-,2346,1581,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Top 5, 9-2 @ CHC",@ CHC,FA,-,2472,1582,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,-,2362,1583,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes NYY - C W, 4-3 @ TOR",@ TOR,FA,-,1937,1584,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 5-7 vs CWS",CWS,FA,-,1958,1585,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 5-7 vs CWS",CWS,FA,-,2142,1586,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2099,1587,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Top 2, 1-0 @ LAD",@ LAD,FA,-,2452,1588,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Top 3, 4-5 @ SF",@ SF,FA,-,2050,1589,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Top 3, 4-5 @ SF",@ SF,FA,-,2503,1590,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 4-3 vs WSH",WSH,FA,-,1852,1591,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF L, 2-10 vs BAL",BAL,FA,-,2342,1592,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 3, 5-4 vs COL",COL,FA,-,2484,1593,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2347,1594,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 3, 5-4 vs COL",COL,FA,-,2468,1595,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,-,2314,1596,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B Top 5, 2-9 vs STL",STL,FA,-,2023,1597,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,-,2279,1598,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2393,1599,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Top 5, 9-2 @ CHC",@ CHC,FA,-,2061,1600,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Bot 8, 7-5 @ MIN",@ MIN,FA,-,2131,1601,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 7-5 @ DET",@ DET,FA,-,2163,1602,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,-,2181,1603,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF L, 2-10 vs BAL",BAL,FA,-,2474,1604,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 5-7 vs CWS",CWS,FA,-,2327,1605,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,-,2357,1606,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Bot 2, 2-1 vs TEX",TEX,FA,-,2387,1607,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF W, 4-3 vs WSH",WSH,FA,-,2272,1608,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 7-5 @ DET",@ DET,FA,-,2413,1609,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF L, 3-4 vs NYY",NYY,FA,-,1971,1610,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF Top 2, 0-1 vs MIL",MIL,FA,-,1972,1611,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Top 5, 9-2 @ CHC",@ CHC,FA,-,2063,1612,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Top 1, Delay vs SD",SD,Fightin Farmers,-,2385,1613,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2469,1614,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B L, 3-4 @ NYM",@ NYM,Trust The Process,-,2345,1615,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C Bot 3, 0-0 @ LAA",@ LAA,FA,-,2441,1616,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Bot 8, 7-5 @ MIN",@ MIN,Ranger danger,-,2140,1617,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF Bot 8, 5-7 vs PHI",PHI,Joey Spierer's Team,-,2205,1618,7%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS Bot 3, 0-0 vs KC",KC,FA,-,2144,1619,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 4-3 vs WSH",WSH,FA,-,2323,1620,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2405,1621,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Top 2, 1-0 @ LAD",@ LAD,FA,-,2292,1622,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 3, 5-4 vs COL",COL,FA,-,2442,1623,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B W, 7-1 @ CIN",@ CIN,FA,-,2137,1624,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF L, 3-5 @ ATL",@ ATL,FA,-,2421,1625,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS L, 2-10 vs BAL",BAL,FA,-,2055,1626,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Top 5, 9-2 @ CHC",@ CHC,FA,-,1966,1627,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Bot 6, Delay vs BOS",BOS,FA,-,2301,1628,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 3, 5-4 vs COL",COL,FA,-,2066,1629,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 7:20 pm @ HOU,@ HOU,FA,-,2186,1630,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Bot 6, Delay @ PIT",@ PIT,FA,-,2334,1631,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 5, 9-2 @ CHC",@ CHC,FA,-,2400,1632,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Bot 2, 2-1 vs TEX",TEX,FA,-,2277,1633,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Top 2, 1-0 @ LAD",@ LAD,FA,-,2060,1634,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Bot 8, 5-7 vs PHI",PHI,FA,-,2465,1635,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Bot 3, 0-0 vs KC",KC,FA,-,1880,1636,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Bot 2, 2-1 vs TEX",TEX,FA,-,1987,1637,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,-,2038,1638,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Top 1, Delay vs SD",SD,FA,-,2195,1639,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Top 3, 5-4 vs COL",COL,FA,-,1996,1640,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Bot 8, 5-7 vs PHI",PHI,FA,-,2505,1641,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Top 1, Delay vs SD",SD,FA,-,2014,1642,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 5-7 vs CWS",CWS,FA,-,1917,1643,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C L, 2-10 vs BAL",BAL,FA,-,2402,1644,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Bot 8, 7-5 @ MIN",@ MIN,FA,-,2373,1645,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF Bot 6, Delay @ PIT",@ PIT,FA,-,1827,1646,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,-,1946,1647,0%,-/-,-,-,-,-,-,
"Tim AndersonNAPlayer Note LAA - 2B,SS Bot 3, 0-0 vs KC",KC,FA,-,1937,1648,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,-,1905,1649,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS W, 7-1 @ CIN",@ CIN,FA,-,2412,1650,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 7:20 pm @ HOU,@ HOU,FA,-,2224,1651,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B W, 7-1 @ CIN",@ CIN,FA,-,2477,1652,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF L, 3-4 vs NYY",NYY,FA,-,2216,1653,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Bot 2, 2-1 vs TEX",TEX,FA,-,2168,1654,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF L, 3-4 vs NYY",NYY,FA,-,2384,1655,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF L, 3-5 @ ATL",@ ATL,FA,-,2035,1656,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Bot 3, 0-0 vs KC",KC,FA,-,2335,1657,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS Bot 5, 2-9 vs STL",STL,FA,-,2179,1658,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 4-3 vs WSH",WSH,FA,-,1935,1659,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Bot 8, 5-7 vs PHI",PHI,FA,-,1861,1660,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF Top 2, 0-1 vs MIL",MIL,FA,-,2287,1661,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 5, 9-2 @ CHC",@ CHC,FA,-,2236,1662,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Bot 6, Delay vs BOS",BOS,FA,-,2045,1663,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 4-3 vs WSH",WSH,FA,-,1900,1664,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Bot 6, Delay vs BOS",BOS,FA,-,1958,1665,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 4-3 vs WSH",WSH,FA,-,2260,1666,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF Bot 2, 1-2 @ ATH",@ ATH,FA,-,1898,1667,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Bot 6, Delay @ PIT",@ PIT,FA,-,1873,1668,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS L, 3-5 @ ATL",@ ATL,FA,-,2319,1669,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C L, 3-5 @ ATL",@ ATL,FA,-,2368,1670,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF W, 5-3 vs AZ",AZ,FA,-,2067,1671,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS W, 10-2 @ TB",@ TB,FA,-,2073,1672,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Bot 6, Delay @ PIT",@ PIT,FA,-,1959,1673,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Bot 6, Delay @ PIT",@ PIT,FA,-,2122,1674,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Bot 6, Delay @ PIT",@ PIT,The Eds,-,2115,1675,5%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS W, 4-3 vs WSH",WSH,FA,-,2033,1676,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS Bot 5, 2-9 vs STL",STL,FA,-,2459,1677,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 7-5 @ DET",@ DET,FA,-,1747,1678,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C L, 1-7 vs MIA",MIA,FA,-,2061,1679,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS L, 1-7 vs MIA",MIA,FA,-,2352,1680,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Top 1, Delay vs SD",SD,FA,-,2021,1681,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Top 3, 4-5 @ SF",@ SF,FA,-,2235,1682,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Bot 8, 5-7 vs PHI",PHI,FA,-,2448,1683,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 5-7 vs CWS",CWS,FA,-,2313,1684,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,-,2078,1685,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C W, 10-2 @ TB",@ TB,FA,-,2518,1686,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Bot 3, 0-0 vs KC",KC,FA,-,2107,1687,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Bot 3, 0-0 vs KC",KC,FA,-,2022,1688,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Bot 3, 0-0 vs KC",KC,FA,-,2106,1689,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Bot 3, 0-0 vs KC",KC,FA,-,2441,1690,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Bot 3, 0-0 vs KC",KC,FA,-,2148,1691,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF Top 2, 0-1 vs MIL",MIL,Joe Byron,-,2143,1692,4%,-/-,-,-,-,-,-,
