Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 5, 1-4 vs LAD",LAD,FA,-,2067,1437,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 5, 1-4 vs LAD",LAD,FA,-,2350,1438,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 7, 2-0 vs ATL",ATL,FA,-,2208,1439,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS L, 5-6 @ CLE",@ CLE,FA,-,2154,1440,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF L, 5-6 @ CLE",@ CLE,FA,-,2123,1441,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,-,2349,1442,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,-,2299,1443,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Bot 8, 4-1 vs ATH",ATH,FA,-,1877,1444,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF W, 3-2 @ TOR",@ TOR,FA,-,2419,1445,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS L, 2-3 vs TEX",TEX,FA,-,2074,1446,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Top 7, 0-2 @ SF",@ SF,FA,-,1575,1447,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C W, 6-4 @ BAL",@ BAL,FA,-,2241,1448,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS W, 6-4 @ BAL",@ BAL,FA,-,1972,1449,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C W, 6-4 @ BAL",@ BAL,FA,-,2389,1450,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS W, 6-4 @ BAL",@ BAL,FA,-,2385,1451,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 4-6 vs WSH",WSH,FA,-,2072,1452,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B W, 6-4 @ BAL",@ BAL,FA,-,2141,1453,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,-,2387,1454,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:20 pm vs NYY,NYY,FA,-,2281,1455,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Bot 8, 4-1 vs ATH",ATH,FA,-,2302,1456,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B W, 3-2 @ TOR",@ TOR,FA,-,1751,1457,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,2309,1458,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B Top 5, 4-1 @ SD",@ SD,FA,-,2041,1459,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,-,2202,1460,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 5-1 vs AZ",AZ,FA,-,2078,1461,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 5-1 vs AZ",AZ,FA,-,2399,1462,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:20 pm @ BOS,@ BOS,FA,-,2394,1463,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B Top 9, 9-4 vs CIN",CIN,FA,-,1995,1464,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 7, 2-0 vs ATL",ATL,FA,-,1618,1465,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 4-5 vs PHI",PHI,FA,-,2272,1466,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS Top 9, 9-4 vs CIN",CIN,FA,-,2297,1467,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,-,2430,1468,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF W, 5-4 @ CWS",@ CWS,FA,-,2313,1469,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C W, 4-3 @ MIL",@ MIL,FA,-,1867,1470,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 5-7 vs HOU",HOU,FA,-,1900,1471,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 5-7 vs HOU",HOU,FA,-,2091,1472,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2048,1473,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B L, 3-4 vs CHC",CHC,FA,-,2409,1474,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B L, 2-3 @ MIN",@ MIN,FA,-,1997,1475,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util L, 2-3 @ MIN",@ MIN,FA,-,2454,1476,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 4-5 vs PHI",PHI,FA,-,1762,1477,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 5-1 vs AZ",AZ,FA,-,2293,1478,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 7, 2-0 vs ATL",ATL,FA,-,2443,1479,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2298,1480,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 7, 2-0 vs ATL",ATL,FA,-,2426,1481,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 6-5 vs SEA",SEA,FA,-,2265,1482,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 4-3 @ MIL",@ MIL,FA,-,1970,1483,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF W, 7-5 @ DET",@ DET,FA,-,2229,1484,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2346,1485,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,-,2009,1486,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B W, 5-4 @ NYM",@ NYM,FA,-,2080,1487,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF L, 4-5 vs KC",KC,FA,-,2113,1488,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF W, 5-4 @ NYM",@ NYM,FA,-,2131,1489,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 5-1 vs AZ",AZ,FA,-,2432,1490,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 5-7 vs HOU",HOU,FA,-,2278,1491,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF W, 5-4 @ CWS",@ CWS,FA,-,2308,1492,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,-,2339,1493,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF W, 5-1 vs AZ",AZ,FA,-,2223,1494,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF L, 4-5 vs KC",KC,FA,-,2367,1495,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,-,1914,1496,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,FA,-,1915,1497,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,-,2011,1498,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 6-5 vs SEA",SEA,FA,-,2337,1499,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2427,1500,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B W, 6-4 @ BAL",@ BAL,Trust The Process,-,2296,1501,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C W, 5-4 @ CWS",@ CWS,FA,-,2397,1502,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS W, 5-4 @ NYM",@ NYM,Ranger danger,-,2089,1503,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF W, 3-2 vs COL",COL,Joey Spierer's Team,-,2155,1504,5%,-/-,-,-,-,-,-,
"Max ClarkNANo new player Notes DET - OF L, 5-7 vs HOU",HOU,Stealth Bomber,-,1928,1505,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS L, 2-3 vs TEX",TEX,FA,-,2093,1506,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 4-5 vs PHI",PHI,FA,-,2274,1507,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,2359,1508,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B L, 3-4 vs CHC",CHC,FA,-,2242,1509,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 7, 2-0 vs ATL",ATL,FA,-,2398,1510,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B W, 5-1 vs AZ",AZ,FA,-,2086,1511,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF L, 1-5 @ TB",@ TB,FA,-,2375,1512,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 5-1 vs AZ",AZ,FA,-,2002,1513,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:20 pm @ BOS",@ BOS,NY Bombsquad,-,2377,1514,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,-,1909,1515,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Top 9, 9-4 vs CIN",CIN,FA,-,2252,1516,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 7, 2-0 vs ATL",ATL,FA,-,2014,1517,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF L, 5-6 @ CLE",@ CLE,FA,-,2134,1518,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:20 pm vs NYY",NYY,FA,-,2283,1519,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,-,2351,1520,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Bot 8, 1-4 @ LAA",@ LAA,FA,-,2226,1521,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B L, 3-4 vs CHC",CHC,FA,-,2004,1522,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 3-2 vs COL",COL,FA,-,2421,1523,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Bot 8, 4-1 vs ATH",ATH,FA,-,1798,1524,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,-,1929,1525,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 5-1 vs AZ",AZ,FA,-,1982,1526,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 6-5 vs SEA",SEA,FA,-,2143,1527,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Top 7, 2-0 vs ATL",ATL,FA,-,1938,1528,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 3-2 vs COL",COL,FA,-,2458,1529,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 6-5 vs SEA",SEA,FA,-,1956,1530,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 5-7 vs HOU",HOU,FA,-,1829,1531,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,-,2011,1532,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 5-1 vs AZ",AZ,FA,-,2357,1533,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF W, 5-4 @ NYM",@ NYM,FA,-,2326,1534,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 7:20 pm vs NYY",NYY,FA,-,1757,1535,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF W, 5-4 @ CWS",@ CWS,FA,-,1860,1536,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Bot 8, 4-1 vs ATH",ATH,FA,-,1876,1537,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF W, 3-2 @ TOR",@ TOR,FA,-,1817,1538,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS L, 5-6 @ CLE",@ CLE,FA,-,1968,1539,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 1-2 @ STL",@ STL,FA,-,2368,1540,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF L, 5-6 @ CLE",@ CLE,FA,-,2176,1541,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B W, 4-3 @ MIL",@ MIL,FA,-,2437,1542,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF L, 2-3 vs TEX",TEX,FA,-,2168,1543,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,-,2119,1544,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,-,2338,1545,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF L, 1-5 @ TB",@ TB,FA,-,1982,1546,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Bot 8, 4-1 vs ATH",ATH,FA,-,2288,1547,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 4-3 @ MIL",@ MIL,FA,-,2130,1548,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 4-5 vs PHI",PHI,FA,-,1867,1549,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 3-2 vs COL",COL,FA,-,1776,1550,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF W, 4-3 @ MIL",@ MIL,FA,-,1961,1551,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,FA,-,2239,1552,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B W, 2-1 vs MIA",MIA,FA,-,2189,1553,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Top 9, 9-4 vs CIN",CIN,FA,-,1992,1554,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 4-5 vs PHI",PHI,FA,-,1828,1555,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Top 9, 9-4 vs CIN",CIN,FA,-,1897,1556,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 4-5 vs PHI",PHI,FA,-,2209,1557,0%,-/-,-,-,-,-,-,
"Luke MaileNANo new player Notes KC - C W, 5-4 @ CWS",@ CWS,FA,-,1834,1558,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF W, 3-2 @ TOR",@ TOR,FA,-,1822,1559,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:20 pm vs NYY,NYY,FA,-,1781,1560,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS L, 1-5 @ TB",@ TB,FA,-,2268,1561,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C L, 1-5 @ TB",@ TB,FA,-,2317,1562,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF Top 7, 0-2 @ SF",@ SF,FA,-,2012,1563,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 4-6 vs WSH",WSH,FA,-,2018,1564,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:20 pm vs NYY",NYY,FA,-,1898,1565,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:20 pm vs NYY,NYY,FA,-,2069,1566,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:20 pm vs NYY,NYY,The Eds,-,2062,1567,2%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS W, 4-3 @ MIL",@ MIL,FA,-,1977,1568,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 4-3 @ MIL",@ MIL,FA,-,2414,1569,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF L, 4-5 vs KC",KC,FA,-,1668,1570,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Top 9, 4-9 @ PIT",@ PIT,FA,-,2005,1571,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNANo new player Notes CIN - OF Top 9, 4-9 @ PIT",@ PIT,FA,-,1922,1572,0%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Top 9, 4-9 @ PIT",@ PIT,FA,-,2301,1573,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 6-5 vs SEA",SEA,FA,-,1964,1574,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF L, 2-3 @ MIN",@ MIN,FA,-,2184,1575,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 3-2 vs COL",COL,FA,-,2402,1576,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 5-7 vs HOU",HOU,FA,-,2262,1577,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF W, 7-5 @ DET",@ DET,FA,-,2025,1578,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 4-6 vs WSH",WSH,FA,-,2461,1579,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Bot 8, 4-1 vs ATH",ATH,FA,-,2054,1580,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Bot 8, 4-1 vs ATH",ATH,FA,-,1966,1581,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Bot 8, 4-1 vs ATH",ATH,FA,-,2053,1582,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Bot 8, 4-1 vs ATH",ATH,FA,-,2395,1583,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Bot 8, 4-1 vs ATH",ATH,FA,-,2095,1584,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,Joe Byron,-,2090,1585,3%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS Top 5, 4-1 @ SD",@ SD,FA,-,1969,1586,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C L, 5-7 vs HOU",HOU,FA,-,2016,1587,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,1990,1588,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:20 pm vs NYY,NYY,FA,-,2085,1589,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS L, 3-4 vs CHC",CHC,FA,-,2193,1590,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B L, 3-4 vs CHC",CHC,FA,-,2310,1591,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 3-2 vs COL",COL,FA,-,2037,1592,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:20 pm @ BOS,@ BOS,FA,-,2118,1593,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS L, 1-2 @ STL",@ STL,FA,-,1913,1594,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Top 9, 9-4 vs CIN",CIN,FA,-,2259,1595,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 1-2 @ STL",@ STL,FA,-,2195,1596,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF W, 5-4 @ NYM",@ NYM,FA,-,1945,1597,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 3-2 vs COL",COL,FA,-,2392,1598,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS W, 5-4 @ NYM",@ NYM,FA,-,2065,1599,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Top 7, 2-0 vs ATL",ATL,FA,-,2047,1600,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Top 7, 2-0 vs ATL",ATL,FA,-,2196,1601,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS L, 5-6 @ CLE",@ CLE,FA,-,2094,1602,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 5-1 vs AZ",AZ,FA,-,1949,1603,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS W, 3-2 @ TOR",@ TOR,Cash is King,-,2140,1604,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF W, 6-4 @ BAL",@ BAL,FA,-,2248,1605,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 1-2 @ STL",@ STL,FA,-,2263,1606,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,FA,-,2246,1607,1%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Bot 8, 4-1 vs ATH",ATH,FA,-,1937,1608,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF L, 4-5 vs KC",KC,FA,-,1712,1609,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 5, 1-4 vs LAD",LAD,FA,-,1754,1610,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF W, 5-1 vs AZ",AZ,FA,-,1616,1611,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C L, 4-5 vs PHI",PHI,FA,-,1882,1612,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS W, 3-2 @ TOR",@ TOR,FA,-,1986,1613,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B W, 7-5 @ DET",@ DET,FA,-,2264,1614,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,-,1743,1615,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:20 pm @ BOS,@ BOS,FA,-,1974,1616,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 5-7 vs HOU",HOU,FA,-,1706,1617,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS L, 5-6 @ CLE",@ CLE,FA,-,2438,1618,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C L, 5-7 vs HOU",HOU,FA,-,1835,1619,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 3-2 vs COL",COL,FA,-,2119,1620,0%,-/-,-,-,-,-,-,
"Jonatan ClaseNANo new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,-,1811,1621,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS L, 4-5 vs KC",KC,FA,-,2087,1622,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Bot 8, 1-4 @ LAA",@ LAA,Rafael Devers,-,2244,1623,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF Top 9, 4-9 @ PIT",@ PIT,FA,-,1845,1624,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,-,2156,1625,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 6-5 vs SEA",SEA,FA,-,2035,1626,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF L, 1-5 @ TB",@ TB,FA,-,2055,1627,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS W, 7-5 @ DET",@ DET,FA,-,2231,1628,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF L, 3-4 vs CHC",CHC,FA,-,2451,1629,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B W, 6-4 @ BAL",@ BAL,FA,-,2205,1630,0%,-/-,-,-,-,-,-,
