Batters,Opp: 9/8,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Antonio JimenezNANo new player Notes NYM - SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2247,1551,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,-,2125,1552,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs STL,STL,FA,-,2354,1553,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Top 1, 0-1 vs MIN",MIN,FA,-,1981,1554,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,-,2150,1555,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:40 pm @ MIL",@ MIL,FA,-,1881,1556,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 1, 0-0 vs LAA",LAA,FA,-,2256,1557,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 7:40 pm @ CWS,@ CWS,FA,-,1928,1558,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Top 1, 0-1 vs MIN",MIN,FA,-,2443,1559,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,-,1931,1560,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 9:40 pm @ SD,@ SD,FA,-,1869,1561,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,-,2057,1562,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs TB,TB,FA,-,1938,1563,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Bot 1, 0-0 @ PHI",@ PHI,FA,-,2309,1564,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,-,2072,1565,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,-,2290,1566,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,-,2235,1567,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 9:45 pm vs STL,STL,FA,-,2033,1568,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2075,1569,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Bot 1, 0-1 vs CLE",CLE,FA,-,2533,1570,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:40 pm @ MIL",@ MIL,FA,-,2448,1571,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 9:40 pm @ SD,@ SD,FA,-,1910,1572,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Bot 1, 0-0 @ PHI",@ PHI,FA,-,2209,1573,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2537,1574,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs COL",COL,FA,-,2064,1575,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B Top 1, 0-0 @ BOS",@ BOS,FA,-,1897,1576,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,-,2323,1577,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs STL,STL,FA,-,2210,1578,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:40 pm @ KC,@ KC,FA,-,2086,1579,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs WSH",WSH,FA,-,1823,1580,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 9:40 pm @ SEA,@ SEA,FA,-,2034,1581,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2274,1582,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2012,1583,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,-,1975,1584,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,-,2474,1585,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs WSH",WSH,FA,-,2501,1586,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 1, 0-0 vs LAA",LAA,FA,-,2311,1587,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:40 pm @ KC,@ KC,FA,-,2484,1588,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:40 pm @ KC",@ KC,FA,-,2021,1589,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2470,1590,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 1, 0-0 vs LAA",LAA,FA,-,2291,1591,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2108,1592,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:40 pm @ MIL,@ MIL,FA,-,2345,1593,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 10:10 pm @ LAD,@ LAD,FA,-,2198,1594,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2253,1595,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF Top 1, 0-1 vs MIN",MIN,FA,-,2400,1596,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS Top 1, 0-1 vs MIN",MIN,FA,-,2105,1597,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF Bot 1, 0-0 @ PHI",@ PHI,FA,-,2436,1598,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs AZ,AZ,FA,-,2312,1599,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs AZ,AZ,FA,-,2264,1600,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs AZ,AZ,FA,-,2251,1601,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Top 1, 0-0 @ BOS",@ BOS,FA,-,2033,1602,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Top 1, 0-2 vs NYM",NYM,FA,-,2270,1603,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Top 1, 0-0 @ BOS",@ BOS,FA,-,2231,1604,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,-,2045,1605,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs COL,COL,FA,-,2332,1606,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs WSH",WSH,FA,-,2097,1607,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 7:40 pm @ CWS,@ CWS,FA,-,2241,1608,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:40 pm vs CHC",CHC,FA,-,2118,1609,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs WSH",WSH,FA,-,2144,1610,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs WSH,WSH,FA,-,2419,1611,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,-,2280,1612,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:40 pm vs TEX",TEX,FA,-,2229,1613,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:40 pm vs TEX,TEX,FA,-,2198,1614,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,-,2418,1615,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,-,2370,1616,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Top 1, 0-0 @ BOS",@ BOS,FA,-,1978,1617,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 9:40 pm @ SEA",@ SEA,FA,-,2483,1618,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2151,1619,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,-,1736,1620,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 9:40 pm @ SD,@ SD,FA,-,2316,1621,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 9:40 pm @ SD,@ SD,FA,-,2056,1622,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 9:40 pm @ SD,@ SD,FA,-,2456,1623,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2452,1624,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Bot 1, 0-1 vs CLE",CLE,FA,-,2151,1625,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 9:40 pm @ SD,@ SD,FA,-,2218,1626,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs TOR,TOR,FA,-,2454,1627,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2355,1628,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Top 1, 0-0 @ BOS",@ BOS,FA,-,2375,1629,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 9:40 pm @ SEA,@ SEA,FA,-,1871,1630,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2382,1631,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs CIN,CIN,FA,-,2121,1632,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,-,2276,1633,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:15 pm @ ATL,@ ATL,FA,-,2157,1634,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2466,1635,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2461,1636,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs COL",COL,FA,-,2079,1637,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs STL,STL,FA,-,1751,1638,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2346,1639,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2370,1640,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,-,2495,1641,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2386,1642,0%,-/-,-,-,-,-,-,
Christian BethancourtNANew Player Note PIT - C 7:40 pm @ CWS,@ CWS,FA,-,1976,1643,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B Top 1, 0-1 vs MIN",MIN,FA,-,1991,1644,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2127,1645,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:40 pm vs CHC,CHC,FA,-,2475,1646,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 7:05 pm @ NYY,@ NYY,FA,-,2081,1647,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 7:05 pm @ NYY,@ NYY,FA,-,2527,1648,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Top 1, 2-0 @ MIA",@ MIA,FA,-,1902,1649,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,-,2367,1650,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs STL,STL,FA,-,2505,1651,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2371,1652,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs STL",STL,FA,-,2491,1653,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,-,2339,1654,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:40 pm @ MIL,@ MIL,FA,-,2054,1655,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Bot 1, 0-0 @ PHI",@ PHI,FA,-,2304,1656,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2417,1657,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,-,2091,1658,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Bot 1, 0-0 vs HOU",HOU,FA,-,2159,1659,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2190,1660,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Bot 1, 0-0 vs HOU",HOU,FA,-,2208,1661,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:15 pm @ ATL",@ ATL,FA,-,2497,1662,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B Top 1, 0-1 vs MIN",MIN,FA,-,2352,1663,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2381,1664,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs TOR,TOR,FA,-,2411,1665,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF Top 1, 2-0 @ MIA",@ MIA,FA,-,2297,1666,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2437,1667,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,-,2003,1668,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2004,1669,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,-,2093,1670,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Bot 1, 1-0 @ BAL",@ BAL,Fightin Farmers,-,2409,1671,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2492,1672,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs AZ,AZ,FA,-,2464,1673,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Bot 1, 0-0 vs HOU",HOU,FA,-,2168,1674,2%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS Top 1, 0-0 @ BOS",@ BOS,FA,-,2171,1675,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2348,1676,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2429,1677,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:40 pm vs CHC,CHC,FA,-,2317,1678,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs STL",STL,FA,-,2465,1679,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B Top 1, 0-2 vs NYM",NYM,FA,-,2165,1680,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:40 pm @ KC,@ KC,FA,-,2445,1681,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:15 pm @ ATL,@ ATL,FA,-,2085,1682,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,-,1999,1683,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,2326,1684,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs STL,STL,FA,-,2096,1685,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:40 pm vs TEX,TEX,FA,-,2211,1686,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 1, 0-0 vs LAA",LAA,FA,-,2357,1687,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,-,2422,1688,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs TOR,TOR,FA,-,2300,1689,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:40 pm vs CHC,CHC,FA,-,2087,1690,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Top 1, 1-0 @ DET",@ DET,FA,-,2486,1691,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Top 1, 0-0 @ BOS",@ BOS,FA,-,1915,1692,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs TOR,TOR,FA,-,2016,1693,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2066,1694,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Bot 1, 1-0 @ BAL",@ BAL,FA,-,2220,1695,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs STL,STL,FA,-,2025,1696,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Top 1, 1-0 @ DET",@ DET,FA,-,2524,1697,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Bot 1, 1-0 @ BAL",@ BAL,FA,-,2043,1698,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF Top 1, 0-1 vs MIN",MIN,FA,-,1956,1699,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,-,2424,1700,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Bot 1, 0-0 vs HOU",HOU,FA,-,2395,1701,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Top 1, 0-0 vs LAA",LAA,FA,-,1858,1702,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2515,1703,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Top 1, 0-0 @ BOS",@ BOS,FA,-,1971,1704,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,-,1951,1705,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Top 1, 0-2 vs NYM",NYM,FA,-,2434,1706,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:40 pm vs TEX,TEX,FA,-,2248,1707,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B Top 1, 0-2 vs NYM",NYM,FA,-,2498,1708,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 9:40 pm @ ATH",@ ATH,FA,-,2240,1709,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs TOR,TOR,FA,-,2193,1710,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,-,2406,1711,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:40 pm @ KC,@ KC,FA,-,2063,1712,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Top 1, 0-0 @ BOS",@ BOS,FA,-,2358,1713,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2204,1714,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Top 1, 2-0 @ MIA",@ MIA,FA,-,1973,1715,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Top 1, 1-0 @ DET",@ DET,FA,-,1901,1716,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2310,1717,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 9:45 pm @ SF",@ SF,FA,-,2260,1718,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 7:40 pm @ CWS",@ CWS,FA,-,2073,1719,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Top 1, 2-0 @ MIA",@ MIA,FA,-,1934,1720,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,1988,1721,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2283,1722,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 9:40 pm @ SEA",@ SEA,FA,-,1932,1723,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 1, 0-0 vs LAA",LAA,FA,-,1925,1724,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,-,2342,1725,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:40 pm @ KC,@ KC,FA,-,2390,1726,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,-,2094,1727,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Bot 1, 0-1 vs CLE",CLE,FA,-,2100,1728,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 1, 0-0 vs LAA",LAA,FA,-,1989,1729,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 1, 0-0 vs LAA",LAA,FA,-,2148,1730,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 1, 0-0 vs LAA",LAA,The Eds,-,2141,1731,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2061,1732,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:40 pm @ MIL,@ MIL,FA,-,2480,1733,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs PIT",PIT,FA,-,1791,1734,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 10:10 pm @ LAD,@ LAD,FA,-,2088,1735,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 10:10 pm @ LAD,@ LAD,FA,-,2374,1736,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Bot 1, 1-0 @ BAL",@ BAL,FA,-,2050,1737,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2259,1738,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Top 1, 1-0 @ DET",@ DET,FA,-,2469,1739,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF Top 1, 0-1 vs MIN",MIN,FA,-,2336,1740,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Bot 1, 0-0 @ PHI",@ PHI,FA,-,2105,1741,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Bot 1, 0-1 vs CLE",CLE,FA,-,2547,1742,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Top 1, 0-0 @ BOS",@ BOS,FA,-,2133,1743,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Top 1, 0-0 @ BOS",@ BOS,FA,-,2051,1744,0%,-/-,-,-,-,-,-,
