Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2208,1426,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 6:40 pm @ PIT",@ PIT,FA,-,2154,1427,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,2122,1428,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2349,1429,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2299,1430,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Top 6, 2-5 vs BAL",BAL,FA,-,1873,1431,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF L, 2-4 @ MIA",@ MIA,FA,-,2419,1432,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs HOU",HOU,FA,-,2073,1433,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 8:40 pm @ SD,@ SD,FA,-,1567,1434,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2241,1435,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1970,1436,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2389,1437,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2385,1438,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Top 6, 5-2 @ LAA",@ LAA,FA,-,2071,1439,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs PHI,PHI,FA,-,2140,1440,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2387,1441,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF L, 6-8 @ COL",@ COL,FA,-,2281,1442,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Top 6, 2-5 vs BAL",BAL,FA,-,2302,1443,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B L, 2-4 @ MIA",@ MIA,FA,-,1740,1444,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Top 6, 5-2 @ LAA",@ LAA,FA,-,2309,1445,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:40 pm @ MIN,@ MIN,FA,-,2040,1446,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,2202,1447,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,2077,1448,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:40 pm vs KC",KC,FA,-,2399,1449,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,2394,1450,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:40 pm vs SEA",SEA,FA,-,1993,1451,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs ATH,ATH,FA,-,1607,1452,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2272,1453,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:40 pm vs SEA",SEA,FA,-,2297,1454,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2430,1455,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2313,1456,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1864,1457,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs NYY",NYY,FA,-,1898,1458,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs NYY",NYY,FA,-,2090,1459,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2047,1460,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,-,2409,1461,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B W, 8-6 vs BOS",BOS,FA,-,1995,1462,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util W, 8-6 vs BOS",BOS,FA,-,2453,1463,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1749,1464,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:40 pm vs KC",KC,FA,-,2293,1465,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs ATH,ATH,FA,-,2441,1466,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2298,1467,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs ATH",ATH,FA,-,2426,1468,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Bot 4, 0-0 @ CWS",@ CWS,FA,-,2265,1469,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1968,1470,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2229,1471,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2346,1472,0%,-/-,-,-,-,-,-,
"Cooper IngleNANo new player Notes CLE - C Bot 4, 0-0 @ CWS",@ CWS,FA,-,2012,1473,1%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2007,1474,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2079,1475,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Bot 4, 0-0 vs CLE",CLE,FA,-,2112,1476,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2130,1477,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:40 pm vs KC",KC,FA,-,2432,1478,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs NYY,NYY,FA,-,2278,1479,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2308,1480,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2339,1481,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2223,1482,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Bot 4, 0-0 vs CLE",CLE,FA,-,2367,1483,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,1912,1484,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1913,1485,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2009,1486,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Bot 4, 0-0 @ CWS",@ CWS,FA,-,2337,1487,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2427,1488,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs PHI",PHI,Trust The Process,-,2296,1489,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2397,1490,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:45 pm @ WSH,@ WSH,Ranger danger,-,2088,1491,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,Joey Spierer's Team,-,2155,1492,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,Stealth Bomber,-,1926,1493,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:07 pm vs HOU,HOU,FA,-,2092,1494,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2274,1495,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Top 6, 5-2 @ LAA",@ LAA,FA,-,2359,1496,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:10 pm @ CIN,@ CIN,FA,-,2242,1497,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs ATH",ATH,FA,-,2398,1498,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 6:40 pm vs KC",KC,FA,-,2085,1499,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2375,1500,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,2000,1501,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 6:40 pm @ DET",@ DET,NY Bombsquad,-,2377,1502,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,1907,1503,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs SEA",SEA,FA,-,2252,1504,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs ATH,ATH,FA,-,2013,1505,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,2133,1506,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS L, 6-8 @ COL",@ COL,FA,-,2283,1507,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2351,1508,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:45 pm @ SF,@ SF,FA,-,2226,1509,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,-,2002,1510,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs LAD",LAD,FA,-,2421,1511,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Top 6, 2-5 vs BAL",BAL,FA,-,1792,1512,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,1927,1513,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1980,1514,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Bot 4, 0-0 @ CWS",@ CWS,FA,-,2143,1515,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs ATH,ATH,FA,-,1936,1516,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2458,1517,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Bot 4, 0-0 @ CWS",@ CWS,FA,-,1954,1518,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,1820,1519,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2006,1520,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2353,1521,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:45 pm @ WSH",@ WSH,FA,-,2322,1522,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF L, 6-8 @ COL",@ COL,FA,-,1747,1523,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1855,1524,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Top 6, 2-5 vs BAL",BAL,FA,-,1870,1525,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF L, 2-4 @ MIA",@ MIA,FA,-,1804,1526,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,-,1963,1527,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS W, 4-2 vs TEX",TEX,FA,-,2364,1528,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,2172,1529,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2433,1530,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs HOU",HOU,FA,-,2164,1531,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2115,1532,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,2334,1533,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,1977,1534,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Top 6, 2-5 vs BAL",BAL,FA,-,2284,1535,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2126,1536,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1862,1537,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs LAD,LAD,FA,-,1768,1538,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1956,1539,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2235,1540,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs AZ",AZ,FA,-,2185,1541,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs SEA",SEA,FA,-,1987,1542,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1817,1543,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs SEA,SEA,FA,-,1895,1544,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2209,1545,0%,-/-,-,-,-,-,-,
Luke MaileNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,1826,1546,0%,-/-,-,-,-,-,-,
Max KeplerSUSPPlayer Note AZ - OF 7:45 pm @ STL,@ STL,FA,-,1618,1547,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF L, 2-4 @ MIA",@ MIA,FA,-,1812,1548,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B L, 6-8 @ COL",@ COL,FA,-,1772,1549,0%,-/-,-,-,-,-,-,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS L, 6-8 @ COL",@ COL,FA,-,2456,1550,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2268,1551,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2317,1552,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 8:40 pm @ SD,@ SD,FA,-,2010,1553,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Top 6, 5-2 @ LAA",@ LAA,FA,-,2017,1554,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS L, 6-8 @ COL",@ COL,FA,-,1896,1555,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C L, 6-8 @ COL",@ COL,FA,-,2068,1556,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS L, 6-8 @ COL",@ COL,The Eds,-,2061,1557,2%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1975,1558,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2414,1559,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Bot 4, 0-0 vs CLE",CLE,FA,-,1657,1560,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:10 pm vs MIL,MIL,FA,-,2003,1561,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,1920,1562,0%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2301,1563,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Bot 4, 0-0 @ CWS",@ CWS,FA,-,1962,1564,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF W, 8-6 vs BOS",BOS,FA,-,2184,1565,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs LAD",LAD,FA,-,2402,1566,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,2262,1567,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2024,1568,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Top 6, 5-2 @ LAA",@ LAA,FA,-,2455,1569,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Top 6, 2-5 vs BAL",BAL,FA,-,2053,1570,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Top 6, 2-5 vs BAL",BAL,FA,-,1964,1571,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Top 6, 2-5 vs BAL",BAL,FA,-,2052,1572,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Top 6, 2-5 vs BAL",BAL,FA,-,2395,1573,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Top 6, 2-5 vs BAL",BAL,FA,-,2094,1574,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,Joe Byron,-,2089,1575,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,1967,1576,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 6:40 pm vs NYY,NYY,FA,-,2015,1577,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,1988,1578,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF L, 6-8 @ COL",@ COL,FA,-,2084,1579,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2193,1580,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:10 pm @ CIN",@ CIN,FA,-,2310,1581,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs LAD",LAD,FA,-,2036,1582,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,2117,1583,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS W, 4-2 vs TEX",TEX,FA,-,1911,1584,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs SEA",SEA,FA,-,2259,1585,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS W, 4-2 vs TEX",TEX,FA,-,2195,1586,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1943,1587,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs LAD,LAD,FA,-,2392,1588,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:45 pm @ WSH,@ WSH,FA,-,2064,1589,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2046,1590,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs ATH,ATH,FA,-,2196,1591,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 6:40 pm @ PIT,@ PIT,FA,-,2093,1592,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1947,1593,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS L, 2-4 @ MIA",@ MIA,FA,-,2139,1594,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 6:45 pm vs PHI",PHI,FA,-,2248,1595,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS W, 4-2 vs TEX",TEX,FA,-,2263,1596,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2246,1597,1%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Top 6, 2-5 vs BAL",BAL,FA,-,1935,1598,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF Bot 4, 0-0 vs CLE",CLE,FA,-,1699,1599,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,-,1741,1600,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 6:40 pm vs KC",KC,FA,-,1602,1601,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1876,1602,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS L, 2-4 @ MIA",@ MIA,FA,-,1984,1603,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,2264,1604,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 7:07 pm vs HOU,HOU,FA,-,1729,1605,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,1972,1606,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs NYY",NYY,FA,-,1693,1607,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 6:40 pm @ PIT",@ PIT,FA,-,2438,1608,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs NYY,NYY,FA,-,1827,1609,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs LAD",LAD,FA,-,2118,1610,0%,-/-,-,-,-,-,-,
Jonatan ClaseNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,1803,1611,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Bot 4, 0-0 vs CLE",CLE,FA,-,2086,1612,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:45 pm @ SF,@ SF,Rafael Devers,-,2244,1613,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:10 pm vs MIL",MIL,FA,-,1835,1614,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,2156,1615,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Bot 4, 0-0 @ CWS",@ CWS,FA,-,2034,1616,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2054,1617,0%,-/-,-,-,-,-,-,
