Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,1838,1416,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 5:10 pm vs PHI,PHI,W (Jul 12),-,2389,1417,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,W (Jul 12),-,1833,1418,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1787,1419,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1993,1420,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 6:15 pm @ STL,@ STL,W (Jul 12),-,1843,1421,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 6:05 pm @ TEX,@ TEX,W (Jul 12),-,2253,1422,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),-,2008,1423,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),-,2235,1424,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),-,2179,1425,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1966,1426,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2011,1427,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 6:05 pm vs KC,KC,W (Jul 12),-,2478,1428,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 6:10 pm @ CIN",@ CIN,W (Jul 12),-,2395,1429,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1830,1430,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 6:05 pm @ TEX",@ TEX,W (Jul 12),-,2152,1431,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,2483,1432,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,2000,1433,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 6:15 pm @ STL,@ STL,W (Jul 12),-,1817,1434,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),-,2268,1435,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Top 5, 0-1 vs COL",COL,W (Jul 12),-,2153,1436,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2023,1437,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 7:40 pm vs TOR",TOR,W (Jul 12),-,1711,1438,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 6:05 pm vs HOU,HOU,W (Jul 12),-,1967,1439,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 8:10 pm @ LAD",@ LAD,W (Jul 12),-,2219,1440,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 6:10 pm vs CHC",CHC,W (Jul 12),-,1944,1441,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),-,1906,1442,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 6:15 pm vs ATL",ATL,W (Jul 12),-,2423,1443,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 7:40 pm vs TOR,TOR,W (Jul 12),-,2018,1444,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 7:40 pm vs TOR",TOR,W (Jul 12),-,2451,1445,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2255,1446,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2433,1447,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 8:10 pm @ LAD",@ LAD,W (Jul 12),-,1954,1448,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,2419,1449,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2236,1450,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2048,1451,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 6:10 pm @ CIN,@ CIN,W (Jul 12),-,2290,1452,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 6:10 pm vs CHC,CHC,W (Jul 12),-,2141,1453,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),-,2199,1454,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),-,2346,1455,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 6:10 pm vs CHC,CHC,W (Jul 12),-,1986,1456,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 5:10 pm vs PHI",PHI,W (Jul 12),-,2045,1457,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),-,2382,1458,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2256,1459,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2208,1460,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2195,1461,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,1966,1462,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2215,1463,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2175,1464,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,1979,1465,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,2277,1466,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 7:40 pm vs TOR",TOR,W (Jul 12),-,2035,1467,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2395,1468,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,2185,1469,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2058,1470,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 7:40 pm vs TOR",TOR,W (Jul 12),-,2085,1471,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 7:40 pm vs TOR,TOR,W (Jul 12),-,2365,1472,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),-,2225,1473,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2172,1474,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2141,1475,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),-,2364,1476,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),-,2316,1477,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,1897,1478,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 6:05 pm vs HOU",HOU,W (Jul 12),-,2432,1479,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:40 pm @ SD",@ SD,W (Jul 12),-,2094,1480,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 6:15 pm @ STL,@ STL,W (Jul 12),-,1608,1481,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2260,1482,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1992,1483,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2405,1484,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2401,1485,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 6:05 pm vs KC",KC,W (Jul 12),-,2092,1486,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2161,1487,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2403,1488,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2300,1489,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2321,1490,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 6:05 pm vs HOU,HOU,W (Jul 12),-,1770,1491,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,2328,1492,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 8:10 pm vs AZ,AZ,W (Jul 12),-,2061,1493,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),-,2221,1494,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2098,1495,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2415,1496,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,2410,1497,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,2015,1498,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 5, 0-1 vs COL",COL,W (Jul 12),-,1652,1499,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2291,1500,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,2316,1501,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),-,2445,1502,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2332,1503,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1892,1504,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 5:10 pm vs PHI",PHI,W (Jul 12),-,1920,1505,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 5:10 pm vs PHI",PHI,W (Jul 12),-,2111,1506,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2068,1507,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2424,1508,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2017,1509,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2470,1510,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,1779,1511,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2312,1512,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 5, 0-1 vs COL",COL,W (Jul 12),-,2455,1513,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2317,1514,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 5, 0-1 vs COL",COL,W (Jul 12),-,2441,1515,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2284,1516,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1990,1517,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),-,2248,1518,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2363,1519,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),-,2029,1520,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 5:10 pm @ DET",@ DET,W (Jul 12),-,2100,1521,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),-,2133,1522,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),-,2151,1523,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2447,1524,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 5:10 pm vs PHI,PHI,W (Jul 12),-,2297,1525,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2327,1526,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2357,1527,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2242,1528,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),-,2383,1529,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),-,1934,1530,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,W (Jul 12),-,1935,1531,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),-,2031,1532,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2355,1533,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2442,1534,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B Bot 4, 2-0 vs NYY",NYY,Trust The Process,-,2315,1535,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2413,1536,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 5:10 pm @ DET,@ DET,Ranger danger,-,2109,1537,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF Top 9, 5-3 vs LAA",LAA,Joey Spierer's Team,-,2175,1538,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 5:10 pm vs PHI,PHI,Stealth Bomber,-,1948,1539,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:40 pm @ SD,@ SD,W (Jul 12),-,2113,1540,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2293,1541,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,2375,1542,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2261,1543,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 5, 0-1 vs COL",COL,W (Jul 12),-,2414,1544,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2106,1545,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2391,1546,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2022,1547,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS Bot 4, 0-2 @ WSH",@ WSH,NY Bombsquad,-,2393,1548,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),-,1929,1549,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,2271,1550,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 5, 0-1 vs COL",COL,W (Jul 12),-,2034,1551,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2154,1552,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2302,1553,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),-,2368,1554,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2243,1555,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B L, 6-7 @ PIT; Bot 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2022,1556,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2434,1557,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,1819,1558,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),-,1947,1559,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2000,1560,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2161,1561,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Top 5, 0-1 vs COL",COL,W (Jul 12),-,1956,1562,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2471,1563,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,1974,1564,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),-,1855,1565,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2026,1566,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2368,1567,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 5:10 pm @ DET",@ DET,W (Jul 12),-,2339,1568,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1769,1569,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),-,1882,1570,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,1894,1571,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,W (Jul 12),-,1838,1572,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,1983,1573,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2378,1574,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2190,1575,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 6:10 pm @ CIN,@ CIN,W (Jul 12),-,2446,1576,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:40 pm @ SD",@ SD,W (Jul 12),-,2182,1577,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2134,1578,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),-,2350,1579,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1999,1580,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2303,1581,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 6:10 pm @ CIN",@ CIN,W (Jul 12),-,2147,1582,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,1887,1583,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,1796,1584,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1978,1585,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,W (Jul 12),-,2254,1586,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 6:15 pm vs ATL",ATL,W (Jul 12),-,2204,1587,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,2009,1588,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,1849,1589,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,1917,1590,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2228,1591,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 6:05 pm vs HOU",HOU,W (Jul 12),-,1846,1592,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1801,1593,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 8:10 pm @ LAD",@ LAD,W (Jul 12),-,2287,1594,0%,-/-,-,-,-,-,-,
