Batters,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Sabin CeballosNANo new player Notes SF - 3B Top 8, 6-4 vs ATH",ATH,FA,-,1936,1520,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2458,1521,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS,,FA,-,1954,1522,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,1825,1523,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2006,1524,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 13-2 vs KC",KC,FA,-,2353,1525,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:45 pm @ WSH",@ WSH,FA,-,2322,1526,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 7:10 pm vs NYY",NYY,FA,-,1748,1527,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF L, 2-13 @ TB",@ TB,FA,-,1855,1528,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS",,FA,-,1872,1529,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,1810,1530,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS L, 1-5 @ PIT",@ PIT,FA,-,1963,1531,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS",,FA,-,2364,1532,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF L, 1-5 @ PIT",@ PIT,FA,-,2172,1533,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 7:10 pm @ NYM,@ NYM,FA,-,2433,1534,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs TEX",TEX,FA,-,2164,1535,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Top 8, 4-6 @ SF",@ SF,FA,-,2115,1536,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,2334,1537,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,1977,1538,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B,,FA,-,2284,1539,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2126,1540,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,1864,1541,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1771,1542,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,1956,1543,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2235,1544,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs AZ",AZ,FA,-,2185,1545,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 5-1 vs SEA",SEA,FA,-,1987,1546,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,1823,1547,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 5-1 vs SEA",SEA,FA,-,1895,1548,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs CHC",CHC,FA,-,2209,1549,0%,-/-,-,-,-,-,-,
"Luke MaileNANo new player Notes KC - C L, 2-13 @ TB",@ TB,FA,-,1831,1550,0%,-/-,-,-,-,-,-,
Max KeplerNew Player Note AZ - OF 7:45 pm @ STL,@ STL,FA,-,1626,1551,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,1819,1552,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:10 pm vs NYY,NYY,FA,-,1773,1553,0%,-/-,-,-,-,-,-,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:10 pm vs NYY",NYY,FA,-,2455,1554,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2268,1555,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2317,1556,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF,,FA,-,2010,1557,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS",,FA,-,2017,1558,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:10 pm vs NYY",NYY,FA,-,1896,1559,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:10 pm vs NYY,NYY,FA,-,2068,1560,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:10 pm vs NYY,NYY,The Eds,-,2061,1561,2%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,1975,1562,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,2414,1563,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,-,1660,1564,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C,,FA,-,2003,1565,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANo new player Notes CIN - OF,,FA,-,1920,1566,0%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS,,FA,-,2301,1567,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS,,FA,-,1962,1568,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF,,FA,-,2184,1569,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2402,1570,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,2262,1571,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2024,1572,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C,,FA,-,2456,1573,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C,,FA,-,2053,1574,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS",,FA,-,1964,1575,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C,,FA,-,2052,1576,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS",,FA,-,2395,1577,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF,,FA,-,2094,1578,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF,,Joe Byron,-,2089,1579,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,1967,1580,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 6:40 pm vs HOU,HOU,FA,-,2015,1581,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF,,FA,-,1988,1582,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2084,1583,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS",,FA,-,2193,1584,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B",,FA,-,2310,1585,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2036,1586,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,2117,1587,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS",,FA,-,1911,1588,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 5-1 vs SEA",SEA,FA,-,2259,1589,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS",,FA,-,2195,1590,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1943,1591,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2392,1592,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:45 pm @ WSH,@ WSH,FA,-,2064,1593,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,-,2046,1594,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Top 8, 6-4 vs ATH",ATH,FA,-,2196,1595,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS L, 1-5 @ PIT",@ PIT,FA,-,2093,1596,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 13-2 vs KC",KC,FA,-,1947,1597,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2139,1598,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 6:45 pm vs PHI",PHI,FA,-,2248,1599,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS",,FA,-,2263,1600,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF,,FA,-,2246,1601,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF,,FA,-,1935,1602,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF,,FA,-,1701,1603,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF,,FA,-,1743,1604,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF W, 13-2 vs KC",KC,FA,-,1608,1605,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,1880,1606,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,1984,1607,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 6:40 pm @ DET",@ DET,FA,-,2264,1608,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 7:07 pm vs TEX,TEX,FA,-,1734,1609,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,1972,1610,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs HOU",HOU,FA,-,1698,1611,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS L, 1-5 @ PIT",@ PIT,FA,-,2438,1612,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs HOU,HOU,FA,-,1832,1613,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2118,1614,0%,-/-,-,-,-,-,-,
Jonatan ClaseNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,1808,1615,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS",,FA,-,2086,1616,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Top 8, 4-6 @ SF",@ SF,Rafael Devers,-,2244,1617,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF",,FA,-,1839,1618,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,2156,1619,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF,,FA,-,2034,1620,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2054,1621,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,-,2231,1622,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF,,FA,-,2451,1623,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,2205,1624,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B,,FA,-,1729,1625,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B",,FA,-,2062,1626,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs HOU",HOU,FA,-,2341,1627,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF,,FA,-,2258,1628,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B",,FA,-,2029,1629,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF,,FA,-,2424,1630,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,1916,1631,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:10 pm vs NYY",NYY,FA,-,2315,1632,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs CHC",CHC,FA,-,2098,1633,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs TEX",TEX,FA,-,2020,1634,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF",,FA,-,2457,1635,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:10 pm vs NYY",NYY,FA,-,2081,1636,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B",,FA,-,2428,1637,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNAPlayer Note BAL - 1B,3B",,FA,-,1777,1638,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B,,FA,-,2371,1639,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF,,FA,-,2150,1640,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS",,FA,-,1904,1641,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,1805,1642,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS",,FA,-,2304,1643,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS",,FA,-,2170,1644,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF W, 13-2 vs KC",KC,FA,-,1780,1645,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:45 pm @ WSH,@ WSH,FA,-,2019,1646,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANew Player Note TB - OF W, 13-2 vs KC",KC,FA,-,1840,1647,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs CHC",CHC,FA,-,1939,1648,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B,,FA,-,2404,1649,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2294,1650,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF L, 2-13 @ TB",@ TB,FA,-,2103,1651,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,-,1901,1652,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,2444,1653,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS L, 2-13 @ TB",@ TB,FA,-,2153,1654,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF",,FA,-,2422,1655,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF",,Joe Byron,-,1923,1656,6%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF,,FA,-,2176,1657,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs HOU,HOU,FA,-,2058,1658,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1994,1659,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2059,1660,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B",,FA,-,1930,1661,0%,-/-,-,-,-,-,-,
"Tommy WhiteNANo new player Notes ATH - 3B Top 8, 4-6 @ SF",@ SF,FA,-,2420,1662,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2149,1663,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF,,FA,-,1985,1664,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,-,2437,1665,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 6:40 pm @ DET",@ DET,FA,-,1849,1666,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 6:40 pm @ DET,@ DET,FA,-,2287,1667,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 13-2 vs KC",KC,FA,-,2210,1668,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B,,FA,-,2251,1669,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B",,FA,-,1937,1670,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS,,FA,-,2286,1671,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS,,The Eds,-,2104,1672,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:07 pm @ TOR,@ TOR,FA,-,2123,1673,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 5-1 vs SEA",SEA,FA,-,1908,1674,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs CHC",CHC,FA,-,2166,1675,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS",,FA,-,2212,1676,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C,,FA,-,2107,1677,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS",,FA,-,1979,1678,0%,-/-,-,-,-,-,-,
Luis LaraNANo new player Notes MIL - OF,,Tm Mndlsn nd Mtchn,-,2408,1679,3%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS,,FA,-,2370,1680,0%,-/-,-,-,-,-,-,
Hendry MendezNA7Player Note MIN - OF,,Tm Mndlsn nd Mtchn,-,2253,1681,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2161,1682,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2051,1683,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF,,FA,-,2199,1684,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF,,FA,-,1955,1685,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF,,FA,-,2290,1686,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS",,FA,-,2340,1687,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF,,FA,-,1925,1688,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF,,Joe Byron,-,2256,1689,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS",,FA,-,2087,1690,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS",,FA,-,2345,1691,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF,,FA,-,2067,1692,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,2219,1693,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF",,Detroit Fastballs,-,2326,1694,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B,,FA,-,1897,1695,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B",,FA,-,1997,1696,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B",,FA,-,2142,1697,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs CHC",CHC,FA,-,2288,1698,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B",,FA,-,2043,1699,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF",,FA,-,2295,1700,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:10 pm @ BOS",@ BOS,FA,-,1917,1701,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,2386,1702,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2044,1703,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2095,1704,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 7:10 pm @ NYM,@ NYM,FA,-,2388,1705,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 13-2 vs KC",KC,FA,-,2369,1706,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 13-2 vs KC",KC,FA,-,1950,1707,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,1784,1708,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS",,FA,-,2401,1709,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 7:45 pm @ STL,@ STL,FA,-,2038,1710,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs CHC,CHC,FA,-,2151,1711,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 5-1 vs SEA",SEA,FA,-,1918,1712,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:45 pm @ WSH,@ WSH,FA,-,2099,1713,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 5-1 vs SEA",SEA,FA,-,2325,1714,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B",,FA,-,1941,1715,0%,-/-,-,-,-,-,-,
"Joshua Kuroda-GrauerNANo new player Notes ATH - SS Top 8, 4-6 @ SF",@ SF,FA,-,2173,1716,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B,,FA,-,2023,1717,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 5-1 vs SEA",SEA,FA,-,2270,1718,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2041,1719,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util,,FA,-,2080,1720,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Top 8, 6-4 vs ATH",ATH,FA,-,1960,1721,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C,,FA,-,1909,1722,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B",,FA,-,2014,1723,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF L, 1-5 @ PIT",@ PIT,Trust The Process,-,2197,1724,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF L, 1-5 @ PIT",@ PIT,FA,-,1949,1725,0%,-/-,-,-,-,-,-,
"Grant McCrayNA7No new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,-,1886,1726,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2165,1727,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF,,FA,-,2331,1728,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs AZ",AZ,FA,-,2135,1729,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF",,FA,-,2056,1730,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2042,1731,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2177,1732,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2074,1733,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C L, 1-5 @ PIT",@ PIT,FA,-,2423,1734,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2119,1735,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 13-2 vs KC",KC,FA,-,1969,1736,0%,-/-,-,-,-,-,-,
