Batters,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2471,1590,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,FA,-,2317,1591,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B Bot 5, 0-1 @ WSH",@ WSH,FA,-,2026,1592,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2282,1593,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2396,1594,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF,,FA,-,2064,1595,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:30 pm @ MIN",@ MIN,FA,-,2134,1596,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF L, 8-9 vs CIN",CIN,FA,-,2166,1597,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:30 pm @ MIN,@ MIN,FA,-,2184,1598,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF",,FA,-,2477,1599,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B W, 3-0 vs CLE",CLE,FA,-,2330,1600,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF,,FA,-,2360,1601,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF,,FA,-,2390,1602,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF,,FA,-,2275,1603,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF L, 8-9 vs CIN",CIN,FA,-,2416,1604,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Top 9, 0-5 vs BOS",BOS,FA,-,1973,1605,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,1974,1606,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF,,FA,-,2066,1607,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 0-3 @ DET",@ DET,Fightin Farmers,-,2388,1608,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2472,1609,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B Bot 5, 1-0 vs CHC",CHC,Trust The Process,-,2348,1610,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C,,FA,-,2444,1611,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:30 pm @ MIN,@ MIN,Ranger danger,-,2143,1612,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:30 pm vs PHI,PHI,Joey Spierer's Team,-,2208,1613,6%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 10:07 pm vs TEX,TEX,FA,-,2147,1614,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS",,FA,-,2326,1615,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF,,FA,-,2408,1616,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 10:10 pm @ LAD,@ LAD,FA,-,2295,1617,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2445,1618,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B L, 1-13 vs PIT",PIT,FA,-,2140,1619,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF,,FA,-,2424,1620,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS,,FA,-,2058,1621,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF,,FA,-,1968,1622,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 13-1 @ MIA",@ MIA,FA,-,2304,1623,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2069,1624,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF W, 1-0 @ NYY",@ NYY,FA,-,2187,1625,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 9, 5-0 @ TOR",@ TOR,FA,-,2335,1626,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF,,FA,-,2401,1627,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B,,FA,-,2278,1628,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 10:10 pm @ LAD,@ LAD,FA,-,2060,1629,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:30 pm vs PHI",PHI,FA,-,2466,1630,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 10:07 pm vs TEX",TEX,FA,-,1876,1631,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF,,FA,-,1986,1632,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF,,FA,-,2038,1633,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 0-3 @ DET",@ DET,FA,-,2196,1634,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,1995,1635,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:30 pm vs PHI,PHI,FA,-,2504,1636,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 0-3 @ DET",@ DET,FA,-,2013,1637,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF W, 3-0 vs CLE",CLE,FA,-,1911,1638,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C,,FA,-,2403,1639,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:30 pm @ MIN",@ MIN,FA,-,2374,1640,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF Top 9, 5-0 @ TOR",@ TOR,FA,-,1821,1641,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF,,FA,-,1941,1642,0%,-/-,-,-,-,-,-,
"Tim AndersonNAPlayer Note LAA - 2B,SS 10:07 pm vs TEX",TEX,FA,-,1934,1643,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 10:07 pm @ LAA,@ LAA,FA,-,1899,1644,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS W, 1-0 @ NYY",@ NYY,FA,-,2021,1645,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 1-13 vs PIT",PIT,FA,-,2413,1646,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF W, 1-0 @ NYY",@ NYY,FA,-,2225,1647,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B L, 1-13 vs PIT",PIT,FA,-,2478,1648,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Top 9, 0-5 vs BOS",BOS,FA,-,2217,1649,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF,,FA,-,2169,1650,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Top 9, 0-5 vs BOS",BOS,FA,-,2385,1651,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF,,FA,-,2035,1652,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 10:07 pm vs TEX,TEX,FA,-,2336,1653,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS Bot 5, 0-1 @ WSH",@ WSH,FA,-,2180,1654,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C,,FA,-,1933,1655,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:30 pm vs PHI,PHI,FA,-,1855,1656,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,2288,1657,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B",,FA,-,2237,1658,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 13-1 @ MIA",@ MIA,FA,-,2045,1659,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF,,FA,-,1897,1660,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 13-1 @ MIA",@ MIA,FA,-,1957,1661,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS",,FA,-,2261,1662,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 10:07 pm @ LAA",@ LAA,FA,-,1894,1663,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 9, 5-0 @ TOR",@ TOR,FA,-,1868,1664,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS",,FA,-,2320,1665,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C,,FA,-,2369,1666,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF,,FA,-,2067,1667,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS",,FA,-,2073,1668,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 9, 5-0 @ TOR",@ TOR,FA,-,1958,1669,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 9, 5-0 @ TOR",@ TOR,FA,-,2123,1670,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 9, 5-0 @ TOR",@ TOR,The Eds,-,2116,1671,4%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS,,FA,-,2033,1672,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS Bot 5, 0-1 @ WSH",@ WSH,FA,-,2460,1673,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF L, 8-9 vs CIN",CIN,FA,-,1745,1674,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 9-8 @ CWS",@ CWS,FA,-,2061,1675,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 9-8 @ CWS",@ CWS,FA,-,2353,1676,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 0-3 @ DET",@ DET,FA,-,2020,1677,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF,,FA,-,2236,1678,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:30 pm vs PHI",PHI,FA,-,2449,1679,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF W, 3-0 vs CLE",CLE,FA,-,2314,1680,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2079,1681,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C,,FA,-,2517,1682,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 10:07 pm vs TEX,TEX,FA,-,2108,1683,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 10:07 pm vs TEX",TEX,FA,-,2022,1684,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 10:07 pm vs TEX,TEX,FA,-,2107,1685,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 10:07 pm vs TEX",TEX,FA,-,2442,1686,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 10:07 pm vs TEX,TEX,FA,-,2149,1687,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,Joe Byron,-,2144,1688,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,2025,1689,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNAPlayer Note DET - C W, 3-0 vs CLE",CLE,FA,-,2071,1690,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2046,1691,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 9, 5-0 @ TOR",@ TOR,FA,-,2139,1692,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2245,1693,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,2362,1694,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:30 pm vs PHI",PHI,FA,-,2091,1695,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF L, 0-1 vs SEA",SEA,FA,-,2171,1696,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS L, 1-13 vs PIT",PIT,FA,-,1972,1697,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 13-1 @ MIA",@ MIA,FA,-,2311,1698,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 1-13 vs PIT",PIT,FA,-,2247,1699,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:30 pm @ MIN,@ MIN,FA,-,2002,1700,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:30 pm vs PHI,PHI,FA,-,2439,1701,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:30 pm @ MIN,@ MIN,FA,-,2119,1702,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2101,1703,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2248,1704,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS W, 1-0 @ NYY",@ NYY,FA,-,2148,1705,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF,,FA,-,2006,1706,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 10:07 pm @ LAA",@ LAA,Cash is King,-,2193,1707,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 1-13 vs PIT",PIT,FA,-,2315,1708,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF W, 3-0 vs CLE",CLE,W (Aug 15),-,2299,1709,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 10:07 pm vs TEX,TEX,FA,-,1994,1710,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF W, 1-0 @ NYY",@ NYY,FA,-,1789,1711,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF,,FA,-,1832,1712,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF",,FA,-,1708,1713,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 10:07 pm @ LAA",@ LAA,FA,-,2042,1714,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2316,1715,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF Top 9, 0-5 vs BOS",BOS,Tm Mndlsn nd Mtchn,-,1842,1716,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF L, 0-1 vs SEA",SEA,FA,-,2030,1717,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS W, 3-0 vs CLE",CLE,FA,-,1794,1718,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS W, 1-0 @ NYY",@ NYY,FA,-,2483,1719,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C W, 3-0 vs CLE",CLE,FA,-,1905,1720,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:30 pm vs PHI",PHI,FA,-,2172,1721,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS L, 8-9 vs CIN",CIN,FA,-,2141,1722,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS,,Rafael Devers,-,2297,1723,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF W, 9-8 @ CWS",@ CWS,FA,-,1915,1724,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Top 9, 0-5 vs BOS",BOS,FA,-,2209,1725,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,FA,-,2089,1726,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF,,FA,-,2109,1727,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2284,1728,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,-,2498,1729,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Bot 5, 1-0 vs CHC",CHC,FA,-,2257,1730,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B,,FA,-,1816,1731,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B",,FA,-,2117,1732,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B W, 3-0 vs CLE",CLE,Stealth Bomber,-,2392,1733,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF,,FA,-,2310,1734,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B",,FA,-,2084,1735,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF,,FA,-,2469,1736,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 9, 5-0 @ TOR",@ TOR,FA,-,1977,1737,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 9, 5-0 @ TOR",@ TOR,FA,-,2367,1738,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS",,FA,-,2153,1739,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Top 9, 0-5 vs BOS",BOS,FA,-,2076,1740,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 10:07 pm vs TEX",TEX,FA,-,2507,1741,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 9, 5-0 @ TOR",@ TOR,FA,-,2136,1742,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 9-8 @ CWS",@ CWS,FA,-,2473,1743,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 9-8 @ CWS",@ CWS,FA,-,2420,1744,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B",,FA,-,2319,1745,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,FA,-,2203,1746,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF L, 0-1 vs SEA",SEA,FA,-,1878,1747,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS",,FA,-,2356,1748,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS L, 8-9 vs CIN",CIN,FA,-,2223,1749,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF,,FA,-,1857,1750,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:30 pm @ MIN,@ MIN,FA,-,2075,1751,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7Player Note TB - OF,,FA,-,1909,1752,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF",,FA,-,1998,1753,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B L, 8-9 vs CIN",CIN,FA,-,2451,1754,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF,,FA,-,2346,1755,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF,,FA,-,2158,1756,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Bot 5, 1-0 vs CHC",CHC,FA,-,1963,1757,0%,-/-,-,-,-,-,-,
"Tyler GentryNAPlayer Note DET - OF W, 3-0 vs CLE",CLE,FA,-,2486,1758,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS",,FA,-,2206,1759,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF",,FA,-,2467,1760,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF",,Joe Byron,-,1983,1761,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 10:07 pm vs TEX,TEX,FA,-,2228,1762,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS W, 3-0 vs CLE",CLE,FA,-,2113,1763,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Bot 5, 1-0 vs CHC",CHC,Ranger danger,-,2052,1764,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Bot 5, 1-0 vs CHC",CHC,FA,-,2114,1765,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B",,FA,-,1989,1766,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF,,FA,-,2202,1767,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF,,FA,-,2043,1768,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF,,FA,-,2482,1769,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF",,FA,-,1923,1770,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C,,FA,-,2339,1771,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF,,Cash is King,-,2262,1772,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:30 pm vs PHI,PHI,FA,-,2303,1773,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs MIL",MIL,FA,-,1996,1774,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,2338,1775,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 10:07 pm @ LAA,@ LAA,FA,-,2177,1776,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 13-1 @ MIA",@ MIA,FA,-,1969,1777,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B",,FA,-,2219,1778,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS",,FA,-,2264,1779,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 10:07 pm vs TEX,TEX,FA,-,2161,1780,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 1-13 vs PIT",PIT,FA,-,2037,1781,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 9-8 @ CWS",@ CWS,FA,-,2419,1782,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:30 pm vs PHI,PHI,FA,-,2305,1783,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Bot 5, 1-0 vs CHC",CHC,FA,-,2214,1784,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:30 pm @ MIN,@ MIN,FA,-,2106,1785,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2251,1786,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF,,FA,-,2014,1787,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,-,2342,1788,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:30 pm vs PHI",PHI,FA,-,2391,1789,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:30 pm vs PHI,PHI,FA,-,1985,1790,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,Joe Byron,-,2308,1791,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:30 pm vs PHI",PHI,FA,-,2142,1792,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS L, 8-9 vs CIN",CIN,FA,-,2395,1793,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF,,FA,-,2122,1794,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C,,FA,-,2271,1795,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 10:10 pm @ LAD",@ LAD,Detroit Fastballs,-,2378,1796,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 10:10 pm @ LAD,@ LAD,FA,-,1959,1797,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 9-8 @ CWS",@ CWS,FA,-,2055,1798,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B",,FA,-,2195,1799,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B",,FA,-,2340,1800,0%,-/-,-,-,-,-,-,
