Batters,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ethan FreyNANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,-,2394,1553,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,-,2095,1554,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B L, 1-8 @ DET",@ DET,FA,-,2480,1555,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 0-2 @ NYY",@ NYY,FA,-,2249,1556,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,-,2128,1557,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 7:20 pm vs SD,SD,FA,-,2356,1558,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF W, 8-1 vs COL",COL,FA,-,1984,1559,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,-,2153,1560,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B L, 3-4 vs PIT",PIT,FA,-,1894,1561,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 7, 1-0 vs KC",KC,FA,-,2258,1562,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 4-3 @ CHC",@ CHC,FA,-,1933,1563,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C W, 8-1 vs COL",COL,FA,-,2444,1564,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,-,1941,1565,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B W, 6-5 vs LAA",LAA,FA,-,1879,1566,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF L, 3-4 vs PIT",PIT,FA,-,2060,1567,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B L, 4-9 vs PHI",PHI,FA,-,1945,1568,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C L, 4-14 @ TB",@ TB,FA,-,2311,1569,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 8-1 vs BAL",BAL,FA,-,2075,1570,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 8-1 vs BAL",BAL,FA,-,2292,1571,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,-,2237,1572,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 7:20 pm vs SD,SD,FA,-,2036,1573,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,-,2078,1574,0%,-/-,-,-,-,-,-,
"Ryan NodaNA7Player Note BAL - 1B L, 1-8 @ TOR",@ TOR,FA,-,2533,1575,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B L, 3-4 vs PIT",PIT,FA,-,2449,1576,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B W, 6-5 vs LAA",LAA,FA,-,1913,1577,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS L, 4-14 @ TB",@ TB,FA,-,2211,1578,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2538,1579,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS W, 2-0 vs NYM",NYM,FA,-,2067,1580,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B L, 5-6 @ WSH",@ WSH,FA,-,1903,1581,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,-,2325,1582,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 7:20 pm vs SD,SD,FA,-,2212,1583,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Top 9, 4-7 vs TEX",TEX,FA,-,2089,1584,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 7:20 pm @ SF",@ SF,FA,-,1829,1585,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C Top 9, 7-4 @ AZ",@ AZ,FA,-,2037,1586,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Top 9, 4-7 vs TEX",TEX,FA,-,2276,1587,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 4-3 @ MIL",@ MIL,FA,-,2015,1588,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 8-1 vs BAL",BAL,FA,-,1975,1589,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS W, 3-1 vs CWS",CWS,FA,-,2475,1590,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 7:20 pm @ SF",@ SF,FA,-,2502,1591,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 7, 1-0 vs KC",KC,FA,-,2313,1592,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Top 9, 4-7 vs TEX",TEX,FA,-,2485,1593,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Top 9, 4-7 vs TEX",TEX,FA,-,2024,1594,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2471,1595,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 7, 1-0 vs KC",KC,FA,-,2293,1596,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2111,1597,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS L, 3-4 vs PIT",PIT,FA,-,2347,1598,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 4-3 @ MIL",@ MIL,FA,-,2200,1599,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF L, 1-3 @ STL",@ STL,FA,-,2257,1600,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF W, 8-1 vs COL",COL,FA,-,2404,1601,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS W, 8-1 vs COL",COL,FA,-,2110,1602,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,-,2440,1603,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS Top 7, 0-1 @ BOS",@ BOS,FA,-,2316,1604,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS Top 7, 0-1 @ BOS",@ BOS,FA,-,2268,1605,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C Top 7, 0-1 @ BOS",@ BOS,FA,-,2255,1606,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C L, 5-6 @ WSH",@ WSH,FA,-,2038,1607,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF W, 6-4 vs LAD",LAD,FA,-,2274,1608,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C L, 5-6 @ WSH",@ WSH,FA,-,2235,1609,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF L, 3-4 vs CIN",CIN,FA,-,2050,1610,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS W, 2-0 vs NYM",NYM,FA,-,2336,1611,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 7:20 pm @ SF",@ SF,FA,-,2102,1612,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 4-3 @ CHC",@ CHC,FA,-,2245,1613,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B L, 3-4 vs CIN",CIN,FA,-,2123,1614,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 7:20 pm @ SF",@ SF,FA,-,2149,1615,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 7:20 pm @ SF,@ SF,FA,-,2423,1616,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,-,2284,1617,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Top 7, 6-2 @ ATH",@ ATH,FA,-,2233,1618,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,-,2202,1619,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,-,2422,1620,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,-,2374,1621,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B L, 5-6 @ WSH",@ WSH,FA,-,1985,1622,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF Top 9, 7-4 @ AZ",@ AZ,FA,-,2487,1623,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 8-1 vs BAL",BAL,FA,-,2155,1624,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF L, 4-9 vs PHI",PHI,FA,-,1743,1625,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C W, 6-5 vs LAA",LAA,FA,-,2317,1626,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS W, 6-5 vs LAA",LAA,FA,-,2058,1627,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C W, 6-5 vs LAA",LAA,FA,-,2457,1628,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS W, 6-5 vs LAA",LAA,FA,-,2453,1629,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 1-8 @ TOR",@ TOR,FA,-,2153,1630,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B W, 6-5 vs LAA",LAA,FA,-,2219,1631,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Top 7, 2-6 vs SEA",SEA,FA,-,2455,1632,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2356,1633,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF L, 5-6 @ WSH",@ WSH,FA,-,2376,1634,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B Top 9, 7-4 @ AZ",@ AZ,FA,-,1884,1635,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2383,1636,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B L, 4-6 @ MIA",@ MIA,FA,-,2123,1637,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 8-1 vs BAL",BAL,FA,-,2277,1638,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 14-4 vs HOU",HOU,FA,-,2159,1639,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 14-4 vs HOU",HOU,FA,-,2467,1640,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF W, 2-0 vs NYM",NYM,FA,-,2462,1641,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B W, 2-0 vs NYM",NYM,FA,-,2081,1642,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 7:20 pm vs SD,SD,FA,-,1757,1643,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 0-2 @ NYY",@ NYY,FA,-,2347,1644,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS L, 0-2 @ NYY",@ NYY,FA,-,2371,1645,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,-,2497,1646,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF Top 7, 0-1 @ BOS",@ BOS,FA,-,2387,1647,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note PIT - C W, 4-3 @ CHC",@ CHC,FA,-,1979,1648,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B W, 8-1 vs COL",COL,FA,-,1993,1649,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2129,1650,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B L, 3-4 vs CIN",CIN,FA,-,2476,1651,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B L, 1-8 @ DET",@ DET,FA,-,2083,1652,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util L, 1-8 @ DET",@ DET,FA,-,2529,1653,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 0-2 @ NYY",@ NYY,FA,-,1908,1654,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 14-4 vs HOU",HOU,FA,-,2368,1655,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 7:20 pm vs SD,SD,FA,-,2507,1656,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2372,1657,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 7:20 pm vs SD",SD,FA,-,2493,1658,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,-,2340,1659,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B L, 3-4 vs PIT",PIT,FA,-,2056,1660,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,-,2305,1661,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2418,1662,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,-,2093,1663,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B W, 9-4 @ ATL",@ ATL,FA,-,2161,1664,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF L, 1-3 @ STL",@ STL,FA,-,2191,1665,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,-,2209,1666,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 14-4 vs HOU",HOU,FA,-,2499,1667,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B W, 8-1 vs COL",COL,FA,-,2353,1668,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF Top 7, 0-1 @ BOS",@ BOS,FA,-,2382,1669,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Top 7, 2-6 vs SEA",SEA,FA,-,2412,1670,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF L, 0-2 @ NYY",@ NYY,FA,-,2298,1671,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF L, 1-3 @ STL",@ STL,FA,-,2439,1672,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 8-1 vs BAL",BAL,FA,-,2006,1673,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF L, 4-6 @ MIA",@ MIA,FA,-,2007,1674,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,-,2096,1675,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 9-2 @ MIN",@ MIN,Fightin Farmers,-,2411,1676,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2493,1677,0%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C Top 7, 0-1 @ BOS",@ BOS,FA,-,2465,1678,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS W, 9-4 @ ATL",@ ATL,FA,-,2171,1679,2%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS L, 5-6 @ WSH",@ WSH,FA,-,2173,1680,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 0-2 @ NYY",@ NYY,FA,-,2350,1681,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2431,1682,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B L, 3-4 vs CIN",CIN,FA,-,2319,1683,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 7:20 pm vs SD",SD,FA,-,2466,1684,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B W, 6-4 vs LAD",LAD,FA,-,2168,1685,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Top 9, 4-7 vs TEX",TEX,FA,-,2446,1686,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 14-4 vs HOU",HOU,FA,-,2088,1687,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,-,2002,1688,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 4-3 @ CHC",@ CHC,FA,-,2328,1689,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 7:20 pm vs SD,SD,FA,-,2099,1690,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,-,2213,1691,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 7, 1-0 vs KC",KC,FA,-,2359,1692,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,-,2424,1693,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Top 7, 2-6 vs SEA",SEA,FA,-,2302,1694,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B L, 3-4 vs CIN",CIN,FA,-,2090,1695,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF L, 2-9 vs CLE",CLE,FA,-,2487,1696,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF L, 5-6 @ WSH",@ WSH,FA,-,1919,1697,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Top 7, 2-6 vs SEA",SEA,FA,-,2019,1698,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,-,2069,1699,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 9-2 @ MIN",@ MIN,FA,-,2222,1700,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 7:20 pm vs SD,SD,FA,-,2028,1701,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF L, 2-9 vs CLE",CLE,FA,-,2525,1702,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 9-2 @ MIN",@ MIN,FA,-,2046,1703,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF W, 8-1 vs COL",COL,FA,-,1964,1704,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 14-4 vs HOU",HOU,FA,-,2426,1705,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF W, 9-4 @ ATL",@ ATL,FA,-,2397,1706,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7Player Note BOS - 2B,OF Top 7, 1-0 vs KC",KC,FA,-,1861,1707,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF Top 7, 0-1 @ BOS",@ BOS,FA,-,2521,1708,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS L, 5-6 @ WSH",@ WSH,FA,-,1973,1709,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF Top 9, 7-4 @ AZ",@ AZ,FA,-,1961,1710,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS W, 6-4 vs LAD",LAD,FA,-,2436,1711,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,-,2250,1712,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B W, 6-4 vs LAD",LAD,FA,-,2499,1713,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 8-1 vs BAL",BAL,FA,-,2242,1714,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Top 7, 2-6 vs SEA",SEA,FA,-,2195,1715,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 8-1 vs BAL",BAL,FA,-,2408,1716,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Top 9, 4-7 vs TEX",TEX,FA,-,2066,1717,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B L, 5-6 @ WSH",@ WSH,FA,-,2360,1718,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS L, 3-4 vs PIT",PIT,FA,-,2206,1719,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 0-2 @ NYY",@ NYY,FA,-,1974,1720,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B L, 2-9 vs CLE",CLE,FA,-,1909,1721,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF L, 4-6 @ MIA",@ MIA,FA,-,2312,1722,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B W, 3-1 vs CWS",CWS,FA,-,2262,1723,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 4-3 @ CHC",@ CHC,FA,-,2076,1724,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 0-2 @ NYY",@ NYY,FA,-,1940,1725,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 4-3 @ CHC",@ CHC,FA,-,1991,1726,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 0-2 @ NYY",@ NYY,FA,-,2285,1727,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF Top 9, 7-4 @ AZ",@ AZ,FA,-,1939,1728,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 7, 1-0 vs KC",KC,FA,-,1929,1729,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Top 9, 4-7 vs TEX",TEX,FA,-,2344,1730,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Top 9, 4-7 vs TEX",TEX,FA,-,2392,1731,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF L, 4-9 vs PHI",PHI,FA,-,2097,1732,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 1-8 @ TOR",@ TOR,FA,-,2103,1733,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 7, 1-0 vs KC",KC,FA,-,1992,1734,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 7, 1-0 vs KC",KC,FA,-,2151,1735,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 7, 1-0 vs KC",KC,The Eds,-,2144,1736,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS L, 0-2 @ NYY",@ NYY,FA,-,2064,1737,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS L, 3-4 vs PIT",PIT,FA,-,2481,1738,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF L, 1-3 @ STL",@ STL,FA,-,1797,1739,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 4-3 @ MIL",@ MIL,FA,-,2091,1740,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 4-3 @ MIL",@ MIL,FA,-,2376,1741,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 9-2 @ MIN",@ MIN,FA,-,2053,1742,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF L, 1-8 @ DET",@ DET,FA,-,2261,1743,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B L, 2-9 vs CLE",CLE,FA,-,2470,1744,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF W, 8-1 vs COL",COL,FA,-,2338,1745,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,-,2108,1746,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 1-8 @ TOR",@ TOR,FA,-,2548,1747,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C L, 5-6 @ WSH",@ WSH,FA,-,2136,1748,0%,-/-,-,-,-,-,-,
