Batters,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2095,1483,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 7:15 pm @ ATL,@ ATL,FA,-,2374,1484,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 7:40 pm @ KC,@ KC,FA,-,2235,1485,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:40 pm vs CIN",CIN,FA,-,2182,1486,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:40 pm vs CIN,CIN,FA,-,2151,1487,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,-,2373,1488,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,-,2325,1489,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 10:10 pm vs STL,STL,FA,-,1910,1490,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs CWS",CWS,FA,-,2441,1491,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs TB",TB,FA,-,2102,1492,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,-,1631,1493,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 8:40 pm @ COL,@ COL,FA,-,2268,1494,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 8:40 pm @ COL,@ COL,FA,-,2001,1495,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 8:40 pm @ COL,@ COL,FA,-,2412,1496,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2408,1497,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:10 pm @ BOS",@ BOS,FA,-,2100,1498,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 8:40 pm @ COL,@ COL,FA,-,2169,1499,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm @ AZ,@ AZ,FA,-,2410,1500,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:10 pm vs BAL,BAL,FA,-,2307,1501,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 10:10 pm vs STL,STL,FA,-,2328,1502,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs CWS,CWS,FA,-,1784,1503,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,-,2335,1504,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:10 pm @ PHI,@ PHI,FA,-,2069,1505,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,2229,1506,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:07 pm @ TOR,@ TOR,FA,-,2106,1507,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2422,1508,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs PIT,PIT,FA,-,2417,1509,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 7:05 pm @ NYY",@ NYY,FA,-,2024,1510,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 7:40 pm @ KC,@ KC,FA,-,1668,1511,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2298,1512,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2323,1513,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,-,2451,1514,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs SF,SF,FA,-,2339,1515,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 8:05 pm vs DET,DET,FA,-,1905,1516,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 8:05 pm @ CHC",@ CHC,FA,-,1929,1517,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 8:05 pm @ CHC",@ CHC,FA,-,2119,1518,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2076,1519,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:40 pm vs NYM,NYM,FA,-,2431,1520,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs WSH,WSH,FA,-,2026,1521,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs WSH,WSH,FA,-,2478,1522,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:40 pm @ MIL,@ MIL,FA,-,1796,1523,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,-,2319,1524,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 7:40 pm @ KC,@ KC,FA,-,2461,1525,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2324,1526,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 7:40 pm @ KC",@ KC,FA,-,2447,1527,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2291,1528,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 8:05 pm vs DET,DET,FA,-,1999,1529,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2256,1530,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2370,1531,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,-,2038,1532,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:10 pm vs LAD",LAD,FA,-,2108,1533,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2141,1534,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:10 pm vs LAD,LAD,FA,-,2159,1535,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:07 pm @ TOR",@ TOR,FA,-,2453,1536,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 8:05 pm @ CHC,@ CHC,FA,-,2304,1537,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs SF,SF,FA,-,2334,1538,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm @ AZ,@ AZ,FA,-,2364,1539,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,2250,1540,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2390,1541,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,1943,1542,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,FA,-,1944,1543,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,-,2040,1544,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 6:40 pm vs MIN,MIN,Fightin Farmers,-,2362,1545,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2448,1546,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 8:40 pm @ COL",@ COL,Trust The Process,-,2322,1547,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs SF,SF,FA,-,2420,1548,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:10 pm vs LAD,LAD,Ranger danger,-,2117,1549,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,Joey Spierer's Team,-,2183,1550,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 8:05 pm @ CHC,@ CHC,Stealth Bomber,-,1957,1551,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:07 pm vs TB,TB,FA,-,2121,1552,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2300,1553,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,-,2382,1554,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:40 pm vs NYM,NYM,FA,-,2269,1555,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 7:40 pm @ KC",@ KC,FA,-,2421,1556,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,2114,1557,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs ATH,ATH,FA,-,2398,1558,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:07 pm @ TOR,@ TOR,FA,-,2031,1559,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:05 pm vs PIT",PIT,NY Bombsquad,-,2400,1560,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,-,1938,1561,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 7:05 pm @ NYY",@ NYY,FA,-,2278,1562,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 7:40 pm @ KC,@ KC,FA,-,2043,1563,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:40 pm vs CIN,CIN,FA,-,2162,1564,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:10 pm vs BAL",BAL,FA,-,2309,1565,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,-,2375,1566,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm @ AZ,@ AZ,FA,-,2253,1567,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:40 pm vs NYM,NYM,FA,-,2033,1568,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 6:40 pm @ CLE",@ CLE,FA,-,2442,1569,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 10:10 pm vs STL",STL,FA,-,1835,1570,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm @ AZ,@ AZ,FA,-,1958,1571,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,2011,1572,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 6:40 pm vs MIN",MIN,FA,-,2171,1573,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 7:40 pm @ KC,@ KC,FA,-,1967,1574,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,-,2480,1575,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 6:40 pm vs MIN,MIN,FA,-,1985,1576,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,-,1871,1577,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 8:40 pm @ COL,@ COL,FA,-,2037,1578,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:07 pm @ TOR,@ TOR,FA,-,2377,1579,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:10 pm vs LAD",LAD,FA,-,2348,1580,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 7:10 pm vs BAL",BAL,FA,-,1786,1581,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs SF,SF,FA,-,1899,1582,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 10:10 pm vs STL",STL,FA,-,1906,1583,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,1856,1584,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 9:40 pm vs CIN",CIN,FA,-,1994,1585,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2387,1586,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:40 pm vs CIN,CIN,FA,-,2200,1587,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 8:05 pm vs DET,DET,FA,-,2454,1588,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs TB",TB,FA,-,2192,1589,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm @ AZ,@ AZ,FA,-,2144,1590,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,2359,1591,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs ATH,ATH,FA,-,2008,1592,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 10:10 pm vs STL,STL,FA,-,2310,1593,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 8:05 pm vs DET",DET,FA,-,2155,1594,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:40 pm @ MIL,@ MIL,FA,-,1898,1595,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 6:40 pm @ CLE,@ CLE,FA,-,1810,1596,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 8:05 pm vs DET,DET,FA,-,1987,1597,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,FA,-,2262,1598,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 10:10 pm @ LAA",@ LAA,FA,-,2212,1599,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 7:05 pm @ NYY",@ NYY,FA,-,2018,1600,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:40 pm @ MIL,@ MIL,FA,-,1865,1601,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 7:05 pm @ NYY,@ NYY,FA,-,1926,1602,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2236,1603,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs CWS",CWS,FA,-,1860,1604,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:10 pm vs BAL,BAL,FA,-,1817,1605,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs ATH",ATH,FA,-,2294,1606,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs ATH,ATH,FA,-,2343,1607,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,-,2041,1608,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2047,1609,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:10 pm vs BAL",BAL,FA,-,1927,1610,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:10 pm vs BAL,BAL,FA,-,2097,1611,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:10 pm vs BAL,BAL,The Eds,-,2090,1612,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 8:05 pm vs DET,DET,FA,-,2006,1613,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 8:05 pm vs DET,DET,FA,-,2436,1614,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 8:05 pm @ TEX",@ TEX,FA,-,1712,1615,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 9:40 pm @ SEA,@ SEA,FA,-,2034,1616,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANew Player Note CIN - OF 9:40 pm @ SEA,@ SEA,Trust The Process,-,1951,1617,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 9:40 pm @ SEA,@ SEA,FA,-,2327,1618,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 6:40 pm vs MIN,MIN,FA,-,1993,1619,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs WSH,WSH,FA,-,2211,1620,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 6:40 pm @ CLE",@ CLE,FA,-,2425,1621,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,-,2288,1622,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2053,1623,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:10 pm @ BOS,@ BOS,FA,-,2485,1624,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 10:10 pm vs STL,STL,FA,-,2082,1625,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 10:10 pm vs STL",STL,FA,-,1995,1626,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 10:10 pm vs STL,STL,FA,-,2081,1627,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 10:10 pm vs STL",STL,FA,-,2418,1628,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 10:10 pm vs STL,STL,FA,-,2123,1629,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,Joe Byron,-,2118,1630,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:10 pm @ PHI,@ PHI,FA,-,1998,1631,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7No new player Notes DET - C 8:05 pm @ CHC,@ CHC,FA,-,2045,1632,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2019,1633,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:10 pm vs BAL,BAL,FA,-,2113,1634,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs NYM",NYM,FA,-,2220,1635,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:40 pm vs NYM",NYM,FA,-,2336,1636,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 6:40 pm @ CLE",@ CLE,FA,-,2065,1637,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs PIT,PIT,FA,-,2146,1638,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,1942,1639,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2285,1640,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2222,1641,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:10 pm vs LAD,LAD,FA,-,1974,1642,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 6:40 pm @ CLE,@ CLE,FA,-,2415,1643,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:10 pm vs LAD,LAD,FA,-,2093,1644,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 7:40 pm @ KC,@ KC,FA,-,2075,1645,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 7:40 pm @ KC,@ KC,FA,-,2223,1646,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm vs CIN,CIN,FA,-,2122,1647,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,1978,1648,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs CWS",CWS,Cash is King,-,2168,1649,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2289,1650,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,Cookie Monster ,-,2273,1651,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 10:10 pm vs STL,STL,FA,-,1966,1652,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,1752,1653,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,1788,1654,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,-,1666,1655,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:40 pm @ MIL,@ MIL,FA,-,1915,1656,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs CWS",CWS,FA,-,2015,1657,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs MIA",MIA,FA,-,2290,1658,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 7:07 pm vs TB,TB,FA,-,1785,1659,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs PIT,PIT,FA,-,2003,1660,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 8:05 pm @ CHC",@ CHC,FA,-,1753,1661,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm vs CIN",CIN,FA,-,2459,1662,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 8:05 pm @ CHC,@ CHC,FA,-,1875,1663,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 6:40 pm @ CLE",@ CLE,FA,-,2147,1664,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2115,1665,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm @ AZ,@ AZ,Rafael Devers,-,2271,1666,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 9:40 pm @ SEA",@ SEA,FA,-,1884,1667,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,2184,1668,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2063,1669,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs ATH,ATH,FA,-,2083,1670,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs MIA",MIA,FA,-,2258,1671,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:40 pm vs NYM,NYM,FA,-,2473,1672,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 8:40 pm @ COL,@ COL,FA,-,2232,1673,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:10 pm @ BOS,@ BOS,FA,-,1771,1674,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs SD",SD,FA,-,2091,1675,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 8:05 pm @ CHC",@ CHC,Stealth Bomber,-,2366,1676,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,-,2284,1677,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs SD",SD,FA,-,2058,1678,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,-,2445,1679,0%,-/-,-,-,-,-,-,
