Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brailyn AntunezNANo new player Notes MIL - OF W, 9-4 @ ATL",@ CIN,W (Jun 22),-,1952,1407,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS L, 1-4 vs CIN",@ DET,W (Jun 22),-,2253,1408,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS L, 3-4 @ TEX",ATL,W (Jun 22),-,2009,1409,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),-,2374,1410,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 8-6 @ COL",,W (Jun 22),-,2160,1411,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2032,1412,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS L, 3-4 @ TEX",ATL,W (Jun 22),-,2059,1413,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C L, 3-4 @ TEX",ATL,W (Jun 22),-,2343,1414,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),-,2201,1415,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS W, 3-1 vs BOS",,W (Jun 22),-,2147,1416,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF W, 3-1 vs BOS",,W (Jun 22),-,2115,1417,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),-,2342,1418,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),-,2292,1419,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B W, 9-7 @ ATH",BAL,W (Jun 22),-,1867,1420,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF W, 4-3 vs SD",@ MIA,W (Jun 22),-,2412,1421,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS PPD @ CHC",HOU,W (Jun 22),-,2066,1422,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF L, 4-9 vs MIL",@ SD,W (Jun 22),-,1549,1423,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 3-4 @ TB",PHI,W (Jun 22),-,2234,1424,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 3-4 @ TB",PHI,W (Jun 22),-,1963,1425,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 3-4 @ TB",PHI,W (Jun 22),-,2382,1426,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 3-4 @ TB",PHI,W (Jun 22),-,2378,1427,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2064,1428,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 3-4 @ TB",PHI,W (Jun 22),-,2133,1429,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF L, 7-9 vs LAA",,W (Jun 22),-,2380,1430,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF L, 1-3 @ SEA",@ COL,W (Jun 22),-,2274,1431,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF W, 9-7 @ ATH",BAL,W (Jun 22),-,2295,1432,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B W, 4-3 vs SD",@ MIA,W (Jun 22),-,1734,1433,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2302,1434,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B L, 1-12 vs BAL",@ MIN,W (Jun 22),-,2033,1435,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF PPD @ CHC,HOU,W (Jun 22),-,2195,1436,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 4-3 vs WSH",KC,W (Jun 22),-,2070,1437,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 4-3 vs WSH",KC,W (Jun 22),-,2392,1438,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF L, 1-4 vs CIN",@ DET,W (Jun 22),-,2387,1439,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B W, 8-6 @ COL",,W (Jun 22),-,1986,1440,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B L, 1-2 @ MIA",,W (Jun 22),-,1594,1441,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 2-6 @ PHI",CHC,W (Jun 22),-,2265,1442,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS W, 8-6 @ COL",,W (Jun 22),-,2290,1443,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),-,2423,1444,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),-,2306,1445,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C PPD vs TOR,@ NYM,W (Jun 22),-,1857,1446,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B W, 5-4 vs CWS",NYY,W (Jun 22),-,1891,1447,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS W, 5-4 vs CWS",NYY,W (Jun 22),-,2083,1448,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2040,1449,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2402,1450,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B L, 6-8 vs PIT",BOS,W (Jun 22),-,1988,1451,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util L, 6-8 vs PIT",BOS,W (Jun 22),-,2446,1452,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 2-6 @ PHI",CHC,W (Jun 22),-,1742,1453,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 4-3 vs WSH",KC,W (Jun 22),-,2286,1454,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C L, 1-2 @ MIA",,W (Jun 22),-,2434,1455,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2291,1456,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B L, 1-2 @ MIA",,W (Jun 22),-,2419,1457,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2258,1458,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B PPD vs TOR,@ NYM,W (Jun 22),-,1961,1459,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2222,1460,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2339,1461,0%,-/-,-,-,-,-,-,
"Cooper IngleNANo new player Notes CLE - C L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2005,1462,1%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),-,2000,1463,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2072,1464,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),-,2105,1465,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2123,1466,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 4-3 vs WSH",KC,W (Jun 22),-,2425,1467,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B W, 5-4 vs CWS",NYY,W (Jun 22),-,2271,1468,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),-,2301,1469,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF L, 7-9 vs LAA",,W (Jun 22),-,2332,1470,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,2216,1471,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),-,2360,1472,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF PPD @ CHC,HOU,W (Jun 22),-,1905,1473,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1906,1474,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),-,2002,1475,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2330,1476,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2420,1477,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B L, 3-4 @ TB",PHI,Trust The Process,-,2289,1478,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C L, 10-12 vs STL",@ TB,W (Jun 22),-,2390,1479,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS W, 6-2 vs NYM",@ WSH,Ranger danger,-,2081,1480,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF W, 4-2 @ AZ",LAD,Joey Spierer's Team,-,2148,1481,5%,-/-,-,-,-,-,-,
"Max ClarkNANo new player Notes DET - OF W, 5-4 vs CWS",NYY,Stealth Bomber,-,1919,1482,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS PPD @ CHC,HOU,W (Jun 22),-,2085,1483,0%,-/-,-,-,-,-,-,
"Kyle TeelIL60Player Note CWS - C L, 4-5 @ DET",CLE,Cookie Monster ,-,326,1484,11%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 2-6 @ PHI",CHC,W (Jun 22),-,2267,1485,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2352,1486,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2235,1487,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS L, 1-2 @ MIA",,W (Jun 22),-,2391,1488,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B W, 4-3 vs WSH",KC,W (Jun 22),-,2078,1489,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF L, 2-4 vs MIN",@ STL,W (Jun 22),-,2368,1490,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 4-3 vs WSH",KC,W (Jun 22),-,1993,1491,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS L, 1-4 vs CIN",@ DET,NY Bombsquad,-,2370,1492,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),-,1900,1493,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 8-6 @ COL",,W (Jun 22),-,2245,1494,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS L, 1-2 @ MIA",,W (Jun 22),-,2006,1495,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF W, 3-1 vs BOS",,W (Jun 22),-,2126,1496,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS L, 1-3 @ SEA",@ COL,W (Jun 22),-,2276,1497,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),-,2344,1498,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B L, 7-9 vs LAA",,W (Jun 22),-,2219,1499,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B W, 9-4 @ ATL",@ CIN,W (Jun 22),-,1995,1500,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 4-2 @ AZ",LAD,W (Jun 22),-,2414,1501,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF W, 9-7 @ ATH",BAL,W (Jun 22),-,1787,1502,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF L, 7-9 vs LAA",,W (Jun 22),-,1920,1503,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,1973,1504,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2136,1505,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B L, 1-2 @ MIA",,W (Jun 22),-,1929,1506,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 4-2 @ AZ",LAD,W (Jun 22),-,2455,1507,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 1-2 @ HOU",@ CWS,W (Jun 22),-,1947,1508,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),-,1813,1509,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),-,1999,1510,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 4-3 vs WSH",KC,W (Jun 22),-,2346,1511,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2315,1512,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF L, 1-3 @ SEA",@ COL,W (Jun 22),-,1741,1513,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),-,1848,1514,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS W, 9-7 @ ATH",BAL,W (Jun 22),-,1865,1515,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),-,1801,1516,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS W, 3-1 vs BOS",,W (Jun 22),-,1956,1517,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS W, 2-1 vs SF",TEX,W (Jun 22),-,2357,1518,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF W, 3-1 vs BOS",,W (Jun 22),-,2165,1519,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B PPD vs TOR,@ NYM,W (Jun 22),-,2426,1520,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF PPD @ CHC",HOU,W (Jun 22),-,2157,1521,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF L, 7-9 vs LAA",,W (Jun 22),-,2108,1522,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF PPD @ CHC,HOU,W (Jun 22),-,2327,1523,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF L, 2-4 vs MIN",@ STL,W (Jun 22),-,1970,1524,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B W, 9-7 @ ATH",BAL,W (Jun 22),-,2277,1525,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS PPD vs TOR",@ NYM,W (Jun 22),-,2119,1526,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 2-6 @ PHI",CHC,W (Jun 22),-,1856,1527,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 4-2 @ AZ",LAD,W (Jun 22),-,1763,1528,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF PPD vs TOR,@ NYM,W (Jun 22),-,1949,1529,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),-,2228,1530,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B W, 12-10 @ KC",AZ,W (Jun 22),-,2178,1531,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 8-6 @ COL",,W (Jun 22),-,1980,1532,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 2-6 @ PHI",CHC,W (Jun 22),-,1812,1533,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 8-6 @ COL",,W (Jun 22),-,1888,1534,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 2-6 @ PHI",CHC,W (Jun 22),-,2202,1535,0%,-/-,-,-,-,-,-,
"Luke MaileNANo new player Notes KC - C L, 10-12 vs STL",@ TB,W (Jun 22),-,1822,1536,0%,-/-,-,-,-,-,-,
"Max KeplerSUSPPlayer Note AZ - OF L, 2-4 vs MIN",@ STL,W (Jun 22),-,1604,1537,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF W, 4-3 vs SD",@ MIA,W (Jun 22),-,1809,1538,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B L, 1-3 @ SEA",@ COL,W (Jun 22),-,1766,1539,0%,-/-,-,-,-,-,-,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS L, 1-3 @ SEA",@ COL,W (Jun 22),-,2450,1540,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS L, 2-4 vs MIN",@ STL,W (Jun 22),-,2261,1541,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C L, 2-4 vs MIN",@ STL,W (Jun 22),-,2310,1542,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF L, 4-9 vs MIL",@ SD,W (Jun 22),-,2002,1543,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2009,1544,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS L, 1-3 @ SEA",@ COL,W (Jun 22),-,1888,1545,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C L, 1-3 @ SEA",@ COL,W (Jun 22),-,2060,1546,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS L, 1-3 @ SEA",@ COL,The Eds,-,2053,1547,2%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS PPD vs TOR,@ NYM,W (Jun 22),-,1967,1548,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS PPD vs TOR,@ NYM,W (Jun 22),-,2407,1549,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF L, 4-5 @ DET",CLE,W (Jun 22),-,1646,1550,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 4-1 @ NYY",MIL,W (Jun 22),-,1995,1551,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNANo new player Notes CIN - OF W, 4-1 @ NYY",MIL,W (Jun 22),-,1912,1552,0%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 4-1 @ NYY",MIL,W (Jun 22),-,2294,1553,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 1-2 @ HOU",@ CWS,W (Jun 22),-,1954,1554,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF L, 6-8 vs PIT",BOS,W (Jun 22),-,2177,1555,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 4-2 @ AZ",LAD,W (Jun 22),-,2395,1556,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),-,2255,1557,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2016,1558,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2449,1559,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C W, 9-7 @ ATH",BAL,W (Jun 22),-,2045,1560,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS W, 9-7 @ ATH",BAL,W (Jun 22),-,1956,1561,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C W, 9-7 @ ATH",BAL,W (Jun 22),-,2044,1562,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS W, 9-7 @ ATH",BAL,W (Jun 22),-,2388,1563,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF W, 9-7 @ ATH",BAL,W (Jun 22),-,2086,1564,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,Joe Byron,-,2081,1565,3%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1959,1566,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C W, 5-4 vs CWS",NYY,W (Jun 22),-,2007,1567,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,1981,1568,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF L, 1-3 @ SEA",@ COL,W (Jun 22),-,2077,1569,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2186,1570,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2303,1571,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 4-2 @ AZ",LAD,W (Jun 22),-,2029,1572,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF L, 1-4 vs CIN",@ DET,W (Jun 22),-,2110,1573,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS W, 2-1 vs SF",TEX,W (Jun 22),-,1904,1574,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 8-6 @ COL",,W (Jun 22),-,2252,1575,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS W, 2-1 vs SF",TEX,W (Jun 22),-,2188,1576,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),-,1936,1577,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 4-2 @ AZ",LAD,W (Jun 22),-,2385,1578,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2057,1579,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),-,2039,1580,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C L, 1-2 @ MIA",,W (Jun 22),-,2189,1581,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS W, 3-1 vs BOS",,W (Jun 22),-,2086,1582,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,1940,1583,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS W, 4-3 vs SD",@ MIA,W (Jun 22),-,2132,1584,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF L, 3-4 @ TB",PHI,W (Jun 22),-,2241,1585,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS W, 2-1 vs SF",TEX,W (Jun 22),-,2256,1586,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),-,2239,1587,1%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF W, 9-7 @ ATH",BAL,W (Jun 22),-,1928,1588,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),-,1687,1589,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF L, 3-4 @ TEX",ATL,W (Jun 22),-,1732,1590,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF W, 4-3 vs WSH",KC,W (Jun 22),-,1589,1591,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C L, 2-6 @ PHI",CHC,W (Jun 22),-,1870,1592,0%,-/-,-,-,-,-,-,
