Batters,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luis GuanipaNANo new player Notes ATL - OF W, 6-5 vs SD",SD,FA,-,2043,1616,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS",,FA,-,2049,1617,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS",,FA,-,1929,1618,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C,,FA,-,2099,1619,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS,,The Eds,-,2092,1620,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS,,FA,-,2008,1621,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS,,FA,-,2438,1622,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,-,1716,1623,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C,,FA,-,2036,1624,1%,-/-,-,-,-,-,-,
Héctor RodríguezNAPlayer Note CIN - OF,,Trust The Process,-,1953,1625,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS,,FA,-,2329,1626,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 1-3 vs MIN",MIN,FA,-,1995,1627,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF,,FA,-,2213,1628,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 3-1 @ CLE",@ CLE,FA,-,2427,1629,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,2290,1630,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2055,1631,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C,,FA,-,2486,1632,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C,,FA,-,2084,1633,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS",,FA,-,1997,1634,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C,,FA,-,2083,1635,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS",,FA,-,2420,1636,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF,,FA,-,2125,1637,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF,,Joe Byron,-,2120,1638,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,2000,1639,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7No new player Notes DET - C 6:40 pm vs KC,KC,FA,-,2047,1640,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF,,FA,-,2021,1641,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF,,FA,-,2115,1642,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS",,FA,-,2222,1643,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B",,FA,-,2338,1644,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 3-1 @ CLE",@ CLE,FA,-,2067,1645,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2148,1646,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS",,FA,-,1944,1647,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2287,1648,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS",,FA,-,2224,1649,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF,,FA,-,1976,1650,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 3-1 @ CLE",@ CLE,FA,-,2417,1651,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS,,FA,-,2095,1652,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2077,1653,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2225,1654,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2124,1655,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,-,1980,1656,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS",,Cash is King,-,2170,1657,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS",,FA,-,2291,1658,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF,,Cookie Monster ,-,2275,1659,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF,,FA,-,1968,1660,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF,,FA,-,1755,1661,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,-,1792,1662,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF L, 1-3 @ TOR",@ TOR,FA,-,1674,1663,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C,,FA,-,1919,1664,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS",,FA,-,2017,1665,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2292,1666,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF W, 3-1 vs TB",TB,FA,-,1791,1667,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,2005,1668,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs KC",KC,FA,-,1756,1669,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2461,1670,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs KC,KC,FA,-,1876,1671,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 3-1 @ CLE",@ CLE,FA,-,2149,1672,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS",,FA,-,2117,1673,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS,,Rafael Devers,-,2273,1674,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF",,FA,-,1885,1675,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 3-1 vs TB",TB,FA,-,2186,1676,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 1-3 vs MIN",MIN,FA,-,2065,1677,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Bot 1, 0-2 @ STL",@ STL,FA,-,2085,1678,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2260,1679,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF,,FA,-,2475,1680,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2234,1681,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B,,FA,-,1778,1682,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 6-5 vs SD",SD,FA,-,2093,1683,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs KC",KC,Stealth Bomber,-,2368,1684,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 6-5 vs SD",SD,FA,-,2286,1685,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 6-5 vs SD",SD,FA,-,2060,1686,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF,,FA,-,2447,1687,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF,,FA,-,1949,1688,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B",,FA,-,2343,1689,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS",,FA,-,2129,1690,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 3-1 vs TB",TB,FA,-,2052,1691,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF",,FA,-,2484,1692,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B",,FA,-,2112,1693,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B",,FA,-,2451,1694,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B,,FA,-,2396,1695,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 1-3 vs MIN",MIN,FA,-,2180,1696,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS L, 1-3 vs MIN",MIN,FA,-,1937,1697,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF,,FA,-,1846,1698,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS",,FA,-,2332,1699,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS",,FA,-,2200,1700,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,-,1817,1701,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B,,FA,-,2051,1702,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,-,1879,1703,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF",,FA,-,1972,1704,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B,,FA,-,2429,1705,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF,,FA,-,2322,1706,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,2134,1707,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B",,FA,-,1934,1708,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,2464,1709,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2183,1710,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF",,FA,-,2445,1711,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF",,Joe Byron,-,1956,1712,9%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF,,FA,-,2205,1713,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs KC,KC,FA,-,2089,1714,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS,,FA,-,2027,1715,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C,,FA,-,2090,1716,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B W, 3-1 @ CLE",@ CLE,FA,-,1963,1717,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Bot 1, 0-2 @ STL",@ STL,FA,-,2179,1718,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF,,FA,-,2018,1719,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF,,FA,-,2460,1720,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF",,FA,-,1892,1721,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C,,FA,-,2315,1722,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,Cash is King,-,2239,1723,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 3-1 @ CLE",@ CLE,FA,-,2279,1724,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B",,FA,-,1970,1725,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS,,FA,-,2314,1726,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS W, 3-1 @ CLE",@ CLE,FA,-,2135,1727,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C,,FA,-,2154,1728,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS",,FA,-,1941,1729,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B",,FA,-,2196,1730,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS",,FA,-,2241,1731,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C L, 1-3 vs MIN",MIN,FA,-,2138,1732,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS",,FA,-,2012,1733,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS,,FA,-,2395,1734,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,Tm Mndlsn nd Mtchn,-,2281,1735,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C,,FA,-,2191,1736,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF,,FA,-,2082,1737,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF,,FA,-,2228,1738,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF,,FA,-,1988,1739,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF,,FA,-,2318,1740,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 3-1 @ CLE",@ CLE,FA,-,2367,1741,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,FA,-,1958,1742,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF,,Joe Byron,-,2284,1743,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 3-1 @ CLE",@ CLE,FA,-,2118,1744,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS",,FA,-,2371,1745,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,-,2098,1746,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C,,FA,-,2248,1747,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF",,Detroit Fastballs,-,2354,1748,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B,,FA,-,1930,1749,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B",,FA,-,2030,1750,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B",,FA,-,2172,1751,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B",,FA,-,2316,1752,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B",,FA,-,2074,1753,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 3-1 @ CLE",@ CLE,FA,-,2323,1754,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS",,FA,-,1950,1755,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF,,FA,-,2411,1756,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS",,FA,-,2075,1757,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF,,FA,-,2126,1758,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B,,FA,-,2413,1759,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF L, 1-3 @ TOR",@ TOR,FA,-,2394,1760,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,-,1983,1761,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B",,FA,-,1823,1762,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS",,FA,-,2426,1763,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Bot 1, 0-2 @ STL",@ STL,FA,-,2069,1764,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B,,FA,-,2181,1765,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B,,FA,-,1951,1766,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C,,FA,-,2130,1767,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B,,FA,-,2353,1768,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B L, 5-6 @ ATL",@ ATL,FA,-,1974,1769,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B,,FA,-,2054,1770,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF,,FA,-,2298,1771,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF,,FA,-,2072,1772,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util,,FA,-,2111,1773,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B",,FA,-,1993,1774,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C,,FA,-,1942,1775,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B L, 5-6 @ ATL",@ ATL,FA,-,2046,1776,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF,,Trust The Process,-,2226,1777,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF,,FA,-,1982,1778,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS",,FA,-,2195,1779,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF,,FA,-,2359,1780,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 1, 2-0 vs AZ",AZ,FA,-,2166,1781,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 3-1 @ CLE",@ CLE,FA,-,2087,1782,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Bot 1, 2-0 vs AZ",AZ,FA,-,2073,1783,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,-,2206,1784,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS",,FA,-,2105,1785,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C,,FA,-,2446,1786,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Bot 1, 2-0 vs AZ",AZ,FA,-,2150,1787,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util L, 1-3 @ TOR",@ TOR,FA,-,2002,1788,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS L, 1-3 @ TOR",@ TOR,FA,-,2285,1789,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C,,FA,-,2360,1790,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,1797,1791,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF,,FA,-,2133,1792,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 6-5 vs SD",SD,FA,-,2253,1793,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B,,FA,-,1869,1794,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B,,FA,-,2188,1795,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF,,FA,-,1952,1796,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF,,FA,-,2304,1797,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 3-1 vs TB",TB,FA,-,2319,1798,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF",,FA,-,2436,1799,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util,,FA,-,2024,1800,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Bot 1, 0-2 @ STL",@ STL,FA,-,2243,1801,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF,,FA,-,2136,1802,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS,,FA,-,2387,1803,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C L, 1-3 @ TOR",@ TOR,FA,-,2278,1804,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF,,FA,-,2381,1805,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,-,2482,1806,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS",,FA,-,2249,1807,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS,,FA,-,2340,1808,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF,,FA,-,2333,1809,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF,,FA,-,2217,1810,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS",,FA,-,1926,1811,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C,,FA,-,1877,1812,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Bot 1, 0-2 @ STL",@ STL,FA,-,2178,1813,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B Bot 1, 0-2 @ STL",@ STL,FA,-,2297,1814,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B",,FA,-,1927,1815,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF,,FA,-,2142,1816,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B,,FA,-,2405,1817,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF,,FA,-,2425,1818,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 1-3 vs MIN",MIN,FA,-,2382,1819,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF,,FA,-,1936,1820,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF",,FA,-,2401,1821,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS",,FA,-,2147,1822,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,-,2068,1823,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS",,FA,-,1985,1824,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF,,FA,-,2458,1825,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS",,FA,-,2267,1826,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B",,FA,-,2457,1827,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF",,FA,-,2193,1828,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF,,FA,-,2100,1829,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS",,FA,-,2380,1830,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF L, 1-3 @ TOR",@ TOR,FA,-,2465,1831,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B",,FA,-,2307,1832,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B,,FA,-,1990,1833,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS",,FA,-,2254,1834,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B,,FA,-,2053,1835,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF,,FA,-,2352,1836,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 6:40 pm @ DET",@ DET,FA,-,2235,1837,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS L, 5-6 @ ATL",@ ATL,FA,-,1904,1838,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS",,The Eds,-,2061,1839,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS",,FA,-,2174,1840,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS L, 5-6 @ ATL",@ ATL,FA,-,2320,1841,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS,,FA,-,2247,1842,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF,,FA,-,2448,1843,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS",,FA,-,2388,1844,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF",,FA,-,1948,1845,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 6-5 vs SD",SD,FA,-,2328,1846,0%,-/-,-,-,-,-,-,
