Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ethan FreyNANo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2343,1414,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2036,1415,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2433,1416,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2197,1417,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2072,1418,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2304,1419,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1916,1420,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2097,1421,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 6-2 vs MIN",MIN,W (Jul 19),-,1775,1422,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 1, 0-0 vs TB",TB,W (Jul 19),-,2206,1423,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1844,1424,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2394,1425,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,1839,1426,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1795,1427,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 6-2 vs MIN",MIN,W (Jul 19),-,1999,1428,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,1851,1429,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2259,1430,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,2014,1431,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,2241,1432,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2185,1433,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS PPD vs LAD,LAD,W (Jul 19),-,1972,1434,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2019,1435,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2484,1436,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 6-2 vs MIN",MIN,W (Jul 19),-,2401,1437,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1836,1438,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2159,1439,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2487,1440,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS PPD vs LAD",LAD,W (Jul 19),-,2008,1441,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,1824,1442,0%,-/-,-,-,-,-,-,
"Matt KoperniakNAPlayer Note STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2274,1443,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2160,1444,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Top 4, 4-0 vs STL",STL,W (Jul 19),-,2031,1445,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,1722,1446,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,1975,1447,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Top 4, 4-0 vs STL",STL,W (Jul 19),-,2226,1448,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,1952,1449,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1915,1450,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2429,1451,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2026,1452,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2456,1453,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 1, 0-0 vs TB",TB,W (Jul 19),-,2262,1454,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Top 4, 4-0 vs STL",STL,W (Jul 19),-,2439,1455,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Top 4, 4-0 vs STL",STL,W (Jul 19),-,1962,1456,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2425,1457,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 1, 0-0 vs TB",TB,W (Jul 19),-,2243,1458,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF Top 1, 0-0 vs TB",TB,W (Jul 19),-,2055,1459,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 6-2 vs MIN",MIN,W (Jul 19),-,2296,1460,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2148,1461,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2206,1462,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2354,1463,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,1996,1464,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 10:07 pm @ LAA",@ LAA,W (Jul 19),-,2054,1465,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2390,1466,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS Top 4, 3-1 vs SD",SD,W (Jul 19),-,2265,1467,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS Top 4, 3-1 vs SD",SD,W (Jul 19),-,2217,1468,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C Top 4, 3-1 vs SD",SD,W (Jul 19),-,2204,1469,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 10:07 pm vs DET,DET,W (Jul 19),-,1976,1470,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2224,1471,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 10:07 pm vs DET,DET,W (Jul 19),-,2184,1472,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,1989,1473,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS PPD vs LAD,LAD,W (Jul 19),-,2285,1474,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2045,1475,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2403,1476,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2194,1477,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2067,1478,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2094,1479,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2373,1480,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2234,1481,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 8:08 pm vs SF",SF,W (Jul 19),-,2181,1482,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 8:08 pm vs SF,SF,W (Jul 19),-,2150,1483,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2372,1484,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2324,1485,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 10:07 pm vs DET,DET,W (Jul 19),-,1907,1486,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,2440,1487,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,2101,1488,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,1625,1489,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2267,1490,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2000,1491,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2411,1492,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 10:05 pm @ ATH",@ ATH,W (Jul 19),-,2407,1493,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2099,1494,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2168,1495,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),-,2409,1496,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF Top 1, 0-0 vs TB",TB,W (Jul 19),-,2306,1497,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 10:07 pm vs DET,DET,W (Jul 19),-,2327,1498,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,1778,1499,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2334,1500,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B PPD @ NYY,@ NYY,W (Jul 19),-,2068,1501,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,2228,1502,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2105,1503,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2421,1504,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF PPD vs LAD,LAD,W (Jul 19),-,2416,1505,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2023,1506,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1662,1507,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2297,1508,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2322,1509,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2450,1510,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),-,2337,1511,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C W, 6-2 vs MIN",MIN,W (Jul 19),-,1901,1512,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 10:07 pm @ LAA",@ LAA,W (Jul 19),-,1926,1513,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 10:07 pm @ LAA",@ LAA,W (Jul 19),-,2117,1514,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2074,1515,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2429,1516,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2023,1517,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2476,1518,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,1789,1519,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2317,1520,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2460,1521,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2322,1522,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 8:08 pm @ SEA",@ SEA,W (Jul 19),-,2446,1523,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2289,1524,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 6-2 vs MIN",MIN,W (Jul 19),-,1996,1525,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2254,1526,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2368,1527,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2035,1528,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2106,1529,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2139,1530,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2157,1531,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2452,1532,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2302,1533,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),-,2332,1534,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),-,2363,1535,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2249,1536,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2389,1537,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1942,1538,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF PPD @ NYY,@ NYY,W (Jul 19),-,1943,1539,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2039,1540,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Fightin Farmers,-,2361,1541,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2447,1542,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 10:05 pm @ ATH",@ ATH,Trust The Process,-,2321,1543,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C Top 4, 3-1 vs SD",SD,W (Jul 19),-,2419,1544,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Bot 6, 6-1 vs NYM",NYM,Ranger danger,-,2116,1545,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF L, 2-6 @ CHC",@ CHC,Joey Spierer's Team,-,2182,1546,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,Stealth Bomber,-,1956,1547,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,2120,1548,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2299,1549,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2381,1550,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2268,1551,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 8:08 pm @ SEA",@ SEA,W (Jul 19),-,2420,1552,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2113,1553,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Top 4, 4-0 vs STL",STL,W (Jul 19),-,2397,1554,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2030,1555,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS PPD vs LAD",LAD,NY Bombsquad,-,2399,1556,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,1937,1557,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2277,1558,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2042,1559,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 8:08 pm vs SF,SF,W (Jul 19),-,2160,1560,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 1, 0-0 vs TB",TB,W (Jul 19),-,2307,1561,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2373,1562,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 10:05 pm vs WSH,WSH,W (Jul 19),-,2251,1563,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2030,1564,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2441,1565,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 10:07 pm vs DET",DET,W (Jul 19),-,1828,1566,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),-,1955,1567,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2008,1568,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2169,1569,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1964,1570,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2477,1571,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,1982,1572,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1862,1573,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2034,1574,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2375,1575,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2346,1576,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Top 1, 0-0 vs TB",TB,W (Jul 19),-,1779,1577,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),-,1893,1578,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 10:07 pm vs DET",DET,W (Jul 19),-,1902,1579,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,1849,1580,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 8:08 pm vs SF",SF,W (Jul 19),-,1991,1581,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2385,1582,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 8:08 pm vs SF,SF,W (Jul 19),-,2198,1583,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B W, 6-2 vs MIN",MIN,W (Jul 19),-,2453,1584,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,2190,1585,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),-,2142,1586,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,2357,1587,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2005,1588,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 10:07 pm vs DET,DET,W (Jul 19),-,2308,1589,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 6-2 vs MIN",MIN,W (Jul 19),-,2153,1590,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,1894,1591,0%,-/-,-,-,-,-,-,
