Batters,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Landon HodgeNANo new player Notes CWS - C 7:15 pm @ STL,@ STL,FA,-,2474,1545,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,-,1948,1546,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 12-2 @ NYY",@ NYY,FA,-,2091,1547,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 12-2 @ NYY",@ NYY,FA,-,2306,1548,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Bot 1, 0-1 vs HOU",HOU,FA,-,2404,1549,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Bot 7, 3-4 @ MIN",@ MIN,FA,-,2302,1550,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:10 pm @ AZ,@ AZ,FA,-,2246,1551,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,-,2393,1552,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,-,2093,1553,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B L, 7-11 @ DET",@ DET,FA,-,2480,1554,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 12-2 @ NYY",@ NYY,FA,-,2248,1555,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,FA,-,2126,1556,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Bot 8, 6-7 vs SD",SD,FA,-,2355,1557,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF W, 11-7 vs COL",COL,FA,-,1983,1558,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,-,2151,1559,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 4-3 vs PIT",PIT,FA,-,1887,1560,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 9, 5-1 vs KC",KC,FA,-,2257,1561,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B L, 3-4 @ CHC",@ CHC,FA,-,1931,1562,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C W, 11-7 vs COL",COL,FA,-,2444,1563,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,-,1939,1564,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Top 9, 4-4 vs LAA",LAA,FA,-,1876,1565,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 4-3 vs PIT",PIT,FA,-,2058,1566,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs PHI,PHI,FA,-,1942,1567,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Bot 1, 1-0 @ TB",@ TB,FA,-,2310,1568,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 7-3 vs BAL",BAL,FA,-,2073,1569,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 7-3 vs BAL",BAL,FA,-,2291,1570,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,-,2236,1571,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS Bot 8, 6-7 vs SD",SD,FA,-,2035,1572,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,-,2077,1573,0%,-/-,-,-,-,-,-,
"Ryan NodaNA7Player Note BAL - 1B L, 3-7 @ TOR",@ TOR,FA,-,2533,1574,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 4-3 vs PIT",PIT,FA,-,2449,1575,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Top 9, 4-4 vs LAA",LAA,FA,-,1910,1576,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Bot 1, 1-0 @ TB",@ TB,FA,-,2210,1577,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2537,1578,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS L, 2-12 vs NYM",NYM,FA,-,2066,1579,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B Top 9, 4-4 @ WSH",@ WSH,FA,-,1902,1580,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,-,2324,1581,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Bot 8, 6-7 vs SD",SD,FA,-,2211,1582,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 8:10 pm vs TEX,TEX,FA,-,2088,1583,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Bot 8, 7-6 @ SF",@ SF,FA,-,1829,1584,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:10 pm @ AZ,@ AZ,FA,-,2036,1585,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 8:10 pm vs TEX",TEX,FA,-,2275,1586,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:10 pm @ MIL",@ MIL,FA,-,2014,1587,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 7-3 vs BAL",BAL,FA,-,1976,1588,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:15 pm vs CWS",CWS,FA,-,2475,1589,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Bot 8, 7-6 @ SF",@ SF,FA,-,2503,1590,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 9, 5-1 vs KC",KC,FA,-,2312,1591,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 8:10 pm vs TEX,TEX,FA,-,2486,1592,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 8:10 pm vs TEX",TEX,FA,-,2023,1593,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2471,1594,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 9, 5-1 vs KC",KC,FA,-,2292,1595,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2109,1596,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 4-3 vs PIT",PIT,FA,-,2346,1597,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:10 pm @ MIL,@ MIL,FA,-,2199,1598,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:15 pm @ STL,@ STL,FA,-,2256,1599,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF W, 11-7 vs COL",COL,FA,-,2403,1600,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS W, 11-7 vs COL",COL,FA,-,2108,1601,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,-,2439,1602,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS Top 9, 1-5 @ BOS",@ BOS,FA,-,2315,1603,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS Top 9, 1-5 @ BOS",@ BOS,FA,-,2267,1604,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C Top 9, 1-5 @ BOS",@ BOS,FA,-,2254,1605,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Top 9, 4-4 @ WSH",@ WSH,FA,-,2036,1606,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Bot 7, 4-2 vs LAD",LAD,FA,-,2273,1607,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Top 9, 4-4 @ WSH",@ WSH,FA,-,2234,1608,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:10 pm vs CIN,CIN,FA,-,2048,1609,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS L, 2-12 vs NYM",NYM,FA,-,2335,1610,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Bot 8, 7-6 @ SF",@ SF,FA,-,2100,1611,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS L, 3-4 @ CHC",@ CHC,FA,-,2244,1612,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:10 pm vs CIN",CIN,FA,-,2121,1613,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Bot 8, 7-6 @ SF",@ SF,FA,-,2147,1614,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Bot 8, 7-6 @ SF",@ SF,FA,-,2422,1615,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,-,2283,1616,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2232,1617,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,2201,1618,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,-,2421,1619,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,-,2373,1620,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Top 9, 4-4 @ WSH",@ WSH,FA,-,1985,1621,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:10 pm @ AZ",@ AZ,FA,-,2487,1622,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 7-3 vs BAL",BAL,FA,-,2155,1623,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs PHI,PHI,FA,-,1743,1624,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Top 9, 4-4 vs LAA",LAA,FA,-,2317,1625,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Top 9, 4-4 vs LAA",LAA,FA,-,2058,1626,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Top 9, 4-4 vs LAA",LAA,FA,-,2457,1627,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Top 9, 4-4 vs LAA",LAA,FA,-,2453,1628,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 3-7 @ TOR",@ TOR,FA,-,2153,1629,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Top 9, 4-4 vs LAA",LAA,FA,-,2219,1630,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2455,1631,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2356,1632,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Top 9, 4-4 @ WSH",@ WSH,FA,-,2376,1633,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:10 pm @ AZ,@ AZ,FA,-,1884,1634,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2383,1635,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B Bot 7, 2-4 @ MIA",@ MIA,FA,-,2123,1636,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 7-3 vs BAL",BAL,FA,-,2277,1637,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Bot 1, 0-1 vs HOU",HOU,FA,-,2159,1638,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Bot 1, 0-1 vs HOU",HOU,FA,-,2467,1639,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF L, 2-12 vs NYM",NYM,FA,-,2462,1640,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B L, 2-12 vs NYM",NYM,FA,-,2081,1641,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Bot 8, 6-7 vs SD",SD,FA,-,1757,1642,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 12-2 @ NYY",@ NYY,FA,-,2347,1643,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS W, 12-2 @ NYY",@ NYY,FA,-,2371,1644,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,-,2497,1645,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,-,2387,1646,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note PIT - C L, 3-4 @ CHC",@ CHC,FA,-,1979,1647,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B W, 11-7 vs COL",COL,FA,-,1993,1648,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2129,1649,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:10 pm vs CIN,CIN,FA,-,2476,1650,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B L, 7-11 @ DET",@ DET,FA,-,2083,1651,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util L, 7-11 @ DET",@ DET,FA,-,2529,1652,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 12-2 @ NYY",@ NYY,FA,-,1908,1653,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Bot 1, 0-1 vs HOU",HOU,FA,-,2368,1654,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Bot 8, 6-7 vs SD",SD,FA,-,2507,1655,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2372,1656,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Bot 8, 6-7 vs SD",SD,FA,-,2493,1657,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,FA,-,2340,1658,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 4-3 vs PIT",PIT,FA,-,2056,1659,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,-,2305,1660,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2418,1661,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,-,2093,1662,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2161,1663,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:15 pm @ STL,@ STL,FA,-,2191,1664,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,2209,1665,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Bot 1, 0-1 vs HOU",HOU,FA,-,2499,1666,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B W, 11-7 vs COL",COL,FA,-,2353,1667,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,-,2382,1668,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2412,1669,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF W, 12-2 @ NYY",@ NYY,FA,-,2298,1670,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:15 pm @ STL,@ STL,FA,-,2438,1671,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 7-3 vs BAL",BAL,FA,-,2005,1672,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF Bot 7, 2-4 @ MIA",@ MIA,FA,-,2006,1673,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,-,2095,1674,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Bot 7, 3-4 @ MIN",@ MIN,Fightin Farmers,-,2410,1675,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2494,1676,0%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C Top 9, 1-5 @ BOS",@ BOS,FA,-,2465,1677,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:15 pm @ ATL,@ ATL,FA,-,2170,1678,2%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS Top 9, 4-4 @ WSH",@ WSH,FA,-,2172,1679,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 12-2 @ NYY",@ NYY,FA,-,2349,1680,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2430,1681,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:10 pm vs CIN,CIN,FA,-,2318,1682,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Bot 8, 6-7 vs SD",SD,FA,-,2466,1683,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B Bot 7, 4-2 vs LAD",LAD,FA,-,2167,1684,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 8:10 pm vs TEX,TEX,FA,-,2446,1685,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Bot 1, 0-1 vs HOU",HOU,FA,-,2087,1686,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,-,2001,1687,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF L, 3-4 @ CHC",@ CHC,FA,-,2327,1688,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Bot 8, 6-7 vs SD",SD,FA,-,2098,1689,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,2212,1690,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Top 9, 5-1 vs KC",KC,FA,-,2358,1691,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,-,2423,1692,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs SEA,SEA,FA,-,2301,1693,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:10 pm vs CIN,CIN,FA,-,2089,1694,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Bot 7, 4-3 vs CLE",CLE,FA,-,2488,1695,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Top 9, 4-4 @ WSH",@ WSH,FA,-,1919,1696,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2017,1697,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,-,2067,1698,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Bot 7, 3-4 @ MIN",@ MIN,FA,-,2221,1699,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Bot 8, 6-7 vs SD",SD,FA,-,2026,1700,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Bot 7, 4-3 vs CLE",CLE,FA,-,2525,1701,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Bot 7, 3-4 @ MIN",@ MIN,FA,-,2044,1702,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF W, 11-7 vs COL",COL,FA,-,1960,1703,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Bot 1, 0-1 vs HOU",HOU,FA,-,2425,1704,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:15 pm @ ATL",@ ATL,FA,-,2396,1705,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7Player Note BOS - 2B,OF Top 9, 5-1 vs KC",KC,FA,-,1860,1706,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,-,2520,1707,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Top 9, 4-4 @ WSH",@ WSH,FA,-,1970,1708,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,-,1957,1709,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Bot 7, 4-2 vs LAD",LAD,FA,-,2435,1710,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,2249,1711,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B Bot 7, 4-2 vs LAD",LAD,FA,-,2499,1712,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 7-3 vs BAL",BAL,FA,-,2241,1713,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2194,1714,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 7-3 vs BAL",BAL,FA,-,2407,1715,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 8:10 pm vs TEX,TEX,FA,-,2064,1716,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Top 9, 4-4 @ WSH",@ WSH,FA,-,2359,1717,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 4-3 vs PIT",PIT,FA,-,2205,1718,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 12-2 @ NYY",@ NYY,FA,-,1971,1719,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Bot 7, 4-3 vs CLE",CLE,FA,-,1904,1720,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF Bot 7, 2-4 @ MIA",@ MIA,FA,-,2311,1721,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:15 pm vs CWS",CWS,FA,-,2261,1722,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B L, 3-4 @ CHC",@ CHC,FA,-,2074,1723,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 12-2 @ NYY",@ NYY,FA,-,1938,1724,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF L, 3-4 @ CHC",@ CHC,FA,-,1989,1725,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 12-2 @ NYY",@ NYY,FA,-,2284,1726,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:10 pm @ AZ",@ AZ,FA,-,1937,1727,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 9, 5-1 vs KC",KC,FA,-,1927,1728,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 8:10 pm vs TEX",TEX,FA,-,2343,1729,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 8:10 pm vs TEX,TEX,FA,-,2391,1730,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs PHI,PHI,FA,-,2095,1731,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 3-7 @ TOR",@ TOR,FA,-,2101,1732,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 9, 5-1 vs KC",KC,FA,-,1990,1733,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 9, 5-1 vs KC",KC,FA,-,2149,1734,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 9, 5-1 vs KC",KC,The Eds,-,2142,1735,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS W, 12-2 @ NYY",@ NYY,FA,-,2062,1736,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 4-3 vs PIT",PIT,FA,-,2481,1737,0%,-/-,-,-,-,-,-,
