Batters,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Kevin AlvarezNANo new player Notes HOU - OF Top 7, 2-0 vs TB",TB,FA,-,2375,1438,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS W, 5-2 vs PHI",PHI,FA,-,2247,1439,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS W, 5-2 vs PHI",PHI,FA,-,2199,1440,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C W, 5-2 vs PHI",PHI,FA,-,2187,1441,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:30 pm vs BOS,BOS,FA,-,1958,1442,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2207,1443,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:30 pm vs BOS,BOS,FA,-,2167,1444,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Top 5, 0-1 @ AZ",@ AZ,FA,-,1971,1445,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS L, 1-6 vs MIN",MIN,FA,-,2269,1446,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 7:20 pm @ LAD",@ LAD,FA,-,2027,1447,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF L, 5-11 vs PIT",PIT,FA,-,2389,1448,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 11-5 @ WSH",@ WSH,FA,-,2177,1449,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Top 5, 0-1 @ AZ",@ AZ,FA,-,2050,1450,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 7:20 pm @ LAD",@ LAD,FA,-,2077,1451,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 7:20 pm @ LAD,@ LAD,FA,-,2358,1452,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Bot 5, 5-4 @ COL",@ COL,FA,-,2217,1453,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Bot 2, 0-0 vs TOR",TOR,FA,-,2164,1454,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Bot 2, 0-0 vs TOR",TOR,FA,-,2133,1455,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,-,2357,1456,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,-,2308,1457,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:30 pm vs BOS,BOS,FA,-,1886,1458,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF Bot 6, 2-6 vs DET",DET,FA,-,2427,1459,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Bot 2, 0-0 @ SEA",@ SEA,FA,-,2084,1460,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF L, 9-10 vs NYM",NYM,FA,-,1594,1461,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 5-11 vs PIT",PIT,FA,-,2250,1462,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 5-11 vs PIT",PIT,FA,-,1982,1463,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 5-11 vs PIT",PIT,FA,-,2397,1464,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 5-11 vs PIT",PIT,FA,-,2393,1465,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 2-3 @ CIN",@ CIN,FA,-,2081,1466,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 5-11 vs PIT",PIT,FA,-,2150,1467,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Top 3, 0-6 vs MIA",MIA,FA,-,2394,1468,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 9:30 pm @ LAA,@ LAA,FA,-,2289,1469,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:30 pm vs BOS,BOS,FA,-,2310,1470,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B Bot 6, 2-6 vs DET",DET,FA,-,1755,1471,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,2317,1472,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:20 pm vs SD,SD,FA,-,2050,1473,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,-,2210,1474,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Top 7, 0-2 @ HOU",@ HOU,FA,-,2087,1475,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Top 7, 0-2 @ HOU",@ HOU,FA,-,2406,1476,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF L, 1-6 vs MIN",MIN,FA,-,2401,1477,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B W, 11-5 @ WSH",@ WSH,FA,-,2004,1478,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Bot 5, 5-4 @ COL",@ COL,FA,-,1634,1479,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 10-9 @ ATL",@ ATL,FA,-,2280,1480,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS W, 11-5 @ WSH",@ WSH,FA,-,2305,1481,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,-,2437,1482,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF W, 5-2 vs PHI",PHI,FA,-,2321,1483,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C W, 6-4 vs STL",STL,FA,-,1877,1484,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B Bot 6, 6-2 @ TEX",@ TEX,FA,-,1909,1485,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS Bot 6, 6-2 @ TEX",@ TEX,FA,-,2100,1486,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2057,1487,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Top 5, 0-1 @ AZ",@ AZ,FA,-,2416,1488,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Bot 5, 4-5 vs SF",SF,FA,-,2006,1489,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Bot 5, 4-5 vs SF",SF,FA,-,2462,1490,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 10-9 @ ATL",@ ATL,FA,-,1765,1491,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Top 7, 0-2 @ HOU",@ HOU,FA,-,2301,1492,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Bot 5, 5-4 @ COL",@ COL,FA,-,2447,1493,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2306,1494,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Bot 5, 5-4 @ COL",@ COL,FA,-,2433,1495,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,-,2273,1496,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 6-4 vs STL",STL,FA,-,1979,1497,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Top 7, 2-0 vs TB",TB,FA,-,2237,1498,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2353,1499,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,-,2018,1500,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B L, 2-5 @ KC",@ KC,FA,-,2089,1501,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,-,2122,1502,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF L, 2-5 @ KC",@ KC,FA,-,2140,1503,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Top 7, 0-2 @ HOU",@ HOU,FA,-,2439,1504,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B Bot 6, 6-2 @ TEX",@ TEX,FA,-,2286,1505,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF W, 5-2 vs PHI",PHI,FA,-,2316,1506,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Top 3, 0-6 vs MIA",MIA,FA,-,2346,1507,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF Top 7, 0-2 @ HOU",@ HOU,FA,-,2231,1508,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,-,2374,1509,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,-,1923,1510,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,-,1924,1511,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,-,2020,1512,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Bot 6, 6-7 vs CWS",CWS,FA,-,2344,1513,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2434,1514,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B L, 5-11 vs PIT",PIT,Trust The Process,-,2304,1515,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C W, 5-2 vs PHI",PHI,FA,-,2405,1516,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS L, 2-5 @ KC",@ KC,Ranger danger,-,2099,1517,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF W, 6-1 @ NYY",@ NYY,Joey Spierer's Team,-,2165,1518,5%,-/-,-,-,-,-,-,
"Max ClarkNANo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,Stealth Bomber,-,1938,1519,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS Bot 2, 0-0 @ SEA",@ SEA,FA,-,2103,1520,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 10-9 @ ATL",@ ATL,FA,-,2283,1521,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,2367,1522,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Top 5, 0-1 @ AZ",@ AZ,FA,-,2251,1523,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Bot 5, 5-4 @ COL",@ COL,FA,-,2406,1524,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B Top 7, 0-2 @ HOU",@ HOU,FA,-,2096,1525,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Top 5, 1-0 vs MIL",MIL,FA,-,2383,1526,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Top 7, 0-2 @ HOU",@ HOU,FA,-,2012,1527,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS L, 1-6 vs MIN",MIN,NY Bombsquad,-,2385,1528,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,-,1919,1529,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 11-5 @ WSH",@ WSH,FA,-,2261,1530,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Bot 5, 5-4 @ COL",@ COL,FA,-,2024,1531,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Bot 2, 0-0 vs TOR",TOR,FA,-,2144,1532,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 9:30 pm @ LAA",@ LAA,FA,-,2292,1533,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,-,2359,1534,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Top 3, 0-6 vs MIA",MIA,FA,-,2235,1535,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Top 5, 0-1 @ AZ",@ AZ,FA,-,2014,1536,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 6-1 @ NYY",@ NYY,FA,-,2429,1537,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:30 pm vs BOS",BOS,FA,-,1810,1538,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Top 3, 0-6 vs MIA",MIA,FA,-,1939,1539,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Top 7, 0-2 @ HOU",@ HOU,FA,-,1992,1540,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Bot 6, 6-7 vs CWS",CWS,FA,-,2153,1541,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Bot 5, 5-4 @ COL",@ COL,FA,-,1948,1542,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 6-1 @ NYY",@ NYY,FA,-,2465,1543,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Bot 6, 6-7 vs CWS",CWS,FA,-,1966,1544,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,-,1840,1545,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF L, 5-11 vs PIT",PIT,FA,-,2018,1546,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Top 7, 0-2 @ HOU",@ HOU,FA,-,2361,1547,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF L, 2-5 @ KC",@ KC,FA,-,2331,1548,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 9:30 pm @ LAA",@ LAA,FA,-,1760,1549,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF W, 5-2 vs PHI",PHI,FA,-,1868,1550,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:30 pm vs BOS",BOS,FA,-,1883,1551,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF Bot 6, 2-6 vs DET",DET,FA,-,1827,1552,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS Bot 2, 0-0 vs TOR",TOR,FA,-,1975,1553,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Top 3, 6-0 @ ATH",@ ATH,FA,-,2372,1554,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Bot 2, 0-0 vs TOR",TOR,FA,-,2182,1555,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B W, 6-4 vs STL",STL,FA,-,2441,1556,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Bot 2, 0-0 @ SEA",@ SEA,FA,-,2174,1557,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Top 3, 0-6 vs MIA",MIA,FA,-,2126,1558,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,-,2342,1559,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Top 5, 1-0 vs MIL",MIL,FA,-,1989,1560,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:30 pm vs BOS,BOS,FA,-,2293,1561,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 6-4 vs STL",STL,FA,-,2137,1562,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 10-9 @ ATL",@ ATL,FA,-,1875,1563,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 6-1 @ NYY",@ NYY,FA,-,1784,1564,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF W, 6-4 vs STL",STL,FA,-,1968,1565,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,-,2243,1566,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B L, 4-6 @ CHC",@ CHC,FA,-,2193,1567,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 11-5 @ WSH",@ WSH,FA,-,1998,1568,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 10-9 @ ATL",@ ATL,FA,-,1835,1569,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 11-5 @ WSH",@ WSH,FA,-,1906,1570,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 10-9 @ ATL",@ ATL,FA,-,2217,1571,0%,-/-,-,-,-,-,-,
"Luke MailePlayer Note KC - C W, 5-2 vs PHI",PHI,FA,-,1842,1572,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF Bot 6, 2-6 vs DET",DET,FA,-,1830,1573,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 9:30 pm @ LAA,@ LAA,FA,-,1787,1574,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Top 5, 1-0 vs MIL",MIL,FA,-,2276,1575,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Top 5, 1-0 vs MIL",MIL,FA,-,2325,1576,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF L, 9-10 vs NYM",NYM,FA,-,2021,1577,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 2-3 @ CIN",@ CIN,FA,-,2027,1578,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 9:30 pm @ LAA",@ LAA,FA,-,1907,1579,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 9:30 pm @ LAA,@ LAA,FA,-,2078,1580,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 9:30 pm @ LAA,@ LAA,The Eds,-,2071,1581,2%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS W, 6-4 vs STL",STL,FA,-,1986,1582,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 6-4 vs STL",STL,FA,-,2421,1583,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Bot 6, 7-6 @ CLE",@ CLE,FA,-,1685,1584,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 3-2 vs BAL",BAL,FA,-,2014,1585,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNANo new player Notes CIN - OF W, 3-2 vs BAL",BAL,FA,-,1931,1586,0%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 3-2 vs BAL",BAL,FA,-,2309,1587,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Bot 6, 6-7 vs CWS",CWS,FA,-,1973,1588,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Bot 5, 4-5 vs SF",SF,FA,-,2192,1589,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 6-1 @ NYY",@ NYY,FA,-,2409,1590,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,-,2270,1591,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Top 7, 2-0 vs TB",TB,FA,-,2034,1592,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 2-3 @ CIN",@ CIN,FA,-,2469,1593,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:30 pm vs BOS,BOS,FA,-,2063,1594,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:30 pm vs BOS",BOS,FA,-,1975,1595,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:30 pm vs BOS,BOS,FA,-,2062,1596,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:30 pm vs BOS",BOS,FA,-,2402,1597,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:30 pm vs BOS,BOS,FA,-,2104,1598,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:20 pm vs SD,SD,Joe Byron,-,2099,1599,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:20 pm vs SD,SD,FA,-,1978,1600,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C Bot 6, 6-2 @ TEX",@ TEX,FA,-,2025,1601,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,1999,1602,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 9:30 pm @ LAA,@ LAA,FA,-,2094,1603,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Top 5, 0-1 @ AZ",@ AZ,FA,-,2201,1604,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Top 5, 0-1 @ AZ",@ AZ,FA,-,2318,1605,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 6-1 @ NYY",@ NYY,FA,-,2046,1606,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF L, 1-6 vs MIN",MIN,FA,-,2127,1607,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS Top 3, 6-0 @ ATH",@ ATH,FA,-,1922,1608,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 11-5 @ WSH",@ WSH,FA,-,2267,1609,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Top 3, 6-0 @ ATH",@ ATH,FA,-,2203,1610,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF L, 2-5 @ KC",@ KC,FA,-,1954,1611,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 6-1 @ NYY",@ NYY,FA,-,2399,1612,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS L, 2-5 @ KC",@ KC,FA,-,2074,1613,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Bot 5, 5-4 @ COL",@ COL,FA,-,2056,1614,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Bot 5, 5-4 @ COL",@ COL,FA,-,2204,1615,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Bot 2, 0-0 vs TOR",TOR,FA,-,2104,1616,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Top 7, 0-2 @ HOU",@ HOU,FA,-,1959,1617,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS Bot 6, 2-6 vs DET",DET,Cash is King,-,2150,1618,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF L, 5-11 vs PIT",PIT,FA,-,2257,1619,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Top 3, 6-0 @ ATH",@ ATH,FA,-,2272,1620,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,-,2255,1621,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:30 pm vs BOS,BOS,FA,-,1947,1622,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,-,1722,1623,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 7:20 pm @ LAD,@ LAD,FA,-,1757,1624,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF Top 7, 0-2 @ HOU",@ HOU,FA,-,1632,1625,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C W, 10-9 @ ATL",@ ATL,FA,-,1893,1626,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS Bot 6, 2-6 vs DET",DET,FA,-,1996,1627,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Top 7, 2-0 vs TB",TB,FA,-,2273,1628,0%,-/-,-,-,-,-,-,
