Batters,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Justin TurnerNANo new player Notes CHC - 1B,3B Top 1, 0-0 @ CIN",@ CIN,FA,-,1895,1565,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:10 pm @ TB,@ TB,FA,-,2261,1566,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Top 1, 0-0 vs KC",KC,FA,-,1940,1567,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 7:40 pm @ CWS,@ CWS,FA,-,2448,1568,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs MIA,MIA,FA,-,1947,1569,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 8:15 pm @ STL,@ STL,FA,-,1884,1570,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,2063,1571,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 8:10 pm @ HOU,@ HOU,FA,-,1951,1572,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs ATL,ATL,FA,-,2314,1573,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,-,2078,1574,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,-,2295,1575,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,-,2240,1576,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 10:15 pm @ LAD,@ LAD,FA,-,2039,1577,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:10 pm vs BOS,BOS,FA,-,2081,1578,0%,-/-,-,-,-,-,-,
Ryan NodaNA7Player Note BAL - 1B 7:05 pm vs MIL,MIL,FA,-,2534,1579,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B Top 1, 0-0 @ CIN",@ CIN,FA,-,2453,1580,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 8:15 pm @ STL,@ STL,FA,-,1915,1581,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs ATL",ATL,FA,-,2214,1582,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2541,1583,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2070,1584,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:38 pm vs MIN,MIN,FA,-,1904,1585,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,-,2328,1586,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 10:15 pm @ LAD,@ LAD,FA,-,2215,1587,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs NYY,NYY,FA,-,2092,1588,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs MIA",MIA,FA,-,1836,1589,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs TOR,TOR,FA,-,2040,1590,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs NYY",NYY,FA,-,2279,1591,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Top 1, 0-0 vs CHC",CHC,FA,-,2018,1592,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,-,1981,1593,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 8:15 pm vs WSH",WSH,FA,-,2479,1594,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs MIA",MIA,FA,-,2506,1595,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:10 pm @ TB,@ TB,FA,-,2316,1596,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs NYY,NYY,FA,-,2489,1597,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs NYY",NYY,FA,-,2027,1598,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2475,1599,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:10 pm @ TB,@ TB,FA,-,2296,1600,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2114,1601,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS Top 1, 0-0 @ CIN",@ CIN,FA,-,2350,1602,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Top 1, 0-0 vs CHC",CHC,FA,-,2203,1603,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2260,1604,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,2408,1605,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2113,1606,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,-,2444,1607,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2319,1608,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2271,1609,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C Top 1, 0-0 @ PIT",@ PIT,FA,-,2258,1610,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2041,1611,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 9:40 pm @ SD",@ SD,FA,-,2277,1612,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2238,1613,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:05 pm @ BAL,@ BAL,FA,-,2053,1614,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 9:40 pm @ AZ,@ AZ,FA,-,2339,1615,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs MIA",MIA,FA,-,2105,1616,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Top 1, 0-0 vs KC",KC,FA,-,2248,1617,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:05 pm @ BAL",@ BAL,FA,-,2126,1618,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs MIA",MIA,FA,-,2152,1619,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs MIA,MIA,FA,-,2427,1620,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,-,2287,1621,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 8:10 pm @ COL",@ COL,FA,-,2236,1622,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2205,1623,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,-,2426,1624,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,-,2377,1625,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs MIN,MIN,FA,-,1991,1626,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs TOR",TOR,FA,-,2490,1627,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2159,1628,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 8:10 pm @ HOU,@ HOU,FA,-,1753,1629,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 8:15 pm @ STL,@ STL,FA,-,2321,1630,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 8:15 pm @ STL,@ STL,FA,-,2062,1631,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 8:15 pm @ STL,@ STL,FA,-,2461,1632,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 8:15 pm @ STL",@ STL,FA,-,2457,1633,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:05 pm vs MIL",MIL,FA,-,2157,1634,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 8:15 pm @ STL,@ STL,FA,-,2223,1635,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 7:10 pm @ CLE,@ CLE,FA,-,2459,1636,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2360,1637,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2380,1638,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs TOR,TOR,FA,-,1887,1639,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2387,1640,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:15 pm vs SF,SF,FA,-,2127,1641,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,-,2281,1642,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:10 pm vs BOS,BOS,FA,-,2163,1643,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:10 pm vs BOS",BOS,FA,-,2471,1644,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 9:40 pm @ AZ,@ AZ,FA,-,2466,1645,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 9:40 pm @ AZ",@ AZ,FA,-,2085,1646,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 10:15 pm @ LAD,@ LAD,FA,-,1768,1647,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs PHI",PHI,FA,-,2351,1648,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:15 pm vs PHI",PHI,FA,-,2375,1649,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,-,2500,1650,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2391,1651,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes PIT - C Top 1, 0-0 vs KC",KC,FA,-,1988,1652,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 7:40 pm @ CWS",@ CWS,FA,-,1997,1653,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2133,1654,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:05 pm @ BAL,@ BAL,FA,-,2480,1655,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:10 pm vs SEA,SEA,FA,-,2087,1656,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:10 pm vs SEA,SEA,FA,-,2532,1657,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,1920,1658,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:10 pm vs BOS",BOS,FA,-,2372,1659,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 10:15 pm @ LAD,@ LAD,FA,-,2510,1660,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2376,1661,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 10:15 pm @ LAD",@ LAD,FA,-,2496,1662,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,FA,-,2344,1663,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B Top 1, 0-0 @ CIN",@ CIN,FA,-,2060,1664,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,-,2309,1665,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2423,1666,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,-,2097,1667,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:15 pm @ NYM",@ NYM,FA,-,2165,1668,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2195,1669,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2213,1670,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:10 pm vs BOS",BOS,FA,-,2502,1671,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 7:40 pm @ CWS,@ CWS,FA,-,2357,1672,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2386,1673,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 7:10 pm @ CLE,@ CLE,FA,-,2417,1674,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,2302,1675,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2443,1676,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,-,2009,1677,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:15 pm vs SF,SF,FA,-,2010,1678,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,-,2099,1679,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:10 pm vs ATH,ATH,Fightin Farmers,-,2415,1680,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2497,1681,0%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C Top 1, 0-0 @ PIT",@ PIT,FA,-,2469,1682,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:15 pm @ NYM,@ NYM,FA,-,2174,1683,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs MIN,MIN,FA,-,2176,1684,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:15 pm vs PHI",PHI,FA,-,2353,1685,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2435,1686,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:05 pm @ BAL,@ BAL,FA,-,2322,1687,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 10:15 pm @ LAD",@ LAD,FA,-,2470,1688,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 9:40 pm @ SD",@ SD,FA,-,2171,1689,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs NYY,NYY,FA,-,2450,1690,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:10 pm vs BOS,BOS,FA,-,2091,1691,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,-,2005,1692,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Top 1, 0-0 vs KC",KC,FA,-,2331,1693,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 10:15 pm @ LAD,@ LAD,FA,-,2102,1694,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2216,1695,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:10 pm @ TB",@ TB,FA,-,2362,1696,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,-,2428,1697,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 7:10 pm @ CLE,@ CLE,FA,-,2305,1698,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:05 pm @ BAL,@ BAL,FA,-,2093,1699,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,-,2491,1700,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs MIN",MIN,FA,-,1926,1701,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 7:10 pm @ CLE,@ CLE,FA,-,2022,1702,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:10 pm vs BOS,BOS,FA,-,2072,1703,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:10 pm vs ATH",ATH,FA,-,2225,1704,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 10:15 pm @ LAD,@ LAD,FA,-,2031,1705,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2529,1706,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:10 pm vs ATH,ATH,FA,-,2049,1707,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,1970,1708,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:10 pm vs BOS,BOS,FA,-,2430,1709,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:15 pm @ NYM",@ NYM,FA,-,2401,1710,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7Player Note BOS - 2B,OF 7:10 pm @ TB",@ TB,FA,-,1865,1711,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2531,1712,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs MIN",MIN,FA,-,1976,1713,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs TOR,TOR,FA,-,1968,1714,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2440,1715,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2253,1716,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 9:40 pm @ SD,@ SD,FA,-,2503,1717,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 8:05 pm @ TEX",@ TEX,FA,-,2245,1718,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 7:10 pm @ CLE,@ CLE,FA,-,2198,1719,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,-,2412,1720,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs NYY,NYY,FA,-,2069,1721,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs MIN,MIN,FA,-,2363,1722,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS Top 1, 0-0 @ CIN",@ CIN,FA,-,2209,1723,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:15 pm vs PHI,PHI,FA,-,1978,1724,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 9:38 pm @ LAA,@ LAA,FA,-,1914,1725,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:15 pm vs SF,SF,FA,-,2315,1726,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 8:15 pm vs WSH",WSH,FA,-,2265,1727,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Top 1, 0-0 vs KC",KC,FA,-,2079,1728,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,1943,1729,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Top 1, 0-0 vs KC",KC,FA,-,1994,1730,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs PHI",PHI,FA,-,2288,1731,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs TOR",TOR,FA,-,1944,1732,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:10 pm @ TB,@ TB,FA,-,1939,1733,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs NYY",NYY,FA,-,2347,1734,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs NYY,NYY,FA,-,2395,1735,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 8:10 pm @ HOU,@ HOU,FA,-,2100,1736,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:05 pm vs MIL",MIL,FA,-,2106,1737,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:10 pm @ TB",@ TB,FA,-,1995,1738,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:10 pm @ TB,@ TB,FA,-,2154,1739,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:10 pm @ TB,@ TB,The Eds,-,2147,1740,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:15 pm vs PHI,PHI,FA,-,2067,1741,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS Top 1, 0-0 @ CIN",@ CIN,FA,-,2485,1742,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs DET",DET,FA,-,1806,1743,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Top 1, 0-0 vs CHC",CHC,FA,-,2094,1744,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Top 1, 0-0 vs CHC",CHC,FA,-,2379,1745,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:10 pm vs ATH,ATH,FA,-,2056,1746,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:10 pm vs SEA,SEA,FA,-,2264,1747,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2474,1748,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,2341,1749,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,-,2111,1750,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:05 pm vs MIL,MIL,FA,-,2553,1751,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2139,1752,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs MIN",MIN,FA,-,2057,1753,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2138,1754,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs MIN",MIN,FA,-,2467,1755,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2178,1756,0%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:15 pm vs SF,SF,FA,-,2059,1757,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 7:40 pm @ CWS,@ CWS,FA,-,2104,1758,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2080,1759,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:10 pm @ TB,@ TB,FA,-,2170,1760,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:05 pm @ BAL",@ BAL,FA,-,2273,1761,0%,-/-,-,-,-,-,-,
