Batters,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs ATL",ATL,FA,-,2302,1523,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:40 pm vs AZ",AZ,FA,-,2327,1524,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2455,1525,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF,,FA,-,2343,1526,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 7:45 pm @ STL,@ STL,FA,-,1910,1527,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs BAL",BAL,FA,-,1933,1528,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs BAL",BAL,FA,-,2123,1529,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2080,1530,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 9:45 pm @ SF,@ SF,FA,-,2435,1531,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B,,FA,-,2030,1532,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util,,FA,-,2482,1533,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs ATL,ATL,FA,-,1814,1534,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF",,FA,-,2323,1535,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs MIL,MIL,FA,-,2465,1536,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2328,1537,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs MIL",MIL,FA,-,2451,1538,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2296,1539,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:45 pm @ STL,@ STL,FA,-,2003,1540,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2261,1541,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2374,1542,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2042,1543,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:40 pm @ MIA",@ MIA,FA,-,2112,1544,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2145,1545,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:40 pm @ MIA,@ MIA,FA,-,2163,1546,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF",,FA,-,2457,1547,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs BAL,BAL,FA,-,2308,1548,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF,,FA,-,2338,1549,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2368,1550,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF,,FA,-,2254,1551,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2394,1552,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 6:45 pm @ WSH,@ WSH,FA,-,1947,1553,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,1948,1554,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2044,1555,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:10 pm @ CIN,@ CIN,Fightin Farmers,-,2366,1556,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2452,1557,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs TOR",TOR,Trust The Process,-,2326,1558,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C,,FA,-,2424,1559,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:40 pm @ MIA,@ MIA,Ranger danger,-,2121,1560,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF,,Joey Spierer's Team,-,2187,1561,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 6:40 pm vs BAL,BAL,Stealth Bomber,-,1961,1562,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 6:45 pm @ WSH,@ WSH,FA,-,2125,1563,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs ATL",ATL,FA,-,2304,1564,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,2386,1565,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 9:45 pm @ SF,@ SF,FA,-,2274,1566,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs MIL",MIL,FA,-,2425,1567,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B",,FA,-,2118,1568,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 6:40 pm @ PIT,@ PIT,FA,-,2402,1569,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS,,FA,-,2035,1570,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:40 pm @ CWS",@ CWS,NY Bombsquad,-,2404,1571,7%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,1942,1572,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs AZ",AZ,FA,-,2283,1573,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs MIL,MIL,FA,-,2047,1574,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 2:35 pm @ TEX,@ TEX,FA,-,2166,1575,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2313,1576,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2379,1577,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs BOS,BOS,FA,-,2257,1578,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 9:45 pm @ SF,@ SF,FA,-,2037,1579,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2446,1580,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs HOU",HOU,FA,-,1848,1581,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,1962,1582,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF,,FA,-,2015,1583,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2175,1584,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs MIL,MIL,FA,-,1971,1585,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2483,1586,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:10 pm @ CIN,@ CIN,FA,-,1989,1587,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs BAL,BAL,FA,-,1878,1588,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 6:45 pm vs TOR,TOR,FA,-,2041,1589,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C,,FA,-,2381,1590,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:40 pm @ MIA",@ MIA,FA,-,2352,1591,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANew Player Note BOS - 2B,OF 9:40 pm @ ATH",@ ATH,FA,-,1791,1592,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF,,FA,-,1909,1593,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs HOU",HOU,FA,-,1908,1594,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 2:35 pm vs SEA,SEA,FA,-,1867,1595,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 2:35 pm @ TEX",@ TEX,FA,-,1998,1596,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:40 pm vs PHI",PHI,FA,-,2391,1597,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 2:35 pm @ TEX,@ TEX,FA,-,2204,1598,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 7:45 pm @ STL,@ STL,FA,-,2458,1599,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 6:45 pm @ WSH",@ WSH,FA,-,2196,1600,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2148,1601,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 6:45 pm @ WSH,@ WSH,FA,-,2363,1602,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 6:40 pm @ PIT,@ PIT,FA,-,2012,1603,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs HOU,HOU,FA,-,2314,1604,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2159,1605,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs ATL,ATL,FA,-,1903,1606,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1821,1607,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,1991,1608,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2267,1609,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs CHC",CHC,FA,-,2216,1610,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs AZ",AZ,FA,-,2022,1611,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs ATL,ATL,FA,-,1871,1612,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs AZ,AZ,FA,-,1930,1613,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs ATL",ATL,FA,-,2240,1614,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 2:35 pm vs SEA",SEA,FA,-,1868,1615,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 9:40 pm @ ATH,@ ATH,FA,-,1827,1616,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,-,2298,1617,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 6:40 pm @ PIT,@ PIT,FA,-,2347,1618,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:10 pm @ NYM,@ NYM,FA,-,2045,1619,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2051,1620,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,1931,1621,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 9:40 pm @ ATH,@ ATH,FA,-,2101,1622,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 9:40 pm @ ATH,@ ATH,The Eds,-,2094,1623,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 7:45 pm @ STL,@ STL,FA,-,2010,1624,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:45 pm @ STL,@ STL,FA,-,2440,1625,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs NYY",NYY,FA,-,1718,1626,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:10 pm vs CLE,CLE,FA,-,2038,1627,1%,-/-,-,-,-,-,-,
Héctor RodríguezNAPlayer Note CIN - OF 7:10 pm vs CLE,CLE,Trust The Process,-,1955,1628,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:10 pm vs CLE,CLE,FA,-,2331,1629,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:10 pm @ CIN,@ CIN,FA,-,1997,1630,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF,,FA,-,2215,1631,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2429,1632,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs BAL,BAL,FA,-,2293,1633,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2057,1634,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 6:40 pm @ DET,@ DET,FA,-,2491,1635,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,-,2086,1636,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs HOU",HOU,FA,-,1999,1637,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,-,2085,1638,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs HOU",HOU,FA,-,2422,1639,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,-,2127,1640,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF,,Joe Byron,-,2122,1641,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,2002,1642,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7No new player Notes DET - C 6:40 pm vs BAL,BAL,FA,-,2049,1643,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2023,1644,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2117,1645,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,-,2224,1646,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 9:45 pm @ SF",@ SF,FA,-,2340,1647,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2069,1648,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,2150,1649,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:40 pm vs PHI",PHI,FA,-,1946,1650,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs AZ",AZ,FA,-,2290,1651,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:40 pm vs PHI",PHI,FA,-,2226,1652,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:40 pm @ MIA,@ MIA,FA,-,1978,1653,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2419,1654,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:40 pm @ MIA,@ MIA,FA,-,2097,1655,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,-,2079,1656,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs MIL,MIL,FA,-,2227,1657,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 2:35 pm @ TEX,@ TEX,FA,-,2126,1658,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF,,FA,-,1982,1659,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 2:35 pm vs SEA",SEA,Cash is King,-,2172,1660,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:40 pm vs PHI",PHI,FA,-,2294,1661,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF,,Cookie Monster ,-,2278,1662,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,-,1970,1663,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,1758,1664,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF,,FA,-,1798,1665,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF",,FA,-,1679,1666,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:10 pm vs ATL,ATL,FA,-,1923,1667,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 2:35 pm vs SEA",SEA,FA,-,2019,1668,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 9:38 pm @ LAA",@ LAA,FA,-,2295,1669,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 6:45 pm @ WSH,@ WSH,FA,-,1797,1670,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,2007,1671,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs BAL",BAL,FA,-,1761,1672,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 2:35 pm @ TEX",@ TEX,FA,-,2463,1673,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs BAL,BAL,FA,-,1879,1674,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2151,1675,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs NYY",NYY,FA,-,2119,1676,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs BOS,BOS,Rafael Devers,-,2276,1677,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:10 pm vs CLE",CLE,FA,-,1888,1678,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 6:45 pm @ WSH,@ WSH,FA,-,2188,1679,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2067,1680,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 6:40 pm @ PIT,@ PIT,FA,-,2087,1681,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2263,1682,0%,-/-,-,-,-,-,-,
Akil BaddooNA7No new player Notes MIL - OF 9:45 pm @ SF,@ SF,FA,-,2477,1683,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs TOR,TOR,FA,-,2236,1684,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 6:40 pm @ DET,@ DET,FA,-,1781,1685,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,2095,1686,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs BAL",BAL,Stealth Bomber,-,2370,1687,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:10 pm @ NYM,@ NYM,FA,-,2289,1688,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,2062,1689,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,2449,1690,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,1951,1691,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,2345,1692,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs ATL",ATL,FA,-,2131,1693,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,2054,1694,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs HOU",HOU,FA,-,2486,1695,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 9:40 pm @ ATH",@ ATH,FA,-,2114,1696,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:10 pm vs CLE",CLE,FA,-,2453,1697,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:10 pm vs CLE,CLE,FA,-,2398,1698,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2182,1699,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,1939,1700,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,1853,1701,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS",,FA,-,2334,1702,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs NYY",NYY,FA,-,2202,1703,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF,,FA,-,1823,1704,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:40 pm @ MIA,@ MIA,FA,-,2053,1705,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF,,FA,-,1881,1706,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs ATL",ATL,FA,-,1974,1707,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs NYY,NYY,FA,-,2431,1708,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2324,1709,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF,,FA,-,2136,1710,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs TOR",TOR,FA,-,1936,1711,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:40 pm vs BAL,BAL,FA,-,2467,1712,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS",,FA,-,2185,1713,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 6:40 pm @ DET",@ DET,FA,-,2447,1714,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF",,Joe Byron,-,1958,1715,9%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,-,2207,1716,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs BAL,BAL,FA,-,2091,1717,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs TOR,TOR,FA,-,2029,1718,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs TOR,TOR,FA,-,2092,1719,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B",,FA,-,1965,1720,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 6:40 pm @ PIT,@ PIT,FA,-,2181,1721,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,2020,1722,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,-,2462,1723,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 9:38 pm @ LAA",@ LAA,FA,-,1894,1724,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 9:38 pm @ LAA,@ LAA,FA,-,2317,1725,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF,,Cash is King,-,2241,1726,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B,,FA,-,2282,1727,0%,-/-,-,-,-,-,-,
