Batters,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Deivid CoronilNANo new player Notes SD - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2104,1613,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2247,1614,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B",,FA,-,2125,1615,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2151,1616,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 8:40 pm @ COL,@ COL,FA,-,2425,1617,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2286,1618,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2235,1619,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2204,1620,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2424,1621,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2376,1622,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs SEA,SEA,FA,-,1987,1623,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF",,FA,-,2488,1624,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Bot 1, 0-0 vs DET",DET,FA,-,2158,1625,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,1744,1626,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2320,1627,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,2061,1628,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2459,1629,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2455,1630,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Top 1, 0-0 @ NYM",@ NYM,FA,-,2156,1631,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2222,1632,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF,,FA,-,2457,1633,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2359,1634,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2379,1635,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B,,FA,-,1886,1636,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2386,1637,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B Bot 3, 1-0 @ CIN",@ CIN,FA,-,2126,1638,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Bot 1, 0-0 vs DET",DET,FA,-,2280,1639,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS,,FA,-,2162,1640,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS",,FA,-,2469,1641,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,2464,1642,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:40 pm @ MIN",@ MIN,FA,-,2084,1643,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 7:45 pm @ STL,@ STL,FA,-,1755,1644,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Top 1, 0-0 vs BAL",BAL,FA,-,2350,1645,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS Top 1, 0-0 vs BAL",BAL,FA,-,2374,1646,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2498,1647,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF,,FA,-,2390,1648,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note PIT - C,,FA,-,1982,1649,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B Bot 1, 0-0 @ TOR",@ TOR,FA,-,1996,1650,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2132,1651,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B,,FA,-,2478,1652,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs SD,SD,FA,-,2086,1653,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs SD,SD,FA,-,2530,1654,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Top 1, 0-0 vs BAL",BAL,FA,-,1915,1655,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF",,FA,-,2371,1656,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 7:45 pm @ STL,@ STL,FA,-,2508,1657,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2375,1658,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 7:45 pm @ STL",@ STL,FA,-,2494,1659,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,FA,-,2343,1660,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:40 pm vs ATL,ATL,FA,-,2059,1661,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2308,1662,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2421,1663,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2096,1664,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B",,FA,-,2164,1665,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,-,2194,1666,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF,,FA,-,2212,1667,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF",,FA,-,2500,1668,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B Bot 1, 0-0 @ TOR",@ TOR,FA,-,2356,1669,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF,,FA,-,2385,1670,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF,,FA,-,2415,1671,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF Top 1, 0-0 vs BAL",BAL,FA,-,2301,1672,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,-,2441,1673,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Bot 1, 0-0 vs DET",DET,FA,-,2008,1674,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF Bot 3, 1-0 @ CIN",@ CIN,FA,-,2009,1675,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2098,1676,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Top 3, 0-0 vs CWS",CWS,Fightin Farmers,-,2413,1677,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2495,1678,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C,,FA,-,2467,1679,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS,,FA,-,2173,1680,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs SEA,SEA,FA,-,2175,1681,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Top 1, 0-0 vs BAL",BAL,FA,-,2352,1682,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2433,1683,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B,,FA,-,2321,1684,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2468,1685,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2170,1686,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2448,1687,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS,,FA,-,2090,1688,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2004,1689,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2330,1690,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 7:45 pm @ STL,@ STL,FA,-,2101,1691,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2215,1692,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS",,FA,-,2361,1693,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2426,1694,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B,,FA,-,2304,1695,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B,,FA,-,2092,1696,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs NYY",NYY,FA,-,2489,1697,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs SEA",SEA,FA,-,1922,1698,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF,,FA,-,2021,1699,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF,,FA,-,2071,1700,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Top 3, 0-0 vs CWS",CWS,FA,-,2224,1701,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 7:45 pm @ STL,@ STL,FA,-,2030,1702,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,-,2526,1703,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Top 3, 0-0 vs CWS",CWS,FA,-,2048,1704,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,-,1964,1705,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C,,FA,-,2428,1706,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF",,FA,-,2399,1707,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7Player Note BOS - 2B,OF",,FA,-,1862,1708,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF,,FA,-,2523,1709,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs SEA",SEA,FA,-,1973,1710,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF,,FA,-,1962,1711,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2438,1712,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2252,1713,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 9:40 pm @ AZ,@ AZ,FA,-,2501,1714,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Bot 1, 0-0 vs DET",DET,FA,-,2244,1715,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF,,FA,-,2197,1716,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Bot 1, 0-0 vs DET",DET,FA,-,2410,1717,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2068,1718,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs SEA,SEA,FA,-,2362,1719,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:40 pm vs ATL",ATL,FA,-,2208,1720,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Top 1, 0-0 vs BAL",BAL,FA,-,1975,1721,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs NYY,NYY,FA,-,1912,1722,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF Bot 3, 1-0 @ CIN",@ CIN,FA,-,2314,1723,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs SF",SF,FA,-,2264,1724,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,2078,1725,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Top 1, 0-0 vs BAL",BAL,FA,-,1940,1726,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1993,1727,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Top 1, 0-0 vs BAL",BAL,FA,-,2287,1728,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF",,FA,-,1939,1729,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B,,FA,-,1931,1730,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs MIA",MIA,FA,-,2346,1731,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2394,1732,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,2099,1733,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Top 1, 0-0 @ NYM",@ NYM,FA,-,2105,1734,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS",,FA,-,1994,1735,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C,,FA,-,2153,1736,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS,,The Eds,-,2146,1737,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS Top 1, 0-0 vs BAL",BAL,FA,-,2066,1738,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:40 pm vs ATL,ATL,FA,-,2483,1739,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Top 3, 0-0 @ CLE",@ CLE,FA,-,1800,1740,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Bot 3, 0-1 vs LAD",LAD,FA,-,2093,1741,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Bot 3, 0-1 vs LAD",LAD,FA,-,2378,1742,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Top 3, 0-0 vs CWS",CWS,FA,-,2055,1743,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2263,1744,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs NYY",NYY,FA,-,2472,1745,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,-,2340,1746,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2110,1747,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Top 1, 0-0 @ NYM",@ NYM,FA,-,2548,1748,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2138,1749,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs SEA",SEA,FA,-,2056,1750,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2137,1751,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs SEA",SEA,FA,-,2465,1752,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2177,1753,0%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS Bot 3, 1-0 @ CIN",@ CIN,FA,-,2058,1754,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C Bot 1, 0-0 @ TOR",@ TOR,FA,-,2103,1755,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2079,1756,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF,,FA,-,2169,1757,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS",,FA,-,2272,1758,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B",,FA,-,2387,1759,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs NYY",NYY,FA,-,2122,1760,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,2199,1761,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2337,1762,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2274,1763,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF,,FA,-,2037,1764,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs NYY,NYY,FA,-,2462,1765,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS,,FA,-,2149,1766,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2131,1767,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 7:45 pm @ STL,@ STL,FA,-,2275,1768,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:38 pm @ LAA,@ LAA,FA,-,2176,1769,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF,,FA,-,2041,1770,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS",,FA,-,2221,1771,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2341,1772,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,Trust The Process,-,2325,1773,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2029,1774,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,1838,1775,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,1896,1776,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF",,FA,-,1768,1777,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS",,FA,-,2075,1778,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2342,1779,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF Bot 1, 0-0 vs DET",DET,Tm Mndlsn nd Mtchn,-,1919,1780,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,2063,1781,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Bot 1, 0-0 @ TOR",@ TOR,FA,-,1850,1782,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2506,1783,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes BOS - C,,FA,-,1947,1784,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs NYY",NYY,FA,-,2200,1785,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Top 3, 0-0 @ CLE",@ CLE,FA,-,2171,1786,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS,,Rafael Devers,-,2323,1787,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF Bot 3, 0-1 vs LAD",LAD,FA,-,1960,1788,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Bot 1, 0-0 vs DET",DET,FA,-,2236,1789,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,FA,-,2120,1790,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2139,1791,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2310,1792,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF,,FA,-,2517,1793,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2283,1794,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Top 1, 0-0 @ NYM",@ NYM,FA,-,1863,1795,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:40 pm @ CHC",@ CHC,FA,-,2147,1796,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Bot 1, 0-0 @ TOR",@ TOR,Stealth Bomber,-,2417,1797,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,2336,1798,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:40 pm @ CHC",@ CHC,FA,-,2115,1799,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2492,1800,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF,,FA,-,2012,1801,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B",,FA,-,2392,1802,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Top 1, 0-0 vs BAL",BAL,FA,-,2181,1803,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Bot 1, 0-0 vs DET",DET,FA,-,2107,1804,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs SEA",SEA,FA,-,2534,1805,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B",,FA,-,2166,1806,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Bot 3, 0-1 vs LAD",LAD,FA,-,2496,1807,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Bot 3, 0-1 vs LAD",LAD,FA,-,2445,1808,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B 7:45 pm @ STL",@ STL,FA,-,2345,1809,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,FA,-,2231,1810,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,1917,1811,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs SD",SD,FA,-,2381,1812,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Top 3, 0-0 @ CLE",@ CLE,FA,-,2250,1813,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF,,FA,-,1903,1814,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B,,FA,-,2106,1815,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF,,FA,-,1944,1816,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Top 1, 0-0 vs BAL",BAL,FA,-,2033,1817,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Top 3, 0-0 @ CLE",@ CLE,FA,-,2474,1818,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF,,FA,-,2372,1819,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF,,FA,-,2186,1820,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B",,FA,-,1999,1821,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,-,2509,1822,0%,-/-,-,-,-,-,-,
