Batters,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:15 pm @ ATL",@ ATL,FA,-,2243,1506,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 6:35 pm @ BAL,@ BAL,FA,-,2203,1507,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:40 pm vs PIT,PIT,FA,-,2008,1508,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs STL,STL,FA,-,2305,1509,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2064,1510,0%,-/-,-,-,-,-,-,
Christian FranklinNew Player Note BAL - OF 6:35 pm vs LAA,LAA,FA,-,2422,1511,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 7:40 pm @ MIL,@ MIL,FA,-,2213,1512,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:40 pm vs PIT",PIT,FA,-,2086,1513,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2113,1514,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm @ AZ,@ AZ,FA,-,2392,1515,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 8:05 pm @ TEX,@ TEX,FA,-,2253,1516,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:40 pm vs DET",DET,FA,-,2200,1517,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:40 pm vs DET,DET,FA,-,2169,1518,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,-,2391,1519,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,-,2343,1520,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 6:35 pm @ BAL,@ BAL,FA,-,1929,1521,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs SF",SF,FA,-,2459,1522,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2120,1523,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs MIA,MIA,FA,-,1667,1524,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:40 pm @ PHI,@ PHI,FA,-,2287,1525,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:40 pm @ PHI,@ PHI,FA,-,2019,1526,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:40 pm @ PHI,@ PHI,FA,-,2430,1527,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,2426,1528,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 6:35 pm vs LAA",LAA,FA,-,2118,1529,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:40 pm @ PHI,@ PHI,FA,-,2187,1530,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 6:40 pm @ CIN,@ CIN,FA,-,2428,1531,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:10 pm vs CWS,CWS,FA,-,2325,1532,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 6:35 pm @ BAL,@ BAL,FA,-,2346,1533,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs SF,SF,FA,-,1811,1534,0%,-/-,-,-,-,-,-,
Reed TrimbleNAPlayer Note BAL - OF 6:35 pm vs LAA,LAA,FA,-,2353,1535,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 8:05 pm @ CHC,@ CHC,FA,-,2087,1536,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,-,2247,1537,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 8:40 pm @ COL,@ COL,FA,-,2124,1538,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,2440,1539,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs STL,STL,FA,-,2435,1540,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs STL",STL,FA,-,2042,1541,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 8:05 pm @ TEX,@ TEX,FA,-,1692,1542,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2316,1543,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 6:40 pm @ CLE",@ CLE,FA,-,2341,1544,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,-,2469,1545,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs MIN,MIN,FA,-,2357,1546,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note NYY - C 7:05 pm vs STL,STL,FA,-,1923,1547,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 9:40 pm @ SEA",@ SEA,FA,-,1948,1548,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,-,2137,1549,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2094,1550,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:40 pm vs PIT,PIT,FA,-,2449,1551,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs TB,TB,FA,-,2044,1552,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs TB,TB,FA,-,2494,1553,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 6:40 pm @ CLE,@ CLE,FA,-,1832,1554,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,-,2337,1555,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 8:05 pm @ TEX,@ TEX,FA,-,2479,1556,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2342,1557,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 8:05 pm @ TEX",@ TEX,FA,-,2465,1558,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 6:40 pm vs NYM,NYM,FA,-,2310,1559,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 8:05 pm vs LAD,LAD,FA,-,2017,1560,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,-,2275,1561,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2388,1562,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,-,2056,1563,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:40 pm vs WSH",WSH,FA,-,2126,1564,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:10 pm @ BOS,@ BOS,FA,-,2159,1565,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:40 pm vs WSH,WSH,FA,-,2177,1566,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 8:40 pm @ COL",@ COL,FA,-,2471,1567,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 9:40 pm @ SEA,@ SEA,FA,-,2322,1568,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs MIN,MIN,FA,-,2352,1569,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 6:40 pm @ CIN,@ CIN,FA,-,2382,1570,0%,-/-,-,-,-,-,-,
Aidan SmithNAPlayer Note NYM - OF 6:40 pm @ CLE,@ CLE,FA,-,2268,1571,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:10 pm @ BOS,@ BOS,FA,-,2408,1572,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,-,1962,1573,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,FA,-,1963,1574,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,-,2058,1575,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 6:40 pm vs NYM,NYM,Fightin Farmers,-,2380,1576,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2466,1577,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNA7No new player Notes WSH - 1B,3B 6:40 pm @ PHI",@ PHI,Trust The Process,-,2340,1578,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs MIN,MIN,FA,-,2438,1579,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:40 pm vs WSH,WSH,Ranger danger,-,2135,1580,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:40 pm @ KC,@ KC,Joey Spierer's Team,-,2201,1581,6%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 6:35 pm @ BAL,@ BAL,FA,-,2139,1582,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2318,1583,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,-,2400,1584,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:40 pm vs PIT,PIT,FA,-,2288,1585,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2439,1586,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2132,1587,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2416,1588,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes MIA - SS 7:15 pm @ ATL,@ ATL,FA,-,2049,1589,0%,-/-,-,-,-,-,-,
"George Lombard Jr.New Player Note NYY - 2B,3B,SS 7:05 pm vs STL",STL,NY Bombsquad,-,2418,1590,23%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,-,1957,1591,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 7:40 pm @ MIL",@ MIL,FA,-,2297,1592,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 8:05 pm @ TEX,@ TEX,FA,-,2061,1593,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:40 pm vs DET,DET,FA,-,2180,1594,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:10 pm vs CWS",CWS,FA,-,2327,1595,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,-,2393,1596,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 6:40 pm @ CIN,@ CIN,FA,-,2271,1597,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:40 pm vs PIT,PIT,FA,-,2051,1598,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm @ KC",@ KC,FA,-,2460,1599,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 6:35 pm @ BAL",@ BAL,FA,-,1856,1600,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 6:40 pm @ CIN,@ CIN,FA,-,1976,1601,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 8:40 pm @ COL,@ COL,FA,-,2029,1602,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 6:40 pm vs NYM",NYM,FA,-,2189,1603,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 8:05 pm @ TEX,@ TEX,FA,-,1985,1604,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm @ KC,@ KC,FA,-,2495,1605,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 6:40 pm vs NYM,NYM,FA,-,2003,1606,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 9:40 pm @ SEA,@ SEA,FA,-,1892,1607,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 6:40 pm @ PHI,@ PHI,FA,-,2055,1608,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 8:40 pm @ COL,@ COL,FA,-,2395,1609,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:40 pm vs WSH",WSH,FA,-,2366,1610,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF 7:10 pm vs CWS",CWS,FA,-,1809,1611,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs MIN,MIN,FA,-,1924,1612,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 6:35 pm @ BAL",@ BAL,FA,-,1922,1613,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs SF,SF,FA,-,1878,1614,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 9:40 pm vs DET",DET,FA,-,2012,1615,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2405,1616,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:40 pm vs DET,DET,FA,-,2218,1617,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 7:15 pm @ ATL,@ ATL,FA,-,2472,1618,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,2210,1619,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 6:40 pm @ CIN,@ CIN,FA,-,2162,1620,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,-,2377,1621,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2026,1622,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 6:35 pm @ BAL,@ BAL,FA,-,2328,1623,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 8:05 pm vs LAD",LAD,FA,-,2173,1624,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 6:40 pm @ CLE,@ CLE,FA,-,1919,1625,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm @ KC,@ KC,FA,-,1836,1626,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,-,2005,1627,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,FA,-,2281,1628,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:05 pm @ NYY",@ NYY,FA,-,2230,1629,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 7:40 pm @ MIL",@ MIL,FA,-,2036,1630,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 6:40 pm @ CLE,@ CLE,FA,-,1881,1631,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 7:40 pm @ MIL,@ MIL,FA,-,1945,1632,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2254,1633,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs SF",SF,FA,-,1876,1634,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:10 pm vs CWS,CWS,FA,-,1847,1635,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs SD",SD,FA,-,2312,1636,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs SD,SD,FA,-,2361,1637,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs MIA,MIA,FA,-,2059,1638,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 6:35 pm vs LAA",LAA,FA,-,2065,1639,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:10 pm vs CWS",CWS,FA,-,1946,1640,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:10 pm vs CWS,CWS,FA,-,2115,1641,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:10 pm vs CWS,CWS,The Eds,-,2108,1642,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 6:40 pm @ CLE,@ CLE,FA,-,2024,1643,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 8:05 pm vs LAD,LAD,FA,-,2454,1644,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:10 pm @ BOS",@ BOS,FA,-,1735,1645,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 6:40 pm vs ATH,ATH,FA,-,2052,1646,1%,-/-,-,-,-,-,-,
Héctor RodríguezNew Player Note CIN - OF 6:40 pm vs ATH,ATH,Trust The Process,-,1970,1647,13%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 6:40 pm vs ATH,ATH,FA,-,2345,1648,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 6:40 pm vs NYM,NYM,FA,-,2011,1649,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs TB,TB,FA,-,2229,1650,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm @ KC",@ KC,FA,-,2443,1651,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 9:40 pm @ SEA,@ SEA,FA,-,2307,1652,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,-,2071,1653,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 6:35 pm vs LAA,LAA,FA,-,2506,1654,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 6:35 pm @ BAL,@ BAL,FA,-,2100,1655,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 6:35 pm @ BAL",@ BAL,FA,-,2013,1656,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 6:35 pm @ BAL,@ BAL,FA,-,2099,1657,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 6:35 pm @ BAL",@ BAL,FA,-,2436,1658,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 6:35 pm @ BAL,@ BAL,FA,-,2141,1659,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,Joe Byron,-,2136,1660,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 8:05 pm @ CHC,@ CHC,FA,-,2016,1661,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7No new player Notes DET - C 9:40 pm @ SEA,@ SEA,FA,-,2063,1662,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2037,1663,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:10 pm vs CWS,CWS,FA,-,2131,1664,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs PIT",PIT,FA,-,2238,1665,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:40 pm vs PIT",PIT,FA,-,2354,1666,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm @ KC",@ KC,FA,-,2083,1667,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs STL,STL,FA,-,2164,1668,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,1961,1669,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2304,1670,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2240,1671,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:40 pm vs WSH,WSH,FA,-,1992,1672,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm @ KC,@ KC,FA,-,2433,1673,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:40 pm vs WSH,WSH,FA,-,2111,1674,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 8:05 pm @ TEX,@ TEX,FA,-,2093,1675,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 8:05 pm @ TEX,@ TEX,FA,-,2241,1676,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm vs DET,DET,FA,-,2140,1677,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 8:40 pm @ COL,@ COL,FA,-,1996,1678,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs SF",SF,Cash is King,-,2186,1679,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2308,1680,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 9:40 pm @ SEA,@ SEA,Cookie Monster ,-,2292,1681,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 6:35 pm @ BAL,@ BAL,FA,-,1984,1682,0%,-/-,-,-,-,-,-,
Nolan JonesNAPlayer Note SEA - OF 9:40 pm vs DET,DET,FA,-,1775,1683,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,1815,1684,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,-,1694,1685,1%,-/-,-,-,-,-,-,
Ben RortvedtNew Player Note LAD - C 8:05 pm @ CHC,@ CHC,FA,-,1936,1686,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs SF",SF,FA,-,2033,1687,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs TOR",TOR,FA,-,2309,1688,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,-,1820,1689,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs STL,STL,FA,-,2021,1690,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,-,1776,1691,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm vs DET",DET,FA,-,2477,1692,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 9:40 pm @ SEA,@ SEA,FA,-,1891,1693,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm @ KC",@ KC,FA,-,2165,1694,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2133,1695,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 6:40 pm @ CIN,@ CIN,Rafael Devers,-,2290,1696,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 6:40 pm vs ATH",ATH,FA,-,1901,1697,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,-,2202,1698,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 6:40 pm vs NYM,NYM,FA,-,2081,1699,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2101,1700,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs TOR",TOR,FA,-,2277,1701,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:40 pm vs PIT,PIT,FA,-,2489,1702,0%,-/-,-,-,-,-,-,
