Batters,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Nick DumesnilNANo new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,-,2122,1502,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 6-2 @ STL",@ STL,FA,-,2530,1503,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Top 8, 1-0 @ ATL",@ ATL,FA,-,2209,1504,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 6-2 @ STL",@ STL,FA,-,2192,1505,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 6-2 @ STL",@ STL,FA,-,2058,1506,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B L, 2-6 vs PIT",PIT,FA,-,2442,1507,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Bot 8, 6-7 @ TB",@ TB,FA,-,2334,1508,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B W, 4-3 vs SEA",SEA,FA,-,1985,1509,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 3-2 @ MIN",@ MIN,FA,-,2469,1510,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,-,1921,1511,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Top 9, 6-2 vs HOU",HOU,FA,-,2081,1512,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Top 9, 6-2 vs HOU",HOU,FA,-,2299,1513,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Bot 8, 7-6 vs SD",SD,FA,-,2398,1514,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 3-8 vs KC",KC,FA,-,2295,1515,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:15 pm @ MIL,@ MIL,FA,-,2238,1516,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,-,2387,1517,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,-,2083,1518,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Top 8, 1-0 @ ATL",@ ATL,FA,-,2475,1519,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Top 9, 6-2 vs HOU",HOU,FA,-,2240,1520,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 3-8 vs KC",KC,FA,-,2117,1521,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2348,1522,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,-,1971,1523,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2142,1524,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 17-5 vs CIN",CIN,FA,-,1868,1525,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2249,1526,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 6-2 @ STL",@ STL,FA,-,1916,1527,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C W, 2-1 vs LAD",LAD,FA,-,2438,1528,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,-,1920,1529,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 9, 4-4 vs MIA",MIA,FA,-,1865,1530,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 17-5 vs CIN",CIN,FA,-,2046,1531,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Top 8, 0-1 vs COL",COL,FA,-,1926,1532,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Top 9, 2-6 @ NYM",@ NYM,FA,-,2303,1533,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 4-3 vs SEA",SEA,FA,-,2061,1534,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 4-3 vs SEA",SEA,FA,-,2284,1535,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2228,1536,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2021,1537,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Bot 8, 7-6 vs SD",SD,FA,-,2064,1538,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 10:05 pm @ ATH,@ ATH,FA,-,2529,1539,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 17-5 vs CIN",CIN,FA,-,2443,1540,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 9, 4-4 vs MIA",MIA,FA,-,1902,1541,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Top 9, 2-6 @ NYM",@ NYM,FA,-,2201,1542,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2533,1543,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,2053,1544,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 10:07 pm vs PHI,PHI,FA,-,1894,1545,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,-,2317,1546,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2202,1547,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2076,1548,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Bot 8, 6-7 @ TB",@ TB,FA,-,1806,1549,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:15 pm @ MIL,@ MIL,FA,-,2022,1550,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2268,1551,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS L, 5-17 @ CHC",@ CHC,FA,-,2001,1552,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 4-3 vs SEA",SEA,FA,-,1966,1553,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS L, 2-6 vs PIT",PIT,FA,-,2470,1554,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Bot 8, 6-7 @ TB",@ TB,FA,-,2072,1555,2%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Bot 8, 6-7 @ TB",@ TB,FA,-,2497,1556,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2305,1557,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2480,1558,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2010,1559,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2466,1560,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2285,1561,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2099,1562,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 17-5 vs CIN",CIN,FA,-,2339,1563,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS L, 5-17 @ CHC",@ CHC,FA,-,2191,1564,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 3-2 @ MIN",@ MIN,FA,-,2248,1565,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,-,2397,1566,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF L, 5-17 @ CHC",@ CHC,FA,-,2042,1567,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS W, 2-1 vs LAD",LAD,FA,-,2098,1568,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,-,2433,1569,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS W, 8-3 @ CLE",@ CLE,FA,-,2308,1570,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS W, 8-3 @ CLE",@ CLE,FA,-,2259,1571,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C W, 8-3 @ CLE",@ CLE,FA,-,2246,1572,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 10:07 pm vs PHI,PHI,FA,-,2024,1573,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Bot 9, 4-4 @ WSH",@ WSH,FA,-,2266,1574,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 10:07 pm vs PHI,PHI,FA,-,2226,1575,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:15 pm vs TEX,TEX,FA,-,2036,1576,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,2328,1577,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Bot 8, 6-7 @ TB",@ TB,FA,-,2090,1578,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 6-2 @ STL",@ STL,FA,-,2236,1579,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:15 pm vs TEX",TEX,FA,-,2111,1580,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Bot 8, 6-7 @ TB",@ TB,FA,-,2138,1581,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Bot 8, 6-7 @ TB",@ TB,FA,-,2416,1582,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2276,1583,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS L, 3-4 @ TOR",@ TOR,FA,-,2224,1584,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,FA,-,2193,1585,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,-,2415,1586,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,-,2367,1587,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 10:07 pm vs PHI,PHI,FA,-,1968,1588,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:15 pm @ MIL",@ MIL,FA,-,2481,1589,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 4-3 vs SEA",SEA,FA,-,2145,1590,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Top 8, 0-1 vs COL",COL,FA,-,1716,1591,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 9, 4-4 vs MIA",MIA,FA,-,2310,1592,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 9, 4-4 vs MIA",MIA,FA,-,2046,1593,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 9, 4-4 vs MIA",MIA,FA,-,2452,1594,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 9, 4-4 vs MIA",MIA,FA,-,2448,1595,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 10:05 pm @ ATH",@ ATH,FA,-,2143,1596,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 9, 4-4 vs MIA",MIA,FA,-,2211,1597,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 10:05 pm vs BAL,BAL,FA,-,2450,1598,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2349,1599,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 10:07 pm vs PHI,PHI,FA,-,2370,1600,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:15 pm @ MIL,@ MIL,FA,-,1862,1601,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2377,1602,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B L, 1-2 @ DET",@ DET,FA,-,2111,1603,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 4-3 vs SEA",SEA,FA,-,2270,1604,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Bot 8, 7-6 vs SD",SD,FA,-,2148,1605,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Bot 8, 7-6 vs SD",SD,FA,-,2462,1606,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,2457,1607,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,2068,1608,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1731,1609,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Top 9, 6-2 vs HOU",HOU,FA,-,2340,1610,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS Top 9, 6-2 vs HOU",HOU,FA,-,2365,1611,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,-,2491,1612,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF W, 8-3 @ CLE",@ CLE,FA,-,2381,1613,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes PIT - C W, 6-2 @ STL",@ STL,FA,-,1963,1614,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B W, 2-1 vs LAD",LAD,FA,-,1978,1615,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS W, 2-1 vs LAD",LAD,FA,-,2161,1616,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Bot 9, 4-4 @ WSH",@ WSH,FA,-,2118,1617,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:15 pm vs TEX,TEX,FA,-,2471,1618,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Top 8, 1-0 @ ATL",@ ATL,FA,-,2070,1619,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Top 8, 1-0 @ ATL",@ ATL,FA,-,2522,1620,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Top 9, 6-2 vs HOU",HOU,FA,-,1883,1621,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Bot 8, 7-6 vs SD",SD,FA,-,2361,1622,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2502,1623,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Bot 9, 4-4 @ WSH",@ WSH,FA,-,2366,1624,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2487,1625,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 3-8 vs KC",KC,FA,-,2333,1626,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 17-5 vs CIN",CIN,FA,-,2044,1627,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,-,2298,1628,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Bot 9, 4-4 @ WSH",@ WSH,FA,-,2412,1629,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,-,2082,1630,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 10:07 pm @ LAA",@ LAA,FA,-,2151,1631,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 3-2 @ MIN",@ MIN,FA,-,2183,1632,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,-,2201,1633,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Bot 8, 7-6 vs SD",SD,FA,-,2493,1634,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B W, 2-1 vs LAD",LAD,FA,-,2346,1635,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF W, 8-3 @ CLE",@ CLE,FA,-,2376,1636,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 10:05 pm vs BAL,BAL,FA,-,2406,1637,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF Top 9, 6-2 vs HOU",HOU,FA,-,2291,1638,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 3-2 @ MIN",@ MIN,FA,-,2432,1639,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 4-3 vs SEA",SEA,FA,-,1992,1640,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF L, 1-2 @ DET",@ DET,FA,-,1993,1641,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,-,2084,1642,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 3-8 vs KC",KC,Fightin Farmers,-,2404,1643,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Bot 9, 4-4 @ WSH",@ WSH,FA,-,2488,1644,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B Bot 9, 4-4 vs MIA",MIA,Trust The Process,-,2364,1645,1%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C W, 8-3 @ CLE",@ CLE,FA,-,2460,1646,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 10:07 pm @ LAA,@ LAA,FA,-,2160,1647,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 10:07 pm vs PHI,PHI,FA,-,2164,1648,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Top 9, 6-2 vs HOU",HOU,FA,-,2342,1649,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2424,1650,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:15 pm vs TEX,TEX,FA,-,2311,1651,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2461,1652,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B Bot 9, 4-4 @ WSH",@ WSH,FA,-,2157,1653,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2440,1654,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Bot 8, 7-6 vs SD",SD,FA,-,2076,1655,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,-,1987,1656,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 6-2 @ STL",@ STL,FA,-,2320,1657,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2087,1658,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,FA,-,2204,1659,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2351,1660,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,-,2417,1661,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 10:05 pm vs BAL,BAL,FA,-,2294,1662,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:15 pm vs TEX,TEX,FA,-,2078,1663,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF L, 2-3 vs CWS",CWS,FA,-,2482,1664,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 10:07 pm vs PHI",PHI,FA,-,1905,1665,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 10:05 pm vs BAL,BAL,FA,-,2005,1666,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Bot 8, 7-6 vs SD",SD,FA,-,2056,1667,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 3-8 vs KC",KC,FA,-,2213,1668,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2014,1669,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF L, 2-3 vs CWS",CWS,FA,-,2520,1670,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 3-8 vs KC",KC,FA,-,2032,1671,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,-,1941,1672,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Bot 8, 7-6 vs SD",SD,FA,-,2419,1673,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 10:07 pm @ LAA",@ LAA,FA,-,2390,1674,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1850,1675,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF W, 8-3 @ CLE",@ CLE,FA,-,2504,1676,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 10:07 pm vs PHI",PHI,FA,-,1960,1677,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,-,1937,1678,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Bot 9, 4-4 @ WSH",@ WSH,FA,-,2429,1679,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,FA,-,2241,1680,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B Bot 9, 4-4 @ WSH",@ WSH,FA,-,2494,1681,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 4-3 vs SEA",SEA,FA,-,2233,1682,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 10:05 pm vs BAL,BAL,FA,-,2186,1683,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 4-3 vs SEA",SEA,FA,-,2401,1684,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2053,1685,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 10:07 pm vs PHI,PHI,FA,-,2352,1686,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 17-5 vs CIN",CIN,FA,-,2197,1687,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Top 9, 6-2 vs HOU",HOU,FA,-,1961,1688,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B L, 2-3 vs CWS",CWS,FA,-,1890,1689,0%,-/-,-,-,-,-,-,
