Batters,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Sammy StafuraNANo new player Notes NYM - 2B,SS",,FA,-,2369,1630,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2495,1631,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2385,1632,0%,-/-,-,-,-,-,-,
"Christian BethancourtPlayer Note PIT - C W, 5-2 vs SF",SF,FA,-,1973,1633,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B",,FA,-,1989,1634,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2126,1635,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:15 pm @ CHC,@ CHC,FA,-,2475,1636,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B,,FA,-,2080,1637,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util,,FA,-,2529,1638,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF,,FA,-,1900,1639,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,-,2366,1640,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C L, 2-5 @ PIT",@ PIT,FA,-,2506,1641,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2370,1642,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B L, 2-5 @ PIT",@ PIT,FA,-,2491,1643,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,-,2338,1644,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:15 pm vs MIL,MIL,FA,-,2053,1645,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,-,2303,1646,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2416,1647,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2090,1648,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B",,FA,-,2158,1649,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF L, 2-6 @ HOU",@ HOU,FA,-,2189,1650,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF,,FA,-,2207,1651,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 8:05 pm @ TEX",@ TEX,FA,-,2497,1652,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B,,FA,-,2351,1653,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2380,1654,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm @ SEA,@ SEA,FA,-,2410,1655,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF,,FA,-,2296,1656,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF L, 2-6 @ HOU",@ HOU,FA,-,2436,1657,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 6-3 @ CLE",@ CLE,FA,-,2001,1658,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2002,1659,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2092,1660,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 3-6 vs TOR",TOR,Fightin Farmers,-,2408,1661,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2492,1662,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2464,1663,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS,,FA,-,2167,1664,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS,,FA,-,2170,1665,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS",,FA,-,2347,1666,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2428,1667,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:15 pm @ CHC,@ CHC,FA,-,2316,1668,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS L, 2-5 @ PIT",@ PIT,FA,-,2465,1669,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2164,1670,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF,,FA,-,2444,1671,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 8:05 pm @ TEX,@ TEX,FA,-,2084,1672,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,1997,1673,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 5-2 vs SF",SF,FA,-,2325,1674,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS L, 2-5 @ PIT",@ PIT,FA,-,2095,1675,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:40 pm vs ATH,ATH,FA,-,2210,1676,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:15 pm @ BAL",@ BAL,FA,-,2356,1677,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2421,1678,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm @ SEA,@ SEA,FA,-,2299,1679,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:15 pm @ CHC,@ CHC,FA,-,2086,1680,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2486,1681,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF",,FA,-,1916,1682,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm @ SEA,@ SEA,FA,-,2014,1683,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2065,1684,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 3-6 vs TOR",TOR,FA,-,2219,1685,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B L, 2-5 @ PIT",@ PIT,FA,-,2023,1686,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2527,1687,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 3-6 vs TOR",TOR,FA,-,2041,1688,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF,,FA,-,1956,1689,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,-,2423,1690,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF",,FA,-,2394,1691,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 7:15 pm @ BAL",@ BAL,FA,-,1857,1692,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2515,1693,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS",,FA,-,1969,1694,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,1950,1695,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2433,1696,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:40 pm vs ATH,ATH,FA,-,2247,1697,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 7:40 pm @ KC,@ KC,FA,-,2498,1698,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 6-3 @ CLE",@ CLE,FA,-,2239,1699,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm @ SEA,@ SEA,FA,-,2192,1700,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 6-3 @ CLE",@ CLE,FA,-,2405,1701,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF,,FA,-,2062,1702,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B,,FA,-,2357,1703,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:15 pm vs MIL",MIL,FA,-,2203,1704,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C,,FA,-,1970,1705,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1904,1706,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2309,1707,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 10:10 pm @ LAD",@ LAD,FA,-,2259,1708,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 5-2 vs SF",SF,FA,-,2072,1709,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF,,FA,-,1935,1710,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 5-2 vs SF",SF,FA,-,1986,1711,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS",,FA,-,2282,1712,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs TB",TB,FA,-,1933,1713,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:15 pm @ BAL,@ BAL,FA,-,1919,1714,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS",,FA,-,2341,1715,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C,,FA,-,2389,1716,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF,,FA,-,2093,1717,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:15 pm vs BOS",BOS,FA,-,2099,1718,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:15 pm @ BAL",@ BAL,FA,-,1987,1719,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:15 pm @ BAL,@ BAL,FA,-,2147,1720,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:15 pm @ BAL,@ BAL,The Eds,-,2140,1721,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS,,FA,-,2060,1722,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:15 pm vs MIL,MIL,FA,-,2480,1723,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF L, 2-6 @ HOU",@ HOU,FA,-,1791,1724,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C,,FA,-,2087,1725,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS,,FA,-,2373,1726,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 3-6 vs TOR",TOR,FA,-,2048,1727,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF,,FA,-,2258,1728,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2469,1729,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF,,FA,-,2335,1730,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,-,2104,1731,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:15 pm vs BOS,BOS,FA,-,2547,1732,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C,,FA,-,2132,1733,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS",,FA,-,2049,1734,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C,,FA,-,2131,1735,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS",,FA,-,2462,1736,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF,,FA,-,2172,1737,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs STL,STL,Joe Byron,-,2168,1738,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2052,1739,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C,,FA,-,2097,1740,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2073,1741,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:15 pm @ BAL,@ BAL,FA,-,2163,1742,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:15 pm @ CHC",@ CHC,FA,-,2267,1743,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:15 pm @ CHC",@ CHC,FA,-,2382,1744,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2116,1745,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2194,1746,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 5-2 vs SF",SF,FA,-,2332,1747,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2269,1748,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF,,FA,-,2030,1749,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2459,1750,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS,,FA,-,2143,1751,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,-,2125,1752,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C L, 2-5 @ PIT",@ PIT,FA,-,2270,1753,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm vs ATH,ATH,FA,-,2171,1754,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2034,1755,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs TB",TB,FA,-,2216,1756,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:40 pm @ KC",@ KC,FA,-,2336,1757,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF,,Trust The Process,-,2320,1758,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF,,FA,-,2022,1759,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 9:40 pm vs ATH,ATH,FA,-,1829,1760,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF,,FA,-,1882,1761,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,-,1751,1762,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs TB",TB,FA,-,2069,1763,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B W, 6-2 vs CWS",CWS,FA,-,2337,1764,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60New Player Note TOR - OF W, 6-3 @ CLE",@ CLE,Tm Mndlsn nd Mtchn,-,1899,1765,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,2057,1766,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS",,FA,-,1835,1767,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm vs ATH",ATH,FA,-,2503,1768,0%,-/-,-,-,-,-,-,
Tomás NidoNAPlayer Note BOS - C 7:15 pm @ BAL,@ BAL,FA,-,1946,1769,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2195,1770,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS L, 2-6 @ HOU",@ HOU,FA,-,2165,1771,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm @ SEA,@ SEA,Rafael Devers,-,2318,1772,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF",,FA,-,1953,1773,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 6-3 @ CLE",@ CLE,FA,-,2231,1774,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,-,2114,1775,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF,,FA,-,2133,1776,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS W, 6-2 vs CWS",CWS,FA,-,2305,1777,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:15 pm @ CHC,@ CHC,FA,-,2520,1778,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2278,1779,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:15 pm vs BOS,BOS,FA,-,1855,1780,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B",,FA,-,2141,1781,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B",,Stealth Bomber,-,2412,1782,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF,,FA,-,2331,1783,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B",,FA,-,2109,1784,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2489,1785,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:15 pm @ BAL,@ BAL,FA,-,2005,1786,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:15 pm @ BAL",@ BAL,FA,-,2387,1787,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS",,FA,-,2176,1788,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 6-3 @ CLE",@ CLE,FA,-,2101,1789,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF",,FA,-,2533,1790,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:15 pm @ BAL",@ BAL,FA,-,2160,1791,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B",,FA,-,2493,1792,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B,,FA,-,2440,1793,0%,-/-,-,-,-,-,-,
"Zach MorganPlayer Note SF - C,1B L, 2-5 @ PIT",@ PIT,FA,-,2340,1794,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,-,2226,1795,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF,,FA,-,1914,1796,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS",,FA,-,2376,1797,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS L, 2-6 @ HOU",@ HOU,FA,-,2245,1798,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,1897,1799,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B,,FA,-,2100,1800,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF 8:05 pm @ TEX,@ TEX,FA,-,1945,1801,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF",,FA,-,2026,1802,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B L, 2-6 @ HOU",@ HOU,FA,-,2471,1803,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,-,2367,1804,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2181,1805,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B",,FA,-,1992,1806,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF,,FA,-,2507,1807,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs MIA",MIA,FA,-,2229,1808,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:15 pm vs BOS",BOS,FA,-,2487,1809,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF",,Joe Byron,-,2011,1810,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF,,FA,-,2250,1811,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS,,FA,-,2137,1812,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS,,Ranger danger,-,2079,1813,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C,,FA,-,2138,1814,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B",,FA,-,2017,1815,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF,,FA,-,2225,1816,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2070,1817,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,-,2502,1818,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF W, 6-2 vs CWS",CWS,FA,-,1963,1819,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C W, 6-2 vs CWS",CWS,FA,-,2360,1820,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,Cash is King,-,2283,1821,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B,,FA,-,2324,1822,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs STL",STL,FA,-,2024,1823,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2359,1824,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs TB,TB,FA,-,2200,1825,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 5-2 vs SF",SF,FA,-,1998,1826,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B",,FA,-,2241,1827,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:15 pm vs BOS",BOS,FA,-,2285,1828,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C,,FA,-,2184,1829,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2064,1830,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS,,FA,-,2439,1831,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF,,FA,-,2326,1832,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C,,FA,-,2236,1833,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF,,FA,-,2130,1834,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2272,1835,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF,,FA,-,2042,1836,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:15 pm @ CHC,@ CHC,FA,-,2363,1837,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS",,FA,-,2411,1838,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF,,FA,-,2013,1839,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs STL,STL,Joe Byron,-,2329,1840,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS",,FA,-,2166,1841,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS L, 2-6 @ HOU",@ HOU,FA,-,2415,1842,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF,,FA,-,2146,1843,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C,,FA,-,2292,1844,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:15 pm @ CHC",@ CHC,Detroit Fastballs,-,2398,1845,2%,-/-,-,-,-,-,-,
