Batters,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Donovan SolanoNANo new player Notes TEX - 1B,,FA,-,1816,1548,0%,-/-,-,-,-,-,-,
"Reed TrimbleNAPlayer Note BAL - OF L, 1-4 vs LAA",LAA,FA,-,2358,1549,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2092,1550,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,-,2252,1551,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS,,FA,-,2129,1552,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS",,FA,-,2443,1553,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2438,1554,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B",,FA,-,2048,1555,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1694,1556,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 13-6 @ CLE",@ CLE,FA,-,2321,1557,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS W, 13-6 @ CLE",@ CLE,FA,-,2346,1558,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF,,FA,-,2472,1559,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF Top 5, 2-1 vs MIN",MIN,FA,-,2362,1560,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note NYY - C,,FA,-,1927,1561,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B W, 11-0 @ SEA",@ SEA,FA,-,1956,1562,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS W, 11-0 @ SEA",@ SEA,FA,-,2142,1563,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2099,1564,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B W, 5-2 vs PIT",PIT,FA,-,2452,1565,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B,,FA,-,2050,1566,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util,,FA,-,2499,1567,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 13-6 @ CLE",@ CLE,FA,-,1836,1568,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF",,FA,-,2342,1569,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2482,1570,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2347,1571,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2468,1572,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 6-13 vs NYM",NYM,FA,-,2315,1573,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 3-2 vs TOR",TOR,FA,-,2023,1574,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2280,1575,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2393,1576,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF,,FA,-,2061,1577,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B W, 7-3 vs WSH",WSH,FA,-,2131,1578,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Bot 5, 7-5 @ BOS",@ BOS,FA,-,2164,1579,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF W, 7-3 vs WSH",WSH,FA,-,2182,1580,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF",,FA,-,2474,1581,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B W, 11-0 @ SEA",@ SEA,FA,-,2327,1582,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF Top 5, 2-1 vs MIN",MIN,FA,-,2357,1583,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF L, 5-6 @ CIN",@ CIN,FA,-,2387,1584,0%,-/-,-,-,-,-,-,
"Aidan SmithNAPlayer Note NYM - OF W, 13-6 @ CLE",@ CLE,FA,-,2273,1585,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Bot 5, 7-5 @ BOS",@ BOS,FA,-,2413,1586,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,-,1969,1587,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,1970,1588,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF,,FA,-,2063,1589,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 6-13 vs NYM",NYM,Fightin Farmers,-,2385,1590,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2469,1591,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNA7No new player Notes WSH - 1B,3B L, 3-7 @ PHI",@ PHI,Trust The Process,-,2345,1592,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C Top 5, 2-1 vs MIN",MIN,FA,-,2441,1593,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS W, 7-3 vs WSH",WSH,W (Aug 7),-,2140,1594,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF Top 5, 1-2 @ KC",@ KC,Joey Spierer's Team,-,2206,1595,6%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS W, 4-1 @ BAL",@ BAL,FA,-,2144,1596,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 13-6 @ CLE",@ CLE,FA,-,2323,1597,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,2405,1598,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B W, 5-2 vs PIT",PIT,FA,-,2293,1599,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2442,1600,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B Bot 3, Delay @ ATL",@ ATL,FA,-,2137,1601,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2421,1602,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS,,FA,-,2055,1603,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF,,FA,-,1964,1604,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF L, 2-5 @ MIL",@ MIL,FA,-,2302,1605,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2066,1606,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF L, 0-11 vs DET",DET,FA,-,2185,1607,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Bot 5, 5-7 vs CWS",CWS,FA,-,2332,1608,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF,,FA,-,2398,1609,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B L, 5-6 @ CIN",@ CIN,FA,-,2276,1610,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B W, 5-2 vs PIT",PIT,FA,-,2057,1611,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Top 5, 1-2 @ KC",@ KC,FA,-,2463,1612,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF W, 4-1 @ BAL",@ BAL,FA,-,1861,1613,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF L, 5-6 @ CIN",@ CIN,FA,-,1982,1614,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF,,FA,-,2035,1615,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 6-13 vs NYM",NYM,FA,-,2194,1616,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,1991,1617,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Top 5, 1-2 @ KC",@ KC,FA,-,2500,1618,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 6-13 vs NYM",NYM,FA,-,2009,1619,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF W, 11-0 @ SEA",@ SEA,FA,-,1899,1620,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C,,FA,-,2400,1621,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF W, 7-3 vs WSH",WSH,FA,-,2371,1622,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Bot 5, 5-7 vs CWS",CWS,FA,-,1812,1623,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF Top 5, 2-1 vs MIN",MIN,FA,-,1932,1624,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS W, 4-1 @ BAL",@ BAL,FA,-,1926,1625,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF,,FA,-,1883,1626,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS L, 0-11 vs DET",DET,FA,-,2018,1627,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Bot 3, Delay @ ATL",@ ATL,FA,-,2410,1628,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF L, 0-11 vs DET",DET,FA,-,2223,1629,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B Bot 3, Delay @ ATL",@ ATL,FA,-,2475,1630,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF L, 2-3 @ CHC",@ CHC,FA,-,2215,1631,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF L, 5-6 @ CIN",@ CIN,FA,-,2167,1632,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,-,2382,1633,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2032,1634,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B W, 4-1 @ BAL",@ BAL,FA,-,2333,1635,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 3-2 vs TOR",TOR,FA,-,2178,1636,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 13-6 @ CLE",@ CLE,FA,-,1924,1637,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Top 5, 1-2 @ KC",@ KC,FA,-,1842,1638,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,-,2011,1639,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2286,1640,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B",,FA,-,2235,1641,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B L, 2-5 @ MIL",@ MIL,FA,-,2042,1642,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 13-6 @ CLE",@ CLE,FA,-,1884,1643,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF L, 2-5 @ MIL",@ MIL,FA,-,1953,1644,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 13-6 @ CLE",@ CLE,FA,-,2259,1645,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF",,FA,-,1882,1646,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Bot 5, 5-7 vs CWS",CWS,FA,-,1852,1647,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs SD",SD,FA,-,2317,1648,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs SD,SD,FA,-,2366,1649,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF Bot 3, Delay vs MIA",MIA,FA,-,2064,1650,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 1-4 vs LAA",LAA,FA,-,2070,1651,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Bot 5, 5-7 vs CWS",CWS,FA,-,1954,1652,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Bot 5, 5-7 vs CWS",CWS,FA,-,2120,1653,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Bot 5, 5-7 vs CWS",CWS,The Eds,-,2113,1654,4%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS W, 13-6 @ CLE",@ CLE,FA,-,2030,1655,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 3-2 vs TOR",TOR,FA,-,2457,1656,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Bot 5, 7-5 @ BOS",@ BOS,FA,-,1739,1657,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 6-5 vs ATH",ATH,FA,-,2058,1658,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 6-5 vs ATH",ATH,FA,-,2350,1659,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 6-13 vs NYM",NYM,FA,-,2017,1660,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF,,FA,-,2234,1661,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Top 5, 1-2 @ KC",@ KC,FA,-,2446,1662,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF W, 11-0 @ SEA",@ SEA,FA,-,2312,1663,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2076,1664,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 1-4 vs LAA",LAA,FA,-,2512,1665,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C W, 4-1 @ BAL",@ BAL,FA,-,2105,1666,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS W, 4-1 @ BAL",@ BAL,FA,-,2019,1667,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C W, 4-1 @ BAL",@ BAL,FA,-,2104,1668,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS W, 4-1 @ BAL",@ BAL,FA,-,2439,1669,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF W, 4-1 @ BAL",@ BAL,FA,-,2146,1670,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF,,Joe Byron,-,2141,1671,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,2022,1672,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNA7No new player Notes DET - C W, 11-0 @ SEA",@ SEA,FA,-,2068,1673,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2043,1674,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Bot 5, 5-7 vs CWS",CWS,FA,-,2136,1675,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS W, 5-2 vs PIT",PIT,FA,-,2243,1676,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B W, 5-2 vs PIT",PIT,FA,-,2359,1677,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Top 5, 1-2 @ KC",@ KC,FA,-,2088,1678,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2169,1679,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS Bot 3, Delay @ ATL",@ ATL,FA,-,1968,1680,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS L, 2-5 @ MIL",@ MIL,FA,-,2309,1681,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Bot 3, Delay @ ATL",@ ATL,FA,-,2245,1682,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF W, 7-3 vs WSH",WSH,FA,-,1998,1683,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Top 5, 1-2 @ KC",@ KC,FA,-,2436,1684,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS W, 7-3 vs WSH",WSH,FA,-,2116,1685,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2098,1686,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2246,1687,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS L, 0-11 vs DET",DET,FA,-,2145,1688,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF,,FA,-,2002,1689,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS",,Cash is King,-,2191,1690,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Bot 3, Delay @ ATL",@ ATL,FA,-,2313,1691,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF W, 11-0 @ SEA",@ SEA,Cookie Monster ,-,2297,1692,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF W, 4-1 @ BAL",@ BAL,FA,-,1990,1693,0%,-/-,-,-,-,-,-,
"Nolan JonesNAPlayer Note SEA - OF L, 0-11 vs DET",DET,FA,-,1779,1694,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,1819,1695,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF",,FA,-,1699,1696,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS",,FA,-,2039,1697,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2314,1698,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60No new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,-,1825,1699,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,2027,1700,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS W, 11-0 @ SEA",@ SEA,FA,-,1781,1701,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS L, 0-11 vs DET",DET,FA,-,2480,1702,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C W, 11-0 @ SEA",@ SEA,FA,-,1894,1703,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B Top 5, 1-2 @ KC",@ KC,FA,-,2170,1704,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Bot 5, 7-5 @ BOS",@ BOS,FA,-,2138,1705,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS L, 5-6 @ CIN",@ CIN,Rafael Devers,-,2295,1706,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF W, 6-5 vs ATH",ATH,FA,-,1906,1707,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,-,2207,1708,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 6-13 vs NYM",NYM,FA,-,2086,1709,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2106,1710,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2282,1711,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF W, 5-2 vs PIT",PIT,FA,-,2493,1712,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 3-7 @ PHI",@ PHI,FA,-,2255,1713,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 1-4 vs LAA",LAA,FA,-,1802,1714,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Bot 3, Delay vs MIA",MIA,FA,-,2114,1715,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B W, 11-0 @ SEA",@ SEA,Stealth Bomber,-,2389,1716,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Bot 3, Delay vs MIA",MIA,FA,-,2308,1717,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Bot 3, Delay vs MIA",MIA,FA,-,2081,1718,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,2466,1719,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Bot 5, 5-7 vs CWS",CWS,FA,-,1973,1720,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Bot 5, 5-7 vs CWS",CWS,FA,-,2364,1721,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 13-6 @ CLE",@ CLE,FA,-,2150,1722,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B L, 2-3 @ CHC",@ CHC,FA,-,2073,1723,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF W, 4-1 @ BAL",@ BAL,FA,-,2503,1724,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Bot 5, 5-7 vs CWS",CWS,FA,-,2133,1725,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 6-5 vs ATH",ATH,FA,-,2470,1726,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 6-5 vs ATH",ATH,FA,-,2417,1727,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 6-13 vs NYM",NYM,FA,-,2201,1728,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF,,FA,-,1865,1729,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS",,FA,-,2353,1730,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Bot 5, 7-5 @ BOS",@ BOS,FA,-,2221,1731,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF,,FA,-,1845,1732,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B W, 7-3 vs WSH",WSH,FA,-,2072,1733,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7Player Note TB - OF,,FA,-,1901,1734,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 13-6 @ CLE",@ CLE,FA,-,1994,1735,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Bot 5, 7-5 @ BOS",@ BOS,FA,-,2448,1736,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF,,FA,-,2343,1737,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF Top 5, 2-1 vs MIN",MIN,FA,-,2155,1738,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 3-7 @ PHI",@ PHI,FA,-,1959,1739,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF W, 11-0 @ SEA",@ SEA,FA,-,2483,1740,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS Top 5, 2-1 vs MIN",MIN,FA,-,2204,1741,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 1-4 vs LAA",LAA,FA,-,2464,1742,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF",,Joe Byron,-,1979,1743,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF W, 4-1 @ BAL",@ BAL,FA,-,2226,1744,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS W, 11-0 @ SEA",@ SEA,FA,-,2110,1745,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 3-7 @ PHI",@ PHI,Ranger danger,-,2049,1746,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 3-7 @ PHI",@ PHI,FA,-,2111,1747,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B W, 13-6 @ CLE",@ CLE,FA,-,1985,1748,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2200,1749,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,2040,1750,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF,,FA,-,2479,1751,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF",,FA,-,1915,1752,0%,-/-,-,-,-,-,-,
