Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Kade SnellNANo new player Notes CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),-,2012,1456,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs WSH,WSH,W (Aug 2),-,1871,1457,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:10 pm vs TEX,TEX,W (Aug 2),-,2272,1458,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2027,1459,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2253,1460,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),-,2197,1461,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1985,1462,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2030,1463,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:05 pm vs PHI,PHI,W (Aug 2),-,2494,1464,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:15 pm vs NYY",NYY,W (Aug 2),-,2412,1465,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1852,1466,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:10 pm vs TEX",TEX,W (Aug 2),-,2170,1467,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,2499,1468,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:15 pm @ CHC",@ CHC,W (Aug 2),-,2019,1469,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:15 pm vs WSH,WSH,W (Aug 2),-,1841,1470,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2286,1471,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 8:40 pm @ SD,@ SD,W (Aug 2),-,2171,1472,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2042,1473,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 8:40 pm vs SF",SF,W (Aug 2),-,1748,1474,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1986,1475,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:15 pm @ CLE",@ CLE,W (Aug 2),-,2237,1476,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 6:40 pm vs PIT",PIT,W (Aug 2),-,1964,1477,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),-,1925,1478,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2440,1479,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 8:40 pm vs SF,SF,W (Aug 2),-,2037,1480,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 8:40 pm vs SF",SF,W (Aug 2),-,2467,1481,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2274,1482,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2450,1483,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:15 pm @ CLE",@ CLE,W (Aug 2),-,1973,1484,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,2436,1485,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2254,1486,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2066,1487,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:15 pm vs NYY,NYY,W (Aug 2),-,2307,1488,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 6:40 pm vs PIT,PIT,W (Aug 2),-,2159,1489,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2217,1490,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2365,1491,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 6:40 pm vs PIT,PIT,W (Aug 2),-,2007,1492,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 9:40 pm @ ATH",@ ATH,W (Aug 2),-,2065,1493,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),-,2401,1494,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 8:10 pm @ COL,@ COL,W (Aug 2),-,2277,1495,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 8:10 pm @ COL,@ COL,W (Aug 2),-,2228,1496,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 8:10 pm @ COL,@ COL,W (Aug 2),-,2215,1497,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,W (Aug 2),-,1987,1498,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2235,1499,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,W (Aug 2),-,2195,1500,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2000,1501,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:15 pm @ CHC,@ CHC,W (Aug 2),-,2297,1502,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 8:40 pm vs SF",SF,W (Aug 2),-,2056,1503,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2414,1504,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm @ CIN,@ CIN,W (Aug 2),-,2205,1505,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 9:38 pm @ LAA",@ LAA,W (Aug 2),-,2078,1506,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 8:40 pm vs SF",SF,W (Aug 2),-,2105,1507,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 8:40 pm vs SF,SF,W (Aug 2),-,2384,1508,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),-,2245,1509,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2192,1510,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2161,1511,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2383,1512,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2335,1513,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs MIL,MIL,W (Aug 2),-,1919,1514,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:10 pm @ HOU",@ HOU,W (Aug 2),-,2451,1515,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2112,1516,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs WSH,WSH,W (Aug 2),-,1660,1517,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2279,1518,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2011,1519,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2422,1520,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 7:15 pm @ ATL",@ ATL,W (Aug 2),-,2418,1521,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:05 pm vs PHI",PHI,W (Aug 2),-,2110,1522,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2179,1523,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs DET,DET,W (Aug 2),-,2420,1524,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2317,1525,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs MIL,MIL,W (Aug 2),-,2338,1526,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1800,1527,0%,-/-,-,-,-,-,-,
Reed TrimbleNAPlayer Note BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,2345,1528,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 9:10 pm vs BOS,BOS,W (Aug 2),-,2079,1529,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2239,1530,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2116,1531,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2432,1532,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:15 pm @ CHC,@ CHC,W (Aug 2),-,2427,1533,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:15 pm @ CHC",@ CHC,W (Aug 2),-,2034,1534,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 8:40 pm @ SD,@ SD,W (Aug 2),-,1686,1535,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Top 1, Delay vs MIA",MIA,W (Aug 2),-,2308,1536,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:40 pm @ CIN",@ CIN,W (Aug 2),-,2333,1537,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2461,1538,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),-,2349,1539,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note NYY - C 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1916,1540,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 9:40 pm @ ATH",@ ATH,W (Aug 2),-,1940,1541,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 9:40 pm @ ATH",@ ATH,W (Aug 2),-,2129,1542,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2086,1543,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2441,1544,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:10 pm vs KC,KC,W (Aug 2),-,2036,1545,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:10 pm vs KC,KC,W (Aug 2),-,2487,1546,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Top 1, Delay vs MIA",MIA,W (Aug 2),-,1821,1547,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2329,1548,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 8:40 pm @ SD,@ SD,W (Aug 2),-,2471,1549,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2334,1550,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 8:40 pm @ SD",@ SD,W (Aug 2),-,2457,1551,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),-,2302,1552,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:15 pm vs NYY,NYY,W (Aug 2),-,2009,1553,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),-,2267,1554,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2380,1555,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2048,1556,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:05 pm @ BAL",@ BAL,W (Aug 2),-,2118,1557,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2151,1558,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),-,2169,1559,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2463,1560,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2314,1561,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),-,2344,1562,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs DET,DET,W (Aug 2),-,2374,1563,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2260,1564,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2400,1565,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),-,1954,1566,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,W (Aug 2),-,1955,1567,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2050,1568,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:15 pm vs AZ,AZ,Fightin Farmers,-,2372,1569,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2458,1570,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 7:15 pm @ ATL",@ ATL,Trust The Process,-,2332,1571,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 8:10 pm @ COL,@ COL,W (Aug 2),-,2430,1572,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:05 pm @ BAL,@ BAL,Ranger danger,-,2127,1573,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF Top 1, 0-0 @ SEA",@ SEA,Joey Spierer's Team,-,2193,1574,5%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2131,1575,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Top 1, Delay vs MIA",MIA,W (Aug 2),-,2310,1576,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),-,2392,1577,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2280,1578,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 8:40 pm @ SD",@ SD,W (Aug 2),-,2431,1579,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2124,1580,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2408,1581,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2041,1582,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:15 pm @ CHC",@ CHC,NY Bombsquad,-,2410,1583,6%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,1949,1584,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm @ CIN",@ CIN,W (Aug 2),-,2289,1585,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 8:40 pm @ SD,@ SD,W (Aug 2),-,2053,1586,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2172,1587,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 9:10 pm @ LAD",@ LAD,W (Aug 2),-,2319,1588,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2385,1589,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs DET,DET,W (Aug 2),-,2263,1590,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2043,1591,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2452,1592,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs MIL",MIL,W (Aug 2),-,1848,1593,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs DET,DET,W (Aug 2),-,1968,1594,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2021,1595,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:15 pm vs AZ",AZ,W (Aug 2),-,2181,1596,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 8:40 pm @ SD,@ SD,W (Aug 2),-,1977,1597,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2488,1598,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:15 pm vs AZ,AZ,W (Aug 2),-,1995,1599,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1885,1600,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2047,1601,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2387,1602,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:05 pm @ BAL",@ BAL,W (Aug 2),-,2358,1603,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF 9:10 pm @ LAD",@ LAD,W (Aug 2),-,1797,1604,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),-,1917,1605,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs MIL",MIL,W (Aug 2),-,1915,1606,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1873,1607,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2004,1608,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2397,1609,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2210,1610,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 7:15 pm vs NYY,NYY,W (Aug 2),-,2464,1611,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2202,1612,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs DET,DET,W (Aug 2),-,2154,1613,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2369,1614,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2018,1615,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs MIL,MIL,W (Aug 2),-,2320,1616,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:15 pm vs NYY",NYY,W (Aug 2),-,2165,1617,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Top 1, Delay vs MIA",MIA,W (Aug 2),-,1911,1618,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,1828,1619,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),-,1997,1620,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,W (Aug 2),-,2273,1621,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2222,1622,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm @ CIN",@ CIN,W (Aug 2),-,2028,1623,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Top 1, Delay vs MIA",MIA,W (Aug 2),-,1876,1624,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm @ CIN,@ CIN,W (Aug 2),-,1937,1625,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Top 1, Delay vs MIA",MIA,W (Aug 2),-,2246,1626,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:10 pm @ HOU",@ HOU,W (Aug 2),-,1872,1627,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 9:10 pm @ LAD,@ LAD,W (Aug 2),-,1837,1628,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:15 pm @ CLE",@ CLE,W (Aug 2),-,2304,1629,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2353,1630,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs WSH,WSH,W (Aug 2),-,2051,1631,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:05 pm vs PHI",PHI,W (Aug 2),-,2057,1632,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 9:10 pm @ LAD",@ LAD,W (Aug 2),-,1938,1633,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2107,1634,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 9:10 pm @ LAD,@ LAD,The Eds,-,2100,1635,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 7:15 pm vs NYY,NYY,W (Aug 2),-,2016,1636,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:15 pm vs NYY,NYY,W (Aug 2),-,2446,1637,0%,-/-,-,-,-,-,-,
