Batters,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Enmanuel BonillaNANo new player Notes TOR - OF,,FA,-,2255,1577,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:05 pm vs BAL,BAL,FA,-,2133,1578,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:05 pm vs BAL",BAL,FA,-,2447,1579,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2442,1580,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B",,FA,-,2053,1581,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1708,1582,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs SD",SD,FA,-,2325,1583,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:10 pm vs SD",SD,FA,-,2350,1584,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2476,1585,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,2366,1586,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes NYY - C,,FA,-,1944,1587,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 7:05 pm @ PIT",@ PIT,FA,-,1963,1588,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 7:05 pm @ PIT",@ PIT,FA,-,2146,1589,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2103,1590,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B,,FA,-,2456,1591,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs LAD,LAD,FA,-,2055,1592,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs LAD,LAD,FA,-,2505,1593,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs SD,SD,FA,-,1859,1594,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:05 pm vs BAL",BAL,FA,-,2346,1595,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2486,1596,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2351,1597,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2472,1598,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF,,FA,-,2318,1599,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 8:05 pm vs CWS,CWS,FA,-,2028,1600,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2283,1601,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2397,1602,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2066,1603,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:40 pm vs MIA",MIA,FA,-,2135,1604,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 8:05 pm @ CHC,@ CHC,FA,-,2167,1605,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,-,2185,1606,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:05 pm vs BAL",BAL,FA,-,2478,1607,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 7:05 pm @ PIT,@ PIT,FA,-,2331,1608,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,2361,1609,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2391,1610,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:10 pm vs SD,SD,FA,-,2276,1611,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 8:05 pm @ CHC,@ CHC,FA,-,2417,1612,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF,,FA,-,1976,1613,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,1977,1614,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2068,1615,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B,,Fightin Farmers,-,2389,1616,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2473,1617,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B",,Trust The Process,-,2349,1618,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs ATH,ATH,FA,-,2445,1619,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:40 pm vs MIA,MIA,Ranger danger,-,2144,1620,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:40 pm vs ATL,ATL,Joey Spierer's Team,-,2209,1621,7%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS,,FA,-,2148,1622,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs SD",SD,FA,-,2327,1623,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2409,1624,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B,,FA,-,2296,1625,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2446,1626,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 6:40 pm @ PHI",@ PHI,FA,-,2141,1627,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:10 pm @ BOS,@ BOS,FA,-,2425,1628,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:05 pm vs BAL,BAL,FA,-,2060,1629,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,1971,1630,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 7:05 pm vs DET",DET,FA,-,2305,1631,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2071,1632,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2188,1633,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:10 pm vs AZ",AZ,FA,-,2336,1634,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2402,1635,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 7:40 pm @ KC,@ KC,FA,-,2279,1636,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B,,FA,-,2062,1637,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs ATL",ATL,FA,-,2467,1638,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF",,FA,-,1883,1639,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,1989,1640,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,-,2040,1641,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS",,FA,-,2197,1642,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,1998,1643,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs ATL,ATL,FA,-,2506,1644,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS,,FA,-,2016,1645,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 7:05 pm @ PIT,@ PIT,FA,-,1921,1646,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:05 pm vs BAL,BAL,FA,-,2404,1647,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:40 pm vs MIA",MIA,FA,-,2375,1648,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF 7:10 pm vs AZ",AZ,FA,-,1831,1649,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,1949,1650,0%,-/-,-,-,-,-,-,
"Tim AndersonNAPlayer Note LAA - 2B,SS",,FA,-,1940,1651,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF,,FA,-,1909,1652,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,2414,1653,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2226,1654,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 6:40 pm @ PHI,@ PHI,FA,-,2479,1655,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF",,FA,-,2218,1656,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2170,1657,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF,,FA,-,2386,1658,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:10 pm @ BOS,@ BOS,FA,-,2037,1659,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B,,FA,-,2337,1660,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 8:05 pm vs CWS",CWS,FA,-,2181,1661,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs SD,SD,FA,-,1939,1662,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs ATL,ATL,FA,-,1863,1663,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,2289,1664,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2238,1665,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 7:05 pm vs DET",DET,FA,-,2047,1666,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs SD,SD,FA,-,1904,1667,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 7:05 pm vs DET,DET,FA,-,1960,1668,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs SD",SD,FA,-,2262,1669,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF",,FA,-,1901,1670,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:10 pm vs AZ,AZ,FA,-,1876,1671,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2321,1672,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:10 pm @ BOS,@ BOS,FA,-,2370,1673,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:40 pm @ MIN,@ MIN,FA,-,2069,1674,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 6:05 pm @ TB",@ TB,FA,-,2075,1675,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:10 pm vs AZ",AZ,FA,-,1961,1676,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:10 pm vs AZ,AZ,FA,-,2124,1677,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:10 pm vs AZ,AZ,The Eds,-,2117,1678,5%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:10 pm vs SD,SD,FA,-,2035,1679,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 8:05 pm vs CWS,CWS,FA,-,2461,1680,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 8:05 pm @ CHC",@ CHC,FA,-,1749,1681,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2063,1682,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2354,1683,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS,,FA,-,2023,1684,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs LAD,LAD,FA,-,2237,1685,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs ATL",ATL,FA,-,2450,1686,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 7:05 pm @ PIT,@ PIT,FA,-,2315,1687,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2080,1688,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 6:05 pm @ TB,@ TB,FA,-,2520,1689,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C,,FA,-,2109,1690,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS",,FA,-,2024,1691,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C,,FA,-,2108,1692,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS",,FA,-,2443,1693,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF,,FA,-,2150,1694,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,Joe Byron,-,2145,1695,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,2027,1696,0%,-/-,-,-,-,-,-,
Thayron LiranzoNAPlayer Note DET - C 7:05 pm @ PIT,@ PIT,FA,-,2073,1697,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2048,1698,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:10 pm vs AZ,AZ,FA,-,2140,1699,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS",,FA,-,2246,1700,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B",,FA,-,2363,1701,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs ATL",ATL,FA,-,2092,1702,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2172,1703,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,1975,1704,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 7:05 pm vs DET",DET,FA,-,2312,1705,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,2248,1706,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,-,2005,1707,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs ATL,ATL,FA,-,2440,1708,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:40 pm vs MIA,MIA,FA,-,2120,1709,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2102,1710,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2249,1711,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2149,1712,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,-,2009,1713,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS",,W (Aug 19),-,2194,1714,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:40 pm @ PHI",@ PHI,FA,-,2316,1715,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 7:05 pm @ PIT,@ PIT,Trust The Process,-,2300,1716,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF,,FA,-,1997,1717,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF,,FA,-,1794,1718,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,-,1845,1719,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 6:05 pm vs BAL",BAL,FA,-,1712,1720,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS",,FA,-,2044,1721,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2317,1722,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF,,Tm Mndlsn nd Mtchn,-,1854,1723,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,2032,1724,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 7:05 pm @ PIT",@ PIT,FA,-,1802,1725,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2484,1726,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 7:05 pm @ PIT,@ PIT,FA,-,1914,1727,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs ATL",ATL,FA,-,2173,1728,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 8:05 pm @ CHC",@ CHC,FA,-,2142,1729,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 7:40 pm @ KC,@ KC,Rafael Devers,-,2298,1730,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,1922,1731,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF,,FA,-,2210,1732,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF,,FA,-,2090,1733,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 7:10 pm @ BOS,@ BOS,FA,-,2110,1734,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2285,1735,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF,,FA,-,2500,1736,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2258,1737,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 6:05 pm @ TB,@ TB,FA,-,1821,1738,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:40 pm @ MIN",@ MIN,FA,-,2118,1739,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 7:05 pm @ PIT",@ PIT,Stealth Bomber,-,2393,1740,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:40 pm @ MIN,@ MIN,FA,-,2311,1741,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:40 pm @ MIN",@ MIN,FA,-,2085,1742,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2470,1743,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:10 pm vs AZ,AZ,FA,-,1980,1744,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:10 pm vs AZ",AZ,FA,-,2368,1745,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs SD",SD,FA,-,2154,1746,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B",,FA,-,2077,1747,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF",,FA,-,2509,1748,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:10 pm vs AZ",AZ,FA,-,2137,1749,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2474,1750,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2421,1751,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B",,FA,-,2320,1752,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF,,FA,-,2204,1753,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF,,FA,-,1882,1754,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs LAD",LAD,FA,-,2357,1755,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 8:05 pm @ CHC",@ CHC,FA,-,2224,1756,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,-,1862,1757,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:40 pm vs MIA,MIA,FA,-,2076,1758,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7No new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,-,1915,1759,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs SD",SD,FA,-,2001,1760,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 8:05 pm @ CHC,@ CHC,FA,-,2452,1761,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF,,FA,-,2347,1762,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,2159,1763,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B",,FA,-,1966,1764,0%,-/-,-,-,-,-,-,
Tyler GentryNAPlayer Note DET - OF 7:05 pm @ PIT,@ PIT,FA,-,2487,1765,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs ATH",ATH,FA,-,2207,1766,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 6:05 pm @ TB",@ TB,FA,-,2468,1767,0%,-/-,-,-,-,-,-,
"Charlie CondonNAVideo ForecastNo new player Notes COL - 1B,OF 8:40 pm vs LAD",LAD,Joe Byron,-,1986,1768,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF,,FA,-,2229,1769,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 7:05 pm @ PIT,@ PIT,FA,-,2114,1770,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS,,Ranger danger,-,2054,1771,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C,,FA,-,2115,1772,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:10 pm vs SD",SD,FA,-,1992,1773,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 7:10 pm @ BOS,@ BOS,FA,-,2203,1774,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2045,1775,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF,,FA,-,2483,1776,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF",,FA,-,1929,1777,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C,,FA,-,2340,1778,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:05 pm vs BAL,BAL,Cash is King,-,2263,1779,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs ATL,ATL,FA,-,2304,1780,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 8:40 pm @ COL",@ COL,FA,-,1999,1781,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,2339,1782,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C,,FA,-,2178,1783,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 7:05 pm vs DET",DET,FA,-,1972,1784,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs SD",SD,FA,-,2220,1785,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 6:05 pm @ TB",@ TB,FA,-,2265,1786,0%,-/-,-,-,-,-,-,
