Batters,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jurickson ProfarSUSPNo new player Notes ATL - OF 6:15 pm @ STL,@ STL,FA,-,1606,1479,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 4:45 pm vs NYY,NYY,FA,-,2258,1480,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 4:45 pm vs NYY,NYY,FA,-,1990,1481,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 4:45 pm vs NYY,NYY,FA,-,2403,1482,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 4:45 pm vs NYY",NYY,FA,-,2399,1483,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 5:05 pm vs KC",KC,FA,-,2090,1484,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 4:45 pm vs NYY,NYY,FA,-,2159,1485,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 5:40 pm @ CWS,@ CWS,FA,-,2401,1486,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 5:15 pm @ NYM,@ NYM,FA,-,2298,1487,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 6:10 pm @ MIN,@ MIN,FA,-,2319,1488,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 6:05 pm vs HOU,HOU,FA,-,1765,1489,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 5:05 pm vs KC,KC,FA,-,2326,1490,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 8:10 pm vs AZ,AZ,FA,-,2059,1491,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,-,2219,1492,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 5:10 pm vs SEA,SEA,FA,-,2096,1493,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 5:10 pm vs SEA",SEA,FA,-,2413,1494,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 4:45 pm @ WSH,@ WSH,FA,-,2408,1495,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 4:40 pm vs MIL",MIL,FA,-,2013,1496,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 8:15 pm vs COL,COL,FA,-,1651,1497,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 5:15 pm vs BOS",BOS,FA,-,2289,1498,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 4:40 pm vs MIL",MIL,FA,-,2314,1499,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,-,2443,1500,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 5:05 pm @ BAL,@ BAL,FA,-,2330,1501,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 5:10 pm @ CIN,@ CIN,FA,-,1890,1502,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 4:40 pm vs PHI",PHI,FA,-,1918,1503,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 4:40 pm vs PHI",PHI,FA,-,2109,1504,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2066,1505,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 4:40 pm @ PIT,@ PIT,FA,-,2422,1506,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:15 pm @ SF,@ SF,FA,-,2015,1507,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:15 pm @ SF,@ SF,FA,-,2469,1508,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 5:15 pm vs BOS,BOS,FA,-,1776,1509,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 5:10 pm vs SEA",SEA,FA,-,2310,1510,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 8:15 pm vs COL,COL,FA,-,2453,1511,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2315,1512,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 8:15 pm vs COL",COL,FA,-,2439,1513,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 5:10 pm @ MIA,@ MIA,FA,-,2282,1514,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 5:10 pm @ CIN,@ CIN,FA,-,1988,1515,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,FA,-,2246,1516,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2361,1517,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,-,2027,1518,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 4:40 pm @ DET",@ DET,FA,-,2098,1519,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 5:40 pm vs ATH,ATH,FA,-,2131,1520,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 4:40 pm @ DET,@ DET,FA,-,2149,1521,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 5:10 pm vs SEA",SEA,FA,-,2445,1522,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 4:40 pm vs PHI,PHI,FA,-,2295,1523,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 5:05 pm @ BAL,@ BAL,FA,-,2325,1524,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 5:40 pm @ CWS,@ CWS,FA,-,2355,1525,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 5:10 pm vs SEA,SEA,FA,-,2240,1526,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 5:40 pm vs ATH,ATH,FA,-,2381,1527,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,-,1932,1528,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,-,1933,1529,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,-,2029,1530,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 5:10 pm @ MIA,@ MIA,FA,-,2353,1531,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2440,1532,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 4:45 pm vs NYY",NYY,Trust The Process,-,2313,1533,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 5:05 pm @ BAL,@ BAL,FA,-,2411,1534,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 4:40 pm @ DET,@ DET,Ranger danger,-,2107,1535,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 6:10 pm vs LAA,LAA,Joey Spierer's Team,-,2173,1536,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 4:40 pm vs PHI,PHI,Stealth Bomber,-,1946,1537,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:40 pm @ SD,@ SD,FA,-,2111,1538,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 5:15 pm vs BOS",BOS,FA,-,2291,1539,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,-,2373,1540,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 4:40 pm @ PIT,@ PIT,FA,-,2259,1541,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 8:15 pm vs COL",COL,FA,-,2412,1542,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 5:10 pm vs SEA",SEA,FA,-,2104,1543,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,FA,-,2389,1544,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 5:10 pm vs SEA,SEA,FA,-,2020,1545,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 4:45 pm @ WSH",@ WSH,NY Bombsquad,-,2391,1546,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,-,1927,1547,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 4:40 pm vs MIL",MIL,FA,-,2269,1548,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 8:15 pm vs COL,COL,FA,-,2032,1549,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 5:10 pm @ TB,@ TB,FA,-,2152,1550,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 5:15 pm @ NYM",@ NYM,FA,-,2300,1551,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,-,2366,1552,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 5:40 pm @ CWS,@ CWS,FA,-,2243,1553,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 4:40 pm @ PIT,@ PIT,FA,-,2022,1554,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 6:10 pm vs LAA",LAA,FA,-,2434,1555,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 6:10 pm @ MIN",@ MIN,FA,-,1819,1556,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 5:40 pm @ CWS,@ CWS,FA,-,1947,1557,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 5:10 pm vs SEA,SEA,FA,-,2000,1558,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 5:10 pm @ MIA",@ MIA,FA,-,2161,1559,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 8:15 pm vs COL,COL,FA,-,1956,1560,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 6:10 pm vs LAA,LAA,FA,-,2471,1561,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 5:10 pm @ MIA,@ MIA,FA,-,1974,1562,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 4:40 pm vs PHI,PHI,FA,-,1855,1563,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 4:45 pm vs NYY,NYY,FA,-,2026,1564,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 5:10 pm vs SEA,SEA,FA,-,2368,1565,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 4:40 pm @ DET",@ DET,FA,-,2339,1566,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 5:15 pm @ NYM",@ NYM,FA,-,1769,1567,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 5:05 pm @ BAL,@ BAL,FA,-,1882,1568,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 6:10 pm @ MIN",@ MIN,FA,-,1894,1569,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,FA,-,1838,1570,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 5:10 pm @ TB",@ TB,FA,-,1983,1571,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 5:10 pm vs CLE",CLE,FA,-,2378,1572,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 5:10 pm @ TB,@ TB,FA,-,2190,1573,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 5:10 pm @ CIN,@ CIN,FA,-,2446,1574,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:40 pm @ SD",@ SD,FA,-,2182,1575,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 5:40 pm @ CWS,@ CWS,FA,-,2134,1576,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,-,2350,1577,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,FA,-,1997,1578,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 6:10 pm @ MIN,@ MIN,FA,-,2301,1579,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 5:10 pm @ CIN",@ CIN,FA,-,2145,1580,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 5:15 pm vs BOS,BOS,FA,-,1885,1581,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 6:10 pm vs LAA,LAA,FA,-,1795,1582,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 5:10 pm @ CIN,@ CIN,FA,-,1976,1583,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,-,2252,1584,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 6:15 pm vs ATL",ATL,FA,-,2202,1585,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 4:40 pm vs MIL",MIL,FA,-,2007,1586,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 5:15 pm vs BOS,BOS,FA,-,1848,1587,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 4:40 pm vs MIL,MIL,FA,-,1915,1588,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 5:15 pm vs BOS",BOS,FA,-,2226,1589,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 6:05 pm vs HOU",HOU,FA,-,1844,1590,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 5:15 pm @ NYM,@ NYM,FA,-,1801,1591,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 8:10 pm @ LAD",@ LAD,FA,-,2285,1592,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 8:10 pm @ LAD,@ LAD,FA,-,2334,1593,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 6:15 pm @ STL,@ STL,FA,-,2030,1594,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 5:05 pm vs KC",KC,FA,-,2036,1595,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 5:15 pm @ NYM",@ NYM,FA,-,1916,1596,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 5:15 pm @ NYM,@ NYM,FA,-,2087,1597,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 5:15 pm @ NYM,@ NYM,The Eds,-,2080,1598,2%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 5:10 pm @ CIN,@ CIN,FA,-,1995,1599,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 5:10 pm @ CIN,@ CIN,FA,-,2427,1600,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 5:40 pm vs ATH",ATH,FA,-,1692,1601,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 5:10 pm vs CHC,CHC,FA,-,2023,1602,1%,-/-,-,-,-,-,-,
Héctor RodríguezNAPlayer Note CIN - OF 5:10 pm vs CHC,CHC,Trust The Process,-,1940,1603,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 5:10 pm vs CHC,CHC,FA,-,2318,1604,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 5:10 pm @ MIA,@ MIA,FA,-,1982,1605,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:15 pm @ SF,@ SF,FA,-,2201,1606,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 6:10 pm vs LAA",LAA,FA,-,2416,1607,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 4:40 pm vs PHI,PHI,FA,-,2279,1608,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,FA,-,2043,1609,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 5:05 pm vs KC,KC,FA,-,2476,1610,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 6:10 pm @ MIN,@ MIN,FA,-,2072,1611,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 6:10 pm @ MIN",@ MIN,FA,-,1984,1612,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 6:10 pm @ MIN,@ MIN,FA,-,2071,1613,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 6:10 pm @ MIN",@ MIN,FA,-,2409,1614,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 6:10 pm @ MIN,@ MIN,FA,-,2113,1615,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,Joe Byron,-,2108,1616,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,FA,-,1987,1617,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7Player Note DET - C 4:40 pm vs PHI,PHI,FA,-,2034,1618,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2008,1619,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 5:15 pm @ NYM,@ NYM,FA,-,2103,1620,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 4:40 pm @ PIT",@ PIT,FA,-,2210,1621,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 4:40 pm @ PIT",@ PIT,FA,-,2327,1622,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 6:10 pm vs LAA",LAA,FA,-,2055,1623,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 4:45 pm @ WSH,@ WSH,FA,-,2136,1624,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 5:10 pm vs CLE",CLE,FA,-,1931,1625,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 4:40 pm vs MIL",MIL,FA,-,2276,1626,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 5:10 pm vs CLE",CLE,FA,-,2212,1627,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 4:40 pm @ DET,@ DET,FA,-,1963,1628,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 6:10 pm vs LAA,LAA,FA,-,2406,1629,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 4:40 pm @ DET,@ DET,FA,-,2083,1630,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 8:15 pm vs COL,COL,FA,-,2065,1631,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 8:15 pm vs COL,COL,FA,-,2213,1632,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 5:10 pm @ TB,@ TB,FA,-,2112,1633,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 5:10 pm vs SEA,SEA,FA,-,1967,1634,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 6:05 pm vs HOU",HOU,Cash is King,-,2158,1635,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 4:45 pm vs NYY",NYY,FA,-,2265,1636,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 5:10 pm vs CLE",CLE,FA,-,2280,1637,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,-,2263,1638,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 6:10 pm @ MIN,@ MIN,FA,-,1955,1639,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 5:40 pm vs ATH,ATH,FA,-,1730,1640,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,FA,-,1767,1641,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 5:10 pm vs SEA",SEA,FA,-,1647,1642,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 5:15 pm vs BOS,BOS,FA,-,1902,1643,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 6:05 pm vs HOU",HOU,FA,-,2004,1644,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 6:05 pm @ TEX",@ TEX,FA,-,2281,1645,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,-,1761,1646,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 4:45 pm @ WSH,@ WSH,FA,-,1992,1647,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 4:40 pm vs PHI",PHI,FA,-,1727,1648,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 5:10 pm @ TB",@ TB,FA,-,2451,1649,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 4:40 pm vs PHI,PHI,FA,-,1858,1650,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 6:10 pm vs LAA",LAA,FA,-,2137,1651,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 5:40 pm vs ATH",ATH,FA,-,2105,1652,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 5:40 pm @ CWS,@ CWS,Rafael Devers,-,2261,1653,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 5:10 pm vs CHC",CHC,FA,-,1865,1654,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,-,2174,1655,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 5:10 pm @ MIA,@ MIA,FA,-,2053,1656,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,FA,-,2073,1657,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 6:05 pm @ TEX",@ TEX,FA,-,2248,1658,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 4:40 pm @ PIT,@ PIT,FA,-,2465,1659,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 4:45 pm vs NYY,NYY,FA,-,2222,1660,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 5:05 pm vs KC,KC,FA,-,1755,1661,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 6:15 pm @ STL",@ STL,FA,-,2081,1662,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 4:40 pm vs PHI",PHI,FA,-,2357,1663,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 6:15 pm @ STL,@ STL,FA,-,2275,1664,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 6:15 pm @ STL",@ STL,FA,-,2048,1665,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,-,2437,1666,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 5:15 pm @ NYM,@ NYM,FA,-,1936,1667,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 5:15 pm @ NYM",@ NYM,FA,-,2332,1668,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 5:15 pm vs BOS",BOS,FA,-,2117,1669,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:40 pm @ SD",@ SD,FA,-,2039,1670,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 6:10 pm @ MIN",@ MIN,FA,-,2474,1671,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 5:15 pm @ NYM",@ NYM,FA,-,2100,1672,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 5:10 pm vs CHC",CHC,FA,-,2441,1673,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B 5:05 pm vs KC",KC,FA,-,1797,1674,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 5:10 pm vs CHC,CHC,FA,-,2385,1675,0%,-/-,-,-,-,-,-,
