Batters,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Diego VelasquezNANo new player Notes SF - 2B 6:40 pm @ CLE,@ CLE,FA,-,2192,1526,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Bot 3, 0-2 @ BOS",@ BOS,FA,-,2066,1527,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS L, 2-4 @ NYM",@ NYM,FA,-,1782,1528,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs WSH,WSH,FA,-,2012,1529,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Bot 3, 0-2 @ BOS",@ BOS,FA,-,2258,1530,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 6:40 pm vs STL",STL,FA,-,1990,1531,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 6:40 pm @ TB,@ TB,FA,-,1955,1532,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 6:40 pm @ CIN",@ CIN,FA,-,2460,1533,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C L, 2-4 @ NYM",@ NYM,The Eds,-,2061,1534,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B L, 2-4 @ NYM",@ NYM,FA,-,2487,1535,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Bot 3, 2-0 vs AZ",AZ,FA,-,2295,1536,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Bot 3, 0-2 @ BOS",@ BOS,FA,-,2470,1537,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Bot 3, 0-2 @ BOS",@ BOS,FA,-,1999,1538,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2456,1539,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Bot 3, 2-0 vs AZ",AZ,FA,-,2275,1540,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2088,1541,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS L, 0-3 vs CWS",CWS,FA,-,2329,1542,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 6:40 pm vs STL,STL,FA,-,2180,1543,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 3-0 @ CHC",@ CHC,FA,-,2238,1544,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 3-4 @ PIT",@ PIT,FA,-,2387,1545,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 6:40 pm vs STL,STL,FA,-,2031,1546,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 3-4 @ PIT",@ PIT,FA,-,2087,1547,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2423,1548,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs ATH,ATH,FA,-,2298,1549,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs ATH,ATH,FA,-,2249,1550,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs ATH,ATH,FA,-,2236,1551,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,-,2013,1552,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:05 pm @ PHI",@ PHI,FA,-,2256,1553,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,-,2216,1554,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:40 pm vs SEA,SEA,FA,-,2025,1555,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 6:35 pm @ BAL,@ BAL,FA,-,2318,1556,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS L, 2-4 @ NYM",@ NYM,FA,-,2079,1557,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 4-3 vs DET",DET,FA,-,2226,1558,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:40 pm vs SEA",SEA,FA,-,2100,1559,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS L, 2-4 @ NYM",@ NYM,FA,-,2127,1560,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C L, 2-4 @ NYM",@ NYM,FA,-,2406,1561,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,-,2266,1562,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 7:40 pm @ MIL",@ MIL,FA,-,2213,1563,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 7:40 pm @ MIL,@ MIL,FA,-,2182,1564,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,-,2405,1565,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,-,2357,1566,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 8:10 pm @ HOU,@ HOU,FA,-,1952,1567,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs WSH",WSH,FA,-,2471,1568,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 6:40 pm @ TB",@ TB,FA,-,2134,1569,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF L, 4-6 @ MIN",@ MIN,FA,-,1690,1570,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 8:05 pm @ TEX,@ TEX,FA,-,2300,1571,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,FA,-,2035,1572,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 8:05 pm @ TEX,@ TEX,FA,-,2442,1573,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2438,1574,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 6:35 pm vs NYY",NYY,FA,-,2132,1575,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 8:05 pm @ TEX,@ TEX,FA,-,2200,1576,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2440,1577,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2339,1578,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,-,2360,1579,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs WSH,WSH,FA,-,1845,1580,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7Player Note BAL - OF 6:35 pm vs NYY,NYY,FA,-,2367,1581,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 8:40 pm @ COL,@ COL,FA,-,2101,1582,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 6:40 pm @ TB,@ TB,FA,-,2260,1583,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:40 pm vs TOR,TOR,FA,-,2138,1584,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:40 pm vs TOR",TOR,FA,-,2452,1585,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,2447,1586,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 6:35 pm @ BAL",@ BAL,FA,-,2058,1587,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 6:40 pm @ CLE,@ CLE,FA,-,1710,1588,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 4-2 vs SD",SD,FA,-,2330,1589,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS W, 4-2 vs SD",SD,FA,-,2355,1590,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,-,2481,1591,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,2371,1592,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANew Player Note PIT - C W, 4-3 vs DET",DET,FA,-,1948,1593,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 3-4 @ PIT",@ PIT,FA,-,1968,1594,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 3-4 @ PIT",@ PIT,FA,-,2151,1595,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2108,1596,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:40 pm vs SEA,SEA,FA,-,2461,1597,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs LAD,LAD,FA,-,2060,1598,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs LAD,LAD,FA,-,2512,1599,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 4-2 vs SD",SD,FA,-,1867,1600,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:40 pm vs TOR",TOR,FA,-,2351,1601,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 6:40 pm @ CLE,@ CLE,FA,-,2491,1602,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2356,1603,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 6:40 pm @ CLE",@ CLE,FA,-,2477,1604,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 6:40 pm vs SF,SF,FA,-,2323,1605,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B L, 0-3 vs CWS",CWS,FA,-,2033,1606,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2288,1607,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2402,1608,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,-,2071,1609,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:05 pm vs MIA",MIA,FA,-,2140,1610,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 3-0 @ CHC",@ CHC,FA,-,2172,1611,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,-,2190,1612,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:40 pm vs TOR",TOR,FA,-,2483,1613,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 3-4 @ PIT",@ PIT,FA,-,2336,1614,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,2366,1615,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2396,1616,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF W, 4-2 vs SD",SD,FA,-,2281,1617,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 3-0 @ CHC",@ CHC,FA,-,2422,1618,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 6:40 pm @ TB,@ TB,FA,-,1981,1619,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,1982,1620,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,-,2073,1621,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 6:40 pm vs SF,SF,Fightin Farmers,-,2394,1622,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2478,1623,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 8:05 pm @ TEX",@ TEX,Trust The Process,-,2354,1624,1%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs ATH,ATH,FA,-,2450,1625,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:05 pm vs MIA,MIA,W (Aug 21),-,2149,1626,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF W, 6-4 vs ATL",ATL,Joey Spierer's Team,-,2214,1627,7%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 8:10 pm @ HOU,@ HOU,FA,-,2153,1628,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 4-2 vs SD",SD,FA,-,2332,1629,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2414,1630,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:40 pm vs SEA,SEA,FA,-,2301,1631,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2451,1632,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 6:05 pm @ PHI",@ PHI,FA,-,2146,1633,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Bot 3, 0-2 @ BOS",@ BOS,FA,-,2430,1634,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:40 pm vs TOR,TOR,FA,-,2065,1635,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,-,1976,1636,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 4-3 vs DET",DET,FA,-,2310,1637,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 6:40 pm @ CLE,@ CLE,FA,-,2076,1638,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 7:40 pm @ MIL,@ MIL,FA,-,2193,1639,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Bot 3, 2-0 vs AZ",AZ,FA,-,2341,1640,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,-,2407,1641,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 7:40 pm @ KC,@ KC,FA,-,2284,1642,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:40 pm vs SEA,SEA,FA,-,2067,1643,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 6-4 vs ATL",ATL,FA,-,2472,1644,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,1891,1645,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,1994,1646,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,-,2045,1647,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 6:40 pm vs SF",SF,FA,-,2202,1648,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 6:40 pm @ CLE,@ CLE,FA,-,2003,1649,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 6-4 vs ATL",ATL,FA,-,2513,1650,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 6:40 pm vs SF,SF,FA,-,2021,1651,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 3-4 @ PIT",@ PIT,FA,-,1926,1652,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:40 pm vs TOR,TOR,FA,-,2409,1653,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:05 pm vs MIA",MIA,FA,-,2380,1654,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF Bot 3, 2-0 vs AZ",AZ,FA,-,1836,1655,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,1956,1656,0%,-/-,-,-,-,-,-,
"Tim AndersonNAPlayer Note LAA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,1945,1657,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,1916,1658,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:05 pm @ PHI",@ PHI,FA,-,2419,1659,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 7:40 pm @ MIL,@ MIL,FA,-,2231,1660,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 6:05 pm @ PHI,@ PHI,FA,-,2484,1661,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 6:40 pm @ TB",@ TB,FA,-,2223,1662,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2175,1663,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 6:40 pm @ TB,@ TB,FA,-,2391,1664,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Bot 3, 0-2 @ BOS",@ BOS,FA,-,2042,1665,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 8:10 pm @ HOU,@ HOU,FA,-,2342,1666,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS L, 0-3 vs CWS",CWS,FA,-,2186,1667,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 4-2 vs SD",SD,FA,-,1944,1668,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 6-4 vs ATL",ATL,FA,-,1870,1669,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,2294,1670,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 6:40 pm @ CIN",@ CIN,FA,-,2243,1671,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 4-3 vs DET",DET,FA,-,2052,1672,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 4-2 vs SD",SD,FA,-,1910,1673,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 4-3 vs DET",DET,FA,-,1965,1674,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 4-2 vs SD",SD,FA,-,2267,1675,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs WSH",WSH,FA,-,1906,1676,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Bot 3, 2-0 vs AZ",AZ,FA,-,1881,1677,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Bot 3, 0-2 @ BOS",@ BOS,FA,-,2326,1678,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Bot 3, 0-2 @ BOS",@ BOS,FA,-,2375,1679,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF L, 4-6 @ MIN",@ MIN,FA,-,2074,1680,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 6:35 pm vs NYY",NYY,FA,-,2080,1681,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Bot 3, 2-0 vs AZ",AZ,FA,-,1966,1682,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Bot 3, 2-0 vs AZ",AZ,FA,-,2129,1683,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Bot 3, 2-0 vs AZ",AZ,The Eds,-,2122,1684,5%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS W, 4-2 vs SD",SD,FA,-,2040,1685,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS L, 0-3 vs CWS",CWS,FA,-,2466,1686,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 3-0 @ CHC",@ CHC,FA,-,1754,1687,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 6:40 pm vs STL,STL,FA,-,2068,1688,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 6:40 pm vs STL,STL,FA,-,2359,1689,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 6:40 pm vs SF,SF,FA,-,2028,1690,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs LAD,LAD,FA,-,2242,1691,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 6-4 vs ATL",ATL,FA,-,2455,1692,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 3-4 @ PIT",@ PIT,FA,-,2320,1693,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2085,1694,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 6:35 pm vs NYY,NYY,FA,-,2527,1695,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,-,2114,1696,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2029,1697,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,-,2113,1698,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2448,1699,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,-,2155,1700,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,Joe Byron,-,2150,1701,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,2032,1702,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNAPlayer Note DET - C L, 3-4 @ PIT",@ PIT,FA,-,2078,1703,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2053,1704,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Bot 3, 2-0 vs AZ",AZ,FA,-,2145,1705,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs SEA",SEA,FA,-,2251,1706,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:40 pm vs SEA",SEA,FA,-,2368,1707,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 6-4 vs ATL",ATL,FA,-,2097,1708,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,2177,1709,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:05 pm @ PHI",@ PHI,FA,-,1980,1710,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 4-3 vs DET",DET,FA,-,2317,1711,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:05 pm @ PHI",@ PHI,FA,-,2253,1712,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,-,2010,1713,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 6-4 vs ATL",ATL,FA,-,2445,1714,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:05 pm vs MIA,MIA,FA,-,2125,1715,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,-,2107,1716,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 6:40 pm @ CLE,@ CLE,FA,-,2254,1717,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 7:40 pm @ MIL,@ MIL,FA,-,2154,1718,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,-,2014,1719,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs WSH",WSH,FA,-,2199,1720,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:05 pm @ PHI",@ PHI,FA,-,2321,1721,0%,-/-,-,-,-,-,-,
