Batters,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Enmanuel ValdezNANo new player Notes PIT - 1B Bot 4, 3-0 @ STL",@ STL,FA,-,1916,1530,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Top 4, 0-0 vs LAD",LAD,FA,-,2438,1531,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Bot 6, 2-1 @ TB",@ TB,FA,-,1919,1532,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 2-6 vs MIA",MIA,FA,-,1866,1533,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:20 pm vs CIN,CIN,FA,-,2047,1534,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Top 7, 2-1 vs COL",COL,FA,-,1925,1535,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Bot 1, 1-2 @ NYM",@ NYM,FA,-,2303,1536,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Top 7, 4-0 vs SEA",SEA,FA,-,2062,1537,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Top 7, 4-0 vs SEA",SEA,FA,-,2284,1538,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2228,1539,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS,,FA,-,2022,1540,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Bot 6, 1-2 vs SD",SD,FA,-,2065,1541,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 4:05 pm @ ATH,@ ATH,FA,-,2529,1542,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:20 pm vs CIN",CIN,FA,-,2443,1543,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 2-6 vs MIA",MIA,FA,-,1901,1544,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Bot 1, 1-2 @ NYM",@ NYM,FA,-,2202,1545,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2533,1546,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS Bot 6, 5-0 vs BOS",BOS,FA,-,2054,1547,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 4:07 pm vs PHI,PHI,FA,-,1893,1548,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Bot 4, 0-3 vs PIT",PIT,FA,-,2317,1549,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2203,1550,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF,,FA,-,2077,1551,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Bot 6, 2-1 @ TB",@ TB,FA,-,1808,1552,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C Bot 3, 2-2 @ MIL",@ MIL,FA,-,2023,1553,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS",,FA,-,2268,1554,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:20 pm @ CHC",@ CHC,FA,-,2001,1555,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Top 7, 4-0 vs SEA",SEA,FA,-,1965,1556,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Bot 4, 0-3 vs PIT",PIT,FA,-,2470,1557,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Bot 6, 2-1 @ TB",@ TB,FA,-,2072,1558,2%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Bot 6, 2-1 @ TB",@ TB,FA,-,2497,1559,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Bot 6, 0-5 @ NYY",@ NYY,FA,-,2305,1560,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C,,FA,-,2480,1561,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B",,FA,-,2010,1562,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2466,1563,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Bot 6, 0-5 @ NYY",@ NYY,FA,-,2285,1564,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2099,1565,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:20 pm vs CIN,CIN,FA,-,2339,1566,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:20 pm @ CHC,@ CHC,FA,-,2191,1567,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,-,2248,1568,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF Top 4, 0-0 vs LAD",LAD,FA,-,2397,1569,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:20 pm @ CHC,@ CHC,FA,-,2042,1570,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS Top 4, 0-0 vs LAD",LAD,FA,-,2098,1571,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF Bot 1, 1-2 @ NYM",@ NYM,FA,-,2433,1572,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS Bot 4, 1-6 @ CLE",@ CLE,FA,-,2308,1573,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS Bot 4, 1-6 @ CLE",@ CLE,FA,-,2259,1574,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C Bot 4, 1-6 @ CLE",@ CLE,FA,-,2246,1575,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 4:07 pm vs PHI,PHI,FA,-,2024,1576,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF W, 6-2 @ WSH",@ WSH,FA,-,2266,1577,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 4:07 pm vs PHI,PHI,FA,-,2226,1578,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Bot 3, 2-2 vs TEX",TEX,FA,-,2036,1579,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS Bot 6, 5-0 vs BOS",BOS,FA,-,2328,1580,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Bot 6, 2-1 @ TB",@ TB,FA,-,2090,1581,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Bot 4, 3-0 @ STL",@ STL,FA,-,2236,1582,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Bot 3, 2-2 vs TEX",TEX,FA,-,2111,1583,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Bot 6, 2-1 @ TB",@ TB,FA,-,2138,1584,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Bot 6, 2-1 @ TB",@ TB,FA,-,2416,1585,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2276,1586,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Top 7, 0-4 @ TOR",@ TOR,FA,-,2224,1587,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,-,2193,1588,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Bot 4, 0-3 vs PIT",PIT,FA,-,2415,1589,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Bot 4, 0-3 vs PIT",PIT,FA,-,2367,1590,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 4:07 pm vs PHI,PHI,FA,-,1968,1591,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF Bot 3, 2-2 @ MIL",@ MIL,FA,-,2481,1592,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Top 7, 4-0 vs SEA",SEA,FA,-,2145,1593,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Top 7, 2-1 vs COL",COL,FA,-,1716,1594,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 2-6 vs MIA",MIA,FA,-,2310,1595,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 2-6 vs MIA",MIA,FA,-,2046,1596,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 2-6 vs MIA",MIA,FA,-,2452,1597,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 2-6 vs MIA",MIA,FA,-,2448,1598,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 4:05 pm @ ATH",@ ATH,FA,-,2143,1599,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 2-6 vs MIA",MIA,FA,-,2211,1600,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 4:05 pm vs BAL,BAL,FA,-,2450,1601,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2349,1602,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 4:07 pm vs PHI,PHI,FA,-,2370,1603,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B Bot 3, 2-2 @ MIL",@ MIL,FA,-,1861,1604,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2377,1605,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B Top 4, 0-0 @ DET",@ DET,FA,-,2112,1606,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Top 7, 4-0 vs SEA",SEA,FA,-,2270,1607,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Bot 6, 1-2 vs SD",SD,FA,-,2149,1608,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Bot 6, 1-2 vs SD",SD,FA,-,2462,1609,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF Bot 6, 5-0 vs BOS",BOS,FA,-,2457,1610,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B Bot 6, 5-0 vs BOS",BOS,FA,-,2069,1611,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1733,1612,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS Bot 1, 2-1 vs HOU",HOU,FA,-,2340,1613,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS Bot 1, 2-1 vs HOU",HOU,FA,-,2365,1614,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Bot 4, 0-3 vs PIT",PIT,FA,-,2491,1615,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF Bot 4, 1-7 @ CLE",@ CLE,FA,-,2381,1616,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes PIT - C Bot 4, 3-0 @ STL",@ STL,FA,-,1963,1617,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B Top 4, 0-0 vs LAD",LAD,FA,-,1979,1618,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS Top 4, 0-0 vs LAD",LAD,FA,-,2162,1619,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2119,1620,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Bot 3, 2-2 vs TEX",TEX,FA,-,2471,1621,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Top 7, 1-2 @ ATL",@ ATL,FA,-,2071,1622,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Top 7, 1-2 @ ATL",@ ATL,FA,-,2521,1623,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF Bot 1, 2-1 vs HOU",HOU,FA,-,1883,1624,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Bot 6, 1-2 vs SD",SD,FA,-,2361,1625,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2501,1626,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2366,1627,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2487,1628,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Bot 4, 7-1 vs KC",KC,FA,-,2333,1629,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:20 pm vs CIN,CIN,FA,-,2044,1630,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Bot 1, 1-2 @ NYM",@ NYM,FA,-,2298,1631,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2412,1632,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Bot 4, 0-3 vs PIT",PIT,FA,-,2082,1633,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 4:07 pm @ LAA",@ LAA,FA,-,2151,1634,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,-,2183,1635,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,-,2201,1636,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Bot 6, 1-2 vs SD",SD,FA,-,2493,1637,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B Top 4, 0-0 vs LAD",LAD,FA,-,2346,1638,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF Bot 4, 1-7 @ CLE",@ CLE,FA,-,2376,1639,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 4:05 pm vs BAL,BAL,FA,-,2406,1640,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF Bot 1, 2-1 vs HOU",HOU,FA,-,2291,1641,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,-,2432,1642,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Top 7, 4-0 vs SEA",SEA,FA,-,1992,1643,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF Top 4, 0-0 @ DET",@ DET,FA,-,1993,1644,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Bot 4, 0-3 vs PIT",PIT,FA,-,2084,1645,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Bot 4, 7-1 vs KC",KC,Fightin Farmers,-,2404,1646,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2488,1647,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B L, 2-6 vs MIA",MIA,Trust The Process,-,2364,1648,1%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C Bot 4, 1-7 @ CLE",@ CLE,FA,-,2460,1649,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 4:07 pm @ LAA,@ LAA,FA,-,2160,1650,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 4:07 pm vs PHI,PHI,FA,-,2164,1651,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS Bot 1, 2-1 vs HOU",HOU,FA,-,2342,1652,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2424,1653,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Bot 3, 2-2 vs TEX",TEX,FA,-,2311,1654,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2461,1655,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B W, 6-2 @ WSH",@ WSH,FA,-,2157,1656,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF,,FA,-,2440,1657,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Bot 6, 1-2 vs SD",SD,FA,-,2076,1658,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Bot 4, 0-3 vs PIT",PIT,FA,-,1987,1659,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Bot 4, 3-0 @ STL",@ STL,FA,-,2320,1660,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2087,1661,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,-,2204,1662,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS Bot 6, 0-5 @ NYY",@ NYY,FA,-,2351,1663,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 4, 0-3 vs PIT",PIT,FA,-,2417,1664,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 4:05 pm vs BAL,BAL,FA,-,2294,1665,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Bot 3, 2-2 vs TEX",TEX,FA,-,2078,1666,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Bot 5, 4-0 vs CWS",CWS,FA,-,2482,1667,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 4:07 pm vs PHI",PHI,FA,-,1904,1668,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 4:05 pm vs BAL,BAL,FA,-,2005,1669,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Bot 6, 1-2 vs SD",SD,FA,-,2056,1670,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Bot 4, 7-1 vs KC",KC,FA,-,2213,1671,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,2014,1672,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Bot 5, 4-0 vs CWS",CWS,FA,-,2519,1673,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Bot 4, 7-1 vs KC",KC,FA,-,2032,1674,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF Top 4, 0-0 vs LAD",LAD,FA,-,1942,1675,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Bot 6, 1-2 vs SD",SD,FA,-,2419,1676,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 4:07 pm @ LAA",@ LAA,FA,-,2390,1677,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF Bot 6, 0-5 @ NYY",@ NYY,FA,-,1849,1678,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF Bot 4, 1-7 @ CLE",@ CLE,FA,-,2505,1679,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 4:07 pm vs PHI",PHI,FA,-,1960,1680,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,-,1939,1681,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS W, 6-2 @ WSH",@ WSH,FA,-,2429,1682,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,-,2241,1683,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B W, 6-2 @ WSH",@ WSH,FA,-,2494,1684,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Top 7, 4-0 vs SEA",SEA,FA,-,2233,1685,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 4:05 pm vs BAL,BAL,FA,-,2186,1686,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Top 7, 4-0 vs SEA",SEA,FA,-,2401,1687,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF,,FA,-,2053,1688,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 4:07 pm vs PHI,PHI,FA,-,2352,1689,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:20 pm vs CIN",CIN,FA,-,2197,1690,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C Bot 1, 2-1 vs HOU",HOU,FA,-,1961,1691,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Bot 5, 4-0 vs CWS",CWS,FA,-,1886,1692,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF Top 4, 0-0 @ DET",@ DET,FA,-,2304,1693,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 4, 0-3 vs PIT",PIT,FA,-,2253,1694,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Bot 4, 3-0 @ STL",@ STL,FA,-,2063,1695,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Bot 1, 2-1 vs HOU",HOU,FA,-,1925,1696,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Bot 4, 3-0 @ STL",@ STL,FA,-,1976,1697,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Bot 1, 2-1 vs HOU",HOU,FA,-,2277,1698,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF Bot 3, 2-2 @ MIL",@ MIL,FA,-,1921,1699,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Bot 6, 0-5 @ NYY",@ NYY,FA,-,1905,1700,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS",,FA,-,2336,1701,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C,,FA,-,2385,1702,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF Top 7, 2-1 vs COL",COL,FA,-,2085,1703,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 4:05 pm @ ATH",@ ATH,FA,-,2091,1704,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Bot 6, 0-5 @ NYY",@ NYY,FA,-,1977,1705,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Bot 6, 0-5 @ NYY",@ NYY,FA,-,2140,1706,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Bot 6, 0-5 @ NYY",@ NYY,The Eds,-,2133,1707,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS Bot 1, 2-1 vs HOU",HOU,FA,-,2051,1708,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:20 pm vs CIN,CIN,FA,-,2476,1709,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Bot 5, 0-4 @ MIN",@ MIN,FA,-,1772,1710,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:20 pm @ CHC,@ CHC,FA,-,2079,1711,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:20 pm @ CHC,@ CHC,FA,-,2369,1712,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Bot 4, 9-1 vs KC",KC,FA,-,2039,1713,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Top 7, 1-2 @ ATL",@ ATL,FA,-,2252,1714,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Bot 5, 4-0 vs CWS",CWS,FA,-,2465,1715,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF Top 4, 0-0 vs LAD",LAD,FA,-,2330,1716,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Bot 1, 1-2 @ NYM",@ NYM,FA,-,2096,1717,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 4:05 pm @ ATH,@ ATH,FA,-,2539,1718,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 4:07 pm vs PHI,PHI,FA,-,2125,1719,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 4:07 pm vs PHI",PHI,FA,-,2040,1720,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 4:07 pm vs PHI,PHI,FA,-,2124,1721,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 4:07 pm vs PHI",PHI,FA,-,2458,1722,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 4:07 pm vs PHI,PHI,FA,-,2166,1723,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF Top 4, 0-0 @ DET",@ DET,Joe Byron,-,2161,1724,4%,-/-,-,-,-,-,-,
