Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2003,1468,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2075,1469,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2108,1470,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2126,1471,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:40 pm vs KC",KC,FA,-,2428,1472,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:10 pm vs NYY,NYY,FA,-,2274,1473,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2304,1474,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF,,FA,-,2335,1475,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2219,1476,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2363,1477,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,1908,1478,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1909,1479,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2005,1480,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:40 pm @ CWS,@ CWS,FA,-,2333,1481,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2423,1482,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs PHI",PHI,Trust The Process,-,2292,1483,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2393,1484,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:45 pm @ WSH,@ WSH,Ranger danger,-,2084,1485,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,Joey Spierer's Team,-,2151,1486,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 6:10 pm vs NYY,NYY,Stealth Bomber,-,1922,1487,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:07 pm vs HOU,HOU,FA,-,2088,1488,0%,-/-,-,-,-,-,-,
Kyle TeelNew Player Note CWS - C 7:40 pm vs CLE,CLE,Cookie Monster ,-,326,1489,14%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs CHC",CHC,FA,-,2270,1490,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2355,1491,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:10 pm @ CIN,@ CIN,FA,-,2238,1492,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2394,1493,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 6:40 pm vs KC",KC,FA,-,2081,1494,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2371,1495,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,1996,1496,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 6:10 pm @ DET",@ DET,NY Bombsquad,-,2373,1497,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,1903,1498,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2248,1499,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2009,1500,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2129,1501,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2279,1502,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2347,1503,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B,,FA,-,2222,1504,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,-,1998,1505,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs LAD",LAD,FA,-,2417,1506,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs BAL",BAL,FA,-,1788,1507,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF,,FA,-,1923,1508,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1976,1509,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2139,1510,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,1932,1511,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2456,1512,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:40 pm @ CWS,@ CWS,FA,-,1950,1513,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:10 pm vs NYY,NYY,FA,-,1815,1514,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2002,1515,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2349,1516,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:45 pm @ WSH",@ WSH,FA,-,2318,1517,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 8:40 pm @ COL",@ COL,FA,-,1742,1518,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1849,1519,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs BAL",BAL,FA,-,1866,1520,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,-,1802,1521,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS",,FA,-,1959,1522,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:40 pm vs TEX",TEX,FA,-,2360,1523,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2168,1524,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 7:10 pm @ NYM,@ NYM,FA,-,2429,1525,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs HOU",HOU,FA,-,2160,1526,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF,,FA,-,2111,1527,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,2330,1528,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,1973,1529,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs BAL,BAL,FA,-,2280,1530,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2122,1531,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,1858,1532,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs LAD,LAD,FA,-,1767,1533,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,1952,1534,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2231,1535,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs AZ",AZ,FA,-,2181,1536,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,1983,1537,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,1813,1538,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1891,1539,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs CHC",CHC,FA,-,2205,1540,0%,-/-,-,-,-,-,-,
Luke MaileNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,1825,1541,0%,-/-,-,-,-,-,-,
Max KeplerSUSPPlayer Note AZ - OF 7:45 pm @ STL,@ STL,FA,-,1607,1542,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 6:40 pm @ MIA",@ MIA,FA,-,1809,1543,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 8:40 pm @ COL,@ COL,FA,-,1768,1544,0%,-/-,-,-,-,-,-,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,2452,1545,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2264,1546,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2313,1547,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 10:10 pm @ SD,@ SD,FA,-,2006,1548,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2013,1549,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 8:40 pm @ COL",@ COL,FA,-,1892,1550,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 8:40 pm @ COL,@ COL,FA,-,2064,1551,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 8:40 pm @ COL,@ COL,The Eds,-,2057,1552,2%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,1971,1553,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,2410,1554,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs CLE",CLE,FA,-,1651,1555,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:10 pm vs MIL,MIL,FA,-,1999,1556,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,1916,1557,0%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2297,1558,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:40 pm @ CWS,@ CWS,FA,-,1958,1559,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs BOS,BOS,FA,-,2180,1560,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs LAD",LAD,FA,-,2398,1561,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:10 pm vs NYY,NYY,FA,-,2258,1562,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2020,1563,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 9:38 pm @ LAA,@ LAA,FA,-,2450,1564,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs BAL,BAL,FA,-,2049,1565,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs BAL",BAL,FA,-,1960,1566,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs BAL,BAL,FA,-,2048,1567,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs BAL",BAL,FA,-,2391,1568,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,-,2090,1569,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,Joe Byron,-,2085,1570,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,1963,1571,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 6:10 pm vs NYY,NYY,FA,-,2011,1572,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,1984,1573,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2080,1574,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2189,1575,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:10 pm @ CIN",@ CIN,FA,-,2306,1576,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs LAD",LAD,FA,-,2032,1577,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 6:10 pm @ DET,@ DET,FA,-,2113,1578,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:40 pm vs TEX",TEX,FA,-,1907,1579,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2255,1580,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:40 pm vs TEX",TEX,FA,-,2191,1581,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1939,1582,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs LAD,LAD,FA,-,2388,1583,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:45 pm @ WSH,@ WSH,FA,-,2060,1584,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2042,1585,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2192,1586,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2089,1587,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1943,1588,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 6:40 pm @ MIA",@ MIA,FA,-,2135,1589,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 6:45 pm vs PHI",PHI,FA,-,2244,1590,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:40 pm vs TEX",TEX,FA,-,2259,1591,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2242,1592,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,-,1931,1593,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,1692,1594,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 10:10 pm vs ATL,ATL,FA,-,1736,1595,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 6:40 pm vs KC",KC,FA,-,1595,1596,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,1873,1597,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 6:40 pm @ MIA",@ MIA,FA,-,1980,1598,0%,-/-,-,-,-,-,-,
"Luis UríasNew Player Note TOR - 2B,3B 7:07 pm vs HOU",HOU,FA,-,1711,1599,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,2260,1600,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 7:07 pm vs HOU,HOU,FA,-,1722,1601,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 6:10 pm @ DET,@ DET,FA,-,1968,1602,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:10 pm vs NYY",NYY,FA,-,1688,1603,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2434,1604,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:10 pm vs NYY,NYY,FA,-,1829,1605,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs LAD",LAD,FA,-,2114,1606,0%,-/-,-,-,-,-,-,
Jonatan ClaseNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,1801,1607,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs CLE",CLE,FA,-,2082,1608,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS,,Rafael Devers,-,2240,1609,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:10 pm vs MIL",MIL,FA,-,1833,1610,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,2152,1611,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2030,1612,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2050,1613,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2227,1614,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2446,1615,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,2201,1616,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 9:38 pm @ LAA,@ LAA,FA,-,1721,1617,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 10:10 pm @ SD",@ SD,FA,-,2058,1618,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:10 pm vs NYY",NYY,FA,-,2337,1619,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 10:10 pm @ SD,@ SD,FA,-,2254,1620,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 10:10 pm @ SD",@ SD,FA,-,2025,1621,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2420,1622,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,1912,1623,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2311,1624,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs CHC",CHC,FA,-,2094,1625,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs HOU",HOU,FA,-,2016,1626,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 9:38 pm vs BAL",BAL,FA,-,2455,1627,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 8:40 pm @ COL",@ COL,FA,-,2077,1628,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:10 pm vs MIL",MIL,FA,-,2424,1629,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNAPlayer Note BAL - 1B,3B 9:38 pm @ LAA",@ LAA,FA,-,1770,1630,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:10 pm vs MIL,MIL,FA,-,2367,1631,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2146,1632,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,1900,1633,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 6:10 pm @ DET,@ DET,FA,-,1800,1634,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs BOS",BOS,FA,-,2300,1635,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs CLE",CLE,FA,-,2166,1636,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1774,1637,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:45 pm @ WSH,@ WSH,FA,-,2015,1638,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7Player Note TB - OF 6:40 pm vs KC,KC,FA,-,1835,1639,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs CHC",CHC,FA,-,1935,1640,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs CLE,CLE,FA,-,2400,1641,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2290,1642,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2099,1643,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,-,1897,1644,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:10 pm vs NYY,NYY,FA,-,2439,1645,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 6:40 pm @ TB",@ TB,FA,-,2149,1646,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 9:38 pm @ LAA",@ LAA,FA,-,2418,1647,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs BOS",BOS,Joe Byron,-,1919,1648,6%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,-,2172,1649,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:10 pm vs NYY,NYY,FA,-,2054,1650,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1990,1651,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2055,1652,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 7:40 pm vs LAD",LAD,FA,-,1926,1653,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B,,FA,-,2416,1654,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2145,1655,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,1981,1656,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF,,FA,-,2433,1657,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:07 pm @ TOR",@ TOR,FA,-,1844,1658,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:07 pm @ TOR,@ TOR,FA,-,2283,1659,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2206,1660,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs LAD,LAD,FA,-,2247,1661,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:40 pm @ MIN",@ MIN,FA,-,1933,1662,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2282,1663,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 7:40 pm vs LAD,LAD,The Eds,-,2100,1664,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 6:40 pm @ MIA,@ MIA,FA,-,2119,1665,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS",,FA,-,1904,1666,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs CHC",CHC,FA,-,2162,1667,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2208,1668,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 7:40 pm @ CWS,@ CWS,FA,-,2103,1669,0%,-/-,-,-,-,-,-,
