Batters,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs MIA,MIA,FA,-,1996,1476,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs MIA,MIA,FA,-,2455,1477,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:07 pm @ TOR,@ TOR,FA,-,1762,1478,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF",,FA,-,2292,1479,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:40 pm @ AZ,@ AZ,FA,-,2440,1480,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2297,1481,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:40 pm @ AZ",@ AZ,FA,-,2425,1482,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:10 pm vs TEX,TEX,FA,-,2264,1483,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 8:05 pm vs SD,SD,FA,-,1969,1484,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2228,1485,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2345,1486,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF,,FA,-,2008,1487,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:40 pm vs PIT",PIT,FA,-,2079,1488,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 6:35 pm @ BAL,@ BAL,FA,-,2112,1489,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,2130,1490,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF",,FA,-,2431,1491,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 7:05 pm @ NYY,@ NYY,FA,-,2277,1492,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF,,FA,-,2307,1493,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2338,1494,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF,,FA,-,2222,1495,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 6:35 pm @ BAL,@ BAL,FA,-,2366,1496,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,-,1913,1497,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,1914,1498,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF,,FA,-,2010,1499,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:10 pm vs TEX,TEX,FA,-,2336,1500,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2426,1501,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 7:10 pm @ BOS",@ BOS,Trust The Process,-,2295,1502,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C,,FA,-,2396,1503,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:40 pm vs PIT,PIT,Ranger danger,-,2088,1504,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,-,2154,1505,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 7:05 pm @ NYY,@ NYY,Stealth Bomber,-,1927,1506,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:07 pm vs NYM,NYM,FA,-,2092,1507,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2273,1508,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,-,2358,1509,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:40 pm vs CIN,CIN,FA,-,2241,1510,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2397,1511,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B",,FA,-,2085,1512,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,2374,1513,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS,,FA,-,2001,1514,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:05 pm vs DET",DET,NY Bombsquad,-,2376,1515,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF,,FA,-,1908,1516,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm @ PHI",@ PHI,FA,-,2251,1517,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:40 pm @ AZ,@ AZ,FA,-,2013,1518,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2133,1519,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:10 pm vs WSH",WSH,FA,-,2282,1520,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF,,FA,-,2350,1521,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs LAD,LAD,FA,-,2225,1522,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:40 pm vs CIN,CIN,FA,-,2003,1523,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 8:10 pm @ HOU",@ HOU,FA,-,2420,1524,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:40 pm @ SEA",@ SEA,FA,-,1801,1525,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,1928,1526,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF,,FA,-,1981,1527,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:10 pm vs TEX",TEX,FA,-,2142,1528,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:40 pm @ AZ,@ AZ,FA,-,1937,1529,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,2457,1530,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:10 pm vs TEX,TEX,FA,-,1955,1531,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 7:05 pm @ NYY,@ NYY,FA,-,1831,1532,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,-,2007,1533,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C,,FA,-,2352,1534,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:40 pm vs PIT",PIT,FA,-,2321,1535,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 7:10 pm vs WSH",WSH,FA,-,1755,1536,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF,,FA,-,1859,1537,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,1873,1538,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 7:10 pm @ CLE,@ CLE,FA,-,1815,1539,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,-,1964,1540,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2363,1541,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2171,1542,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 8:05 pm vs SD,SD,FA,-,2432,1543,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs NYM",NYM,FA,-,2163,1544,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2115,1545,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,-,2333,1546,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,1978,1547,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:40 pm @ SEA,@ SEA,FA,-,2283,1548,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 8:05 pm vs SD",SD,FA,-,2126,1549,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:07 pm @ TOR,@ TOR,FA,-,1864,1550,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 8:10 pm @ HOU,@ HOU,FA,-,1777,1551,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 8:05 pm vs SD,SD,FA,-,1957,1552,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,2234,1553,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B",,FA,-,2184,1554,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm @ PHI",@ PHI,FA,-,1988,1555,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:07 pm @ TOR,@ TOR,FA,-,1828,1556,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm @ PHI,@ PHI,FA,-,1896,1557,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2208,1558,0%,-/-,-,-,-,-,-,
Luke MaileNANo new player Notes KC - C,,FA,-,1834,1559,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 7:10 pm @ CLE",@ CLE,FA,-,1822,1560,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:10 pm vs WSH,WSH,FA,-,1780,1561,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs SF",SF,FA,-,2267,1562,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs SF,SF,FA,-,2316,1563,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF,,FA,-,2011,1564,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 6:35 pm vs CWS",CWS,FA,-,2017,1565,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:10 pm vs WSH",WSH,FA,-,1897,1566,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:10 pm vs WSH,WSH,FA,-,2068,1567,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:10 pm vs WSH,WSH,The Eds,-,2061,1568,2%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 8:05 pm vs SD,SD,FA,-,1976,1569,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 8:05 pm vs SD,SD,FA,-,2413,1570,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 6:35 pm @ BAL",@ BAL,FA,-,1670,1571,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:40 pm @ MIL,@ MIL,FA,-,2004,1572,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANo new player Notes CIN - OF 7:40 pm @ MIL,@ MIL,FA,-,1921,1573,0%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:40 pm @ MIL,@ MIL,FA,-,2300,1574,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:10 pm vs TEX,TEX,FA,-,1963,1575,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs MIA,MIA,FA,-,2183,1576,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 8:10 pm @ HOU",@ HOU,FA,-,2401,1577,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 7:05 pm @ NYY,@ NYY,FA,-,2261,1578,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2024,1579,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 6:35 pm vs CWS,CWS,FA,-,2460,1580,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2053,1581,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,1965,1582,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2052,1583,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,2394,1584,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2094,1585,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,Joe Byron,-,2089,1586,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,1968,1587,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 7:05 pm @ NYY,@ NYY,FA,-,2015,1588,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,1989,1589,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:10 pm vs WSH,WSH,FA,-,2084,1590,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs CIN",CIN,FA,-,2192,1591,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:40 pm vs CIN",CIN,FA,-,2309,1592,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 8:10 pm @ HOU",@ HOU,FA,-,2036,1593,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs DET,DET,FA,-,2117,1594,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 8:40 pm @ COL",@ COL,FA,-,1912,1595,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,-,2258,1596,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2194,1597,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,1944,1598,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 8:10 pm @ HOU,@ HOU,FA,-,2391,1599,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:40 pm vs PIT,PIT,FA,-,2064,1600,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2046,1601,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:40 pm @ AZ,@ AZ,FA,-,2195,1602,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm vs LAA,LAA,FA,-,2093,1603,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF,,FA,-,1948,1604,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:10 pm @ CLE",@ CLE,Cash is King,-,2139,1605,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 7:10 pm @ BOS",@ BOS,FA,-,2247,1606,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2262,1607,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,2245,1608,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,1936,1609,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 6:35 pm @ BAL,@ BAL,FA,-,1709,1610,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 8:05 pm @ CHC,@ CHC,FA,-,1751,1611,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF",,FA,-,1618,1612,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:07 pm @ TOR,@ TOR,FA,-,1880,1613,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:10 pm @ CLE",@ CLE,FA,-,1985,1614,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs MIN",MIN,FA,-,2263,1615,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,-,1740,1616,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs DET,DET,FA,-,1973,1617,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,1706,1618,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm vs LAA",LAA,FA,-,2437,1619,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 7:05 pm @ NYY,@ NYY,FA,-,1836,1620,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 8:10 pm @ HOU",@ HOU,FA,-,2118,1621,0%,-/-,-,-,-,-,-,
Jonatan ClaseNANo new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,-,1811,1622,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 6:35 pm @ BAL",@ BAL,FA,-,2086,1623,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs LAD,LAD,Rafael Devers,-,2243,1624,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:40 pm @ MIL",@ MIL,FA,-,1844,1625,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,-,2155,1626,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:10 pm vs TEX,TEX,FA,-,2034,1627,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,2054,1628,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs MIN",MIN,FA,-,2230,1629,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:40 pm vs CIN,CIN,FA,-,2451,1630,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 7:10 pm @ BOS,@ BOS,FA,-,2204,1631,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 6:35 pm vs CWS,CWS,FA,-,1736,1632,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B",,FA,-,2062,1633,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 7:05 pm @ NYY",@ NYY,FA,-,2340,1634,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF,,FA,-,2257,1635,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B",,FA,-,2029,1636,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,-,2423,1637,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:10 pm vs WSH,WSH,FA,-,1917,1638,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:10 pm vs WSH",WSH,FA,-,2314,1639,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2098,1640,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs NYM",NYM,FA,-,2020,1641,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 9:40 pm @ SEA",@ SEA,FA,-,2458,1642,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:10 pm vs WSH",WSH,FA,-,2081,1643,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:40 pm @ MIL",@ MIL,FA,-,2427,1644,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B 6:35 pm vs CWS",CWS,FA,-,1781,1645,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:40 pm @ MIL,@ MIL,FA,-,2370,1646,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:10 pm vs TEX,TEX,FA,-,2149,1647,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:10 pm vs TEX",TEX,FA,-,1905,1648,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs DET,DET,FA,-,1809,1649,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs MIA",MIA,FA,-,2303,1650,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 6:35 pm @ BAL",@ BAL,FA,-,2169,1651,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF,,FA,-,1784,1652,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:40 pm vs PIT,PIT,FA,-,2019,1653,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF,,FA,-,1843,1654,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:07 pm @ TOR",@ TOR,FA,-,1940,1655,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 6:35 pm @ BAL,@ BAL,FA,-,2403,1656,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2293,1657,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF,,FA,-,2103,1658,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 7:10 pm @ BOS",@ BOS,FA,-,1902,1659,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 7:05 pm @ NYY,@ NYY,FA,-,2442,1660,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS",,FA,-,2152,1661,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 6:35 pm vs CWS",CWS,FA,-,2421,1662,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs MIA",MIA,Joe Byron,-,1924,1663,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2175,1664,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 7:05 pm @ NYY,@ NYY,FA,-,2058,1665,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 7:10 pm @ BOS,@ BOS,FA,-,1995,1666,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 7:10 pm @ BOS,@ BOS,FA,-,2059,1667,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 8:10 pm @ HOU",@ HOU,FA,-,1931,1668,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B 9:40 pm vs LAD,LAD,FA,-,2419,1669,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,2148,1670,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,-,1986,1671,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2436,1672,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs MIN",MIN,FA,-,1852,1673,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs MIN,MIN,FA,-,2286,1674,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF,,FA,-,2209,1675,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 8:10 pm @ HOU,@ HOU,FA,-,2250,1676,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,1938,1677,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,2285,1678,0%,-/-,-,-,-,-,-,
