Batters,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Will RobertsonNANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2490,1448,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,2010,1449,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:15 pm vs SD,SD,FA,-,1826,1450,0%,-/-,-,-,-,-,-,
"Matt KoperniakNAPlayer Note STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,-,2276,1451,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B L, 4-5 @ KC",@ KC,FA,-,2162,1452,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Bot 6, 9-2 vs ATH",ATH,FA,-,2033,1453,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,1732,1454,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs CWS,CWS,FA,-,1977,1455,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Bot 6, 9-2 vs ATH",ATH,FA,-,2228,1456,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Bot 7, 5-3 @ SEA",@ SEA,FA,-,1954,1457,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,1917,1458,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Top 6, 1-0 @ LAA",@ LAA,FA,-,2431,1459,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 7:15 pm @ ATL,@ ATL,FA,-,2028,1460,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2458,1461,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2264,1462,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Bot 6, 9-2 vs ATH",ATH,FA,-,2441,1463,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Bot 6, 9-2 vs ATH",ATH,FA,-,1964,1464,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2427,1465,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2245,1466,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2057,1467,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 8:10 pm vs DET,DET,FA,-,2298,1468,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Bot 7, 5-3 @ SEA",@ SEA,FA,-,2150,1469,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2208,1470,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,-,2356,1471,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF Bot 7, 5-3 @ SEA",@ SEA,FA,-,1998,1472,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 8:10 pm @ CHC",@ CHC,FA,-,2056,1473,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2392,1474,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS W, 5-4 vs SF",SF,FA,-,2267,1475,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS W, 5-4 vs SF",SF,FA,-,2219,1476,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C W, 5-4 vs SF",SF,FA,-,2206,1477,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Top 6, 0-1 vs STL",STL,FA,-,1978,1478,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,-,2226,1479,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Top 6, 0-1 vs STL",STL,FA,-,2186,1480,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF W, 4-3 vs NYM",NYM,FA,-,1991,1481,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,2287,1482,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2047,1483,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF Top 8, 7-0 @ COL",@ COL,FA,-,2405,1484,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2196,1485,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B W, 4-3 vs NYM",NYM,FA,-,2069,1486,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2096,1487,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 7:15 pm @ ATL,@ ATL,FA,-,2375,1488,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,-,2236,1489,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Bot 7, 3-5 vs CIN",CIN,FA,-,2183,1490,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Bot 7, 3-5 vs CIN",CIN,FA,-,2152,1491,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,-,2374,1492,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,-,2326,1493,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Top 6, 0-1 vs STL",STL,FA,-,1909,1494,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs CWS",CWS,FA,-,2442,1495,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs TB",TB,FA,-,2103,1496,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,-,1635,1497,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Top 8, 8-0 @ COL",@ COL,FA,-,2269,1498,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Top 8, 8-0 @ COL",@ COL,FA,-,2002,1499,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Top 8, 8-0 @ COL",@ COL,FA,-,2413,1500,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Top 8, 8-0 @ COL",@ COL,FA,-,2409,1501,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2101,1502,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Top 8, 8-0 @ COL",@ COL,FA,-,2170,1503,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Bot 6, 2-9 @ AZ",@ AZ,FA,-,2411,1504,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2308,1505,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Top 6, 0-1 vs STL",STL,FA,-,2329,1506,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs CWS,CWS,FA,-,1787,1507,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2336,1508,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 6:40 pm @ PHI,@ PHI,FA,-,2070,1509,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,2230,1510,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:07 pm @ TOR,@ TOR,FA,-,2107,1511,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2423,1512,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,2418,1513,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2025,1514,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B L, 4-5 @ KC",@ KC,FA,-,1669,1515,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 3-4 @ MIL",@ MIL,FA,-,2299,1516,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2324,1517,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,-,2452,1518,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF W, 5-4 vs SF",SF,FA,-,2340,1519,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 8:10 pm vs DET,DET,FA,-,1907,1520,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 8:10 pm @ CHC",@ CHC,FA,-,1930,1521,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 8:10 pm @ CHC",@ CHC,FA,-,2120,1522,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2077,1523,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B W, 4-3 vs NYM",NYM,FA,-,2432,1524,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Top 8, 0-8 vs WSH",WSH,FA,-,2027,1525,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Top 8, 0-8 vs WSH",WSH,FA,-,2479,1526,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 3-4 @ MIL",@ MIL,FA,-,1798,1527,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,-,2320,1528,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C L, 4-5 @ KC",@ KC,FA,-,2462,1529,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2325,1530,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B L, 4-5 @ KC",@ KC,FA,-,2448,1531,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2292,1532,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 8:10 pm vs DET,DET,FA,-,2000,1533,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2257,1534,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2371,1535,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,-,2039,1536,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:40 pm vs LAD",LAD,FA,-,2109,1537,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2142,1538,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,-,2160,1539,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:07 pm @ TOR",@ TOR,FA,-,2454,1540,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 8:10 pm @ CHC,@ CHC,FA,-,2305,1541,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF W, 5-4 vs SF",SF,FA,-,2335,1542,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Bot 6, 2-9 @ AZ",@ AZ,FA,-,2365,1543,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,2251,1544,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2391,1545,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,1944,1546,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,FA,-,1945,1547,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,-,2041,1548,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 6:40 pm vs MIN,MIN,Fightin Farmers,-,2363,1549,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2449,1550,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B Top 8, 8-0 @ COL",@ COL,Trust The Process,-,2323,1551,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C W, 5-4 vs SF",SF,FA,-,2421,1552,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:40 pm vs LAD,LAD,Ranger danger,-,2118,1553,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,Joey Spierer's Team,-,2184,1554,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 8:10 pm @ CHC,@ CHC,Stealth Bomber,-,1958,1555,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:07 pm vs TB,TB,FA,-,2122,1556,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 3-4 @ MIL",@ MIL,FA,-,2301,1557,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2383,1558,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B W, 4-3 vs NYM",NYM,FA,-,2270,1559,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS L, 4-5 @ KC",@ KC,FA,-,2422,1560,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,2115,1561,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Bot 6, 9-2 vs ATH",ATH,FA,-,2399,1562,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:07 pm @ TOR,@ TOR,FA,-,2032,1563,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",NY Bombsquad,-,2401,1564,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,-,1939,1565,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2279,1566,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS L, 4-5 @ KC",@ KC,FA,-,2044,1567,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Bot 7, 3-5 vs CIN",CIN,FA,-,2163,1568,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2310,1569,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,-,2376,1570,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Bot 6, 2-9 @ AZ",@ AZ,FA,-,2254,1571,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B W, 4-3 vs NYM",NYM,FA,-,2034,1572,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 6:40 pm @ CLE",@ CLE,FA,-,2443,1573,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Top 6, 0-1 vs STL",STL,FA,-,1837,1574,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Bot 6, 2-9 @ AZ",@ AZ,FA,-,1959,1575,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,2012,1576,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 6:40 pm vs MIN",MIN,FA,-,2172,1577,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B L, 4-5 @ KC",@ KC,FA,-,1968,1578,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,-,2480,1579,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 6:40 pm vs MIN,MIN,FA,-,1986,1580,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,-,1872,1581,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF Top 8, 8-0 @ COL",@ COL,FA,-,2038,1582,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:07 pm @ TOR,@ TOR,FA,-,2378,1583,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:40 pm vs LAD",LAD,FA,-,2349,1584,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1784,1585,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF W, 5-4 vs SF",SF,FA,-,1903,1586,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Top 6, 0-1 vs STL",STL,FA,-,1908,1587,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,1857,1588,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS Bot 7, 3-5 vs CIN",CIN,FA,-,1995,1589,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2388,1590,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Bot 7, 3-5 vs CIN",CIN,FA,-,2201,1591,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 8:10 pm vs DET,DET,FA,-,2455,1592,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs TB",TB,FA,-,2193,1593,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Bot 6, 2-9 @ AZ",@ AZ,FA,-,2145,1594,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,2360,1595,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Bot 6, 9-2 vs ATH",ATH,FA,-,2009,1596,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Top 6, 0-1 vs STL",STL,FA,-,2311,1597,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 8:10 pm vs DET",DET,FA,-,2156,1598,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 3-4 @ MIL",@ MIL,FA,-,1900,1599,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 6:40 pm @ CLE,@ CLE,FA,-,1812,1600,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 8:10 pm vs DET,DET,FA,-,1988,1601,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,FA,-,2263,1602,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Top 6, 1-0 @ LAA",@ LAA,FA,-,2213,1603,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2019,1604,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 3-4 @ MIL",@ MIL,FA,-,1864,1605,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1927,1606,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 3-4 @ MIL",@ MIL,FA,-,2237,1607,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs CWS",CWS,FA,-,1860,1608,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1818,1609,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Bot 6, 9-2 vs ATH",ATH,FA,-,2295,1610,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Bot 6, 9-2 vs ATH",ATH,FA,-,2344,1611,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,-,2042,1612,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2048,1613,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1928,1614,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2098,1615,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",The Eds,-,2091,1616,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 8:10 pm vs DET,DET,FA,-,2007,1617,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 8:10 pm vs DET,DET,FA,-,2437,1618,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 8:05 pm @ TEX",@ TEX,FA,-,1714,1619,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Bot 7, 5-3 @ SEA",@ SEA,FA,-,2035,1620,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNAPlayer Note CIN - OF Bot 7, 5-3 @ SEA",@ SEA,Trust The Process,-,1952,1621,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Bot 7, 5-3 @ SEA",@ SEA,FA,-,2328,1622,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 6:40 pm vs MIN,MIN,FA,-,1994,1623,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Top 8, 0-8 vs WSH",WSH,FA,-,2212,1624,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 6:40 pm @ CLE",@ CLE,FA,-,2426,1625,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,-,2289,1626,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2054,1627,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2485,1628,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Top 6, 0-1 vs STL",STL,FA,-,2083,1629,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Top 6, 0-1 vs STL",STL,FA,-,1996,1630,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Top 6, 0-1 vs STL",STL,FA,-,2082,1631,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Top 6, 0-1 vs STL",STL,FA,-,2419,1632,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Top 6, 0-1 vs STL",STL,FA,-,2124,1633,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,Joe Byron,-,2119,1634,3%,-/-,-,-,-,-,-,
