Batters,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Diego VelasquezNANo new player Notes SF - 2B Bot 5, 1-0 vs HOU",HOU,FA,-,2179,1507,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Bot 5, 2-6 vs COL",COL,FA,-,2052,1508,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 4, 1-2 vs MIL",MIL,FA,-,1766,1509,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 10:10 pm @ LAA,@ LAA,FA,-,1997,1510,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Bot 5, 2-6 vs COL",COL,FA,-,2245,1511,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,1975,1512,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,1942,1513,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS W, 7-1 vs PHI",PHI,FA,-,2447,1514,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Top 4, 1-2 vs MIL",MIL,The Eds,-,2047,1515,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 4, 1-2 vs MIL",MIL,FA,-,2474,1516,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2282,1517,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Bot 5, 2-6 vs COL",COL,FA,-,2457,1518,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Bot 5, 2-6 vs COL",COL,FA,-,1984,1519,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2443,1520,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:07 pm @ TOR,@ TOR,FA,-,2262,1521,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2075,1522,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 6:45 pm @ WSH,@ WSH,FA,-,2316,1523,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:40 pm @ CWS,@ CWS,FA,-,2167,1524,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2225,1525,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,2374,1526,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2017,1527,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs CLE",CLE,FA,-,2074,1528,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,-,2410,1529,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2285,1530,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2236,1531,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2223,1532,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 10:10 pm vs TEX,TEX,FA,-,1998,1533,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:40 pm vs PIT",PIT,FA,-,2243,1534,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 10:10 pm vs TEX,TEX,FA,-,2203,1535,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Top 4, 2-1 @ SD",@ SD,FA,-,2010,1536,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs SEA,SEA,FA,-,2305,1537,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 4, 1-2 vs MIL",MIL,FA,-,2065,1538,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm @ MIA,@ MIA,FA,-,2213,1539,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Top 4, 2-1 @ SD",@ SD,FA,-,2087,1540,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 4, 1-2 vs MIL",MIL,FA,-,2114,1541,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 4, 1-2 vs MIL",MIL,FA,-,2393,1542,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,-,2253,1543,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2200,1544,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2169,1545,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,-,2392,1546,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,-,2344,1547,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 10:10 pm vs TEX,TEX,FA,-,1935,1548,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 10:10 pm @ LAA",@ LAA,FA,-,2458,1549,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs BOS",BOS,FA,-,2121,1550,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,1677,1551,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,-,2287,1552,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,FA,-,2021,1553,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,-,2429,1554,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs CHC",CHC,FA,-,2425,1555,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 5-7 @ MIN",@ MIN,FA,-,2119,1556,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs CHC,CHC,FA,-,2187,1557,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Bot 7, 2-7 vs TB",TB,FA,-,2427,1558,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2326,1559,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 10:10 pm vs TEX,TEX,FA,-,2347,1560,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 10:10 pm @ LAA,@ LAA,FA,-,1822,1561,0%,-/-,-,-,-,-,-,
"Reed TrimbleNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2354,1562,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs KC,KC,FA,-,2088,1563,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2247,1564,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Bot 7, 7-2 @ ATH",@ ATH,FA,-,2125,1565,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Bot 7, 7-2 @ ATH",@ ATH,FA,-,2439,1566,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,2434,1567,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs SEA",SEA,FA,-,2044,1568,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Bot 5, 1-0 vs HOU",HOU,FA,-,1700,1569,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2317,1570,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2342,1571,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,-,2468,1572,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2358,1573,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes NYY - C 7:05 pm vs SEA,SEA,FA,-,1933,1574,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs CLE",CLE,FA,-,1953,1575,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs CLE",CLE,FA,-,2138,1576,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2095,1577,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Top 4, 2-1 @ SD",@ SD,FA,-,2448,1578,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Top 6, 6-2 @ AZ",@ AZ,FA,-,2046,1579,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Top 6, 6-2 @ AZ",@ AZ,FA,-,2500,1580,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1846,1581,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,2338,1582,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Bot 5, 1-0 vs HOU",HOU,FA,-,2480,1583,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2343,1584,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Bot 5, 1-0 vs HOU",HOU,FA,-,2464,1585,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2310,1586,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 6:45 pm @ WSH,@ WSH,FA,-,2019,1587,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,-,2275,1588,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2389,1589,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,-,2057,1590,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B L, 1-7 @ STL",@ STL,FA,-,2127,1591,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2159,1592,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF L, 1-7 @ STL",@ STL,FA,-,2177,1593,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,2470,1594,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs CLE,CLE,FA,-,2323,1595,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2353,1596,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Bot 7, 2-7 vs TB",TB,FA,-,2383,1597,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,2268,1598,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2409,1599,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,1966,1600,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1967,1601,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,-,2059,1602,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 6:40 pm @ DET,@ DET,Fightin Farmers,-,2381,1603,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2465,1604,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs CHC",CHC,Trust The Process,-,2341,1605,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2437,1606,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS L, 1-7 @ STL",@ STL,Ranger danger,-,2136,1607,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF W, 7-5 vs BAL",BAL,Joey Spierer's Team,-,2201,1608,6%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 10:10 pm vs TEX,TEX,FA,-,2140,1609,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2319,1610,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2401,1611,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Top 4, 2-1 @ SD",@ SD,FA,-,2288,1612,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Bot 5, 1-0 vs HOU",HOU,FA,-,2438,1613,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 6:40 pm vs PIT",PIT,FA,-,2133,1614,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Top 6, 2-6 vs COL",COL,FA,-,2417,1615,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Bot 7, 7-2 @ ATH",@ ATH,FA,-,2051,1616,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,-,1961,1617,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm @ MIA",@ MIA,FA,-,2297,1618,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Bot 5, 1-0 vs HOU",HOU,FA,-,2062,1619,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2180,1620,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2328,1621,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,-,2394,1622,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Bot 7, 2-7 vs TB",TB,FA,-,2271,1623,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Top 4, 2-1 @ SD",@ SD,FA,-,2053,1624,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 7-5 vs BAL",BAL,FA,-,2459,1625,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 10:10 pm vs TEX",TEX,FA,-,1871,1626,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Bot 7, 2-7 vs TB",TB,FA,-,1979,1627,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,2031,1628,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,-,2189,1629,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Bot 5, 1-0 vs HOU",HOU,FA,-,1988,1630,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 7-5 vs BAL",BAL,FA,-,2502,1631,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 6:40 pm @ DET,@ DET,FA,-,2006,1632,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,1908,1633,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Bot 7, 7-2 @ ATH",@ ATH,FA,-,2396,1634,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF L, 1-7 @ STL",@ STL,FA,-,2367,1635,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,1817,1636,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1936,1637,0%,-/-,-,-,-,-,-,
"Tim AndersonNAPlayer Note LAA - 2B,SS 10:10 pm vs TEX",TEX,FA,-,1930,1638,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 10:10 pm @ LAA,@ LAA,FA,-,1895,1639,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2014,1640,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:40 pm vs PIT",PIT,FA,-,2406,1641,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2218,1642,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 6:40 pm vs PIT,PIT,FA,-,2471,1643,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs BOS",BOS,FA,-,2210,1644,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Bot 7, 2-7 vs TB",TB,FA,-,2162,1645,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2378,1646,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Top 6, 2-6 vs COL",COL,FA,-,2028,1647,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 10:10 pm vs TEX,TEX,FA,-,2329,1648,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2173,1649,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1929,1650,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 7-5 vs BAL",BAL,FA,-,1850,1651,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,2281,1652,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B W, 7-1 vs PHI",PHI,FA,-,2230,1653,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm @ MIA",@ MIA,FA,-,2038,1654,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1892,1655,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,-,1950,1656,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2254,1657,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 10:10 pm @ LAA",@ LAA,FA,-,1889,1658,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:07 pm @ TOR,@ TOR,FA,-,1864,1659,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Top 6, 2-6 vs COL",COL,FA,-,2313,1660,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Top 6, 2-6 vs COL",COL,FA,-,2362,1661,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2060,1662,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 5-7 @ MIN",@ MIN,FA,-,2066,1663,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,1951,1664,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:07 pm @ TOR,@ TOR,FA,-,2116,1665,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:07 pm @ TOR,@ TOR,The Eds,-,2109,1666,4%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2026,1667,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 6:45 pm @ WSH,@ WSH,FA,-,2453,1668,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs CIN",CIN,FA,-,1743,1669,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:40 pm @ CWS,@ CWS,FA,-,2054,1670,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:40 pm @ CWS,@ CWS,FA,-,2346,1671,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 6:40 pm @ DET,@ DET,FA,-,2013,1672,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Top 6, 6-2 @ AZ",@ AZ,FA,-,2229,1673,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 7-5 vs BAL",BAL,FA,-,2442,1674,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,2307,1675,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,-,2072,1676,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 5-7 @ MIN",@ MIN,FA,-,2514,1677,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 10:10 pm vs TEX,TEX,FA,-,2101,1678,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 10:10 pm vs TEX",TEX,FA,-,2015,1679,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 10:10 pm vs TEX,TEX,FA,-,2100,1680,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 10:10 pm vs TEX",TEX,FA,-,2435,1681,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 10:10 pm vs TEX,TEX,FA,-,2142,1682,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs KC,KC,Joe Byron,-,2137,1683,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2018,1684,0%,-/-,-,-,-,-,-,
Thayron LiranzoNAPlayer Note DET - C 6:40 pm vs CLE,CLE,FA,-,2064,1685,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2039,1686,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2132,1687,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Top 4, 2-1 @ SD",@ SD,FA,-,2238,1688,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Top 4, 2-1 @ SD",@ SD,FA,-,2355,1689,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 7-5 vs BAL",BAL,FA,-,2084,1690,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,2164,1691,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:40 pm vs PIT",PIT,FA,-,1965,1692,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,-,2304,1693,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:40 pm vs PIT",PIT,FA,-,2240,1694,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF L, 1-7 @ STL",@ STL,FA,-,1995,1695,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 7-5 vs BAL",BAL,FA,-,2432,1696,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS L, 1-7 @ STL",@ STL,FA,-,2112,1697,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,-,2094,1698,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Bot 5, 1-0 vs HOU",HOU,FA,-,2241,1699,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 7:05 pm @ NYY,@ NYY,FA,-,2141,1700,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,1999,1701,0%,-/-,-,-,-,-,-,
