Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Liberts AponteNANo new player Notes CIN - SS Bot 10, 5-3 @ STL",@ STL,FA,-,2152,1476,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 12-3 vs HOU",HOU,FA,-,2210,1477,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 4-5 vs KC",KC,FA,-,2358,1478,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF Bot 10, 5-3 @ STL",@ STL,FA,-,2000,1479,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 4-5 vs KC",KC,FA,-,2058,1480,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,-,2394,1481,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS W, 5-4 @ DET",@ DET,FA,-,2270,1482,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS W, 5-4 @ DET",@ DET,FA,-,2221,1483,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C W, 5-4 @ DET",@ DET,FA,-,2208,1484,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Top 5, 4-0 @ SF",@ SF,FA,-,1980,1485,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 3-5 vs SD",SD,FA,-,2228,1486,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Top 5, 4-0 @ SF",@ SF,FA,-,2188,1487,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF W, 11-2 vs COL",COL,FA,-,1993,1488,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:20 pm @ PHI,@ PHI,FA,-,2290,1489,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS W, 5-3 @ MIA",@ MIA,FA,-,2049,1490,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF W, 10-7 vs AZ",AZ,FA,-,2407,1491,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 8-7 vs CHC",CHC,FA,-,2198,1492,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B W, 11-2 vs COL",COL,FA,-,2071,1493,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS W, 5-3 @ MIA",@ MIA,FA,-,2098,1494,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C W, 5-3 @ MIA",@ MIA,FA,-,2377,1495,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 5, 0-4 vs LAA",LAA,FA,-,2238,1496,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Bot 8, 5-4 @ TEX",@ TEX,FA,-,2185,1497,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Bot 8, 5-4 @ TEX",@ TEX,FA,-,2154,1498,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Bot 10, 3-5 vs CIN",CIN,FA,-,2376,1499,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Bot 10, 3-5 vs CIN",CIN,FA,-,2328,1500,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Top 5, 4-0 @ SF",@ SF,FA,-,1912,1501,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF Bot 8, 4-5 vs SEA",SEA,FA,-,2444,1502,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS L, 1-6 @ BOS",@ BOS,FA,-,2105,1503,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 3-2 @ BAL",@ BAL,FA,-,1647,1504,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C W, 10-7 vs AZ",AZ,FA,-,2272,1505,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS W, 10-7 vs AZ",AZ,FA,-,2004,1506,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C W, 10-7 vs AZ",AZ,FA,-,2415,1507,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS W, 10-7 vs AZ",AZ,FA,-,2411,1508,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 2-3 vs ATL",ATL,FA,-,2103,1509,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B W, 10-7 vs AZ",AZ,FA,-,2172,1510,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF L, 8-11 @ MIN",@ MIN,FA,-,2413,1511,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF W, 6-1 vs TOR",TOR,FA,-,2310,1512,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Top 5, 4-0 @ SF",@ SF,FA,-,2331,1513,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B Bot 8, 4-5 vs SEA",SEA,FA,-,1790,1514,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,-,2338,1515,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B L, 3-8 @ NYM",@ NYM,FA,-,2072,1516,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF L, 1-6 @ BOS",@ BOS,FA,-,2232,1517,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 1-0 vs CLE",CLE,FA,-,2109,1518,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 1-0 vs CLE",CLE,FA,-,2425,1519,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:20 pm @ PHI,@ PHI,FA,-,2420,1520,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B W, 8-7 vs CHC",CHC,FA,-,2027,1521,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 5, 0-4 vs LAA",LAA,FA,-,1679,1522,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 8-3 vs LAD",LAD,FA,-,2301,1523,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS W, 8-7 vs CHC",CHC,FA,-,2326,1524,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Bot 10, 3-5 vs CIN",CIN,FA,-,2454,1525,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF W, 5-4 @ DET",@ DET,FA,-,2342,1526,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C L, 7-8 @ PIT",@ PIT,FA,-,1910,1527,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 4-5 vs KC",KC,FA,-,1932,1528,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 4-5 vs KC",KC,FA,-,2122,1529,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2079,1530,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B W, 11-2 vs COL",COL,FA,-,2434,1531,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B L, 2-11 @ MIL",@ MIL,FA,-,2029,1532,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util L, 2-11 @ MIL",@ MIL,FA,-,2483,1533,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 8-3 vs LAD",LAD,FA,-,1812,1534,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 1-0 vs CLE",CLE,FA,-,2322,1535,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 5, 0-4 vs LAA",LAA,FA,-,2464,1536,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2327,1537,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 5, 0-4 vs LAA",LAA,FA,-,2450,1538,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 0-1 @ TB",@ TB,FA,-,2295,1539,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B L, 7-8 @ PIT",@ PIT,FA,-,2002,1540,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,-,2260,1541,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2373,1542,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Bot 10, 3-5 vs CIN",CIN,FA,-,2041,1543,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:20 pm vs NYY",NYY,FA,-,2111,1544,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 12-3 vs HOU",HOU,FA,-,2144,1545,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:20 pm vs NYY,NYY,FA,-,2162,1546,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 1-0 vs CLE",CLE,FA,-,2456,1547,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 4-5 vs KC",KC,FA,-,2307,1548,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF W, 5-4 @ DET",@ DET,FA,-,2337,1549,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF L, 8-11 @ MIN",@ MIN,FA,-,2367,1550,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,-,2253,1551,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 12-3 vs HOU",HOU,FA,-,2393,1552,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF L, 1-6 @ BOS",@ BOS,FA,-,1946,1553,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,FA,-,1947,1554,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Bot 10, 3-5 vs CIN",CIN,FA,-,2043,1555,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 0-1 @ TB",@ TB,Fightin Farmers,-,2365,1556,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2451,1557,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B W, 10-7 vs AZ",AZ,Trust The Process,-,2325,1558,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C W, 5-4 @ DET",@ DET,FA,-,2423,1559,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:20 pm vs NYY,NYY,Ranger danger,-,2120,1560,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF W, 11-8 vs ATH",ATH,Joey Spierer's Team,-,2186,1561,5%,-/-,-,-,-,-,-,
"Max ClarkNANo new player Notes DET - OF L, 4-5 vs KC",KC,Stealth Bomber,-,1960,1562,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS L, 1-6 @ BOS",@ BOS,FA,-,2124,1563,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 8-3 vs LAD",LAD,FA,-,2303,1564,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,-,2385,1565,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B W, 11-2 vs COL",COL,FA,-,2273,1566,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 5, 0-4 vs LAA",LAA,FA,-,2424,1567,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B W, 1-0 vs CLE",CLE,FA,-,2117,1568,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF L, 7-10 @ WSH",@ WSH,FA,-,2401,1569,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 1-0 vs CLE",CLE,FA,-,2034,1570,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:20 pm @ PHI",@ PHI,NY Bombsquad,-,2403,1571,7%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Bot 10, 3-5 vs CIN",CIN,FA,-,1941,1572,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 8-7 vs CHC",CHC,FA,-,2281,1573,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 5, 0-4 vs LAA",LAA,FA,-,2046,1574,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Bot 8, 5-4 @ TEX",@ TEX,FA,-,2165,1575,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 6-1 vs TOR",TOR,FA,-,2312,1576,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 10, 3-5 vs CIN",CIN,FA,-,2378,1577,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B L, 8-11 @ MIN",@ MIN,FA,-,2256,1578,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B W, 11-2 vs COL",COL,FA,-,2036,1579,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 11-8 vs ATH",ATH,FA,-,2445,1580,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Top 5, 4-0 @ SF",@ SF,FA,-,1843,1581,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF L, 8-11 @ MIN",@ MIN,FA,-,1961,1582,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,-,2014,1583,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 0-1 @ TB",@ TB,FA,-,2174,1584,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Top 5, 0-4 vs LAA",LAA,FA,-,1970,1585,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 11-8 vs ATH",ATH,FA,-,2481,1586,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 0-1 @ TB",@ TB,FA,-,1988,1587,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 4-5 vs KC",KC,FA,-,1875,1588,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF W, 10-7 vs AZ",AZ,FA,-,2040,1589,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 1-0 vs CLE",CLE,FA,-,2380,1590,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:20 pm vs NYY",NYY,FA,-,2351,1591,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF W, 6-1 vs TOR",TOR,FA,-,1788,1592,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF W, 5-4 @ DET",@ DET,FA,-,1906,1593,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Top 5, 4-0 @ SF",@ SF,FA,-,1907,1594,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF Bot 8, 4-5 vs SEA",SEA,FA,-,1862,1595,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS Bot 8, 5-4 @ TEX",@ TEX,FA,-,1997,1596,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 3-5 vs SD",SD,FA,-,2390,1597,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Bot 8, 5-4 @ TEX",@ TEX,FA,-,2203,1598,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B L, 7-8 @ PIT",@ PIT,FA,-,2457,1599,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF L, 1-6 @ BOS",@ BOS,FA,-,2195,1600,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF L, 8-11 @ MIN",@ MIN,FA,-,2147,1601,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF L, 1-6 @ BOS",@ BOS,FA,-,2362,1602,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF L, 7-10 @ WSH",@ WSH,FA,-,2011,1603,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Top 5, 4-0 @ SF",@ SF,FA,-,2313,1604,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS L, 7-8 @ PIT",@ PIT,FA,-,2158,1605,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 8-3 vs LAD",LAD,FA,-,1903,1606,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 11-8 vs ATH",ATH,FA,-,1820,1607,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF L, 7-8 @ PIT",@ PIT,FA,-,1990,1608,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,FA,-,2266,1609,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 10, 3-5 vs CIN",CIN,FA,-,2215,1610,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 8-7 vs CHC",CHC,FA,-,2021,1611,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 8-3 vs LAD",LAD,FA,-,1867,1612,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 8-7 vs CHC",CHC,FA,-,1929,1613,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 8-3 vs LAD",LAD,FA,-,2239,1614,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF Bot 8, 4-5 vs SEA",SEA,FA,-,1864,1615,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 6-1 vs TOR",TOR,FA,-,1826,1616,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS L, 7-10 @ WSH",@ WSH,FA,-,2297,1617,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C L, 7-10 @ WSH",@ WSH,FA,-,2346,1618,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF W, 3-2 @ BAL",@ BAL,FA,-,2044,1619,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 2-3 vs ATL",ATL,FA,-,2050,1620,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 6-1 vs TOR",TOR,FA,-,1930,1621,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 6-1 vs TOR",TOR,FA,-,2100,1622,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 6-1 vs TOR",TOR,The Eds,-,2093,1623,3%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS L, 7-8 @ PIT",@ PIT,FA,-,2009,1624,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS L, 7-8 @ PIT",@ PIT,FA,-,2439,1625,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 12-3 vs HOU",HOU,FA,-,1717,1626,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Bot 10, 5-3 @ STL",@ STL,FA,-,2037,1627,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNAPlayer Note CIN - OF Bot 10, 5-3 @ STL",@ STL,Trust The Process,-,1954,1628,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Bot 10, 5-3 @ STL",@ STL,FA,-,2330,1629,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 0-1 @ TB",@ TB,FA,-,1996,1630,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF L, 2-11 @ MIL",@ MIL,FA,-,2214,1631,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 11-8 vs ATH",ATH,FA,-,2428,1632,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 4-5 vs KC",KC,FA,-,2292,1633,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,-,2056,1634,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 2-3 vs ATL",ATL,FA,-,2491,1635,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Top 5, 4-0 @ SF",@ SF,FA,-,2085,1636,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Top 5, 4-0 @ SF",@ SF,FA,-,1998,1637,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Top 5, 4-0 @ SF",@ SF,FA,-,2084,1638,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Top 5, 4-0 @ SF",@ SF,FA,-,2421,1639,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Top 5, 4-0 @ SF",@ SF,FA,-,2126,1640,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,Joe Byron,-,2121,1641,3%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS L, 3-8 @ NYM",@ NYM,FA,-,2001,1642,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNA7No new player Notes DET - C L, 4-5 vs KC",KC,FA,-,2048,1643,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2022,1644,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 6-1 vs TOR",TOR,FA,-,2116,1645,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS W, 11-2 vs COL",COL,FA,-,2223,1646,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B W, 11-2 vs COL",COL,FA,-,2339,1647,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 11-8 vs ATH",ATH,FA,-,2068,1648,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:20 pm @ PHI,@ PHI,FA,-,2149,1649,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS L, 3-5 vs SD",SD,FA,-,1945,1650,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 8-7 vs CHC",CHC,FA,-,2289,1651,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS L, 3-5 vs SD",SD,FA,-,2225,1652,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:20 pm vs NYY,NYY,FA,-,1977,1653,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 11-8 vs ATH",ATH,FA,-,2418,1654,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:20 pm vs NYY,NYY,FA,-,2096,1655,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Bot 5, 0-4 vs LAA",LAA,FA,-,2078,1656,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Bot 5, 0-4 vs LAA",LAA,FA,-,2226,1657,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Bot 8, 5-4 @ TEX",@ TEX,FA,-,2125,1658,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,-,1981,1659,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS Bot 8, 4-5 vs SEA",SEA,Cash is King,-,2171,1660,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS L, 3-5 vs SD",SD,FA,-,2293,1661,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,Cookie Monster ,-,2277,1662,1%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Bot 5, 4-0 @ SF",@ SF,FA,-,1969,1663,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF W, 12-3 vs HOU",HOU,FA,-,1760,1664,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,-,1797,1665,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF W, 1-0 vs CLE",CLE,FA,-,1678,1666,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C W, 8-3 vs LAD",LAD,FA,-,1921,1667,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS Bot 8, 4-5 vs SEA",SEA,FA,-,2018,1668,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B L, 3-12 @ CWS",@ CWS,FA,-,2294,1669,0%,-/-,-,-,-,-,-,
